Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,211.4634 ns,0.8234 ns,0.7702 ns,0.1989 ns,211.3236 ns,210.1487 ns,210.9735 ns,211.9378 ns,212.8704 ns,"4,728,951.075",7.4006 ns,15.00,No,0.0000,687 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,259.3015 ns,0.3381 ns,0.2823 ns,0.0783 ns,259.2596 ns,258.6558 ns,259.1841 ns,259.3845 ns,259.8119 ns,"3,856,515.214",6.4608 ns,13.00,No,0.0000,687 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,260.2974 ns,1.2897 ns,1.2064 ns,0.3115 ns,260.0789 ns,258.8689 ns,259.3363 ns,260.8435 ns,262.7672 ns,"3,841,759.462",7.3443 ns,15.00,No,0.0000,694 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,305.9115 ns,0.3981 ns,0.3108 ns,0.0897 ns,305.9227 ns,305.4338 ns,305.7466 ns,305.9821 ns,306.6929 ns,"3,268,919.520",5.9551 ns,12.00,No,0.0000,687 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,348.1879 ns,2.5517 ns,2.3869 ns,0.6163 ns,348.8852 ns,343.4519 ns,346.3595 ns,349.8888 ns,351.3739 ns,"2,872,012.566",7.1919 ns,15.00,No,0.0000,687 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,404.3375 ns,1.3517 ns,1.1983 ns,0.3202 ns,404.2352 ns,401.9884 ns,403.6784 ns,405.2945 ns,406.6012 ns,"2,473,181.200",6.8399 ns,14.00,No,0.0000,687 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,431.4358 ns,1.3730 ns,1.2843 ns,0.3316 ns,430.9354 ns,430.1059 ns,430.6049 ns,432.2042 ns,434.3413 ns,"2,317,841.936",7.3342 ns,15.00,No,0.0000,687 B,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,455.5753 ns,2.1909 ns,2.0493 ns,0.5291 ns,454.5608 ns,453.7083 ns,453.9454 ns,456.8997 ns,460.1196 ns,"2,195,026.827",7.2354 ns,15.00,No,0.0000,689 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,34.8622 ns,0.0438 ns,0.0342 ns,0.0099 ns,34.8593 ns,34.8099 ns,34.8439 ns,34.8816 ns,34.9190 ns,"28,684,363.070",5.9951 ns,12.00,No,0.0000,904 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,34.9611 ns,0.1856 ns,0.1645 ns,0.0440 ns,34.9170 ns,34.6912 ns,34.8714 ns,35.0536 ns,35.2557 ns,"28,603,231.783",6.9780 ns,14.00,No,0.0000,904 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,35.8012 ns,0.1896 ns,0.1681 ns,0.0449 ns,35.7908 ns,35.5895 ns,35.6426 ns,35.9149 ns,36.0876 ns,"27,932,034.312",6.9775 ns,14.00,No,0.0000,904 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,35.4323 ns,0.2634 ns,0.2464 ns,0.0636 ns,35.3163 ns,35.1510 ns,35.2629 ns,35.5439 ns,35.9588 ns,"28,222,840.205",7.4682 ns,15.00,No,0.0000,904 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,35.3573 ns,0.1352 ns,0.1129 ns,0.0313 ns,35.3713 ns,35.1178 ns,35.3016 ns,35.4184 ns,35.5893 ns,"28,282,692.205",6.4843 ns,13.00,No,0.0000,904 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,34.5237 ns,0.1249 ns,0.1043 ns,0.0289 ns,34.5115 ns,34.3556 ns,34.4292 ns,34.6093 ns,34.6811 ns,"28,965,623.505",6.4855 ns,13.00,No,0.0000,904 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,34.9617 ns,0.2003 ns,0.1776 ns,0.0475 ns,34.9183 ns,34.7485 ns,34.8207 ns,35.0941 ns,35.3009 ns,"28,602,688.061",6.9763 ns,14.00,No,0.0000,921 B,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,34.8524 ns,0.1329 ns,0.1243 ns,0.0321 ns,34.8438 ns,34.6770 ns,34.7574 ns,34.9489 ns,35.1096 ns,"28,692,444.487",7.4840 ns,15.00,No,0.0000,917 B,0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,207.1440 ns,0.7915 ns,0.6609 ns,0.1833 ns,206.9247 ns,206.3104 ns,206.6048 ns,207.4106 ns,208.2244 ns,"4,827,560.085",6.4083 ns,13.00,No,0.0000,"1,477 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,253.2807 ns,0.6651 ns,0.5554 ns,0.1540 ns,253.0073 ns,252.6714 ns,252.8603 ns,253.7236 ns,254.3166 ns,"3,948,188.449",6.4230 ns,13.00,No,0.0000,"1,482 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,274.2527 ns,1.1732 ns,0.9797 ns,0.2717 ns,274.4250 ns,272.3621 ns,273.6747 ns,275.0995 ns,275.4829 ns,"3,646,272.205",6.3641 ns,13.00,No,0.0000,"1,484 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,310.7272 ns,0.8901 ns,0.7891 ns,0.2109 ns,310.8408 ns,309.2319 ns,310.1197 ns,311.2421 ns,312.2931 ns,"3,218,257.419",6.8946 ns,14.00,No,0.0000,"1,477 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,353.6644 ns,2.6033 ns,2.4351 ns,0.6287 ns,352.6326 ns,349.9725 ns,351.9370 ns,355.0402 ns,359.4254 ns,"2,827,539.648",7.1856 ns,15.00,No,0.0000,"1,462 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,410.9945 ns,2.1785 ns,1.9312 ns,0.5161 ns,410.4753 ns,408.5619 ns,409.3735 ns,412.6333 ns,414.2915 ns,"2,433,122.751",6.7419 ns,14.00,No,0.0000,"1,462 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,442.8848 ns,1.3840 ns,1.1557 ns,0.3205 ns,442.9673 ns,441.2049 ns,441.8520 ns,443.8645 ns,444.9605 ns,"2,257,923.369",6.3397 ns,13.00,No,0.0000,"1,467 B",0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,453.5625 ns,2.1741 ns,2.0336 ns,0.5251 ns,452.5138 ns,451.2852 ns,452.1291 ns,455.2847 ns,457.1899 ns,"2,204,767.572",7.2375 ns,15.00,No,0.0000,"1,468 B",0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,204.9272 ns,0.7197 ns,0.6732 ns,0.1738 ns,204.6639 ns,204.1042 ns,204.4475 ns,205.4722 ns,206.2112 ns,"4,879,781.630",7.4131 ns,15.00,No,0.0000,957 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,265.0281 ns,1.0083 ns,0.8938 ns,0.2389 ns,265.1075 ns,263.7845 ns,264.3061 ns,265.3845 ns,267.0541 ns,"3,773,185.261",6.8806 ns,14.00,No,0.0000,977 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,283.0289 ns,1.2496 ns,1.1689 ns,0.3018 ns,282.3491 ns,281.7897 ns,282.1893 ns,284.2706 ns,284.8174 ns,"3,533,207.480",7.3491 ns,15.00,No,0.0000,968 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,319.1422 ns,1.6386 ns,1.4526 ns,0.3882 ns,318.9757 ns,317.0839 ns,318.2893 ns,319.2667 ns,321.7972 ns,"3,133,399.851",6.8059 ns,14.00,No,0.0000,957 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,331.4125 ns,0.8677 ns,0.6775 ns,0.1956 ns,331.6177 ns,329.9948 ns,331.2169 ns,331.8457 ns,332.1741 ns,"3,017,387.858",5.9022 ns,12.00,No,0.0000,957 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,401.2125 ns,0.5241 ns,0.4092 ns,0.1181 ns,401.2722 ns,400.6737 ns,400.8354 ns,401.5229 ns,401.7934 ns,"2,492,444.891",5.9409 ns,12.00,No,0.0000,972 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,434.4290 ns,2.9014 ns,2.7140 ns,0.7007 ns,433.2119 ns,430.4063 ns,432.8384 ns,436.0842 ns,440.4978 ns,"2,301,871.977",7.1496 ns,15.00,No,0.0000,962 B,0.0000,0.0000,0.0000,0 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,490.0834 ns,2.6445 ns,2.3442 ns,0.6265 ns,489.2667 ns,487.0372 ns,488.5437 ns,491.0347 ns,494.3154 ns,"2,040,469.137",6.6867 ns,14.00,No,0.0000,964 B,0.0000,0.0000,0.0000,0 B
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,296.6526 ns",11.7651 ns,11.0051 ns,2.8415 ns,"2,296.7392 ns","2,280.8262 ns","2,286.5919 ns","2,303.4025 ns","2,316.8022 ns","435,416.319",6.0792 ns,15.00,No,0.0496,"5,578 B",0.0000,0.0000,0.0000,1568 B
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,826.6377 ns",19.6776 ns,18.4064 ns,4.7525 ns,"4,820.1576 ns","4,794.3420 ns","4,818.0794 ns","4,838.8721 ns","4,855.8411 ns","207,183.563",5.1237 ns,15.00,No,0.0916,"5,578 B",0.0000,0.0000,0.0000,2768 B
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,340.3871 ns",72.5437 ns,64.3081 ns,17.1871 ns,"10,333.8448 ns","10,256.4438 ns","10,282.9273 ns","10,377.9209 ns","10,457.8110 ns","96,708.179",-1.5935 ns,14.00,No,0.1984,"5,578 B",0.0000,0.0000,0.0000,6008 B
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"22,691.1542 ns",95.8264 ns,89.6361 ns,23.1439 ns,"22,711.8469 ns","22,505.2979 ns","22,661.0489 ns","22,758.4991 ns","22,796.8201 ns","44,070.037",-4.0720 ns,15.00,No,0.3357,"5,562 B",0.0000,0.0000,0.0000,10568 B
