Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"7,864.2532 ns",58.1738 ns,51.5695 ns,13.7825 ns,"7,868.7904 ns","7,786.6989 ns","7,828.5801 ns","7,896.0415 ns","7,951.2543 ns","127,157.7",0.1087 ns,14.00,No,0.0000,"1,527 B",0.1678,0.0305,0.0305,4376 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"12,125.1321 ns",89.3409 ns,83.5695 ns,21.5776 ns,"12,148.8205 ns","11,970.5780 ns","12,076.0979 ns","12,162.2734 ns","12,267.3691 ns","82,473.3",-3.2888 ns,15.00,No,0.0000,"1,527 B",0.2594,0.0000,0.0000,8056 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"20,713.1309 ns",104.4916 ns,97.7415 ns,25.2368 ns,"20,668.0664 ns","20,585.6964 ns","20,641.1591 ns","20,788.7344 ns","20,893.3563 ns","48,278.6",-5.1184 ns,15.00,No,0.0000,"1,527 B",0.4883,0.0000,0.0000,15248 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"38,280.2576 ns",223.3759 ns,208.9459 ns,53.9496 ns,"38,244.8242 ns","37,907.4829 ns","38,178.2776 ns","38,409.7839 ns","38,666.5100 ns","26,123.1",-19.4748 ns,15.00,No,0.0000,"1,527 B",0.9155,0.0000,0.0000,28680 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"80,116.9207 ns","1,559.4684 ns","1,856.4363 ns",405.1076 ns,"80,145.0684 ns","75,705.3589 ns","78,852.7222 ns","81,599.0356 ns","83,167.8833 ns","12,481.8",-192.0538 ns,21.00,No,0.0000,"1,527 B",1.8311,0.2441,0.0000,55488 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"144,087.8638 ns",803.0868 ns,751.2079 ns,193.9610 ns,"144,072.4487 ns","142,638.5132 ns","143,824.8535 ns","144,530.1147 ns","145,201.0132 ns","6,940.2",-89.4805 ns,15.00,No,0.0000,"1,527 B",3.6621,0.2441,0.0000,108801 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"5,376.5535 ns",45.7638 ns,42.8075 ns,11.0528 ns,"5,376.7563 ns","5,302.9633 ns","5,342.6285 ns","5,415.8195 ns","5,448.2430 ns","185,992.8",1.9736 ns,15.00,No,0.0000,"1,467 B",0.0458,0.0000,0.0000,1384 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"6,323.7435 ns",23.6107 ns,22.0854 ns,5.7024 ns,"6,327.5635 ns","6,276.8028 ns","6,307.9765 ns","6,338.3110 ns","6,358.8264 ns","158,134.2",4.6488 ns,15.00,No,0.0000,"1,467 B",0.0610,0.0000,0.0000,1920 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"7,809.8947 ns",41.2863 ns,34.4759 ns,9.5619 ns,"7,816.8030 ns","7,750.2548 ns","7,784.0439 ns","7,839.9216 ns","7,854.5639 ns","128,042.7",1.7190 ns,13.00,No,0.0000,"1,467 B",0.1068,0.0000,0.0000,3504 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"10,472.8708 ns",56.9638 ns,53.2840 ns,13.7579 ns,"10,475.4837 ns","10,389.6118 ns","10,447.2794 ns","10,503.4622 ns","10,569.1971 ns","95,484.8",0.6211 ns,15.00,No,0.0000,"1,467 B",0.1984,0.0000,0.0000,6056 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"15,857.4613 ns",105.8077 ns,93.7958 ns,25.0680 ns,"15,873.3063 ns","15,693.3258 ns","15,800.4784 ns","15,899.0753 ns","16,015.8569 ns","63,061.8",-5.5340 ns,14.00,No,0.0000,"1,467 B",0.3662,0.0000,0.0000,11072 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"26,949.0206 ns",186.2458 ns,165.1020 ns,44.1254 ns,"26,955.0812 ns","26,672.8668 ns","26,828.6583 ns","27,039.1602 ns","27,321.1823 ns","37,107.1",-15.0627 ns,14.00,No,0.0000,"1,467 B",0.6714,0.0000,0.0000,21144 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"53,866.9123 ns","1,062.2743 ns","2,169.9451 ns",303.8531 ns,"53,759.2743 ns","49,128.8727 ns","52,349.6124 ns","55,348.0835 ns","58,563.1012 ns","18,564.3",-126.4265 ns,51.00,No,0.0000,"1,467 B",1.4648,0.0610,0.0610,0 B
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"93,904.7803 ns",699.2030 ns,654.0349 ns,168.8711 ns,"93,948.5107 ns","92,528.8086 ns","93,642.6941 ns","94,287.1948 ns","95,191.4795 ns","10,649.1",-76.9355 ns,15.00,No,0.0000,"1,467 B",3.0518,0.0000,0.0000,91504 B
