Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"12,262.3916 ns",71.1842 ns,66.5858 ns,17.1924 ns,"12,268.9713 ns","12,169.6640 ns","12,207.2685 ns","12,296.0724 ns","12,379.6936 ns","81,550.2",-1.0962 ns,15.00,1.764,2.000,0.2004,55,*,No,"1,931 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"20,554.5879 ns",96.0675 ns,85.1613 ns,22.7603 ns,"20,561.8912 ns","20,378.1616 ns","20,520.9595 ns","20,598.8426 ns","20,693.9941 ns","48,650.9",-4.3802 ns,14.00,2.415,2.000,-0.3819,57,*,No,"1,931 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"38,209.4979 ns",153.4928 ns,136.0674 ns,36.3655 ns,"38,202.9358 ns","38,002.1606 ns","38,132.4493 ns","38,277.4918 ns","38,489.9292 ns","26,171.5",-11.1828 ns,14.00,2.285,2.000,0.3597,60,*,No,"1,931 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"73,137.1477 ns",483.3447 ns,428.4725 ns,114.5141 ns,"73,109.0759 ns","72,505.3467 ns","72,899.2249 ns","73,392.0654 ns","74,116.1987 ns","13,672.9",-50.2570 ns,14.00,2.661,2.000,0.5871,63,*,No,"1,931 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"142,929.5239 ns",599.4058 ns,560.6846 ns,144.7681 ns,"142,996.0083 ns","141,919.6411 ns","142,495.5200 ns","143,366.9922 ns","143,750.5737 ns","6,996.5",-64.8841 ns,15.00,1.733,2.000,-0.1789,65,*,No,"1,931 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"5,377.5387 ns",63.3309 ns,59.2398 ns,15.2956 ns,"5,350.4791 ns","5,309.1927 ns","5,337.2166 ns","5,411.6024 ns","5,501.2352 ns","185,958.7",-0.1478 ns,15.00,2.381,2.000,0.8354,49,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"6,346.9973 ns",24.5988 ns,21.8062 ns,5.8279 ns,"6,349.7528 ns","6,308.6555 ns","6,332.4165 ns","6,363.0760 ns","6,383.2664 ns","157,554.8",4.0860 ns,14.00,1.787,2.000,-0.0948,50,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"7,888.4714 ns",62.8468 ns,55.7120 ns,14.8897 ns,"7,886.6127 ns","7,817.5758 ns","7,841.9704 ns","7,910.5244 ns","7,994.1002 ns","126,767.3",-0.4448 ns,14.00,2.132,2.000,0.4856,52,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"10,388.7754 ns",70.9844 ns,66.3989 ns,17.1441 ns,"10,374.5766 ns","10,305.0697 ns","10,344.9554 ns","10,431.6879 ns","10,514.7987 ns","96,257.7",-1.0721 ns,15.00,1.903,2.000,0.5740,54,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"15,812.0987 ns",77.8509 ns,69.0128 ns,18.4444 ns,"15,810.4492 ns","15,709.1248 ns","15,762.7831 ns","15,847.4091 ns","15,932.2357 ns","63,242.7",-2.2222 ns,14.00,1.915,2.000,0.2404,56,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"27,143.4203 ns",160.4436 ns,150.0791 ns,38.7503 ns,"27,154.6799 ns","26,888.1699 ns","27,054.3350 ns","27,252.6169 ns","27,354.6646 ns","36,841.3",-11.8751 ns,15.00,1.786,2.000,-0.2812,58,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"48,789.1225 ns",362.9103 ns,339.4665 ns,87.6499 ns,"48,847.6776 ns","48,304.5624 ns","48,449.8352 ns","48,950.2289 ns","49,382.2174 ns","20,496.4",-36.3249 ns,15.00,1.668,2.000,0.1165,61,*,No,"1,882 B",0.0000
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"94,962.8715 ns",631.3843 ns,590.5973 ns,152.4916 ns,"94,849.4568 ns","94,062.5916 ns","94,576.6418 ns","95,517.3828 ns","95,932.1106 ns","10,530.4",-68.7458 ns,15.00,1.611,2.000,0.1919,64,*,No,"1,882 B",0.0000
