Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"8,255.0670 ns",153.4708 ns,143.5567 ns,37.0662 ns,"8,230.7999 ns","8,054.7638 ns","8,135.7635 ns","8,369.4878 ns","8,535.7941 ns","121,137.7",-11.0331 ns,15.00,1.745,2.000,0.3530,54,*,No,0.0000,"1,931 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"12,978.8005 ns",249.6719 ns,233.5432 ns,60.3006 ns,"12,914.7675 ns","12,666.2659 ns","12,790.8607 ns","13,135.8650 ns","13,487.6450 ns","77,048.7",-22.6503 ns,15.00,2.214,2.000,0.5107,56,*,No,0.0000,"1,931 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"22,457.9888 ns",319.4614 ns,298.8244 ns,77.1561 ns,"22,411.8637 ns","22,085.0082 ns","22,221.0815 ns","22,623.6771 ns","23,168.0801 ns","44,527.6",-31.0781 ns,15.00,2.698,2.000,0.7962,58,*,No,0.0000,"1,931 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"40,967.0532 ns",614.3658 ns,574.6782 ns,148.3813 ns,"40,903.3936 ns","40,199.5789 ns","40,549.5575 ns","41,390.8142 ns","41,986.5784 ns","24,409.9",-66.6906 ns,15.00,1.682,2.000,0.4159,61,*,No,0.0000,"1,931 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"77,917.5395 ns",904.1060 ns,845.7013 ns,218.3591 ns,"77,881.4270 ns","76,787.6038 ns","77,325.2258 ns","78,313.1470 ns","79,725.6165 ns","12,834.1",-101.6796 ns,15.00,2.301,2.000,0.5021,64,*,No,0.0000,"1,931 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"153,113.4676 ns","2,288.8757 ns","2,141.0158 ns",552.8079 ns,"153,373.1079 ns","148,266.6138 ns","151,848.8403 ns","154,776.1963 ns","155,535.4858 ns","6,531.1",-268.9039 ns,15.00,2.502,2.000,-0.7791,66,*,No,0.0000,"1,931 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"5,622.4055 ns",88.8783 ns,78.7883 ns,21.0571 ns,"5,620.6608 ns","5,497.2778 ns","5,556.1167 ns","5,684.7288 ns","5,754.1481 ns","177,859.8",-3.5285 ns,14.00,1.525,2.000,0.0030,51,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"6,831.9621 ns",94.3089 ns,132.2079 ns,25.4434 ns,"6,787.0499 ns","6,664.9178 ns","6,728.4660 ns","6,920.9454 ns","7,143.1137 ns","146,370.8",0.7783 ns,27.00,2.492,2.000,0.7460,52,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"8,191.9911 ns",162.4027 ns,151.9116 ns,39.2234 ns,"8,214.7308 ns","7,968.6203 ns","8,068.7981 ns","8,277.8008 ns","8,484.8633 ns","122,070.4",-12.1117 ns,15.00,1.895,2.000,0.1838,54,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"11,105.9068 ns",217.1334 ns,203.1067 ns,52.4419 ns,"11,134.4757 ns","10,802.7008 ns","10,965.2496 ns","11,252.9449 ns","11,500.3372 ns","90,042.2",-18.7210 ns,15.00,1.901,2.000,0.0543,55,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"16,692.7777 ns",332.0368 ns,310.5874 ns,80.1933 ns,"16,642.9535 ns","16,225.3967 ns","16,486.7615 ns","16,883.8776 ns","17,342.7521 ns","59,906.1",-32.5967 ns,15.00,2.142,2.000,0.4519,57,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"28,888.0388 ns",563.5364 ns,527.1323 ns,136.1050 ns,"28,707.5241 ns","28,240.8768 ns","28,536.4655 ns","29,258.7402 ns","30,140.4953 ns","34,616.4",-60.5525 ns,15.00,2.674,2.000,0.8510,59,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"52,364.3862 ns",997.9209 ns,933.4559 ns,241.0173 ns,"52,584.2926 ns","50,492.8864 ns","51,753.5461 ns","52,857.6019 ns","54,277.9022 ns","19,096.9",-113.0086 ns,15.00,2.622,2.000,-0.1278,62,*,No,0.0000,"1,882 B"
ToGZipStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"101,853.2467 ns","2,033.6417 ns","1,902.2697 ns",491.1639 ns,"101,701.6052 ns","97,861.0168 ns","101,053.8330 ns","103,034.3628 ns","105,485.2478 ns","9,818.0",-238.0820 ns,15.00,2.583,2.000,-0.2622,65,*,No,0.0000,"1,882 B"
