Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,245.3477 ns,4.2760 ns,3.5707 ns,0.9903 ns,244.9315 ns,240.6895 ns,243.1665 ns,247.2369 ns,254.5294 ns,"4,075,847.640",6.0048 ns,13.00,25,No,0.0000,0.0000,0.0000,"2,336 B",0.0687,0.0000,0.0000,2072 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,498.9432 ns,9.9381 ns,11.4447 ns,2.5591 ns,498.6965 ns,479.4114 ns,493.4319 ns,506.8565 ns,522.6997 ns,"2,004,236.325",8.7204 ns,20.00,32,No,0.0000,0.0000,0.0000,"2,336 B",0.1402,0.0000,0.0000,4120 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,901.1941 ns,10.2009 ns,9.5419 ns,2.4637 ns,896.3258 ns,890.1443 ns,895.0033 ns,908.1471 ns,925.4951 ns,"1,109,638.864",6.2681 ns,15.00,38,No,0.0000,0.0000,0.0000,"2,336 B",0.2689,0.0000,0.0000,8216 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,934.1466 ns",19.7014 ns,16.4516 ns,4.5628 ns,"1,932.4226 ns","1,913.4995 ns","1,924.6655 ns","1,943.0634 ns","1,976.0525 ns","517,023.894",4.2186 ns,13.00,44,No,0.0000,0.0000,0.0000,"2,336 B",0.5608,0.0000,0.0000,16408 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"3,114.9208 ns",20.1029 ns,18.8042 ns,4.8552 ns,"3,113.4556 ns","3,079.2454 ns","3,104.2982 ns","3,126.1246 ns","3,154.7729 ns","321,035.446",5.0724 ns,15.00,48,No,0.0000,0.0000,0.0000,"2,312 B",0.7706,0.0000,0.0000,32792 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,469.6740 ns",7.5208 ns,6.6670 ns,1.7818 ns,"1,467.7525 ns","1,459.1434 ns","1,466.2743 ns","1,473.3176 ns","1,482.4932 ns","680,423.011",6.1091 ns,14.00,41,No,0.0000,0.0000,0.0000,902 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,134.8137 ns",17.1677 ns,16.0587 ns,4.1463 ns,"3,130.9402 ns","3,116.4597 ns","3,122.6477 ns","3,146.0115 ns","3,164.0636 ns","318,998.224",5.4268 ns,15.00,48,No,0.0000,0.0000,0.0000,902 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,870.7655 ns",40.6234 ns,36.0116 ns,9.6245 ns,"6,867.0410 ns","6,815.7169 ns","6,847.7192 ns","6,893.9522 ns","6,937.6759 ns","145,544.191",2.1877 ns,14.00,56,No,0.0000,0.0000,0.0000,902 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"13,945.1901 ns",85.0720 ns,79.5764 ns,20.5465 ns,"13,930.9601 ns","13,821.1578 ns","13,894.4588 ns","14,008.8272 ns","14,078.4775 ns","71,709.313",-2.7733 ns,15.00,63,No,0.0000,0.0000,0.0000,902 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,914.5111 ns",738.5777 ns,690.8661 ns,178.3808 ns,"38,977.5604 ns","38,017.0074 ns","38,245.2362 ns","39,448.8251 ns","40,180.2399 ns","25,697.355",-81.6904 ns,15.00,72,No,0.0000,0.0000,0.0000,902 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"82,333.3667 ns",919.8171 ns,860.3974 ns,222.1537 ns,"82,444.8730 ns","80,836.8896 ns","81,669.4458 ns","82,803.2471 ns","83,662.8540 ns","12,145.744",-103.5768 ns,15.00,76,No,0.0000,0.0000,0.0000,902 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"171,054.2839 ns","1,938.9838 ns","1,813.7266 ns",468.3022 ns,"171,222.2168 ns","167,882.9834 ns","169,713.7329 ns","171,944.4702 ns","174,061.7432 ns","5,846.097",-226.6511 ns,15.00,82,No,0.0000,0.0000,0.0000,891 B,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"346,429.6403 ns","6,167.0188 ns","5,768.6332 ns","1,489.4547 ns","344,647.3877 ns","336,853.2959 ns","342,040.8447 ns","351,733.4473 ns","354,780.8350 ns","2,886.589",-737.2273 ns,15.00,86,No,0.0000,0.0000,0.0000,893 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,426.6760 ns,2.0219 ns,1.6884 ns,0.4683 ns,425.9662 ns,424.8621 ns,425.3126 ns,428.2436 ns,429.3932 ns,"2,343,698.802",6.2659 ns,13.00,31,No,0.0000,0.0000,0.0000,527 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,843.8379 ns,5.6262 ns,4.9874 ns,1.3330 ns,842.0003 ns,838.1812 ns,840.3309 ns,846.1025 ns,853.9815 ns,"1,185,061.764",6.3335 ns,14.00,37,No,0.0000,0.0000,0.0000,527 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,732.4485 ns",11.6820 ns,10.3558 ns,2.7677 ns,"1,730.1689 ns","1,720.5860 ns","1,725.1608 ns","1,735.8280 ns","1,752.3523 ns","577,217.750",5.6161 ns,14.00,43,No,0.0000,0.0000,0.0000,527 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,557.2152 ns",24.8483 ns,23.2431 ns,6.0013 ns,"3,549.0337 ns","3,529.2114 ns","3,539.7703 ns","3,567.5776 ns","3,606.2263 ns","281,118.779",4.4993 ns,15.00,49,No,0.0000,0.0000,0.0000,527 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,824.9374 ns",162.9564 ns,152.4295 ns,39.3571 ns,"9,849.8886 ns","9,522.8607 ns","9,721.8132 ns","9,954.9416 ns","10,017.6697 ns","101,781.819",-12.1786 ns,15.00,60,No,0.0000,0.0000,0.0000,520 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,695.0822 ns",422.1436 ns,548.9060 ns,112.0450 ns,"21,890.9927 ns","20,730.0781 ns","21,273.7427 ns","22,144.7159 ns","22,598.8251 ns","46,093.395",-44.0225 ns,24.00,66,No,0.0000,0.0000,0.0000,520 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"51,803.7349 ns",693.2022 ns,648.4218 ns,167.4218 ns,"51,861.8652 ns","50,579.4128 ns","51,358.0261 ns","52,341.1591 ns","52,759.0820 ns","19,303.627",-76.2109 ns,15.00,74,No,0.0000,0.0000,0.0000,520 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"99,450.1468 ns","1,941.5671 ns","2,158.0467 ns",495.0899 ns,"98,626.7395 ns","95,855.7434 ns","97,901.6846 ns","101,431.6833 ns","102,802.8015 ns","10,055.289",-238.0449 ns,19.00,77,No,0.0000,0.0000,0.0000,511 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,146.2321 ns,0.7471 ns,0.6238 ns,0.1730 ns,146.2342 ns,145.3773 ns,145.7762 ns,146.5600 ns,147.8319 ns,"6,838,445.416",6.4135 ns,13.00,22,No,0.0000,0.0000,0.0000,453 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,307.8005 ns,1.7254 ns,1.6139 ns,0.4167 ns,307.7260 ns,304.5309 ns,306.7918 ns,308.7754 ns,310.3855 ns,"3,248,857.323",7.2916 ns,15.00,28,No,0.0000,0.0000,0.0000,453 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,792.7673 ns,3.1885 ns,2.8265 ns,0.7554 ns,793.5351 ns,788.4078 ns,790.4857 ns,794.9545 ns,796.3879 ns,"1,261,404.219",6.6223 ns,14.00,36,No,0.0000,0.0000,0.0000,453 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,604.0851 ns",10.8026 ns,9.5762 ns,2.5594 ns,"1,604.1861 ns","1,589.3211 ns","1,598.0940 ns","1,605.7556 ns","1,622.4916 ns","623,408.330",5.7203 ns,14.00,42,No,0.0000,0.0000,0.0000,453 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"3,770.4281 ns",46.4597 ns,43.4584 ns,11.2209 ns,"3,778.6867 ns","3,697.1174 ns","3,736.0119 ns","3,800.6607 ns","3,851.5726 ns","265,221.874",1.8895 ns,15.00,50,No,0.0000,0.0000,0.0000,453 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"9,093.0080 ns",106.1004 ns,82.8362 ns,23.9128 ns,"9,083.8898 ns","8,974.5697 ns","9,045.7115 ns","9,119.8948 ns","9,267.2546 ns","109,974.609",-5.9564 ns,12.00,60,No,0.0000,0.0000,0.0000,453 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"23,182.9547 ns",460.5090 ns,853.5830 ns,130.1702 ns,"23,599.2676 ns","21,527.5757 ns","22,484.6085 ns","23,916.1926 ns","24,302.5696 ns","43,135.140",-43.5851 ns,43.00,67,No,0.0000,0.0000,0.0000,493 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"46,483.2848 ns",916.7148 ns,"1,480.3236 ns",253.8734 ns,"47,014.8712 ns","43,799.8383 ns","45,217.9245 ns","47,716.8518 ns","48,686.5204 ns","21,513.110",-109.9367 ns,34.00,73,No,0.0000,0.0000,0.0000,474 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2241 ns,0.0074 ns,0.0070 ns,0.0018 ns,0.2255 ns,0.2136 ns,0.2179 ns,0.2291 ns,0.2337 ns,"4,463,031,741.808",7.4991 ns,15.00,9,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0004 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0046 ns,"2,647,901,778,844.573",7.4998 ns,15.00,7,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
