Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,602.4629 ns,12.3806 ns,35.5221 ns,3.6445 ns,594.7957 ns,546.3552 ns,571.0781 ns,631.9709 ns,696.4975 ns,"1,659,853.143",45.6778 ns,95.00,33,No,"2,097 B",0.0000,0.0000,0.1030,0.0000,0.0010,0.0010,0 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,244.8559 ns",38.6729 ns,112.1970 ns,11.3919 ns,"1,237.8836 ns","1,056.2645 ns","1,150.0654 ns","1,317.3229 ns","1,531.9729 ns","803,305.838",42.8041 ns,97.00,37,No,"2,097 B",0.0000,0.0000,0.3452,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,281.7045 ns",45.0461 ns,84.6075 ns,12.7551 ns,"2,249.5298 ns","2,190.9168 ns","2,225.8022 ns","2,323.4838 ns","2,535.1902 ns","438,268.844",15.6225 ns,44.00,41,No,"2,097 B",0.0000,0.0000,0.7362,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,358.8427 ns",23.1913 ns,20.5585 ns,5.4945 ns,"3,360.2894 ns","3,317.5613 ns","3,349.5098 ns","3,375.6575 ns","3,381.5453 ns","297,721.594",4.2528 ns,14.00,44,No,"2,063 B",0.0000,0.0000,0.9766,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,863.2614 ns",33.5055 ns,27.9786 ns,7.7599 ns,"6,859.6512 ns","6,810.5087 ns","6,849.0623 ns","6,887.4634 ns","6,904.3991 ns","145,703.325",2.6201 ns,13.00,50,No,"2,074 B",0.0000,0.0000,2.5330,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,407.2220 ns",27.8796 ns,62.9289 ns,8.0572 ns,"1,424.2805 ns","1,215.0423 ns","1,398.1386 ns","1,445.8614 ns","1,516.8692 ns","710,619.910",26.4714 ns,61.00,38,No,"3,687 B",0.0000,0.0000,0.1965,0.0000,0.0019,0.0019,177687 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,788.9621 ns",87.4693 ns,248.1360 ns,25.7305 ns,"2,796.0911 ns","2,334.7271 ns","2,633.6994 ns","2,915.6742 ns","3,399.5827 ns","358,556.323",33.6347 ns,93.00,43,No,"3,687 B",0.0000,0.0000,0.3853,0.0000,0.0038,0.0038,400402 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,527.7643 ns",109.9421 ns,234.2956 ns,31.5924 ns,"5,532.9803 ns","5,149.2706 ns","5,317.9577 ns","5,690.5861 ns","6,144.2184 ns","180,904.965",11.7038 ns,55.00,49,No,"3,886 B",0.0000,0.0000,0.4196,0.0000,0.0076,0.0076,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"11,616.5922 ns",229.6511 ns,545.7902 ns,66.6789 ns,"11,561.1061 ns","10,817.0128 ns","11,193.9171 ns","11,925.8293 ns","12,994.5061 ns","86,083.766",0.1606 ns,67.00,52,No,"1,247 B",0.0000,0.0000,0.8698,0.0000,0.0153,0.0153,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"23,020.1402 ns",459.2270 ns,988.5346 ns,132.0985 ns,"23,283.7784 ns","21,546.7239 ns","22,056.9603 ns","23,717.0616 ns","25,422.4258 ns","43,440.222",-38.0492 ns,56.00,57,No,"3,875 B",0.0000,0.0000,0.8850,0.0000,0.0000,0.0000,90384 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"47,797.0315 ns",941.7054 ns,"1,649.3213 ns",264.1028 ns,"48,161.3342 ns","45,140.7043 ns","46,435.6323 ns","49,199.6429 ns","51,001.2512 ns","20,921.801",-112.5514 ns,39.00,62,No,"3,845 B",0.0000,0.0000,2.1973,0.0000,0.0610,0.0610,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"98,953.0736 ns","1,405.1194 ns","1,245.6018 ns",332.9011 ns,"98,971.5942 ns","97,386.0291 ns","97,751.8982 ns","99,872.2015 ns","101,400.5310 ns","10,105.800",-159.4505 ns,14.00,66,No,"3,850 B",0.0000,0.0000,11.7188,0.0000,0.2441,0.0000,360768 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"239,722.0687 ns","3,001.3619 ns","2,807.4758 ns",724.8871 ns,"239,465.4541 ns","236,221.2402 ns","236,887.5854 ns","241,980.5298 ns","244,859.8389 ns","4,171.497",-354.9436 ns,15.00,71,No,"1,191 B",0.0000,0.0000,3.9063,0.0000,0.2441,0.0000,721240 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7108 ns,0.0350 ns,0.0327 ns,0.0085 ns,1.7117 ns,1.6590 ns,1.6811 ns,1.7408 ns,1.7597 ns,"584,529,622.940",7.4958 ns,15.00,15,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.0897 ns,0.0360 ns,0.0337 ns,0.0087 ns,2.0898 ns,2.0304 ns,2.0656 ns,2.1096 ns,2.1431 ns,"478,531,241.467",7.4957 ns,15.00,18,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9869 ns,0.0219 ns,0.0183 ns,0.0051 ns,1.9821 ns,1.9639 ns,1.9769 ns,1.9930 ns,2.0357 ns,"503,306,435.649",6.4975 ns,13.00,17,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.8780 ns,0.0167 ns,0.0130 ns,0.0038 ns,1.8794 ns,1.8561 ns,1.8715 ns,1.8819 ns,1.9065 ns,"532,495,221.268",5.9981 ns,12.00,16,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.7705 ns,0.0222 ns,0.0196 ns,0.0052 ns,1.7669 ns,1.7435 ns,1.7604 ns,1.7799 ns,1.8157 ns,"564,827,433.112",6.9974 ns,14.00,15,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.0950 ns,0.0181 ns,0.0170 ns,0.0044 ns,2.0972 ns,2.0642 ns,2.0892 ns,2.1086 ns,2.1151 ns,"477,333,997.198",7.4978 ns,15.00,18,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.0123 ns,0.0093 ns,0.0083 ns,0.0022 ns,2.0138 ns,1.9991 ns,2.0058 ns,2.0192 ns,2.0223 ns,"496,953,531.355",6.9989 ns,14.00,17,No,442 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.7882 ns,0.0220 ns,0.0195 ns,0.0052 ns,1.7893 ns,1.7586 ns,1.7745 ns,1.7969 ns,1.8324 ns,"559,209,219.281",6.9974 ns,14.00,15,No,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,487.0463 ns",24.9843 ns,23.3704 ns,6.0342 ns,"1,489.6921 ns","1,451.5953 ns","1,468.0980 ns","1,500.7697 ns","1,526.3220 ns","672,474.004",4.4829 ns,15.00,38,No,"4,276 B",0.0000,0.0000,0.1183,0.0000,0.0038,0.0038,5976 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,825.6386 ns",55.0306 ns,144.0055 ns,16.1003 ns,"2,836.4899 ns","2,478.6545 ns","2,757.7673 ns","2,919.3523 ns","3,158.3324 ns","353,902.302",31.9498 ns,80.00,43,No,"4,275 B",0.0000,0.0000,0.6638,0.0000,0.0000,0.0000,11632 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,780.4302 ns",140.9712 ns,408.9831 ns,41.5259 ns,"5,764.8018 ns","5,000.1602 ns","5,504.7859 ns","6,015.0894 ns","6,834.4406 ns","172,997.503",27.7370 ns,97.00,49,No,"4,488 B",0.0000,0.0000,0.7401,0.0000,0.0076,0.0076,421396 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"11,959.3807 ns",327.6100 ns,939.9745 ns,96.4393 ns,"11,977.2995 ns","10,461.1053 ns","11,257.2205 ns","12,573.0049 ns","14,593.5165 ns","83,616.370",-0.7197 ns,95.00,52,No,"4,488 B",0.0000,0.0000,0.8087,0.0000,0.0153,0.0153,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"23,001.8649 ns",460.0227 ns,970.3440 ns,132.0471 ns,"23,225.1877 ns","21,714.1266 ns","22,112.1086 ns","23,659.0256 ns","25,758.0719 ns","43,474.736",-39.0235 ns,54.00,57,No,"4,443 B",0.0000,0.0000,3.0518,0.0000,0.0305,0.0305,1324858 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"49,457.4159 ns",867.6921 ns,"2,011.0084 ns",251.3761 ns,"49,638.0463 ns","46,548.2880 ns","47,640.8569 ns","50,705.3223 ns","53,997.0428 ns","20,219.415",-93.6880 ns,64.00,62,No,"4,443 B",0.0000,0.0000,6.1035,0.0000,0.1221,0.0610,3478146 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"117,507.5495 ns","2,342.9922 ns","2,963.1352 ns",617.8564 ns,"115,823.5046 ns","114,494.1833 ns","114,807.1350 ns","120,121.4294 ns","123,851.8372 ns","8,510.092",-297.4282 ns,23.00,67,No,"1,793 B",0.0000,0.0000,3.2959,0.0000,0.2441,0.1221,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"240,107.9460 ns","3,571.8023 ns","3,341.0661 ns",862.6596 ns,"239,111.5234 ns","236,770.7764 ns","237,474.8291 ns","243,530.0415 ns","246,441.7725 ns","4,164.793",-423.8298 ns,15.00,71,No,"1,795 B",0.0000,0.0000,3.9063,0.0000,0.2441,0.0000,721408 B
