Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,898.3875 ns,66.2906 ns,195.4592 ns,19.5459 ns,852.9310 ns,648.0275 ns,733.2465 ns,"1,037.7359 ns","1,446.8112 ns","1,113,105.370",40.2270 ns,100.00,35,No,"2,097 B",0.0000,0.0000,0.2737,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,235.8753 ns",24.4561 ns,35.0743 ns,6.6284 ns,"1,228.0801 ns","1,181.9801 ns","1,212.3173 ns","1,253.5595 ns","1,319.0611 ns","809,143.123",10.6858 ns,28.00,37,No,"2,097 B",0.0000,0.0000,0.3490,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,515.5504 ns",44.0103 ns,55.6589 ns,11.6057 ns,"2,496.3612 ns","2,452.6279 ns","2,466.9270 ns","2,566.7845 ns","2,621.4661 ns","397,527.309",5.6972 ns,23.00,43,No,"2,097 B",0.0000,0.0000,0.6981,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,536.1708 ns",16.6492 ns,14.7591 ns,3.9445 ns,"3,534.7912 ns","3,512.9021 ns","3,524.5132 ns","3,547.2510 ns","3,559.6146 ns","282,791.768",5.0277 ns,14.00,46,No,"2,063 B",0.0000,0.0000,1.0185,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,461.7370 ns",240.1398 ns,696.6891 ns,70.7381 ns,"8,437.9448 ns","7,227.1202 ns","7,910.1723 ns","8,972.5342 ns","10,323.3727 ns","118,179.045",13.1310 ns,97.00,52,No,"2,074 B",0.0000,0.0000,2.3499,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,473.5496 ns",28.8478 ns,75.9967 ns,8.4441 ns,"1,447.6818 ns","1,404.6913 ns","1,436.7573 ns","1,466.4154 ns","1,794.0765 ns","678,633.432",36.2780 ns,81.00,39,No,"3,676 B",0.0000,0.0000,0.0572,0.0000,0.0000,0.0000,5808 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,020.5822 ns",59.7264 ns,87.5462 ns,16.2569 ns,"3,028.7685 ns","2,798.3356 ns","2,967.3874 ns","3,061.1439 ns","3,173.7450 ns","331,062.007",6.3715 ns,29.00,44,No,"1,247 B",0.0000,0.0000,0.1984,0.0000,0.0076,0.0076,11464 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,026.2572 ns",171.2059 ns,496.6993 ns,50.4322 ns,"5,990.2275 ns","5,095.9686 ns","5,665.8661 ns","6,286.1290 ns","7,326.7540 ns","165,940.478",23.2839 ns,97.00,50,No,"3,872 B",0.0000,0.0000,1.4954,0.0000,0.0000,0.0000,22752 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,139.0379 ns",727.7241 ns,"2,122.8054 ns",214.4357 ns,"13,540.6342 ns","11,408.4297 ns","12,339.2811 ns","15,396.2166 ns","19,656.3499 ns","70,726.170",-58.2179 ns,98.00,55,No,"3,613 B",0.0000,0.0000,1.3733,0.0000,0.0000,0.0000,45304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"24,188.1667 ns",480.7053 ns,493.6490 ns,119.7275 ns,"24,071.4355 ns","23,394.5679 ns","23,849.3256 ns","24,429.6326 ns","25,204.2511 ns","41,342.530",-51.3637 ns,17.00,59,No,"2,477 B",0.0000,0.0000,2.9907,0.0000,0.0000,0.0000,90384 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"50,583.2333 ns",972.2946 ns,"1,119.6959 ns",250.3716 ns,"50,885.3607 ns","48,740.3748 ns","49,732.6675 ns","51,282.9422 ns","52,351.9348 ns","19,769.397",-115.1858 ns,20.00,64,No,"3,845 B",0.0000,0.0000,2.4414,0.0000,0.1221,0.0610,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"120,059.4255 ns","1,653.6753 ns","1,546.8489 ns",399.3947 ns,"119,831.2988 ns","116,899.3408 ns","119,369.0491 ns","120,812.6770 ns","122,770.7642 ns","8,329.209",-192.1973 ns,15.00,70,No,"1,189 B",0.0000,0.0000,3.7842,0.0000,0.1221,0.1221,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"257,370.1645 ns","5,879.4479 ns","16,774.3970 ns","1,730.1469 ns","253,020.7275 ns","235,046.5576 ns","245,065.4785 ns","268,031.3843 ns","307,127.1729 ns","3,885.454",-818.0735 ns,94.00,74,No,"1,191 B",0.0000,0.0000,3.4180,0.0000,0.0000,0.0000,721240 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7430 ns,0.0136 ns,0.0114 ns,0.0032 ns,1.7465 ns,1.7238 ns,1.7358 ns,1.7488 ns,1.7651 ns,"573,709,165.899",6.4984 ns,13.00,18,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.0624 ns,0.0144 ns,0.0128 ns,0.0034 ns,2.0643 ns,2.0419 ns,2.0514 ns,2.0690 ns,2.0880 ns,"484,866,024.683",6.9983 ns,14.00,20,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.0320 ns,0.0308 ns,0.0288 ns,0.0074 ns,2.0331 ns,1.9820 ns,2.0190 ns,2.0469 ns,2.0799 ns,"492,124,775.212",7.4963 ns,15.00,20,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.8645 ns,0.0572 ns,0.0535 ns,0.0138 ns,1.8401 ns,1.8044 ns,1.8231 ns,1.8902 ns,1.9824 ns,"536,340,578.436",7.4931 ns,15.00,19,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.8678 ns,0.0190 ns,0.0169 ns,0.0045 ns,1.8652 ns,1.8504 ns,1.8541 ns,1.8768 ns,1.9080 ns,"535,383,730.721",6.9977 ns,14.00,19,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.2303 ns,0.0323 ns,0.0270 ns,0.0075 ns,2.2175 ns,2.2094 ns,2.2122 ns,2.2455 ns,2.3030 ns,"448,365,310.411",6.4963 ns,13.00,20,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.0969 ns,0.0118 ns,0.0105 ns,0.0028 ns,2.0938 ns,2.0843 ns,2.0904 ns,2.1045 ns,2.1176 ns,"476,891,686.006",6.9986 ns,14.00,20,No,442 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0266 ns,0.0654 ns,0.0612 ns,0.0158 ns,2.0202 ns,1.9515 ns,1.9691 ns,2.0606 ns,2.1634 ns,"493,439,390.081",7.4921 ns,15.00,20,No,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,493.4410 ns",33.0889 ns,94.4046 ns,9.7371 ns,"1,512.7278 ns","1,254.1365 ns","1,449.9551 ns","1,554.5008 ns","1,700.1595 ns","669,594.561",42.1315 ns,94.00,39,No,"4,276 B",0.0000,0.0000,0.1984,0.0000,0.0019,0.0019,207354 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,021.9207 ns",81.2982 ns,222.5526 ns,23.8601 ns,"3,007.1949 ns","2,598.1140 ns","2,875.7267 ns","3,116.9121 ns","3,605.2628 ns","330,915.367",31.5699 ns,87.00,44,No,"4,289 B",0.0000,0.0000,0.3738,0.0000,0.0038,0.0038,188160 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,613.6865 ns",124.1942 ns,352.3183 ns,36.5337 ns,"5,595.7069 ns","4,808.0925 ns","5,334.1507 ns","5,854.3289 ns","6,396.9734 ns","178,136.061",28.2331 ns,93.00,50,No,"4,488 B",0.0000,0.0000,1.2970,0.0000,0.0000,0.0000,22920 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"12,392.2618 ns",330.4572 ns,937.4521 ns,97.2093 ns,"12,260.1830 ns","10,557.8300 ns","11,738.7138 ns","12,771.2410 ns","14,883.9348 ns","80,695.519",-2.1046 ns,93.00,54,No,"4,488 B",0.0000,0.0000,0.8087,0.0000,0.0153,0.0153,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"24,007.7406 ns",479.6041 ns,513.1710 ns,120.9556 ns,"23,910.2203 ns","23,281.9107 ns","23,614.5569 ns","24,346.6286 ns","24,954.1824 ns","41,653.232",-51.4778 ns,18.00,59,No,"4,443 B",0.0000,0.0000,2.9907,0.0000,0.0000,0.0000,90552 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"50,315.2676 ns",995.0670 ns,977.2888 ns,244.3222 ns,"50,343.7897 ns","48,912.3444 ns","49,441.3544 ns","50,872.8027 ns","51,945.3278 ns","19,874.683",-114.1611 ns,16.00,64,No,"2,790 B",0.0000,0.0000,2.6245,0.0000,0.1221,0.0610,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"105,604.7631 ns","2,058.6023 ns","3,265.1616 ns",568.3917 ns,"105,586.2610 ns","98,772.7722 ns","102,600.0183 ns","107,690.9729 ns","112,741.8152 ns","9,469.270",-267.6958 ns,33.00,69,No,"4,480 B",0.0000,0.0000,11.7188,0.0000,0.2441,0.0000,360936 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"253,517.6985 ns","4,451.0044 ns","9,770.0633 ns","1,282.8722 ns","250,856.3232 ns","243,649.4141 ns","247,576.0620 ns","255,907.9102 ns","297,673.1445 ns","3,944.498",-612.4361 ns,58.00,74,No,"1,795 B",0.0000,0.0000,3.4180,0.0000,0.0000,0.0000,721408 B
