Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,487.4332 ns,9.5443 ns,13.9899 ns,2.5979 ns,482.3656 ns,469.6309 ns,476.6583 ns,499.2123 ns,520.6761 ns,"2,051,563.029",13.2011 ns,29.00,36,No,0.1736,"2,090 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,916.6770 ns,17.5573 ns,20.9008 ns,4.5609 ns,915.0439 ns,884.0579 ns,909.1249 ns,924.8548 ns,974.9802 ns,"1,090,896.850",8.2195 ns,21.00,40,No,0.2728,"2,090 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,957.0541 ns",26.9856 ns,23.9220 ns,6.3934 ns,"1,953.0622 ns","1,915.9946 ns","1,947.0037 ns","1,966.1267 ns","2,000.4421 ns","510,972.075",3.8033 ns,14.00,45,No,0.5722,"2,090 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,119.8935 ns",15.1983 ns,14.2165 ns,3.6707 ns,"3,116.7696 ns","3,102.7639 ns","3,109.5243 ns","3,127.8128 ns","3,151.1602 ns","320,523.758",5.6647 ns,15.00,48,No,0.8545,"2,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,541.5200 ns",25.0112 ns,23.3955 ns,6.0407 ns,"6,531.2157 ns","6,515.1695 ns","6,525.1034 ns","6,553.4733 ns","6,593.8980 ns","152,869.670",4.4797 ns,15.00,53,No,2.5330,"2,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,85.3986 ns,1.7842 ns,5.2045 ns,0.5257 ns,83.9725 ns,79.5338 ns,81.1983 ns,87.5723 ns,97.8437 ns,"11,709,788.343",48.7371 ns,98.00,28,No,0.0188,"2,321 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,144.5960 ns,2.0798 ns,1.7367 ns,0.4817 ns,144.4494 ns,142.3542 ns,143.4289 ns,145.2178 ns,148.5302 ns,"6,915,819.978",6.2592 ns,13.00,29,No,0.0379,"2,328 B",0.0000,0.0000,0.0000,0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,262.2336 ns,2.5735 ns,2.2814 ns,0.6097 ns,261.6807 ns,258.8242 ns,260.9621 ns,263.2807 ns,266.9508 ns,"3,813,393.742",6.6951 ns,14.00,34,No,0.0725,"2,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,507.1902 ns,10.1684 ns,8.4911 ns,2.3550 ns,504.6815 ns,495.4231 ns,502.3571 ns,511.1941 ns,523.3802 ns,"1,971,646.822",5.3225 ns,13.00,36,No,0.1402,"2,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,066.2864 ns",15.9269 ns,14.8981 ns,3.8467 ns,"1,060.5095 ns","1,047.4669 ns","1,052.9872 ns","1,077.8755 ns","1,092.4414 ns","937,834.300",5.5767 ns,15.00,41,No,0.2899,"2,520 B",0.0000,0.0000,0.0000,0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,120.6811 ns",17.4453 ns,15.4648 ns,4.1331 ns,"2,120.1374 ns","2,096.4237 ns","2,108.5110 ns","2,127.6506 ns","2,154.6371 ns","471,546.616",4.9334 ns,14.00,46,No,0.3738,"2,527 B",0.0000,0.0000,0.0000,0.0191,0.0038,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,258.0173 ns",28.2525 ns,25.0451 ns,6.6936 ns,"3,251.7344 ns","3,229.1145 ns","3,244.2122 ns","3,264.5614 ns","3,315.2363 ns","306,935.142",3.6532 ns,14.00,48,No,0.8469,"2,411 B",0.0000,0.0000,0.0000,0.0191,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,056.3351 ns",33.7602 ns,29.9276 ns,7.9985 ns,"7,049.9039 ns","7,009.2560 ns","7,032.2287 ns","7,078.6364 ns","7,100.9911 ns","141,716.626",3.0008 ns,14.00,54,No,2.6932,"2,416 B",0.0000,0.0000,0.0000,0.1450,0.0000,65648 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7330 ns,0.0195 ns,0.0152 ns,0.0044 ns,1.7300 ns,1.7109 ns,1.7235 ns,1.7434 ns,1.7639 ns,"577,018,710.201",5.9978 ns,12.00,16,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.2571 ns,0.0233 ns,0.0218 ns,0.0056 ns,2.2559 ns,2.2140 ns,2.2454 ns,2.2663 ns,2.2947 ns,"443,042,868.077",7.4972 ns,15.00,18,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9186 ns,0.0193 ns,0.0181 ns,0.0047 ns,1.9154 ns,1.8887 ns,1.9044 ns,1.9331 ns,1.9515 ns,"521,223,146.816",7.4977 ns,15.00,17,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7597 ns,0.0251 ns,0.0235 ns,0.0061 ns,1.7582 ns,1.7213 ns,1.7472 ns,1.7732 ns,1.7950 ns,"568,288,250.571",7.4970 ns,15.00,16,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.9202 ns,0.0358 ns,0.0335 ns,0.0087 ns,1.9103 ns,1.8809 ns,1.8919 ns,1.9427 ns,1.9864 ns,"520,791,825.471",7.4957 ns,15.00,17,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.9176 ns,0.0205 ns,0.0192 ns,0.0049 ns,1.9207 ns,1.8861 ns,1.9056 ns,1.9322 ns,1.9443 ns,"521,473,746.067",7.4975 ns,15.00,17,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.7793 ns,0.0289 ns,0.0270 ns,0.0070 ns,1.7811 ns,1.7406 ns,1.7561 ns,1.8027 ns,1.8210 ns,"562,027,824.463",7.4965 ns,15.00,16,No,0.0000,442 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0108 ns,0.0218 ns,0.0193 ns,0.0052 ns,2.0151 ns,1.9764 ns,2.0022 ns,2.0267 ns,2.0356 ns,"497,312,955.741",6.9974 ns,14.00,17,No,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,125.1827 ns,2.8943 ns,8.5340 ns,0.8534 ns,122.0628 ns,113.4645 ns,120.0368 ns,133.4827 ns,145.9439 ns,"7,988,322.080",49.5733 ns,100.00,29,No,0.0262,"2,930 B",0.0000,0.0000,0.0000,0.0000,0.0000,792 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,177.7410 ns,3.1240 ns,4.2762 ns,0.8386 ns,178.1163 ns,171.0457 ns,174.6716 ns,179.2952 ns,192.3139 ns,"5,626,162.859",12.5807 ns,26.00,31,No,0.0420,"2,928 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,292.7719 ns,3.2176 ns,2.8523 ns,0.7623 ns,291.5697 ns,289.7464 ns,290.4901 ns,294.5228 ns,298.8885 ns,"3,415,628.526",6.6188 ns,14.00,35,No,0.0629,"3,115 B",0.0000,0.0000,0.0000,0.0005,0.0005,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,542.9175 ns,10.7130 ns,8.3640 ns,2.4145 ns,542.2293 ns,524.7964 ns,539.3321 ns,545.6005 ns,557.7702 ns,"1,841,900.453",4.7928 ns,12.00,37,No,0.1469,"3,122 B",0.0000,0.0000,0.0000,0.0000,0.0000,4376 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,089.3270 ns",20.5252 ns,19.1993 ns,4.9572 ns,"1,086.3659 ns","1,038.8485 ns","1,081.6708 ns","1,101.0402 ns","1,118.2119 ns","917,997.984",5.0214 ns,15.00,41,No,0.2842,"3,127 B",0.0000,0.0000,0.0000,0.0000,0.0000,8472 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,129.4715 ns",19.4626 ns,17.2531 ns,4.6111 ns,"2,131.0394 ns","2,102.6016 ns","2,115.8525 ns","2,140.5805 ns","2,157.2720 ns","469,600.079",4.6945 ns,14.00,46,No,0.5531,"3,115 B",0.0000,0.0000,0.0000,0.0038,0.0000,16664 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,264.5404 ns",14.3127 ns,12.6879 ns,3.3910 ns,"3,267.4105 ns","3,234.4875 ns","3,256.3968 ns","3,273.3079 ns","3,281.0329 ns","306,321.833",5.3045 ns,14.00,48,No,0.8888,"3,004 B",0.0000,0.0000,0.0000,0.0153,0.0000,33048 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,755.5006 ns",23.4821 ns,19.6086 ns,5.4384 ns,"6,761.5028 ns","6,722.6593 ns","6,742.5423 ns","6,770.3667 ns","6,781.9771 ns","148,027.520",3.7808 ns,13.00,53,No,2.6932,"3,011 B",0.0000,0.0000,0.0000,0.1450,0.0000,65816 B
