Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,485.6406 ns,9.4769 ns,9.7321 ns,2.3604 ns,488.3136 ns,471.8753 ns,475.7842 ns,490.9203 ns,503.6572 ns,"2,059,135.799",7.3198 ns,17.00,27,No,0.1402,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,908.3223 ns,7.9919 ns,7.0846 ns,1.8934 ns,906.5844 ns,899.4523 ns,903.6117 ns,913.8618 ns,924.0522 ns,"1,100,930.795",6.0533 ns,14.00,31,No,0.2718,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,981.0044 ns",38.6950 ns,66.7469 ns,10.8278 ns,"1,989.4815 ns","1,845.0523 ns","1,945.6120 ns","2,025.6706 ns","2,166.9128 ns","504,794.446",13.5861 ns,38.00,37,No,0.5646,"2,098 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,086.7468 ns",11.2827 ns,10.0018 ns,2.6731 ns,"3,085.2676 ns","3,075.4353 ns","3,079.9463 ns","3,089.7972 ns","3,103.9700 ns","323,965.673",5.6634 ns,14.00,40,No,0.8278,"2,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,437.8320 ns",17.8320 ns,15.8076 ns,4.2248 ns,"6,437.2120 ns","6,413.2797 ns","6,426.6191 ns","6,445.4676 ns","6,472.8104 ns","155,331.795",4.8876 ns,14.00,45,No,2.5330,"2,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,85.0277 ns,1.6651 ns,3.9247 ns,0.4831 ns,84.4099 ns,79.2257 ns,82.5188 ns,86.8028 ns,94.7680 ns,"11,760,874.354",32.7584 ns,66.00,20,No,0.0206,"2,328 B",0.0000,0.0000,0.0000,0.0000,0.0000,624 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,141.7733 ns,1.1251 ns,0.9974 ns,0.2666 ns,141.4788 ns,140.1151 ns,141.2053 ns,142.1990 ns,143.7903 ns,"7,053,515.045",6.8667 ns,14.00,21,No,0.0379,"2,328 B",0.0000,0.0000,0.0000,0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,268.3014 ns,3.3582 ns,2.9769 ns,0.7956 ns,268.4821 ns,263.5988 ns,266.9079 ns,269.5227 ns,274.7389 ns,"3,727,151.698",6.6022 ns,14.00,25,No,0.0710,"2,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,497.9891 ns,3.8909 ns,3.6395 ns,0.9397 ns,496.1305 ns,493.4041 ns,495.4512 ns,499.8775 ns,504.2985 ns,"2,008,076.126",7.0301 ns,15.00,27,No,0.1402,"2,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,053.5822 ns",10.5715 ns,9.8886 ns,2.5532 ns,"1,056.8897 ns","1,035.4031 ns","1,044.5999 ns","1,059.0750 ns","1,069.6630 ns","949,142.835",6.2234 ns,15.00,33,No,0.2899,"2,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,136.7509 ns",36.9229 ns,32.7312 ns,8.7478 ns,"2,137.2808 ns","2,067.2646 ns","2,122.4533 ns","2,160.4318 ns","2,187.5690 ns","468,000.264",2.6261 ns,14.00,38,No,0.5531,"2,527 B",0.0000,0.0000,0.0000,0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,229.5849 ns",15.5861 ns,14.5792 ns,3.7643 ns,"3,229.3098 ns","3,213.5433 ns","3,216.8941 ns","3,236.5799 ns","3,260.9291 ns","309,637.315",5.6178 ns,15.00,40,No,0.8774,"2,410 B",0.0000,0.0000,0.0000,0.0191,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,842.8574 ns",110.2349 ns,86.0642 ns,24.8446 ns,"6,815.3881 ns","6,791.5203 ns","6,801.7559 ns","6,836.2650 ns","7,105.1151 ns","146,137.781",-6.4223 ns,12.00,46,No,2.6932,"2,416 B",0.0000,0.0000,0.0000,0.1373,0.0000,65648 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7175 ns,0.0198 ns,0.0185 ns,0.0048 ns,1.7159 ns,1.6883 ns,1.7027 ns,1.7316 ns,1.7467 ns,"582,241,010.213",7.4976 ns,15.00,11,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.7082 ns,0.0225 ns,0.0200 ns,0.0053 ns,1.7050 ns,1.6795 ns,1.6966 ns,1.7175 ns,1.7506 ns,"585,408,110.349",6.9973 ns,14.00,11,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9750 ns,0.0156 ns,0.0138 ns,0.0037 ns,1.9782 ns,1.9417 ns,1.9692 ns,1.9821 ns,1.9932 ns,"506,316,661.639",6.9982 ns,14.00,12,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.0001 ns,0.0209 ns,0.0185 ns,0.0050 ns,2.0014 ns,1.9735 ns,1.9837 ns,2.0093 ns,2.0334 ns,"499,971,527.631",6.9975 ns,14.00,12,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.9001 ns,0.0265 ns,0.0248 ns,0.0064 ns,1.8996 ns,1.8667 ns,1.8804 ns,1.9176 ns,1.9533 ns,"526,278,415.117",7.4968 ns,15.00,12,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.9718 ns,0.0181 ns,0.0169 ns,0.0044 ns,1.9788 ns,1.9408 ns,1.9587 ns,1.9814 ns,2.0036 ns,"507,152,633.233",7.4978 ns,15.00,12,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.7496 ns,0.0206 ns,0.0183 ns,0.0049 ns,1.7471 ns,1.7244 ns,1.7403 ns,1.7598 ns,1.7816 ns,"571,574,698.555",6.9976 ns,14.00,11,No,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.8034 ns,0.0316 ns,0.0296 ns,0.0076 ns,1.8000 ns,1.7523 ns,1.7778 ns,1.8279 ns,1.8467 ns,"554,509,741.178",7.4962 ns,15.00,11,No,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,124.8132 ns,3.2214 ns,9.4984 ns,0.9498 ns,121.6645 ns,111.7866 ns,116.4719 ns,134.0131 ns,145.5510 ns,"8,011,974.853",49.5251 ns,100.00,21,No,0.0184,"2,928 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,177.4840 ns,3.3457 ns,2.7938 ns,0.7749 ns,177.8605 ns,170.0827 ns,177.3626 ns,178.5059 ns,181.5383 ns,"5,634,311.668",6.1126 ns,13.00,23,No,0.0384,"2,930 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,299.0832 ns,5.8496 ns,4.8847 ns,1.3548 ns,298.4178 ns,289.7547 ns,296.5625 ns,299.2405 ns,308.7883 ns,"3,343,550.735",5.8226 ns,13.00,26,No,0.0749,"3,129 B",0.0000,0.0000,0.0000,0.0000,0.0000,2328 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,554.9936 ns,5.1264 ns,4.2807 ns,1.1873 ns,554.5092 ns,550.1740 ns,552.6670 ns,555.5302 ns,566.0530 ns,"1,801,822.484",5.9064 ns,13.00,29,No,0.1431,"3,127 B",0.0000,0.0000,0.0000,0.0000,0.0000,4376 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,055.6388 ns",12.7405 ns,11.2941 ns,3.0185 ns,"1,052.4394 ns","1,044.6686 ns","1,046.9929 ns","1,058.8281 ns","1,081.6423 ns","947,293.748",5.4908 ns,14.00,33,No,0.2899,"3,127 B",0.0000,0.0000,0.0000,0.0000,0.0000,8472 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,132.2961 ns",34.9459 ns,30.9786 ns,8.2794 ns,"2,124.8968 ns","2,097.6582 ns","2,108.6451 ns","2,146.7992 ns","2,198.2151 ns","468,978.013",2.8603 ns,14.00,38,No,0.5531,"3,122 B",0.0000,0.0000,0.0000,0.0038,0.0000,16664 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,330.7842 ns",33.4193 ns,29.6253 ns,7.9177 ns,"3,330.9078 ns","3,287.2944 ns","3,308.3895 ns","3,348.4838 ns","3,382.1243 ns","300,229.595",3.0411 ns,14.00,40,No,1.0033,"3,211 B",0.0000,0.0000,0.0000,0.0229,0.0000,33048 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,695.2876 ns",22.5465 ns,19.9868 ns,5.3417 ns,"6,691.7850 ns","6,663.8203 ns","6,685.9127 ns","6,703.0783 ns","6,736.2377 ns","149,358.781",4.3291 ns,14.00,46,No,2.6932,"3,011 B",0.0000,0.0000,0.0000,0.1373,0.0000,65816 B
