Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,502.9955 ns,5.7493 ns,5.3779 ns,1.3886 ns,502.2432 ns,494.9958 ns,500.0402 ns,505.7927 ns,514.0799 ns,"1,988,089.417",6.8057 ns,15.00,22,No,0.1402,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,923.7527 ns,17.5768 ns,15.5814 ns,4.1643 ns,920.7986 ns,901.1741 ns,913.5219 ns,930.2500 ns,962.2934 ns,"1,082,540.803",4.9178 ns,14.00,25,No,0.2689,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,958.8982 ns",38.2564 ns,46.9823 ns,10.0167 ns,"1,961.9949 ns","1,851.2394 ns","1,943.7797 ns","1,988.2253 ns","2,049.8634 ns","510,491.047",5.9917 ns,22.00,29,No,0.5722,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,113.2500 ns",10.7512 ns,10.0567 ns,2.5966 ns,"3,114.0911 ns","3,092.4656 ns","3,106.9954 ns","3,120.0813 ns","3,131.1268 ns","321,207.739",6.2017 ns,15.00,33,No,0.7935,"2,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,602.8112 ns",24.9825 ns,22.1463 ns,5.9189 ns,"6,599.9275 ns","6,572.9324 ns","6,585.6670 ns","6,615.4757 ns","6,645.7207 ns","151,450.644",4.0406 ns,14.00,40,No,2.5330,"2,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,448.5350 ns",28.6441 ns,30.6489 ns,7.2240 ns,"1,442.4394 ns","1,406.3030 ns","1,420.5338 ns","1,474.4377 ns","1,500.3515 ns","690,352.648",5.3880 ns,18.00,27,No,0.1106,"3,687 B",0.0000,0.0000,0.0000,0.0038,0.0038,5808 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,720.6097 ns",53.7392 ns,91.2533 ns,15.0020 ns,"2,741.8922 ns","2,433.1467 ns","2,676.5244 ns","2,767.5060 ns","2,876.0666 ns","367,564.670",10.9990 ns,37.00,32,No,0.1335,"3,687 B",0.0000,0.0000,0.0000,0.0000,0.0000,11464 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,044.3294 ns",120.7900 ns,356.1520 ns,35.6152 ns,"5,117.7368 ns","4,442.7444 ns","4,786.2131 ns","5,346.3167 ns","5,856.6399 ns","198,242.407",32.1924 ns,100.00,38,No,1.0147,"3,886 B",0.0000,0.0000,0.0000,0.0000,0.0000,22752 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"10,111.7740 ns",206.4638 ns,608.7633 ns,60.8763 ns,"9,754.8218 ns","9,286.9949 ns","9,551.2535 ns","10,712.2200 ns","11,325.8194 ns","98,894.616",19.5618 ns,100.00,43,No,1.5106,"3,875 B",0.0000,0.0000,0.0000,0.0000,0.0000,45304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,364.6861 ns",402.9669 ns,892.9468 ns,116.2518 ns,"20,022.7509 ns","19,240.9363 ns","19,492.0578 ns","21,181.5765 ns","21,979.6112 ns","49,104.612",-28.6259 ns,59.00,48,No,1.6479,"3,877 B",0.0000,0.0000,0.0000,0.0305,0.0305,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,529.1179 ns",864.2442 ns,"1,933.0061 ns",249.5500 ns,"43,931.7200 ns","41,034.3170 ns","41,643.3044 ns","45,308.1329 ns","46,829.7394 ns","22,973.128",-94.7750 ns,60.00,53,No,6.0425,"3,875 B",0.0000,0.0000,0.0000,0.0610,0.0000,180520 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"93,865.7333 ns","1,867.2528 ns","3,067.9501 ns",518.5782 ns,"95,632.9773 ns","90,008.7708 ns","90,870.9167 ns","96,685.6873 ns","98,312.4207 ns","10,653.515",-241.7891 ns,35.00,56,No,2.5635,"3,573 B",0.0000,0.0000,0.0000,0.1221,0.0000,360768 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"229,611.2929 ns","4,366.4891 ns","4,484.0629 ns","1,087.5450 ns","229,277.3560 ns","222,699.2554 ns","224,915.3931 ns","233,711.1694 ns","237,541.8091 ns","4,355.186",-535.2725 ns,17.00,61,No,31.0059,"1,191 B",0.0000,0.0000,0.0000,2.6855,0.0000,721240 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7277 ns,0.0146 ns,0.0137 ns,0.0035 ns,1.7273 ns,1.7057 ns,1.7199 ns,1.7378 ns,1.7502 ns,"578,813,713.963",7.4982 ns,15.00,9,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.0221 ns,0.0263 ns,0.0246 ns,0.0064 ns,2.0256 ns,1.9703 ns,2.0214 ns,2.0377 ns,2.0522 ns,"494,534,614.674",7.4968 ns,15.00,10,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.7690 ns,0.0340 ns,0.0318 ns,0.0082 ns,1.7747 ns,1.6991 ns,1.7442 ns,1.7902 ns,1.8151 ns,"565,300,714.016",7.4959 ns,15.00,9,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.0208 ns,0.0165 ns,0.0154 ns,0.0040 ns,2.0190 ns,1.9960 ns,2.0093 ns,2.0333 ns,2.0463 ns,"494,845,005.668",7.4980 ns,15.00,10,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.9577 ns,0.0279 ns,0.0248 ns,0.0066 ns,1.9613 ns,1.8893 ns,1.9544 ns,1.9703 ns,1.9905 ns,"510,797,043.412",6.9967 ns,14.00,10,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7208 ns,0.0141 ns,0.0118 ns,0.0033 ns,1.7219 ns,1.6992 ns,1.7183 ns,1.7294 ns,1.7392 ns,"581,126,744.384",6.4984 ns,13.00,9,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.0449 ns,0.0183 ns,0.0171 ns,0.0044 ns,2.0484 ns,2.0065 ns,2.0403 ns,2.0551 ns,2.0670 ns,"489,009,908.320",7.4978 ns,15.00,10,No,0.0000,442 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.7793 ns,0.0245 ns,0.0204 ns,0.0057 ns,1.7760 ns,1.7496 ns,1.7657 ns,1.7834 ns,1.8209 ns,"562,005,727.604",6.4972 ns,13.00,9,No,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,463.1101 ns",28.6484 ns,28.1366 ns,7.0341 ns,"1,463.9701 ns","1,366.7891 ns","1,461.2637 ns","1,475.5611 ns","1,497.9313 ns","683,475.574",4.4829 ns,16.00,27,No,0.1163,"4,287 B",0.0000,0.0000,0.0000,0.0038,0.0038,5976 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,683.9763 ns",53.3001 ns,82.9819 ns,14.6693 ns,"2,715.9351 ns","2,482.2891 ns","2,694.6017 ns","2,729.3191 ns","2,768.8793 ns","372,581.537",8.6654 ns,32.00,32,No,0.2136,"4,289 B",0.0000,0.0000,0.0000,0.0076,0.0076,11632 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,012.1763 ns",100.0866 ns,260.1384 ns,29.2679 ns,"5,054.0016 ns","4,483.4984 ns","4,816.2823 ns","5,255.0732 ns","5,414.4241 ns","199,514.130",24.8661 ns,79.00,38,No,0.5035,"4,490 B",0.0000,0.0000,0.0000,0.0076,0.0076,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"10,025.2265 ns",200.5056 ns,464.7022 ns,58.0878 ns,"9,880.6877 ns","9,080.2269 ns","9,627.6318 ns","10,458.2611 ns","10,713.5658 ns","99,748.370",2.9561 ns,64.00,43,No,0.9308,"4,477 B",0.0000,0.0000,0.0000,0.0153,0.0153,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,553.8775 ns",410.6388 ns,909.9474 ns,118.4651 ns,"20,271.3501 ns","19,261.3739 ns","19,658.3466 ns","21,409.5383 ns","22,091.4673 ns","48,652.620",-29.7325 ns,59.00,48,No,1.4038,"4,429 B",0.0000,0.0000,0.0000,0.0305,0.0305,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,656.7118 ns",866.6709 ns,"1,884.0713 ns",249.5513 ns,"43,786.3586 ns","40,892.7856 ns","41,880.1575 ns","45,405.5054 ns","46,149.2798 ns","22,905.985",-96.2757 ns,57.00,53,No,2.6855,"4,443 B",0.0000,0.0000,0.0000,0.1221,0.0610,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"93,670.4783 ns","1,871.4504 ns","3,177.8650 ns",522.4378 ns,"95,051.5320 ns","86,496.9055 ns","90,777.5452 ns","96,173.3826 ns","98,378.0823 ns","10,675.722",-242.7189 ns,37.00,56,No,2.5635,"4,484 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"225,281.5545 ns","4,280.7631 ns","4,758.0568 ns","1,091.5731 ns","226,273.7549 ns","217,219.4092 ns","220,353.9307 ns","229,675.2563 ns","231,355.5420 ns","4,438.890",-536.2865 ns,19.00,61,No,31.2500,"1,791 B",0.0000,0.0000,0.0000,2.9297,0.0000,721408 B
