Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.8047 ns,0.0579 ns,0.0541 ns,0.0140 ns,7.7997 ns,7.7182 ns,7.7634 ns,7.8519 ns,7.8862 ns,"128,127,116.6741",7.4930 ns,15.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.0676 ns,0.0445 ns,0.0416 ns,0.0107 ns,8.0776 ns,8.0074 ns,8.0289 ns,8.0957 ns,8.1327 ns,"123,953,170.8777",7.4946 ns,15.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.9421 ns,0.1031 ns,0.0964 ns,0.0249 ns,7.8966 ns,7.8104 ns,7.8638 ns,8.0162 ns,8.1219 ns,"125,910,861.3312",7.4875 ns,15.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.9654 ns,0.1698 ns,0.1505 ns,0.0402 ns,7.9575 ns,7.7056 ns,7.8750 ns,8.0614 ns,8.2544 ns,"125,542,266.0104",6.9799 ns,14.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5674 ns,0.0742 ns,0.0694 ns,0.0179 ns,7.5592 ns,7.4533 ns,7.5270 ns,7.5940 ns,7.6866 ns,"132,145,036.6244",7.4910 ns,15.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.7307 ns,0.1809 ns,0.1858 ns,0.0451 ns,7.7132 ns,7.4622 ns,7.5935 ns,7.8484 ns,8.1817 ns,"129,354,784.0327",8.4775 ns,17.00,17,No,0.0000,0.0000,0.0000,108 B,0.0010,0.0000,0.0000,148 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"42,661.8642 ns",508.8883 ns,476.0144 ns,122.9064 ns,"42,666.7999 ns","42,000.8087 ns","42,274.0417 ns","42,927.2461 ns","43,482.4127 ns","23,440.1384",-53.9532 ns,15.00,70,No,0.0000,0.0000,0.0000,"6,427 B",1.8311,0.0610,0.0000,54920 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"155,773.4440 ns","1,105.8815 ns","1,034.4423 ns",267.0918 ns,"155,844.7266 ns","154,241.5283 ns","154,880.5176 ns","156,759.4971 ns","157,301.4893 ns","6,419.5794",-126.0459 ns,15.00,79,No,0.0000,0.0000,0.0000,"6,362 B",2.6855,0.0000,0.0000,108680 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"628,810.4283 ns","5,801.8346 ns","5,143.1752 ns","1,374.5714 ns","628,525.8789 ns","620,898.4375 ns","625,455.5664 ns","631,286.0840 ns","637,856.6406 ns","1,590.3044",-680.2857 ns,14.00,88,No,0.0000,0.0000,0.0000,"6,289 B",5.8594,0.9766,0.0000,216200 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,162,686.9141 ns","33,224.4381 ns","31,078.1601 ns","8,024.3464 ns","3,160,884.5703 ns","3,110,708.7891 ns","3,144,632.4219 ns","3,186,294.9219 ns","3,225,181.4453 ns",316.1868,"-4,004.6732 ns",15.00,94,No,0.0000,0.0000,0.0000,"6,261 B",3.9063,0.0000,0.0000,431240 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,698,571.4844 ns","304,954.1986 ns","396,526.6309 ns","80,940.6596 ns","15,685,521.8750 ns","15,015,746.8750 ns","15,401,521.0938 ns","16,056,101.5625 ns","16,340,696.8750 ns",63.7001,"-40,458.3298 ns",24.00,98,No,0.0000,0.0000,0.0000,"6,639 B",0.0000,0.0000,0.0000,861320 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,686,998.5714 ns","1,359,330.0489 ns","1,565,406.5063 ns","350,035.5360 ns","68,757,821.4286 ns","66,413,742.8571 ns","67,483,621.4286 ns","69,899,850.0000 ns","71,121,200.0000 ns",14.5588,"-175,007.7680 ns",20.00,101,No,0.0000,0.0000,0.0000,"6,501 B",0.0000,0.0000,0.0000,1721480 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"305,681,477.7778 ns","5,850,975.9280 ns","6,260,478.6961 ns","1,475,608.9798 ns","306,608,475.0000 ns","296,362,700.0000 ns","300,812,237.5000 ns","309,888,637.5000 ns","317,084,800.0000 ns",3.2714,"-737,795.4899 ns",18.00,104,No,0.0000,0.0000,0.0000,414 B,0.0000,0.0000,0.0000,3441840 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,302,801,764.7059 ns","25,337,618.8793 ns","26,019,869.1355 ns","6,310,745.2241 ns","1,294,844,400.0000 ns","1,255,167,300.0000 ns","1,282,956,200.0000 ns","1,326,052,300.0000 ns","1,343,707,100.0000 ns",0.7676,"-3,155,364.1121 ns",17.00,106,No,0.0000,0.0000,0.0000,384 B,0.0000,0.0000,0.0000,6882480 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,990.9147 ns",83.2652 ns,77.8864 ns,20.1102 ns,"8,975.0290 ns","8,877.8793 ns","8,933.1871 ns","9,039.4684 ns","9,120.5322 ns","111,223.3885",-2.5551 ns,15.00,52,No,0.0000,0.0000,0.0000,"8,484 B",0.0916,0.0763,0.0000,10512 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"22,838.1370 ns",127.2765 ns,119.0545 ns,30.7397 ns,"22,833.0444 ns","22,584.3658 ns","22,760.4660 ns","22,915.4007 ns","23,035.9924 ns","43,786.4087",-7.8699 ns,15.00,63,No,0.0000,0.0000,0.0000,"8,484 B",0.3052,0.2747,0.0000,35352 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"48,059.6350 ns",305.1577 ns,285.4447 ns,73.7015 ns,"48,073.1018 ns","47,577.6978 ns","47,845.1294 ns","48,257.8888 ns","48,520.8557 ns","20,807.4822",-29.3508 ns,15.00,71,No,0.0000,0.0000,0.0000,"8,504 B",0.6104,0.5493,0.0000,72136 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"77,751.8038 ns",574.9167 ns,537.7775 ns,138.8535 ns,"77,627.2766 ns","77,012.2498 ns","77,362.0605 ns","78,208.3801 ns","78,900.2136 ns","12,861.4380",-61.9268 ns,15.00,74,No,0.0000,0.0000,0.0000,"8,512 B",0.7324,0.6104,0.0000,88352 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"208,509.9878 ns","1,571.0590 ns","1,469.5696 ns",379.4412 ns,"209,125.4761 ns","205,712.8540 ns","207,405.1270 ns","209,606.0669 ns","210,555.4321 ns","4,795.9333",-182.2206 ns,15.00,81,No,0.0000,0.0000,0.0000,"8,665 B",2.1973,1.9531,0.0000,283832 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"418,694.8079 ns","2,137.5792 ns","1,999.4929 ns",516.2669 ns,"418,498.2910 ns","414,148.8770 ns","417,738.6963 ns","420,023.5107 ns","421,403.7109 ns","2,388.3745",-250.6334 ns,15.00,86,No,0.0000,0.0000,0.0000,"8,617 B",3.4180,2.9297,0.0000,522112 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"711,153.6491 ns","6,684.0584 ns","6,252.2723 ns","1,614.3298 ns","709,905.8105 ns","701,926.9043 ns","706,095.8984 ns","716,588.8672 ns","719,795.8496 ns","1,406.1659",-799.6649 ns,15.00,89,No,0.0000,0.0000,0.0000,"7,924 B",3.9063,2.9297,0.0000,727112 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,104,968.8018 ns","42,079.9040 ns","84,038.1216 ns","12,005.4459 ns","2,088,840.0391 ns","1,967,860.7422 ns","2,039,040.4297 ns","2,171,759.1797 ns","2,264,752.5391 ns",475.0664,"-5,978.2230 ns",49.00,93,No,0.0000,0.0000,0.0000,"7,901 B",15.6250,11.7188,11.7188,1808773 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,254.4065 ns",8.2858 ns,7.7506 ns,2.0012 ns,"1,253.1866 ns","1,241.6315 ns","1,250.6356 ns","1,258.1556 ns","1,268.2930 ns","797,189.7165",6.4994 ns,15.00,34,No,0.0000,0.0000,0.0000,"1,462 B",0.0324,0.0000,0.0000,1208 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,436.4334 ns",21.5765 ns,20.1827 ns,5.2112 ns,"2,431.6147 ns","2,401.5186 ns","2,423.6420 ns","2,454.6051 ns","2,466.6767 ns","410,436.0026",4.8944 ns,15.00,40,No,0.0000,0.0000,0.0000,"1,462 B",0.1106,0.0000,0.0000,2256 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,809.9014 ns",48.0126 ns,44.9110 ns,11.5960 ns,"4,803.6018 ns","4,747.4640 ns","4,778.9135 ns","4,836.2354 ns","4,901.1734 ns","207,904.4685",1.7020 ns,15.00,46,No,0.0000,0.0000,0.0000,"1,462 B",0.1526,0.0076,0.0076,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"9,494.7211 ns",53.4389 ns,49.9868 ns,12.9065 ns,"9,487.3611 ns","9,421.2357 ns","9,469.1963 ns","9,529.8874 ns","9,585.0601 ns","105,321.6827",1.0467 ns,15.00,53,No,0.0000,0.0000,0.0000,"1,247 B",0.2441,0.0000,0.0000,8448 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"19,054.6467 ns",241.4998 ns,225.8990 ns,58.3269 ns,"18,995.1004 ns","18,740.7242 ns","18,895.7642 ns","19,193.2465 ns","19,511.7691 ns","52,480.6372",-21.6634 ns,15.00,61,No,0.0000,0.0000,0.0000,"1,462 B",0.8240,0.0000,0.0000,16664 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"38,673.1732 ns",336.7189 ns,314.9670 ns,81.3241 ns,"38,704.4647 ns","38,061.2396 ns","38,481.5521 ns","38,898.1689 ns","39,304.5563 ns","25,857.7178",-33.1621 ns,15.00,68,No,0.0000,0.0000,0.0000,"1,462 B",1.0986,0.0000,0.0000,33072 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"75,026.0844 ns",571.2875 ns,534.3827 ns,137.9770 ns,"74,977.3499 ns","74,224.4324 ns","74,645.5750 ns","75,366.3513 ns","76,042.2302 ns","13,328.6977",-61.4885 ns,15.00,74,No,0.0000,0.0000,0.0000,"1,442 B",2.0752,0.0000,0.0000,65864 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"149,056.1628 ns","1,021.4068 ns",905.4505 ns,241.9918 ns,"149,377.1484 ns","147,276.0132 ns","148,401.4526 ns","149,485.4858 ns","150,698.6938 ns","6,708.8806",-113.9959 ns,14.00,78,No,0.0000,0.0000,0.0000,"1,242 B",4.3945,0.0000,0.0000,131424 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,683.3767 ns",100.8159 ns,94.3032 ns,24.3490 ns,"9,699.7177 ns","9,527.6428 ns","9,594.8074 ns","9,744.8174 ns","9,858.3099 ns","103,269.7616",-4.6745 ns,15.00,53,No,0.0000,0.0000,0.0000,"10,148 B",0.3357,0.0000,0.0000,10360 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,092.6270 ns",92.8866 ns,82.3416 ns,22.0067 ns,"18,070.5276 ns","17,974.4308 ns","18,044.9554 ns","18,121.9337 ns","18,237.4588 ns","55,271.1335",-4.0034 ns,14.00,60,No,0.0000,0.0000,0.0000,"10,130 B",0.3967,0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,203.7132 ns",368.1213 ns,344.3409 ns,88.9084 ns,"42,239.6820 ns","41,390.1398 ns","42,046.5698 ns","42,455.3375 ns","42,742.8070 ns","23,694.5976",-36.9542 ns,15.00,70,No,0.0000,0.0000,0.0000,"10,197 B",1.2817,0.0000,0.0000,38512 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,752.5112 ns",692.0664 ns,613.4988 ns,163.9645 ns,"90,801.6663 ns","89,638.5864 ns","90,322.3450 ns","90,978.4943 ns","92,058.5815 ns","11,018.9788",-74.9822 ns,14.00,75,No,0.0000,0.0000,0.0000,"10,141 B",2.6855,0.1221,0.1221,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"159,063.7172 ns","1,281.3610 ns","1,135.8932 ns",303.5802 ns,"158,858.6182 ns","157,670.8374 ns","158,318.5913 ns","159,537.7808 ns","161,438.8550 ns","6,286.7888",-144.7901 ns,14.00,79,No,0.0000,0.0000,0.0000,"10,189 B",2.6855,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"325,921.5088 ns","2,008.9121 ns","1,780.8483 ns",475.9517 ns,"325,614.1113 ns","321,985.1318 ns","325,080.1636 ns","326,661.0962 ns","329,070.6299 ns","3,068.2234",-230.9759 ns,14.00,84,No,0.0000,0.0000,0.0000,"10,180 B",5.8594,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"768,942.5326 ns","4,407.9458 ns","4,123.1952 ns","1,064.6044 ns","770,214.1602 ns","762,512.3047 ns","765,557.3242 ns","771,070.3125 ns","777,460.1562 ns","1,300.4873",-524.8022 ns,15.00,90,No,0.0000,0.0000,0.0000,"10,106 B",10.7422,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,625,498.1702 ns","31,995.8068 ns","35,563.2545 ns","8,158.7701 ns","1,627,510.3516 ns","1,564,303.1250 ns","1,591,336.2305 ns","1,656,823.9258 ns","1,685,327.9297 ns",615.1960,"-4,069.8851 ns",19.00,92,No,0.0000,0.0000,0.0000,"10,099 B",15.6250,7.8125,7.8125,635612 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,68.0547 ns,1.3606 ns,2.2732 ns,0.3789 ns,67.5058 ns,65.1745 ns,66.0701 ns,69.9774 ns,73.0832 ns,"14,694,059.5100",17.8106 ns,36.00,20,No,0.0000,0.0000,0.0000,"1,457 B",0.0230,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,131.1654 ns,1.1388 ns,1.0653 ns,0.2750 ns,130.7130 ns,130.0730 ns,130.3395 ns,131.7397 ns,133.1911 ns,"7,623,961.9255",7.3625 ns,15.00,23,No,0.0000,0.0000,0.0000,"1,457 B",0.0339,0.0000,0.0000,1048 B
