Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.1241 ns,0.2145 ns,0.5138 ns,0.0623 ns,9.0735 ns,8.3880 ns,8.6954 ns,9.3973 ns,10.6064 ns,"109,599,607.3265",33.9688 ns,68.00,15,No,108 B,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,21 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.5794 ns,0.1985 ns,0.2206 ns,0.0506 ns,8.5277 ns,8.3108 ns,8.4216 ns,8.6813 ns,9.0530 ns,"116,557,678.9874",9.4747 ns,19.00,15,No,108 B,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.0095 ns,0.2077 ns,0.3044 ns,0.0565 ns,9.0062 ns,8.4523 ns,8.7335 ns,9.2296 ns,9.6586 ns,"110,994,136.2811",14.4717 ns,29.00,15,No,108 B,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.9020 ns,0.2053 ns,0.2197 ns,0.0518 ns,8.9058 ns,8.5842 ns,8.7340 ns,9.0582 ns,9.3268 ns,"112,334,566.3054",8.9741 ns,18.00,15,No,108 B,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.0249 ns,0.1905 ns,0.3182 ns,0.0530 ns,8.9691 ns,8.5177 ns,8.7773 ns,9.2902 ns,9.6980 ns,"110,804,189.1091",17.9735 ns,36.00,15,No,108 B,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.3986 ns,0.1960 ns,0.3275 ns,0.0546 ns,8.3100 ns,7.9606 ns,8.1410 ns,8.6286 ns,9.0455 ns,"119,067,258.7484",17.9727 ns,36.00,15,No,108 B,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,24 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"47,895.8089 ns",938.1665 ns,"1,404.2035 ns",256.3713 ns,"47,720.4315 ns","44,776.0254 ns","46,817.0135 ns","48,668.5822 ns","50,875.1282 ns","20,878.6535",-113.1857 ns,30.00,53,No,"6,529 B",0.0000,1.7700,0.0000,0.0000,0.0000,0.0000,54920 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"170,472.4644 ns","2,245.1603 ns","1,990.2761 ns",531.9237 ns,"169,993.0542 ns","166,870.9595 ns","169,140.6311 ns","172,207.4829 ns","173,433.5571 ns","5,866.0500",-258.9618 ns,14.00,62,No,"6,379 B",0.0000,3.4180,0.0000,0.0000,0.0000,0.0000,108680 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"717,901.8327 ns","12,500.3080 ns","11,692.7958 ns","3,019.0669 ns","717,366.5527 ns","694,156.9824 ns","711,437.5000 ns","724,874.0234 ns","740,752.6855 ns","1,392.9481","-1,502.0335 ns",15.00,70,No,"6,496 B",0.0000,5.8594,0.0000,0.0000,0.0000,0.0000,216200 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,421,628.8281 ns","49,885.6386 ns","46,663.0573 ns","12,048.3496 ns","3,430,306.6406 ns","3,331,246.4844 ns","3,384,443.5547 ns","3,459,266.0156 ns","3,485,646.8750 ns",292.2585,"-6,016.6748 ns",15.00,76,No,"6,492 B",0.0000,11.7188,0.0000,0.0000,0.0000,0.0000,431240 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"16,284,612.9464 ns","291,375.0689 ns","258,296.4093 ns","69,032.6191 ns","16,288,682.8125 ns","15,823,421.8750 ns","16,135,904.6875 ns","16,424,794.5312 ns","16,837,306.2500 ns",61.4077,"-34,509.3096 ns",14.00,79,No,"6,851 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,861320 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"72,062,117.8571 ns","1,417,443.6932 ns","2,032,855.5583 ns","384,173.5899 ns","72,288,442.8571 ns","68,515,785.7143 ns","70,340,782.1429 ns","73,982,657.1429 ns","75,041,171.4286 ns",13.8769,"-192,072.7949 ns",28.00,82,No,"6,853 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1721480 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"321,029,612.0000 ns","6,198,541.2677 ns","8,274,875.2532 ns","1,654,975.0506 ns","319,278,500.0000 ns","309,719,900.0000 ns","313,109,200.0000 ns","327,737,500.0000 ns","339,013,200.0000 ns",3.1150,"-827,475.0253 ns",25.00,85,No,414 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3441840 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,399,646,968.7500 ns","25,996,033.5475 ns","25,531,580.9388 ns","6,382,895.2347 ns","1,392,583,400.0000 ns","1,347,303,400.0000 ns","1,383,724,075.0000 ns","1,422,874,450.0000 ns","1,437,651,200.0000 ns",0.7145,"-3,191,439.6173 ns",16.00,87,No,384 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6882480 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,116.0816 ns",144.3846 ns,127.9932 ns,34.2076 ns,"12,095.8641 ns","11,967.6384 ns","12,011.7603 ns","12,184.6264 ns","12,425.9346 ns","82,534.9346",-10.1038 ns,14.00,44,No,"8,495 B",0.0000,0.1526,0.0000,0.0000,0.1373,0.0000,17264 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,252.0624 ns",358.0106 ns,524.7674 ns,97.4469 ns,"19,178.2715 ns","18,633.4503 ns","18,861.9415 ns","19,354.9286 ns","21,022.0642 ns","51,942.4871",-34.2234 ns,29.00,47,No,"8,481 B",0.0000,0.1831,0.0000,0.0000,0.1526,0.0000,21416 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"52,213.9501 ns","1,026.8056 ns","1,298.5804 ns",270.7727 ns,"52,331.3202 ns","50,065.3839 ns","51,295.9991 ns","53,093.7836 ns","54,640.1642 ns","19,151.9699",-123.8864 ns,23.00,53,No,"8,507 B",0.0000,0.6104,0.0000,0.0000,0.5493,0.0000,70496 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"104,074.7707 ns","1,704.3782 ns","1,510.8869 ns",403.8015 ns,"103,827.4719 ns","101,388.4888 ns","103,251.5045 ns","105,210.9467 ns","106,856.8237 ns","9,608.4766",-194.9007 ns,14.00,57,No,"8,680 B",0.0000,1.2207,0.0000,0.0000,1.0986,0.0000,138552 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"168,889.9397 ns","1,914.5134 ns","1,697.1663 ns",453.5868 ns,"169,153.8818 ns","166,420.9473 ns","167,286.1816 ns","169,818.7256 ns","172,015.8936 ns","5,921.0158",-219.7934 ns,14.00,62,No,"8,082 B",0.0000,1.2207,0.0000,0.0000,0.9766,0.0000,175920 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"450,777.5684 ns","6,445.7895 ns","6,029.3955 ns","1,556.7832 ns","450,217.5293 ns","441,233.6426 ns","447,164.5264 ns","454,575.5615 ns","465,394.7266 ns","2,218.3890",-770.8916 ns,15.00,68,No,"8,690 B",0.0000,3.9063,0.0000,0.0000,3.4180,0.0000,534792 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"808,306.5755 ns","7,110.4028 ns","6,651.0752 ns","1,717.3002 ns","808,311.9141 ns","797,226.5625 ns","804,264.4531 ns","811,633.6426 ns","820,446.5820 ns","1,237.1544",-851.1501 ns,15.00,71,No,"7,958 B",0.0000,3.9063,0.0000,0.0000,2.9297,0.0000,671832 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,950,958.5321 ns","57,691.1233 ns","99,514.3611 ns","16,143.3611 ns","2,947,516.9922 ns","2,771,866.7969 ns","2,889,274.0234 ns","3,005,688.4766 ns","3,174,386.3281 ns",338.8729,"-8,052.6805 ns",38.00,75,No,"7,912 B",0.0000,15.6250,0.0000,0.0000,11.7188,11.7188,1782291 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,380.7700 ns,5.9704 ns,5.2926 ns,1.4145 ns,381.8212 ns,370.6507 ns,378.0233 ns,383.2982 ns,390.2966 ns,"2,626,257.4707",6.2927 ns,14.00,23,No,"1,201 B",0.0000,0.0138,0.0000,0.0000,0.0005,0.0000,1208 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,738.4276 ns,14.1347 ns,18.3791 ns,3.7516 ns,736.5868 ns,708.8360 ns,723.8048 ns,747.8526 ns,779.0468 ns,"1,354,228.8405",10.1242 ns,24.00,26,No,"1,201 B",0.0000,0.0744,0.0000,0.0000,0.0000,0.0000,2256 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,445.3390 ns",33.2812 ns,96.0239 ns,9.8004 ns,"1,413.8071 ns","1,304.6448 ns","1,371.2567 ns","1,512.1358 ns","1,685.6831 ns","691,879.1871",43.0998 ns,96.00,29,No,"1,201 B",0.0000,0.1297,0.0000,0.0000,0.0000,0.0000,4328 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,534.4414 ns",49.5415 ns,67.8130 ns,13.2992 ns,"2,520.4535 ns","2,402.7992 ns","2,501.3344 ns","2,573.3412 ns","2,667.2173 ns","394,564.2587",6.3504 ns,26.00,32,No,"1,201 B",0.0000,0.3738,0.0000,0.0000,0.0038,0.0000,8448 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,831.7497 ns",90.1149 ns,160.1792 ns,25.3265 ns,"4,828.5259 ns","4,592.1989 ns","4,720.9797 ns","4,948.9981 ns","5,207.7477 ns","206,964.3646",7.3367 ns,40.00,36,No,"1,201 B",0.0000,0.1526,0.0000,0.0000,0.0000,0.0000,16664 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"9,552.1589 ns",179.7495 ns,220.7485 ns,47.0637 ns,"9,488.5834 ns","9,262.8548 ns","9,396.9582 ns","9,693.5486 ns","10,012.1895 ns","104,688.3756",-12.5319 ns,22.00,41,No,"1,201 B",0.0000,0.2747,0.0000,0.0000,0.0000,0.0000,33072 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"16,031.1208 ns",312.7571 ns,334.6466 ns,78.8770 ns,"16,024.0936 ns","15,559.6634 ns","15,780.6145 ns","16,129.9309 ns","16,640.4556 ns","62,378.6703",-30.4385 ns,18.00,45,No,"1,188 B",0.0000,0.4272,0.0000,0.0000,0.0305,0.0000,65864 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"30,772.1906 ns",472.8059 ns,442.2629 ns,114.1918 ns,"30,622.7570 ns","30,270.1080 ns","30,434.8999 ns","30,969.9738 ns","31,730.8563 ns","32,496.8740",-49.5959 ns,15.00,50,No,980 B,0.0000,4.5776,0.0000,0.0000,0.2441,0.0000,131424 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,328.8632 ns",175.6241 ns,202.2490 ns,45.2242 ns,"10,356.6475 ns","9,949.3225 ns","10,201.6582 ns","10,494.9314 ns","10,631.3095 ns","96,816.0754",-12.6121 ns,20.00,42,No,"10,113 B",0.0000,0.3204,0.0000,0.0000,0.0153,0.0153,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"23,002.2787 ns",338.9179 ns,317.0240 ns,81.8553 ns,"23,067.9245 ns","22,499.6933 ns","22,743.4204 ns","23,219.3451 ns","23,670.3812 ns","43,473.9536",-33.4276 ns,15.00,48,No,"10,176 B",0.0000,0.8240,0.0000,0.0000,0.0305,0.0305,163642 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"45,100.5179 ns",865.5215 ns,888.8268 ns,215.5722 ns,"45,073.1720 ns","43,705.7526 ns","44,277.6703 ns","46,040.9515 ns","46,459.4330 ns","22,172.6944",-99.2861 ns,17.00,53,No,"10,165 B",0.0000,0.3662,0.0000,0.0000,0.0000,0.0000,38512 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,810.2320 ns","1,709.5542 ns","1,755.5863 ns",425.7922 ns,"90,698.3337 ns","88,367.6819 ns","89,477.0203 ns","91,832.5745 ns","94,680.5725 ns","11,011.9749",-204.3961 ns,17.00,56,No,"10,165 B",0.0000,2.0752,0.0000,0.0000,0.0000,0.0000,61824 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"162,257.9092 ns","2,616.7325 ns","2,185.0901 ns",606.0350 ns,"162,754.6265 ns","159,324.8657 ns","160,066.5649 ns","163,764.4897 ns","165,871.5698 ns","6,163.0278",-296.5175 ns,13.00,62,No,"10,143 B",0.0000,2.6855,0.0000,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"347,778.7598 ns","3,061.4112 ns","2,556.4170 ns",709.0225 ns,"347,884.3262 ns","344,305.6641 ns","345,632.5195 ns","349,583.9355 ns","352,844.4824 ns","2,875.3912",-348.0112 ns,13.00,66,No,"10,105 B",0.0000,5.8594,0.0000,0.0000,0.4883,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"811,225.6975 ns","9,794.7957 ns","8,682.8313 ns","2,320.5843 ns","809,625.2930 ns","796,502.8320 ns","805,986.7188 ns","817,308.6914 ns","828,216.6992 ns","1,232.7026","-1,153.2921 ns",14.00,71,No,"10,165 B",0.0000,11.7188,0.0000,0.0000,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,897,293.8616 ns","26,048.7256 ns","23,091.5168 ns","6,171.4674 ns","1,902,452.2461 ns","1,860,208.8867 ns","1,888,472.4609 ns","1,914,550.1465 ns","1,927,224.5117 ns",527.0665,"-3,078.7337 ns",14.00,74,No,"10,086 B",0.0000,17.5781,0.0000,0.0000,7.8125,7.8125,635610 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,91.6174 ns,1.1789 ns,0.9845 ns,0.2730 ns,91.9475 ns,89.8193 ns,90.4610 ns,92.3251 ns,92.7013 ns,"10,914,960.5995",6.3635 ns,13.00,17,No,"1,471 B",0.0000,0.0235,0.0000,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,171.9826 ns,3.3499 ns,4.9103 ns,0.9118 ns,171.6832 ns,164.6912 ns,169.1739 ns,173.1065 ns,184.6483 ns,"5,814,540.9549",14.0441 ns,29.00,20,No,"1,471 B",0.0000,0.0458,0.0000,0.0000,0.0000,0.0000,1048 B
