Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,12.2490 ns,0.1241 ns,0.1161 ns,0.0300 ns,12.2384 ns,12.0927 ns,12.1680 ns,12.2920 ns,12.4468 ns,"81,639,229.6143",7.4850 ns,15.00,1.792,2.000,0.3533,16,*,No,0.0000,202 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,128.7733 ns,3.2420 ns,9.5591 ns,0.9559 ns,124.8942 ns,117.2027 ns,121.4581 ns,140.5715 ns,146.8291 ns,"7,765,583.9442",49.5220 ns,100.00,1.978,2.846,0.8367,21,*,No,0.0000,"2,885 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,185.6982 ns,3.5520 ns,3.9480 ns,0.9057 ns,187.3140 ns,176.1607 ns,186.0108 ns,187.8080 ns,189.4799 ns,"5,385,082.8555",9.0471 ns,19.00,3.062,2.000,-1.2559,22,*,No,0.0000,"2,885 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,303.7146 ns,2.4319 ns,2.2748 ns,0.5874 ns,303.3991 ns,298.6508 ns,302.6337 ns,305.2882 ns,307.2650 ns,"3,292,565.2138",7.2063 ns,15.00,2.560,2.000,-0.2309,26,*,No,0.0000,"3,084 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,531.9625 ns,3.6018 ns,3.0077 ns,0.8342 ns,533.0162 ns,524.3770 ns,531.1085 ns,533.5776 ns,536.1349 ns,"1,879,831.8679",6.0829 ns,13.00,3.562,2.000,-1.0527,29,*,No,0.0000,"3,084 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,020.5149 ns",4.7802 ns,4.4714 ns,1.1545 ns,"1,020.6877 ns","1,013.1886 ns","1,017.3873 ns","1,024.1451 ns","1,027.8126 ns","979,897.5421",6.9227 ns,15.00,1.701,2.000,-0.0219,33,*,No,0.0000,"3,084 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,144.3464 ns",10.6446 ns,9.9570 ns,2.5709 ns,"2,141.5257 ns","2,127.9457 ns","2,137.6381 ns","2,151.3317 ns","2,163.8092 ns","466,342.5615",6.2146 ns,15.00,1.999,2.000,0.1929,39,*,No,0.0000,"3,084 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,204.4220 ns",19.0128 ns,17.7846 ns,4.5920 ns,"4,203.3432 ns","4,180.8151 ns","4,187.9086 ns","4,218.1576 ns","4,232.6363 ns","237,844.8216",5.2040 ns,15.00,1.508,2.000,-0.0029,42,*,No,0.0000,"3,091 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,891.4751 ns",18.5925 ns,17.3914 ns,4.4904 ns,"6,890.8531 ns","6,857.6767 ns","6,879.0989 ns","6,904.6497 ns","6,921.6331 ns","145,106.8143",5.2548 ns,15.00,2.011,2.000,-0.0237,44,*,No,0.0000,"3,047 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.6684 ns,0.0644 ns,0.0602 ns,0.0155 ns,7.6576 ns,7.5677 ns,7.6236 ns,7.7141 ns,7.7901 ns,"130,405,208.2855",7.4922 ns,15.00,1.985,2.000,0.2139,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.9671 ns,0.0411 ns,0.0385 ns,0.0099 ns,7.9572 ns,7.8790 ns,7.9486 ns,7.9954 ns,8.0313 ns,"125,515,596.1613",7.4950 ns,15.00,2.672,2.000,-0.3883,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.9763 ns,0.0518 ns,0.0459 ns,0.0123 ns,7.9779 ns,7.8874 ns,7.9490 ns,7.9904 ns,8.0541 ns,"125,371,179.3796",6.9939 ns,14.00,2.218,2.000,0.0240,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.1997 ns,0.1399 ns,0.1092 ns,0.0315 ns,8.1699 ns,8.0830 ns,8.1215 ns,8.2520 ns,8.4290 ns,"121,955,596.8226",5.9842 ns,12.00,2.197,2.000,0.7596,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.9784 ns,0.0598 ns,0.0530 ns,0.0142 ns,7.9824 ns,7.8872 ns,7.9561 ns,8.0085 ns,8.0683 ns,"125,338,227.2376",6.9929 ns,14.00,1.919,2.000,-0.1642,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.0008 ns,0.1268 ns,0.1124 ns,0.0300 ns,8.0296 ns,7.6972 ns,7.9970 ns,8.0462 ns,8.1185 ns,"124,986,756.1337",6.9850 ns,14.00,4.306,2.000,-1.4001,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.8627 ns,0.0530 ns,0.0469 ns,0.0125 ns,7.8585 ns,7.7532 ns,7.8489 ns,7.8912 ns,7.9410 ns,"127,183,153.2981",6.9937 ns,14.00,3.086,2.000,-0.4669,15,*,No,0.0000,108 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.7411 ns,0.1789 ns,0.1757 ns,0.0439 ns,7.7599 ns,7.4703 ns,7.5961 ns,7.8523 ns,8.0631 ns,"129,180,828.6226",7.9780 ns,16.00,1.720,2.000,-0.0279,15,*,No,0.0000,108 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"42,096.8815 ns",463.8098 ns,411.1553 ns,109.8859 ns,"42,197.4976 ns","41,392.6880 ns","41,798.9761 ns","42,292.3584 ns","43,007.0679 ns","23,754.7287",-47.9429 ns,14.00,2.619,2.000,0.3305,55,*,No,0.0000,"6,759 B"
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"153,792.0410 ns",952.0978 ns,844.0099 ns,225.5711 ns,"153,893.3105 ns","152,419.9951 ns","153,210.7361 ns","154,246.4294 ns","155,401.9775 ns","6,502.2871",-105.7856 ns,14.00,2.067,2.000,0.2267,65,*,No,0.0000,"6,762 B"
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"691,272.1289 ns","3,751.3751 ns","3,509.0386 ns",906.0299 ns,"690,181.8359 ns","686,130.0781 ns","689,038.7207 ns","692,834.2285 ns","698,459.1797 ns","1,446.6083",-445.5149 ns,15.00,2.414,2.000,0.6892,75,*,No,0.0000,"6,672 B"
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,206,911.5625 ns","51,029.5489 ns","47,733.0717 ns","12,324.6261 ns","3,185,998.8281 ns","3,157,186.3281 ns","3,171,143.3594 ns","3,237,313.2812 ns","3,298,955.8594 ns",311.8265,"-6,154.8131 ns",15.00,1.886,2.000,0.6680,81,*,No,0.0000,"6,649 B"
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,568,712.2917 ns","274,452.5548 ns","256,723.0902 ns","66,285.6169 ns","15,675,365.6250 ns","15,051,184.3750 ns","15,367,971.8750 ns","15,715,447.6562 ns","16,065,465.6250 ns",64.2314,"-33,135.3084 ns",15.00,2.382,2.000,-0.2498,84,*,No,0.0000,"6,733 B"
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,584,770.0581 ns","1,277,245.0115 ns","2,367,455.7108 ns","361,033.6112 ns","68,620,350.0000 ns","64,203,712.5000 ns","66,978,075.0000 ns","69,700,825.0000 ns","74,538,187.5000 ns",14.5805,"-180,495.3056 ns",43.00,3.091,2.471,0.3218,87,*,No,0.0000,"6,968 B"
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"321,298,317.5000 ns","6,369,765.4816 ns","7,335,431.4034 ns","1,640,252.3262 ns","321,229,725.0000 ns","306,031,900.0000 ns","315,355,762.5000 ns","328,505,062.5000 ns","333,132,850.0000 ns",3.1124,"-820,116.1631 ns",20.00,1.863,2.000,-0.1747,90,*,No,0.0000,520 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,313,521,888.2353 ns","25,159,534.2031 ns","25,836,989.2843 ns","6,266,390.3451 ns","1,302,427,400.0000 ns","1,269,292,700.0000 ns","1,300,668,000.0000 ns","1,340,194,500.0000 ns","1,342,953,800.0000 ns",0.7613,"-3,133,186.6726 ns",17.00,1.570,2.000,-0.1875,92,*,No,0.0000,492 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,019.4898 ns",49.5256 ns,43.9031 ns,11.7336 ns,"11,029.2480 ns","10,936.4754 ns","10,998.0865 ns","11,042.9707 ns","11,096.7323 ns","90,748.3028",1.1332 ns,14.00,2.153,2.000,-0.1616,48,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"22,120.1063 ns",61.4021 ns,47.9387 ns,13.8387 ns,"22,123.0576 ns","22,048.4406 ns","22,076.3535 ns","22,163.4048 ns","22,180.9845 ns","45,207.7394",-0.9194 ns,12.00,1.243,2.000,-0.0484,51,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"45,749.6987 ns",198.3474 ns,175.8298 ns,46.9925 ns,"45,788.6597 ns","45,418.7531 ns","45,657.3181 ns","45,865.8905 ns","46,062.8082 ns","21,858.0674",-16.4962 ns,14.00,2.185,2.000,-0.2463,56,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,857.4215 ns",509.5094 ns,476.5954 ns,123.0564 ns,"76,816.5344 ns","76,280.8533 ns","76,446.3989 ns","77,141.7358 ns","77,910.6750 ns","13,011.1053",-54.0282 ns,15.00,2.239,2.000,0.4543,60,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"200,708.9209 ns",843.2678 ns,788.7932 ns,203.6655 ns,"200,997.5342 ns","199,694.4336 ns","200,006.1646 ns","201,332.8003 ns","202,102.5635 ns","4,982.3396",-94.3328 ns,15.00,1.443,2.000,0.0413,67,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"347,358.2080 ns","2,899.6167 ns","2,712.3033 ns",700.3137 ns,"345,956.6162 ns","343,167.1631 ns","345,588.6475 ns","349,696.7285 ns","352,086.9385 ns","2,878.8725",-342.6568 ns,15.00,1.614,2.000,0.2914,72,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"642,572.6888 ns","2,946.3600 ns","2,756.0270 ns",711.6031 ns,"642,455.8594 ns","636,162.0117 ns","641,177.7344 ns","644,085.1562 ns","647,736.8164 ns","1,556.2442",-348.3016 ns,15.00,3.030,2.000,-0.3123,74,*,No,0.0000,NA
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,004,838.5844 ns","39,912.4157 ns","94,856.0858 ns","11,588.5153 ns","1,974,418.3594 ns","1,848,449.2188 ns","1,934,864.6484 ns","2,070,910.9375 ns","2,268,415.2344 ns",498.7933,"-5,760.7576 ns",67.00,3.156,2.571,0.8813,79,*,No,0.0000,NA
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,345.3159 ns,6.8918 ns,15.5559 ns,1.9917 ns,352.9269 ns,310.0960 ns,330.3227 ns,358.0581 ns,365.9954 ns,"2,895,899.2522",29.5041 ns,61.00,2.174,3.312,-0.6793,27,*,No,0.0000,"1,103 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,631.5208 ns,12.6493 ns,30.3070 ns,3.6753 ns,636.6887 ns,592.5701 ns,601.7680 ns,657.5794 ns,683.4435 ns,"1,583,479.1998",32.1624 ns,68.00,1.291,3.758,0.1227,31,*,No,0.0000,"1,115 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,159.5394 ns",23.1519 ns,59.3472 ns,6.7632 ns,"1,130.7425 ns","1,088.0064 ns","1,101.7275 ns","1,214.7631 ns","1,259.0771 ns","862,411.4328",35.1184 ns,77.00,1.242,3.949,0.1512,34,*,No,0.0000,"1,115 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,313.2269 ns",46.0491 ns,119.6878 ns,13.4659 ns,"2,265.3675 ns","2,153.7445 ns","2,205.4377 ns","2,425.9321 ns","2,530.1773 ns","432,296.5450",32.7670 ns,79.00,1.332,3.750,0.1490,39,*,No,0.0000,"1,115 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,199.0245 ns",83.3834 ns,160.6516 ns,23.6868 ns,"4,266.9109 ns","3,928.8910 ns","4,011.4084 ns","4,300.6239 ns","4,479.4945 ns","238,150.5533",11.1566 ns,46.00,1.732,3.111,-0.4806,42,*,No,0.0000,"1,115 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,836.7930 ns",158.3752 ns,140.3955 ns,37.5223 ns,"8,831.1401 ns","8,659.0157 ns","8,713.7543 ns","8,975.9411 ns","9,067.8444 ns","113,163.2260",-11.7611 ns,14.00,1.406,2.000,0.2349,46,*,No,0.0000,"1,115 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"15,027.4548 ns",76.6360 ns,71.6853 ns,18.5091 ns,"15,019.8883 ns","14,923.4497 ns","14,981.7230 ns","15,075.9460 ns","15,144.3024 ns","66,544.8681",-1.7545 ns,15.00,1.674,2.000,0.1943,50,*,No,0.0000,"1,112 B"
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"29,460.0232 ns",61.6718 ns,48.1493 ns,13.8995 ns,"29,475.4471 ns","29,369.0369 ns","29,442.5507 ns","29,490.6303 ns","29,533.4412 ns","33,944.3045",-0.9498 ns,12.00,2.217,2.000,-0.6052,53,*,No,0.0000,"1,099 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,521.2015 ns",64.5955 ns,60.4226 ns,15.6011 ns,"9,510.3348 ns","9,440.9912 ns","9,476.7365 ns","9,557.6454 ns","9,667.9077 ns","105,028.7616",-0.3005 ns,15.00,2.890,2.000,0.7808,47,*,No,0.0000,"10,120 B"
