Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0038 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.0025 ns,0.0000 ns,0.0000 ns,0.0073 ns,0.0131 ns,"263,461,306,532.6633",7.4994 ns,15.00,1.9864,2.800,0.7534,2,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2373 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.2376 ns,0.2307 ns,0.2330 ns,0.2411 ns,0.2433 ns,"4,214,591,551.0590",7.4994 ns,15.00,1.3306,2.000,-0.1992,6,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,12.7106 ns,0.1439 ns,0.1346 ns,0.0348 ns,12.6752 ns,12.5244 ns,12.6259 ns,12.7744 ns,12.9880 ns,"78,674,548.7344",7.4826 ns,15.00,2.1599,2.000,0.4091,16,*,No,0.0010,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,12.5772 ns,0.2288 ns,0.2028 ns,0.0542 ns,12.5414 ns,12.3002 ns,12.4427 ns,12.6832 ns,13.0720 ns,"79,508,723.6689",6.9729 ns,14.00,3.0712,2.000,0.8237,16,*,No,0.0016,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,12.5550 ns,0.1955 ns,0.1829 ns,0.0472 ns,12.4924 ns,12.2636 ns,12.4576 ns,12.6873 ns,12.8892 ns,"79,649,320.2573",7.4764 ns,15.00,1.8467,2.000,0.1033,16,*,No,0.0010,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,12.6806 ns,0.1421 ns,0.1329 ns,0.0343 ns,12.6443 ns,12.5476 ns,12.5774 ns,12.7650 ns,13.0350 ns,"78,860,787.3861",7.4828 ns,15.00,3.6899,2.000,1.1185,16,*,No,0.0010,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,11.8734 ns,0.1703 ns,0.1593 ns,0.0411 ns,11.8514 ns,11.6165 ns,11.7658 ns,11.9648 ns,12.2445 ns,"84,222,004.3774",7.4794 ns,15.00,2.7319,2.000,0.5914,16,*,No,0.0009,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,12.5392 ns,0.2818 ns,0.3354 ns,0.0732 ns,12.6282 ns,11.5400 ns,12.4532 ns,12.7094 ns,12.9362 ns,"79,749,670.6057",10.4634 ns,21.00,5.1874,2.000,-1.6415,16,*,No,0.0012,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,11.1979 ns,0.3130 ns,0.9229 ns,0.0923 ns,11.5396 ns,9.4980 ns,10.5505 ns,11.9706 ns,12.4640 ns,"89,302,799.6973",49.9539 ns,100.00,1.8113,3.611,-0.4609,16,*,No,0.0032,0.0000,203 B,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,11.5958 ns,0.2613 ns,0.3398 ns,0.0694 ns,11.6209 ns,11.0843 ns,11.2582 ns,11.8868 ns,12.2934 ns,"86,237,768.2189",11.9653 ns,24.00,1.6544,2.000,0.0795,16,*,No,0.0016,0.0000,202 B,0.0000,0.0000,48 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,132.2630 ns,3.2462 ns,9.5715 ns,0.9571 ns,127.5383 ns,119.6486 ns,124.8837 ns,143.1639 ns,153.6717 ns,"7,560,693.4253",49.5214 ns,100.00,1.4969,3.561,0.4082,19,*,No,0.0176,0.0000,"2,654 B",0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,184.1485 ns,3.3749 ns,2.6349 ns,0.7606 ns,184.9990 ns,177.5773 ns,182.7719 ns,185.8048 ns,187.8098 ns,"5,430,398.8565",5.6197 ns,12.00,3.6227,2.000,-1.0225,21,*,No,0.0424,0.0000,"2,654 B",0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,300.4104 ns,3.5611 ns,2.9737 ns,0.8247 ns,300.2429 ns,294.2129 ns,299.6665 ns,302.2370 ns,305.6684 ns,"3,328,779.7358",6.0876 ns,13.00,2.6801,2.000,-0.4297,25,*,No,0.0768,0.0000,"2,853 B",0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,534.5982 ns,3.9609 ns,3.7050 ns,0.9566 ns,534.9841 ns,528.8843 ns,531.1618 ns,536.1835 ns,542.7876 ns,"1,870,563.5980",7.0217 ns,15.00,2.4173,2.000,0.3034,28,*,No,0.1421,0.0000,"3,084 B",0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,026.1719 ns",3.2754 ns,3.0638 ns,0.7911 ns,"1,026.4784 ns","1,020.1494 ns","1,024.8089 ns","1,028.6325 ns","1,030.2097 ns","974,495.6103",7.1045 ns,15.00,1.9432,2.000,-0.4173,32,*,No,0.2766,0.0000,"2,864 B",0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,133.5917 ns",18.1822 ns,17.0077 ns,4.3914 ns,"2,129.1088 ns","2,099.7288 ns","2,123.2021 ns","2,148.1056 ns","2,158.5014 ns","468,693.2390",5.3043 ns,15.00,1.9381,2.000,-0.0683,37,*,No,0.5760,0.0000,"2,864 B",0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,172.2006 ns",27.2059 ns,24.1173 ns,6.4456 ns,"4,177.9629 ns","4,125.7942 ns","4,150.8747 ns","4,191.3345 ns","4,198.5558 ns","239,681.6707",3.7772 ns,14.00,1.7132,2.000,-0.4871,40,*,No,1.1063,0.0000,"3,094 B",0.0153,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,951.6627 ns",13.8802 ns,12.3045 ns,3.2885 ns,"6,951.2047 ns","6,930.9875 ns","6,944.9701 ns","6,958.8005 ns","6,970.1241 ns","143,850.4773",5.3557 ns,14.00,1.7948,2.000,-0.1246,42,*,No,2.2049,0.0000,"3,047 B",0.1144,0.0000,65792 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5596 ns,0.0321 ns,0.0300 ns,0.0077 ns,7.5496 ns,7.5193 ns,7.5455 ns,7.5752 ns,7.6161 ns,"132,282,451.6069",7.4961 ns,15.00,1.9956,2.000,0.6215,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.6403 ns,0.0288 ns,0.0255 ns,0.0068 ns,7.6472 ns,7.5675 ns,7.6359 ns,7.6515 ns,7.6696 ns,"130,884,204.5387",6.9966 ns,14.00,5.1187,2.000,-1.5509,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.8341 ns,0.0631 ns,0.0591 ns,0.0152 ns,7.8352 ns,7.7338 ns,7.7894 ns,7.8684 ns,7.9786 ns,"127,646,805.7268",7.4924 ns,15.00,3.2270,2.000,0.4970,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.7407 ns,0.0591 ns,0.0524 ns,0.0140 ns,7.7319 ns,7.6757 ns,7.6942 ns,7.7796 ns,7.8610 ns,"129,187,545.1715",6.9930 ns,14.00,2.5280,2.000,0.6469,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.3231 ns,0.0598 ns,0.0559 ns,0.0144 ns,8.3394 ns,8.2274 ns,8.2750 ns,8.3695 ns,8.4058 ns,"120,146,953.0783",7.4928 ns,15.00,1.5226,2.000,-0.2299,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.6373 ns,0.0912 ns,0.0853 ns,0.0220 ns,7.6469 ns,7.4812 ns,7.6003 ns,7.6948 ns,7.7471 ns,"130,936,497.7738",7.4890 ns,15.00,1.9763,2.000,-0.5345,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.8461 ns,0.0573 ns,0.0508 ns,0.0136 ns,7.8568 ns,7.7232 ns,7.8157 ns,7.8712 ns,7.9395 ns,"127,451,194.7697",6.9932 ns,14.00,3.4104,2.000,-0.6065,15,*,No,0.0008,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.9979 ns,0.1362 ns,0.1208 ns,0.0323 ns,8.0027 ns,7.7302 ns,7.9434 ns,8.0390 ns,8.2107 ns,"125,032,557.6696",6.9839 ns,14.00,2.8609,2.000,-0.2556,15,*,No,0.0001,0.0000,108 B,0.0000,0.0000,24 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"43,832.4091 ns",348.8968 ns,326.3583 ns,84.2653 ns,"43,842.0868 ns","43,351.5350 ns","43,614.5691 ns","43,975.1495 ns","44,433.9447 ns","22,814.1693",-34.6327 ns,15.00,2.0577,2.000,0.2036,54,*,No,1.8311,0.0000,"6,748 B",0.0610,0.0000,54920 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"153,880.3955 ns",568.9505 ns,475.0994 ns,131.7689 ns,"153,873.1689 ns","152,842.7246 ns","153,640.4541 ns","154,030.3223 ns","154,845.2881 ns","6,498.5536",-59.3844 ns,13.00,3.2169,2.000,-0.0702,67,*,No,3.4180,0.0000,"6,762 B",0.0000,0.0000,108680 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"632,205.3255 ns","3,073.9842 ns","2,875.4068 ns",742.4268 ns,"630,902.0508 ns","627,847.9492 ns","630,105.3711 ns","634,258.6426 ns","636,799.7070 ns","1,581.7646",-363.7134 ns,15.00,1.6129,2.000,0.3748,76,*,No,5.8594,0.0000,"6,655 B",0.9766,0.0000,216200 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,197,721.1979 ns","28,727.1891 ns","26,871.4305 ns","6,938.1735 ns","3,195,293.7500 ns","3,142,187.8906 ns","3,186,743.3594 ns","3,215,900.1953 ns","3,249,608.9844 ns",312.7227,"-3,461.5868 ns",15.00,2.5402,2.000,-0.2263,83,*,No,11.7188,0.0000,"6,663 B",0.0000,0.0000,431240 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"16,262,616.9271 ns","317,653.5504 ns","413,039.3768 ns","84,311.3097 ns","16,220,920.3125 ns","15,457,003.1250 ns","15,967,154.6875 ns","16,637,230.4688 ns","16,962,993.7500 ns",61.4907,"-42,143.6549 ns",24.00,1.7971,2.000,-0.0905,86,*,No,0.0000,0.0000,"6,848 B",0.0000,0.0000,861320 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,782,312.9630 ns","1,333,192.1981 ns","1,868,949.4213 ns","359,679.4838 ns","67,228,787.5000 ns","64,872,937.5000 ns","66,474,187.5000 ns","69,640,425.0000 ns","70,650,212.5000 ns",14.7531,"-179,826.2419 ns",27.00,1.4530,3.833,0.0659,88,*,No,0.0000,0.0000,"6,853 B",0.0000,0.0000,1721480 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"323,001,618.4211 ns","6,271,360.6056 ns","6,970,600.6979 ns","1,599,165.4746 ns","320,945,700.0000 ns","310,201,200.0000 ns","318,788,925.0000 ns","329,247,800.0000 ns","333,743,350.0000 ns",3.0960,"-799,573.2373 ns",19.00,1.8549,2.000,0.1951,91,*,No,0.0000,0.0000,523 B,0.0000,0.0000,3441840 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,297,693,958.8235 ns","25,608,009.1908 ns","26,297,540.0782 ns","6,378,090.3198 ns","1,291,796,700.0000 ns","1,259,835,200.0000 ns","1,286,516,900.0000 ns","1,324,761,200.0000 ns","1,339,796,100.0000 ns",0.7706,"-3,189,036.6599 ns",17.00,1.6571,2.000,0.2413,92,*,No,0.0000,0.0000,493 B,0.0000,0.0000,6882480 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,151.4522 ns",52.0611 ns,46.1508 ns,12.3343 ns,"11,152.0386 ns","11,080.0156 ns","11,115.5422 ns","11,174.8547 ns","11,230.2826 ns","89,674.4193",0.8328 ns,14.00,1.8218,2.000,0.1038,44,*,No,0.1526,0.0000,NA,0.1373,0.0000,16872 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"22,892.4273 ns",114.1277 ns,106.7551 ns,27.5641 ns,"22,893.5928 ns","22,730.9402 ns","22,815.0452 ns","22,980.0125 ns","23,080.1804 ns","43,682.5675",-6.2820 ns,15.00,1.6595,2.000,0.0280,50,*,No,0.3052,0.0000,NA,0.2747,0.0000,36200 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"46,338.8068 ns",297.4148 ns,278.2020 ns,71.8314 ns,"46,338.5895 ns","45,958.7738 ns","46,090.1855 ns","46,581.3873 ns","46,775.2655 ns","21,580.1845",-28.4157 ns,15.00,1.2564,2.000,0.0307,55,*,No,0.6104,0.0000,NA,0.5493,0.0000,71744 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,129.7416 ns",364.0046 ns,340.4901 ns,87.9142 ns,"76,107.1228 ns","75,476.9470 ns","75,930.0903 ns","76,378.9062 ns","76,649.0295 ns","13,135.4708",-36.4571 ns,15.00,1.8547,2.000,-0.2755,60,*,No,0.7324,0.0000,NA,0.6104,0.0000,90040 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"158,347.3804 ns","1,685.4404 ns","1,576.5620 ns",407.0665 ns,"158,022.5708 ns","156,034.0942 ns","157,264.7095 ns","159,460.1196 ns","161,328.3569 ns","6,315.2292",-196.0333 ns,15.00,1.8610,2.000,0.3863,67,*,No,1.2207,0.0000,NA,0.9766,0.0000,177648 B
