Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,12.5478 ns,0.2795 ns,0.6077 ns,0.0805 ns,12.7338 ns,10.8707 ns,11.9890 ns,12.9919 ns,13.3151 ns,"79,694,932.2514",28.4598 ns,57.00,No,202 B,0.0024,0.0000,0.0000,0.0000,48 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,11.7405 ns,0.2617 ns,0.4225 ns,0.0725 ns,11.8335 ns,10.9158 ns,11.3344 ns,12.1002 ns,12.4224 ns,"85,175,375.9074",16.9638 ns,34.00,No,202 B,0.0003,0.0000,0.0000,0.0000,48 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,133.3812 ns,3.1458 ns,9.2754 ns,0.9275 ns,128.7395 ns,121.5473 ns,126.4360 ns,143.7009 ns,149.4799 ns,"7,497,305.9024",49.5362 ns,100.00,No,"2,885 B",0.0169,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,186.0725 ns,3.7240 ns,10.5035 ns,1.0951 ns,182.2586 ns,174.7406 ns,177.7947 ns,188.2258 ns,211.5695 ns,"5,374,249.9549",45.4525 ns,92.00,No,"2,885 B",0.0558,0.0000,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,303.3067 ns,4.9265 ns,4.3672 ns,1.1672 ns,304.3578 ns,294.7538 ns,301.3653 ns,306.3001 ns,308.9729 ns,"3,296,993.0151",6.4164 ns,14.00,No,"3,084 B",0.0749,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,527.3613 ns,2.9742 ns,2.7820 ns,0.7183 ns,527.0618 ns,524.0932 ns,525.0394 ns,528.6129 ns,533.3912 ns,"1,896,233.1983",7.1408 ns,15.00,No,"3,084 B",0.1440,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,017.5480 ns",3.9694 ns,3.7130 ns,0.9587 ns,"1,016.3891 ns","1,012.5938 ns","1,015.3979 ns","1,020.1296 ns","1,026.2545 ns","982,754.5958",7.0207 ns,15.00,No,"3,084 B",0.2785,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,140.8200 ns",12.8695 ns,11.4084 ns,3.0490 ns,"2,136.9570 ns","2,127.7184 ns","2,133.2064 ns","2,149.1126 ns","2,163.5662 ns","467,110.7364",5.4755 ns,14.00,No,"3,084 B",0.5684,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,179.3495 ns",33.7378 ns,31.5583 ns,8.1483 ns,"4,176.8204 ns","4,127.7527 ns","4,158.4484 ns","4,203.5561 ns","4,229.4868 ns","239,271.6847",3.4258 ns,15.00,No,"3,081 B",1.0986,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,963.2045 ns",16.7501 ns,14.8485 ns,3.9684 ns,"6,959.3147 ns","6,942.9749 ns","6,954.0424 ns","6,971.1500 ns","6,991.5207 ns","143,612.0403",5.0158 ns,14.00,No,"3,047 B",2.2049,0.0000,0.1221,0.0000,65792 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.9121 ns,0.0469 ns,0.0439 ns,0.0113 ns,7.9126 ns,7.8495 ns,7.8700 ns,7.9525 ns,7.9861 ns,"126,389,450.2491",7.4943 ns,15.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.9577 ns,0.0450 ns,0.0376 ns,0.0104 ns,7.9588 ns,7.8894 ns,7.9469 ns,7.9676 ns,8.0433 ns,"125,664,836.1847",6.4948 ns,13.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.0123 ns,0.0476 ns,0.0397 ns,0.0110 ns,8.0051 ns,7.9569 ns,7.9905 ns,8.0352 ns,8.0931 ns,"124,807,999.7498",6.4945 ns,13.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.0096 ns,0.0522 ns,0.0462 ns,0.0124 ns,8.0120 ns,7.9349 ns,7.9719 ns,8.0388 ns,8.1088 ns,"124,849,418.2545",6.9938 ns,14.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.6131 ns,0.0656 ns,0.0614 ns,0.0158 ns,7.6048 ns,7.5436 ns,7.5668 ns,7.6449 ns,7.7326 ns,"131,351,760.4363",7.4921 ns,15.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.7348 ns,0.0815 ns,0.0763 ns,0.0197 ns,7.7242 ns,7.6464 ns,7.6788 ns,7.7808 ns,7.8828 ns,"129,285,976.5206",7.4902 ns,15.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.0643 ns,0.0887 ns,0.0786 ns,0.0210 ns,8.0500 ns,7.8858 ns,8.0233 ns,8.1105 ns,8.2129 ns,"124,002,969.2373",6.9895 ns,14.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.8843 ns,0.1877 ns,0.2506 ns,0.0501 ns,7.8916 ns,7.4648 ns,7.6537 ns,7.9816 ns,8.4578 ns,"126,834,388.7547",12.4749 ns,25.00,No,108 B,0.0008,0.0000,0.0000,0.0000,24 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"42,149.2752 ns",285.3422 ns,222.7764 ns,64.3100 ns,"42,240.0146 ns","41,692.3828 ns","42,026.5030 ns","42,316.6656 ns","42,338.6597 ns","23,725.2004",-26.1550 ns,12.00,No,"6,755 B",1.8311,0.0000,0.0610,0.0000,54920 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"153,996.7616 ns","1,164.9246 ns","1,032.6753 ns",275.9941 ns,"154,012.2803 ns","152,153.8452 ns","153,438.3118 ns","154,643.6218 ns","155,911.4136 ns","6,493.6430",-130.9970 ns,14.00,No,"6,651 B",3.4180,0.0000,0.2441,0.0000,108680 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"625,913.0241 ns","3,779.3929 ns","3,535.2465 ns",912.7967 ns,"626,591.0645 ns","619,401.6113 ns","623,900.1465 ns","628,573.6816 ns","631,223.0957 ns","1,597.6661",-448.8984 ns,15.00,No,"6,664 B",5.8594,0.0000,0.9766,0.0000,216200 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,202,674.8047 ns","32,709.9978 ns","30,596.9522 ns","7,900.0991 ns","3,195,882.6172 ns","3,143,741.9922 ns","3,186,301.7578 ns","3,226,515.0391 ns","3,266,777.9297 ns",312.2390,"-3,942.5495 ns",15.00,No,"6,764 B",11.7188,0.0000,0.0000,0.0000,431240 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,434,589.5833 ns","306,054.5056 ns","364,336.1500 ns","79,504.6660 ns","15,423,853.1250 ns","14,972,515.6250 ns","15,141,281.2500 ns","15,640,909.3750 ns","16,092,959.3750 ns",64.7895,"-39,741.8330 ns",21.00,No,"6,733 B",0.0000,0.0000,0.0000,0.0000,861320 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"69,624,413.2576 ns","1,380,111.3948 ns","2,189,003.0995 ns","381,056.5284 ns","70,714,162.5000 ns","65,498,262.5000 ns","67,814,825.0000 ns","71,150,062.5000 ns","72,285,550.0000 ns",14.3628,"-190,511.7642 ns",33.00,No,"6,809 B",0.0000,0.0000,0.0000,0.0000,1721480 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"320,881,607.1429 ns","6,215,299.9782 ns","7,398,873.1542 ns","1,614,566.4898 ns","319,490,500.0000 ns","308,739,850.0000 ns","317,057,350.0000 ns","326,954,250.0000 ns","331,488,650.0000 ns",3.1164,"-807,272.7449 ns",21.00,No,523 B,0.0000,0.0000,0.0000,0.0000,3441840 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,288,973,346.6667 ns","24,602,857.2302 ns","23,013,527.9284 ns","5,942,067.3603 ns","1,275,396,400.0000 ns","1,265,738,500.0000 ns","1,270,597,150.0000 ns","1,313,655,750.0000 ns","1,319,765,200.0000 ns",0.7758,"-2,971,026.1801 ns",15.00,No,492 B,0.0000,0.0000,0.0000,0.0000,6882480 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,878.9966 ns",49.0139 ns,45.8477 ns,11.8378 ns,"10,890.1962 ns","10,804.1519 ns","10,839.1273 ns","10,910.2112 ns","10,939.0427 ns","91,920.2421",1.5811 ns,15.00,No,NA,0.1373,0.0000,0.1221,0.0000,16512 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"22,479.6267 ns",59.3012 ns,52.5690 ns,14.0496 ns,"22,471.6965 ns","22,391.0400 ns","22,445.8847 ns","22,511.0878 ns","22,574.8505 ns","44,484.7245",-0.0248 ns,14.00,No,NA,0.3052,0.0000,0.2747,0.0000,35760 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"45,648.5409 ns",165.5282 ns,154.8352 ns,39.9783 ns,"45,620.6726 ns","45,479.3213 ns","45,525.8331 ns","45,722.9614 ns","45,965.4114 ns","21,906.5053",-12.4891 ns,15.00,No,NA,0.6104,0.0000,0.5493,0.0000,70624 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"94,958.1395 ns",264.2273 ns,234.2306 ns,62.6008 ns,"94,962.4268 ns","94,659.3689 ns","94,777.2583 ns","95,082.6660 ns","95,505.0110 ns","10,530.9561",-24.3004 ns,14.00,No,NA,1.0986,0.0000,0.9766,0.0000,135960 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"212,009.5703 ns",769.2016 ns,719.5116 ns,185.7771 ns,"212,205.8105 ns","210,655.2734 ns","211,781.5186 ns","212,529.5166 ns","213,044.7266 ns","4,716.7682",-85.3886 ns,15.00,No,NA,2.4414,0.0000,2.1973,0.0000,302680 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"405,293.6768 ns","3,027.6071 ns","2,683.8949 ns",717.3011 ns,"405,275.9766 ns","401,272.8271 ns","403,154.1260 ns","406,523.0347 ns","411,545.6299 ns","2,467.3467",-351.6505 ns,14.00,No,NA,3.4180,0.0000,2.9297,0.0000,517600 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"639,702.8809 ns","2,650.2994 ns","2,349.4214 ns",627.9093 ns,"639,394.3359 ns","635,683.8379 ns","638,353.2715 ns","640,690.4541 ns","644,682.8613 ns","1,563.2257",-306.9546 ns,14.00,No,NA,2.9297,0.0000,1.9531,0.0000,618000 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,066,645.7393 ns","39,672.1322 ns","83,681.9980 ns","11,387.6775 ns","2,046,586.1328 ns","1,911,969.7266 ns","2,022,263.9648 ns","2,116,581.2500 ns","2,239,862.6953 ns",483.8759,"-5,666.8388 ns",54.00,No,NA,15.6250,0.0000,11.7188,11.7188,1822648 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,350.6984 ns,7.0056 ns,15.2296 ns,2.0172 ns,354.6446 ns,328.3439 ns,335.3302 ns,363.9308 ns,372.2319 ns,"2,851,452.5854",27.4914 ns,57.00,No,"1,103 B",0.0386,0.0000,0.0000,0.0000,1160 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,627.6435 ns,12.4570 ns,27.3434 ns,3.5904 ns,623.2766 ns,594.7647 ns,601.3559 ns,653.6866 ns,677.5422 ns,"1,593,261.0516",27.2048 ns,58.00,No,"1,103 B",0.0343,0.0000,0.0010,0.0010,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,161.5750 ns",23.2104 ns,59.4972 ns,6.7803 ns,"1,129.1052 ns","1,087.7792 ns","1,105.5386 ns","1,218.0479 ns","1,261.6932 ns","860,900.0745",35.1098 ns,77.00,No,"1,115 B",0.0725,0.0000,0.0019,0.0019,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,191.8684 ns",43.8620 ns,117.0764 ns,12.8508 ns,"2,180.4504 ns","2,041.3219 ns","2,083.7425 ns","2,299.3717 ns","2,423.1167 ns","456,231.7667",35.0746 ns,83.00,No,"1,115 B",0.0839,0.0000,0.0000,0.0000,8400 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,216.2677 ns",84.0127 ns,229.9834 ns,24.6568 ns,"4,255.8441 ns","3,920.9938 ns","3,983.1547 ns","4,407.0522 ns","4,641.2872 ns","237,176.5904",31.1716 ns,87.00,No,"1,115 B",0.7401,0.0000,0.0229,0.0000,16616 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,232.5631 ns",164.3204 ns,331.9353 ns,46.9427 ns,"8,307.3280 ns","7,657.7255 ns","7,917.3088 ns","8,476.3653 ns","8,868.7439 ns","121,468.8532",1.5286 ns,50.00,No,"1,103 B",1.0986,0.0000,0.0153,0.0000,33024 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"15,175.3375 ns",77.2921 ns,72.2991 ns,18.6676 ns,"15,174.4385 ns","15,067.4622 ns","15,115.0482 ns","15,198.7793 ns","15,305.9814 ns","65,896.3926",-1.8338 ns,15.00,No,"1,115 B",2.1362,0.0000,0.0305,0.0000,65816 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"29,011.7849 ns",144.4343 ns,135.1039 ns,34.8837 ns,"29,034.3872 ns","28,722.0367 ns","28,950.1648 ns","29,088.4567 ns","29,204.8492 ns","34,468.7514",-9.9418 ns,15.00,No,"1,099 B",4.4556,0.0000,0.2441,0.0000,131376 B
