Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,485.8301 ns,9.7157 ns,10.7989 ns,2.4774 ns,483.7680 ns,473.7926 ns,476.5001 ns,492.9984 ns,509.8023 ns,"2,058,332.627",8.2613 ns,19.00,25,No,0.1726,0.0000,"2,097 B",0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,927.5617 ns,18.5551 ns,20.6240 ns,4.7315 ns,919.8619 ns,906.4671 ns,912.3511 ns,938.2907 ns,969.0223 ns,"1,078,095.410",7.1343 ns,19.00,28,No,0.2699,0.0000,"2,097 B",0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,956.3028 ns",27.1010 ns,24.0243 ns,6.4208 ns,"1,949.0395 ns","1,926.0696 ns","1,939.2273 ns","1,969.6387 ns","2,008.6121 ns","511,168.325",3.7896 ns,14.00,33,No,0.6943,0.0000,"2,097 B",0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,219.2026 ns",11.2294 ns,10.5040 ns,2.7121 ns,"3,220.9927 ns","3,198.5283 ns","3,211.5965 ns","3,226.7941 ns","3,235.0632 ns","310,635.937",6.1439 ns,15.00,37,No,0.9995,0.0000,"2,074 B",0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,395.8231 ns",37.2509 ns,34.8445 ns,8.9968 ns,"6,379.0756 ns","6,354.0291 ns","6,369.5835 ns","6,426.4034 ns","6,458.9859 ns","156,352.043",3.0016 ns,15.00,41,No,2.3880,0.0000,"2,074 B",0.0000,0.0000,0.0076,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,373.9499 ns",27.3711 ns,50.0496 ns,7.7228 ns,"1,388.3419 ns","1,219.1541 ns","1,368.7172 ns","1,403.4453 ns","1,448.8517 ns","727,828.584",17.1386 ns,42.00,30,No,0.1106,0.0000,"3,687 B",0.0000,0.0000,0.0038,0.0038,5808 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,662.6805 ns",53.1834 ns,148.2540 ns,15.6273 ns,"2,718.2547 ns","2,289.8817 ns","2,514.6809 ns","2,765.9917 ns","2,851.0511 ns","375,561.388",37.1863 ns,90.00,36,No,0.2365,0.0000,"3,673 B",0.0000,0.0000,0.0038,0.0038,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,145.4252 ns",125.8341 ns,371.0246 ns,37.1025 ns,"5,301.0857 ns","4,550.6729 ns","4,845.2717 ns","5,458.1083 ns","5,943.4731 ns","194,347.399",31.4488 ns,100.00,40,No,1.2970,0.0000,"3,886 B",0.0000,0.0000,0.0000,0.0000,22752 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"10,101.6051 ns",212.0300 ns,625.1753 ns,62.5175 ns,"9,801.2482 ns","9,167.6140 ns","9,517.5529 ns","10,741.8098 ns","11,079.2366 ns","98,994.169",18.7412 ns,100.00,46,No,0.9308,0.0000,"3,886 B",0.0000,0.0000,0.0153,0.0153,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"21,048.3845 ns",420.5195 ns,"1,239.9113 ns",123.9911 ns,"21,004.3686 ns","19,448.0011 ns","19,831.4751 ns","22,295.3476 ns","22,782.1136 ns","47,509.584",-11.9956 ns,100.00,50,No,3.0212,0.0000,"3,875 B",0.0000,0.0000,0.0000,0.0000,90384 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"44,895.3960 ns",890.1840 ns,"1,798.2158 ns",254.3061 ns,"45,156.3110 ns","42,381.3538 ns","43,120.5795 ns","46,619.1986 ns","47,946.9849 ns","22,273.999",-102.1531 ns,50.00,53,No,6.0425,0.0000,"3,875 B",0.0000,0.0000,0.0610,0.0000,180520 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"94,912.7865 ns","1,885.0988 ns","2,989.9667 ns",520.4864 ns,"93,228.9978 ns","90,891.5588 ns","92,115.3259 ns","97,831.2927 ns","100,008.8440 ns","10,535.988",-243.7432 ns,33.00,56,No,11.8408,0.0000,"3,846 B",0.0000,0.0000,0.2441,0.0000,360768 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"232,910.2360 ns","4,621.7763 ns","4,746.2240 ns","1,151.1284 ns","233,341.8579 ns","225,758.0933 ns","228,146.8384 ns","236,701.8188 ns","239,678.1372 ns","4,293.500",-567.0642 ns,17.00,60,No,31.0059,0.0000,"1,191 B",0.0000,0.0000,2.9297,0.0000,721240 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.0418 ns,0.0254 ns,0.0238 ns,0.0061 ns,2.0477 ns,1.9969 ns,2.0311 ns,2.0614 ns,2.0667 ns,"489,760,830.750",7.4969 ns,15.00,13,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.8011 ns,0.0229 ns,0.0214 ns,0.0055 ns,1.8046 ns,1.7567 ns,1.7940 ns,1.8111 ns,1.8338 ns,"555,221,202.225",7.4972 ns,15.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9942 ns,0.0260 ns,0.0243 ns,0.0063 ns,1.9994 ns,1.9582 ns,1.9728 ns,2.0136 ns,2.0234 ns,"501,458,157.555",7.4969 ns,15.00,13,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7869 ns,0.0363 ns,0.0340 ns,0.0088 ns,1.7991 ns,1.7355 ns,1.7525 ns,1.8178 ns,1.8284 ns,"559,622,071.225",7.4956 ns,15.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.2882 ns,0.0729 ns,0.0682 ns,0.0176 ns,2.2662 ns,2.1896 ns,2.2420 ns,2.3314 ns,2.4100 ns,"437,033,859.833",7.4912 ns,15.00,13,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.0078 ns,0.0255 ns,0.0238 ns,0.0061 ns,2.0112 ns,1.9360 ns,2.0004 ns,2.0207 ns,2.0370 ns,"498,065,931.211",7.4969 ns,15.00,13,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.6870 ns,0.0314 ns,0.0294 ns,0.0076 ns,1.6932 ns,1.6318 ns,1.6767 ns,1.7071 ns,1.7322 ns,"592,763,760.932",7.4962 ns,15.00,11,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0061 ns,0.0293 ns,0.0245 ns,0.0068 ns,2.0165 ns,1.9626 ns,2.0045 ns,2.0198 ns,2.0334 ns,"498,470,942.227",6.4966 ns,13.00,13,No,0.0000,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,439.1733 ns",26.3272 ns,21.9844 ns,6.0974 ns,"1,443.5942 ns","1,373.8476 ns","1,437.8748 ns","1,446.5319 ns","1,468.4925 ns","694,843.344",3.4513 ns,13.00,30,No,0.1163,0.0000,"4,262 B",0.0000,0.0000,0.0038,0.0038,5976 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,712.1728 ns",53.8845 ns,50.4036 ns,13.0142 ns,"2,728.2513 ns","2,564.1186 ns","2,689.1172 ns","2,744.4736 ns","2,761.5108 ns","368,708.074",0.9929 ns,15.00,36,No,0.2174,0.0000,"4,289 B",0.0000,0.0000,0.0076,0.0076,11632 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,046.6990 ns",100.2090 ns,230.2468 ns,29.0084 ns,"5,183.2527 ns","4,547.8355 ns","4,837.0293 ns","5,242.2142 ns","5,319.7723 ns","198,149.327",16.9958 ns,63.00,40,No,0.7706,0.0000,"4,488 B",0.0000,0.0000,0.0076,0.0076,287388 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"9,979.6426 ns",198.1713 ns,500.8042 ns,57.8279 ns,"9,723.6633 ns","9,276.4984 ns","9,566.8121 ns","10,453.5576 ns","10,958.4808 ns","100,203.989",8.5861 ns,75.00,46,No,2.0294,0.0000,"4,488 B",0.0000,0.0000,0.0305,0.0000,45472 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,525.4083 ns",410.5160 ns,943.2289 ns,118.8357 ns,"20,822.7478 ns","19,166.0614 ns","19,624.7223 ns","21,404.1016 ns","21,947.5983 ns","48,720.103",-27.9178 ns,63.00,50,No,1.4954,0.0000,"4,443 B",0.0000,0.0000,0.0305,0.0305,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,663.3761 ns",872.8198 ns,"1,821.9002 ns",250.2572 ns,"44,846.5546 ns","41,191.4093 ns","41,857.4738 ns","45,348.0927 ns","45,969.3634 ns","22,902.489",-98.6286 ns,53.00,53,No,6.0425,0.0000,"3,045 B",0.0000,0.0000,0.0000,0.0000,180688 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"94,124.0774 ns","1,872.8700 ns","3,129.1452 ns",521.5242 ns,"93,814.8132 ns","90,567.1997 ns","90,943.0756 ns","96,932.2540 ns","98,728.1738 ns","10,624.274",-242.7621 ns,36.00,56,No,2.8076,0.0000,"4,414 B",0.0000,0.0000,0.2441,0.1221,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"233,960.1278 ns","1,098.5713 ns","1,027.6043 ns",265.3263 ns,"234,362.2925 ns","231,966.1499 ns","233,345.9717 ns","234,810.5469 ns","235,199.4019 ns","4,274.233",-125.1631 ns,15.00,60,No,3.9063,0.0000,"1,791 B",0.0000,0.0000,0.2441,0.0000,721408 B
