Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"22,031.52 ns","1,550.50 ns","4,373.22 ns",455.940 ns,"22,350.0000 ns","10,650.0000 ns","19,075.0000 ns","24,700.0000 ns","34,050.0 ns","45,389.511",-181.9698 ns,92.00,35,No,0.0000,0.0000,0.0000,0.0000,555 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"19,743.16 ns","1,864.63 ns","5,349.98 ns",548.896 ns,"19,900.0000 ns","8,300.0000 ns","15,800.0000 ns","23,000.0000 ns","33,500.0 ns","50,650.459",-226.9481 ns,95.00,35,No,0.0000,0.0000,0.0000,0.0000,555 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"18,491.67 ns","1,405.05 ns","4,053.89 ns",413.749 ns,"19,100.0000 ns","8,600.0000 ns","15,800.0000 ns","21,025.0000 ns","28,200.0 ns","54,078.414",-158.8743 ns,96.00,34,No,0.0000,0.0000,0.0000,0.0000,555 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"10,008.16 ns","1,782.11 ns","5,198.49 ns",525.127 ns,"10,250.0000 ns",450.0000 ns,"5,800.0000 ns","13,175.0000 ns","24,550.0 ns","99,918.434",-213.5635 ns,98.00,27,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"8,005.05 ns","2,991.03 ns","8,772.17 ns",881.636 ns,"5,100.0000 ns",0.0000 ns,650.0000 ns,"12,650.0000 ns","33,100.0 ns","124,921.136",-391.3179 ns,99.00,26,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"5,066.85 ns","2,280.63 ns","6,432.55 ns",670.640 ns,"3,600.0000 ns",0.0000 ns,50.0000 ns,"7,175.0000 ns","23,350.0 ns","197,361.364",-289.3201 ns,92.00,24,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"3,379.76 ns","1,642.67 ns","4,412.93 ns",481.490 ns,700.0000 ns,0.0000 ns,200.0000 ns,"5,200.0000 ns","20,200.0 ns","295,878.831",-198.7449 ns,84.00,21,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"4,826.14 ns","1,722.42 ns","4,744.03 ns",505.716 ns,"2,550.0000 ns",500.0000 ns,"1,100.0000 ns","7,450.0000 ns","21,600.0 ns","207,205.086",-208.8579 ns,88.00,23,No,0.0000,0.0000,0.0000,0.0000,"1,088 B",0 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",64,"36,412.37 ns","3,421.28 ns","9,705.59 ns","1,006.423 ns","34,950.0000 ns","19,150.0000 ns","29,450.0000 ns","41,850.0000 ns","66,750.0 ns","27,463.198",-456.7114 ns,93.00,37,No,0.0000,0.0000,0.0000,0.0000,799 B,616 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",128,"32,942.86 ns","2,671.76 ns","7,793.64 ns",787.277 ns,"33,300.0000 ns","13,100.0000 ns","27,225.0000 ns","38,675.0000 ns","48,000.0 ns","30,355.594",-344.6383 ns,98.00,37,No,0.0000,0.0000,0.0000,0.0000,799 B,1128 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",256,"32,239.58 ns","2,399.71 ns","6,923.71 ns",706.648 ns,"32,750.0000 ns","17,600.0000 ns","26,600.0000 ns","38,325.0000 ns","48,700.0 ns","31,017.771",-305.3242 ns,96.00,37,No,0.0000,0.0000,0.0000,0.0000,799 B,2152 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",512,"24,966.00 ns","4,198.10 ns","12,378.20 ns","1,237.820 ns","26,550.0000 ns","8,150.0000 ns","12,925.0000 ns","33,550.0000 ns","63,050.0 ns","40,054.474",-568.9102 ns,100.00,35,No,0.0000,0.0000,0.0000,0.0000,"3,620 B",4200 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",1024,"28,055.56 ns","4,459.96 ns","13,080.30 ns","1,314.620 ns","21,800.0000 ns","12,500.0000 ns","18,750.0000 ns","35,050.0000 ns","60,900.0 ns","35,643.564",-607.8100 ns,99.00,37,No,0.0000,0.0000,0.0000,0.0000,"3,641 B",8296 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",2048,"36,956.74 ns","1,760.52 ns","4,878.38 ns",517.107 ns,"36,550.0000 ns","20,750.0000 ns","35,550.0000 ns","38,050.0000 ns","47,650.0 ns","27,058.663",-214.0536 ns,89.00,37,No,0.0000,0.0000,0.0000,0.0000,"3,621 B",16488 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",4096,"54,041.40 ns","2,687.39 ns","7,623.69 ns",790.539 ns,"50,850.0000 ns","36,450.0000 ns","50,350.0000 ns","57,750.0000 ns","73,250.0 ns","18,504.333",-348.7697 ns,93.00,39,No,0.0000,0.0000,0.0000,0.0000,"3,620 B",32872 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",8192,"94,631.72 ns","3,964.88 ns","11,247.71 ns","1,166.334 ns","95,350.0000 ns","64,250.0000 ns","84,850.0000 ns","97,950.0000 ns","124,150.0 ns","10,567.281",-536.6668 ns,93.00,41,No,0.0000,0.0000,0.0000,0.0000,"3,616 B",65640 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"24,191.21 ns","2,012.29 ns","5,642.67 ns",591.512 ns,"23,200.0000 ns","9,500.0000 ns","20,500.0000 ns","27,200.0000 ns","39,000.0 ns","41,337.331",-250.2562 ns,91.00,35,No,0.0000,0.0000,0.0000,0.0000,882 B,768 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"21,954.26 ns","1,570.21 ns","4,479.91 ns",462.068 ns,"22,050.0000 ns","9,700.0000 ns","19,500.0000 ns","24,850.0000 ns","33,000.0 ns","45,549.256",-184.0338 ns,94.00,35,No,0.0000,0.0000,0.0000,0.0000,882 B,1280 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"18,393.55 ns","1,374.21 ns","3,898.41 ns",404.246 ns,"18,600.0000 ns","9,700.0000 ns","15,500.0000 ns","20,700.0000 ns","28,000.0 ns","54,366.889",-155.6229 ns,93.00,34,No,0.0000,0.0000,0.0000,0.0000,882 B,2304 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"15,411.00 ns","2,314.44 ns","6,824.17 ns",682.417 ns,"15,100.0000 ns","2,650.0000 ns","10,025.0000 ns","20,725.0000 ns","32,750.0 ns","64,888.716",-291.2084 ns,100.00,32,No,0.0000,0.0000,0.0000,0.0000,"3,057 B",4352 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"15,372.73 ns","2,649.04 ns","7,769.17 ns",780.831 ns,"12,500.0000 ns","4,300.0000 ns","9,400.0000 ns","19,550.0000 ns","35,700.0 ns","65,050.266",-340.9154 ns,99.00,32,No,0.0000,0.0000,0.0000,0.0000,"3,057 B",8448 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"15,632.00 ns","3,068.73 ns","9,048.21 ns",904.821 ns,"11,000.0000 ns","4,800.0000 ns","7,700.0000 ns","24,450.0000 ns","36,900.0 ns","63,971.341",-402.4104 ns,100.00,33,No,0.0000,0.0000,0.0000,0.0000,"3,064 B",16640 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"24,468.00 ns","2,879.21 ns","8,489.42 ns",848.942 ns,"25,800.0000 ns","10,100.0000 ns","15,075.0000 ns","29,425.0000 ns","45,000.0 ns","40,869.707",-374.4711 ns,100.00,35,No,0.0000,0.0000,0.0000,0.0000,"3,064 B",33024 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"27,174.24 ns","3,215.87 ns","9,431.58 ns",947.910 ns,"28,350.0000 ns","11,550.0000 ns","17,500.0000 ns","33,950.0000 ns","47,150.0 ns","36,799.554",-424.4548 ns,99.00,35,No,0.0000,0.0000,0.0000,0.0000,"3,047 B",65792 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"77,552.17 ns","5,334.66 ns","15,046.52 ns","1,568.708 ns","74,900.0000 ns","48,900.0000 ns","68,400.0000 ns","87,625.0000 ns","114,800.0 ns","12,894.545",-738.3539 ns,92.00,39,No,0.0000,0.0000,0.0000,0.0000,418 B,7720 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"104,969.15 ns","7,947.34 ns","22,674.22 ns","2,338.668 ns","105,050.0000 ns","56,300.0000 ns","87,175.0000 ns","124,950.0000 ns","156,900.0 ns","9,526.609","-1,122.3338 ns",94.00,41,No,0.0000,0.0000,0.0000,0.0000,418 B,18328 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"152,244.33 ns","10,539.62 ns","30,577.36 ns","3,104.660 ns","154,000.0000 ns","82,400.0000 ns","137,000.0000 ns","167,000.0000 ns","215,600.0 ns","6,568.389","-1,503.8301 ns",97.00,41,No,0.0000,0.0000,0.0000,0.0000,418 B,34768 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"252,189.90 ns","18,067.87 ns","52,989.94 ns","5,325.689 ns","243,700.0000 ns","149,400.0000 ns","222,700.0000 ns","283,950.0000 ns","370,800.0 ns","3,965.266","-2,613.3446 ns",99.00,44,No,0.0000,0.0000,0.0000,0.0000,"10,508 B",68320 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"345,690.82 ns","30,541.78 ns","89,091.82 ns","8,999.633 ns","337,950.0000 ns","244,250.0000 ns","265,300.0000 ns","416,625.0000 ns","650,450.0 ns","2,892.758","-4,450.8164 ns",98.00,44,No,0.0000,0.0000,0.0000,0.0000,"10,475 B",83032 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"584,246.94 ns","29,181.19 ns","85,122.91 ns","8,598.712 ns","529,900.0000 ns","496,950.0000 ns","521,600.0000 ns","643,900.0000 ns","803,850.0 ns","1,711.605","-4,250.3562 ns",98.00,47,No,0.0000,0.0000,0.0000,0.0000,"10,526 B",172096 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,292,145.00 ns","60,234.92 ns","177,604.04 ns","17,760.404 ns","1,217,100.0000 ns","1,052,350.0000 ns","1,149,550.0000 ns","1,419,525.0000 ns","1,732,750.0 ns",773.907,"-8,830.2022 ns",100.00,50,No,0.0000,0.0000,0.0000,0.0000,"10,468 B",354496 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,913,848.48 ns","112,198.68 ns","329,059.32 ns","33,071.706 ns","2,766,000.0000 ns","2,485,900.0000 ns","2,662,000.0000 ns","3,114,750.0000 ns","3,732,200.0 ns",343.189,"-16,486.3529 ns",99.00,52,No,0.0000,0.0000,0.0000,0.0000,"10,455 B",635544 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"17,377.17 ns","2,353.05 ns","6,636.81 ns",691.935 ns,"16,100.0000 ns","6,850.0000 ns","12,600.0000 ns","19,375.0000 ns","34,650.0 ns","57,546.757",-299.9677 ns,92.00,34,No,0.0000,0.0000,0.0000,0.0000,437 B,536 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"13,484.88 ns","1,097.40 ns","2,985.56 ns",321.942 ns,"13,600.0000 ns","6,550.0000 ns","11,275.0000 ns","15,450.0000 ns","22,350.0 ns","74,157.110",-117.9708 ns,86.00,29,No,0.0000,0.0000,0.0000,0.0000,437 B,1048 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"11,301.11 ns","1,131.81 ns","3,155.03 ns",332.569 ns,"12,000.0000 ns","4,650.0000 ns","9,200.0000 ns","13,350.0000 ns","18,750.0 ns","88,486.874",-121.2847 ns,90.00,29,No,0.0000,0.0000,0.0000,0.0000,437 B,2072 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"6,151.03 ns",837.77 ns,"2,430.51 ns",246.781 ns,"6,350.0000 ns","1,450.0000 ns","4,250.0000 ns","7,850.0000 ns","13,550.0 ns","162,574.374",-74.8906 ns,97.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",4120 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"6,328.02 ns",896.35 ns,"2,513.47 ns",263.483 ns,"5,750.0000 ns","3,050.0000 ns","4,500.0000 ns","7,600.0000 ns","14,050.0 ns","158,027.264",-86.2414 ns,91.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",8216 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"5,992.05 ns",594.53 ns,"1,637.51 ns",174.559 ns,"5,700.0000 ns","3,600.0000 ns","4,800.0000 ns","7,100.0000 ns","11,400.0 ns","166,887.920",-43.2794 ns,88.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",16408 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"13,549.00 ns","2,614.54 ns","7,709.03 ns",770.903 ns,"9,600.0000 ns","6,100.0000 ns","7,700.0000 ns","21,525.0000 ns","34,600.0 ns","73,806.185",-335.4517 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,074 B",32792 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"24,074.24 ns","2,582.09 ns","7,572.83 ns",761.098 ns,"26,350.0000 ns","11,050.0000 ns","15,350.0000 ns","28,100.0000 ns","42,550.0 ns","41,538.171",-331.0491 ns,99.00,35,No,0.0000,0.0000,0.0000,0.0000,"2,063 B",65560 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"39,820.00 ns","4,238.28 ns","11,814.64 ns","1,245.372 ns","37,000.0000 ns","18,600.0000 ns","32,600.0000 ns","42,500.0000 ns","77,500.0 ns","25,113.009",-577.6861 ns,90.00,37,No,0.0000,0.0000,0.0000,0.0000,NA,5808 B
ToObservableCollection,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"46,508.60 ns","3,248.71 ns","9,216.04 ns",955.659 ns,"44,700.0000 ns","26,800.0000 ns","39,600.0000 ns","53,000.0000 ns","76,500.0 ns","21,501.399",-431.3293 ns,93.00,37,No,0.0000,0.0000,0.0000,0.0000,NA,11464 B
