Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"22,291.7 ns","1,538.82 ns","4,439.9 ns",453.14 ns,"22,600.0000 ns","11,700.0000 ns","18,700.0000 ns","26,000.00 ns","30,300.0 ns","44,859.813",-178.5706 ns,96.00,31,No,0.0000,0.0000,0.0000,0.0000,683 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"21,243.6 ns","1,506.82 ns","4,299.0 ns",443.41 ns,"20,900.0000 ns","7,850.0000 ns","18,400.0000 ns","23,750.00 ns","33,450.0 ns","47,072.963",-174.7057 ns,94.00,31,No,0.0000,0.0000,0.0000,0.0000,683 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"19,806.2 ns","1,470.27 ns","4,265.5 ns",433.10 ns,"19,100.0000 ns","8,900.0000 ns","17,000.0000 ns","23,100.00 ns","32,000.0 ns","50,489.278",-168.0495 ns,97.00,31,No,0.0000,0.0000,0.0000,0.0000,683 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"11,625.6 ns","1,607.74 ns","4,481.7 ns",472.42 ns,"12,450.0000 ns","1,300.0000 ns","10,400.0000 ns","14,600.00 ns","20,000.0 ns","86,017.395",-191.2083 ns,90.00,28,No,0.0000,0.0000,0.0000,0.0000,"2,134 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,249.0 ns","2,479.41 ns","7,232.5 ns",730.60 ns,"6,800.0000 ns","1,000.0000 ns","3,300.0000 ns","13,625.00 ns","28,000.0 ns","108,120.035",-316.2988 ns,98.00,26,No,0.0000,0.0000,0.0000,0.0000,"2,136 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"10,102.0 ns","3,364.37 ns","9,814.0 ns",991.37 ns,"6,250.0000 ns","1,750.0000 ns","2,950.0000 ns","12,075.00 ns","36,850.0 ns","98,989.899",-446.6826 ns,98.00,27,No,0.0000,0.0000,0.0000,0.0000,"2,051 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"13,666.7 ns","3,736.49 ns","10,958.5 ns","1,101.37 ns","9,600.0000 ns","3,700.0000 ns","5,250.0000 ns","24,300.00 ns","50,600.0 ns","73,170.732",-501.1845 ns,99.00,29,No,0.0000,0.0000,0.0000,0.0000,"2,051 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"21,728.6 ns","3,893.24 ns","11,356.8 ns","1,147.21 ns","21,500.0000 ns","8,100.0000 ns","9,725.0000 ns","29,250.00 ns","59,600.0 ns","46,022.354",-524.6032 ns,98.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,042 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"23,217.4 ns","1,338.65 ns","3,840.8 ns",394.06 ns,"23,250.0000 ns","12,550.0000 ns","20,500.0000 ns","25,550.00 ns","32,450.0 ns","43,071.204",-149.5306 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,555 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"21,202.7 ns","1,595.43 ns","4,473.8 ns",468.98 ns,"21,550.0000 ns","9,050.0000 ns","17,950.0000 ns","24,400.00 ns","34,550.0 ns","47,163.699",-188.9887 ns,91.00,31,No,0.0000,0.0000,0.0000,0.0000,555 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"17,497.3 ns","1,520.22 ns","4,312.6 ns",447.20 ns,"16,650.0000 ns","6,650.0000 ns","14,750.0000 ns","20,550.00 ns","27,050.0 ns","57,151.636",-177.0984 ns,93.00,31,No,0.0000,0.0000,0.0000,0.0000,555 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"14,586.1 ns","2,483.70 ns","7,205.7 ns",731.62 ns,"14,650.0000 ns",650.0000 ns,"9,550.0000 ns","20,050.00 ns","32,650.0 ns","68,558.504",-317.3118 ns,97.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"8,517.5 ns","2,955.42 ns","8,574.2 ns",870.58 ns,"5,900.0000 ns",0.0000 ns,800.0000 ns,"13,600.00 ns","30,800.0 ns","117,404.987",-386.7902 ns,97.00,25,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"3,962.5 ns","1,516.32 ns","4,176.4 ns",445.20 ns,"1,400.0000 ns",200.0000 ns,700.0000 ns,"5,625.00 ns","18,900.0 ns","252,365.931",-178.6017 ns,88.00,15,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"8,037.1 ns","3,078.10 ns","8,930.1 ns",906.72 ns,"5,800.0000 ns",500.0000 ns,"1,100.0000 ns","11,000.00 ns","29,100.0 ns","124,422.781",-404.8579 ns,97.00,23,No,0.0000,0.0000,0.0000,0.0000,"1,086 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"6,170.7 ns","2,368.08 ns","6,679.2 ns",696.36 ns,"4,200.0000 ns",550.0000 ns,"1,150.0000 ns","8,275.00 ns","25,650.0 ns","162,057.425",-302.1776 ns,92.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,088 B",0 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",64,"27,528.9 ns","2,165.43 ns","6,213.0 ns",637.44 ns,"27,250.0000 ns","14,550.0000 ns","23,300.0000 ns","30,650.00 ns","42,550.0 ns","36,325.399",-271.2215 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,714 B,48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",128,"24,639.5 ns","1,818.53 ns","5,217.7 ns",535.33 ns,"23,950.0000 ns","13,650.0000 ns","20,900.0000 ns","27,650.00 ns","36,750.0 ns","40,585.282",-220.1632 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,714 B,48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",256,"19,631.6 ns","1,544.44 ns","4,431.3 ns",454.64 ns,"20,200.0000 ns","7,700.0000 ns","16,300.0000 ns","22,450.00 ns","30,200.0 ns","50,938.338",-179.8210 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,077 B",48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",512,"11,720.2 ns","1,670.34 ns","4,765.6 ns",491.53 ns,"11,250.0000 ns","2,350.0000 ns","8,275.0000 ns","14,950.00 ns","23,750.0 ns","85,322.683",-198.7658 ns,94.00,28,No,0.0000,0.0000,0.0000,0.0000,"2,077 B",48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",1024,"9,330.2 ns","2,074.91 ns","5,986.6 ns",611.00 ns,"7,900.0000 ns","1,800.0000 ns","4,150.0000 ns","12,525.00 ns","25,100.0 ns","107,178.743",-257.5016 ns,96.00,26,No,0.0000,0.0000,0.0000,0.0000,"2,077 B",48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",2048,"6,796.5 ns","1,872.84 ns","5,095.2 ns",549.43 ns,"4,050.0000 ns","2,050.0000 ns","2,875.0000 ns","8,950.00 ns","23,150.0 ns","147,134.303",-231.7150 ns,86.00,21,No,0.0000,0.0000,0.0000,0.0000,"2,077 B",48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",4096,"8,528.0 ns","2,464.35 ns","6,910.3 ns",724.40 ns,"6,550.0000 ns","2,250.0000 ns","3,600.0000 ns","10,900.00 ns","26,550.0 ns","117,260.486",-316.6979 ns,91.00,26,No,0.0000,0.0000,0.0000,0.0000,"2,077 B",48 B
Shuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",8192,"6,152.9 ns","1,506.61 ns","4,073.2 ns",441.80 ns,"4,900.0000 ns","2,700.0000 ns","3,600.0000 ns","6,400.00 ns","20,000.0 ns","162,523.901",-178.4012 ns,85.00,18,No,0.0000,0.0000,0.0000,0.0000,"2,079 B",48 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"28,715.6 ns","2,329.89 ns","6,722.3 ns",686.09 ns,"28,850.0000 ns","14,850.0000 ns","24,350.0000 ns","32,075.00 ns","44,850.0 ns","34,824.246",-295.0448 ns,96.00,33,No,0.0000,0.0000,0.0000,0.0000,"1,024 B",768 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"25,892.6 ns","2,082.94 ns","5,942.7 ns",612.95 ns,"24,500.0000 ns","13,800.0000 ns","21,600.0000 ns","29,275.00 ns","42,400.0 ns","38,621.143",-259.4735 ns,94.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,024 B",1280 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"23,002.1 ns","1,566.56 ns","4,494.7 ns",461.15 ns,"23,400.0000 ns","10,700.0000 ns","20,650.0000 ns","25,850.00 ns","32,700.0 ns","43,474.282",-183.0757 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,024 B",2304 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"16,968.2 ns","2,306.25 ns","6,763.8 ns",679.79 ns,"16,150.0000 ns","4,150.0000 ns","11,750.0000 ns","21,150.00 ns","35,450.0 ns","58,933.833",-290.3955 ns,99.00,31,No,0.0000,0.0000,0.0000,0.0000,"3,044 B",4352 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"13,983.8 ns","2,362.20 ns","6,927.9 ns",696.28 ns,"11,700.0000 ns","4,700.0000 ns","8,650.0000 ns","18,150.00 ns","31,800.0 ns","71,511.124",-298.6418 ns,99.00,31,No,0.0000,0.0000,0.0000,0.0000,"3,044 B",8448 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"17,614.0 ns","3,343.75 ns","9,859.1 ns",985.91 ns,"11,850.0000 ns","6,450.0000 ns","8,425.0000 ns","25,775.00 ns","43,950.0 ns","56,773.021",-442.9557 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"3,044 B",16640 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"25,595.0 ns","3,094.25 ns","9,123.5 ns",912.35 ns,"25,850.0000 ns","11,350.0000 ns","16,500.0000 ns","30,875.00 ns","51,950.0 ns","39,070.131",-406.1728 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"3,037 B",33024 B
Split,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"29,372.0 ns","2,906.94 ns","8,571.2 ns",857.12 ns,"29,950.0000 ns","11,300.0000 ns","19,925.0000 ns","34,900.00 ns","48,200.0 ns","34,046.030",-378.5594 ns,100.00,33,No,0.0000,0.0000,0.0000,0.0000,"3,030 B",65792 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"74,877.9 ns","3,958.96 ns","11,359.0 ns","1,165.41 ns","73,700.0000 ns","51,100.0000 ns","68,300.0000 ns","81,650.00 ns","99,900.0 ns","13,355.076",-535.2038 ns,95.00,35,No,0.0000,0.0000,0.0000,0.0000,418 B,6184 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"103,147.9 ns","7,290.67 ns","20,800.7 ns","2,145.43 ns","102,500.0000 ns","58,750.0000 ns","89,075.0000 ns","117,650.00 ns","160,850.0 ns","9,694.819","-1,025.7141 ns",94.00,38,No,0.0000,0.0000,0.0000,0.0000,418 B,15064 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"142,709.8 ns","8,917.86 ns","25,872.3 ns","2,626.94 ns","140,250.0000 ns","95,850.0000 ns","122,650.0000 ns","157,850.00 ns","215,650.0 ns","7,007.228","-1,264.9689 ns",97.00,39,No,0.0000,0.0000,0.0000,0.0000,"10,423 B",34768 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"249,672.1 ns","13,568.72 ns","38,931.2 ns","3,994.26 ns","251,450.0000 ns","152,450.0000 ns","228,850.0000 ns","272,450.00 ns","343,050.0 ns","4,005.253","-1,949.6283 ns",95.00,43,No,0.0000,0.0000,0.0000,0.0000,"10,531 B",76144 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"335,746.8 ns","26,128.86 ns","74,123.2 ns","7,686.22 ns","338,350.0000 ns","252,250.0000 ns","265,950.0000 ns","375,250.00 ns","532,950.0 ns","2,978.435","-3,796.6105 ns",93.00,45,No,0.0000,0.0000,0.0000,0.0000,"10,492 B",83032 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"600,960.5 ns","31,371.54 ns","90,010.8 ns","9,234.92 ns","554,250.0000 ns","498,850.0000 ns","532,400.0000 ns","669,850.00 ns","860,850.0 ns","1,664.003","-4,569.9586 ns",95.00,47,No,0.0000,0.0000,0.0000,0.0000,"10,527 B",172096 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,238,974.0 ns","52,528.24 ns","151,556.0 ns","15,468.12 ns","1,164,800.0000 ns","1,042,250.0000 ns","1,128,125.0000 ns","1,351,550.00 ns","1,701,850.0 ns",807.119,"-7,686.0599 ns",96.00,50,No,0.0000,0.0000,0.0000,0.0000,"10,456 B",354496 B
ToFrozenSet,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,905,996.9 ns","131,149.18 ns","382,568.3 ns","38,645.24 ns","2,731,300.0000 ns","2,463,550.0000 ns","2,617,625.0000 ns","3,160,500.00 ns","3,971,350.0 ns",344.116,"-19,273.6189 ns",98.00,52,No,0.0000,0.0000,0.0000,0.0000,"10,447 B",635544 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"16,860.0 ns","1,890.45 ns","5,424.0 ns",556.50 ns,"15,200.0000 ns","8,100.0000 ns","13,100.0000 ns","19,600.00 ns","31,900.0 ns","59,311.981",-230.7478 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,437 B,536 B
ToImmutableArray,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"15,165.2 ns","1,504.87 ns","4,170.0 ns",442.02 ns,"14,200.0000 ns","8,300.0000 ns","12,400.0000 ns","18,000.00 ns","29,100.0 ns","65,940.579",-176.5095 ns,89.00,31,No,0.0000,0.0000,0.0000,0.0000,437 B,1048 B
