Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,135.4756 ns,3.6682 ns,10.8157 ns,1.0816 ns,130.5694 ns,120.3457 ns,126.7133 ns,144.0836 ns,169.0731 ns,"7,381,401.0493",49.4592 ns,100.00,2.578,3.641,0.5617,22,*,No,"2,600 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,185.1320 ns,1.2170 ns,1.1384 ns,0.2939 ns,185.1466 ns,182.6994 ns,184.7025 ns,185.8394 ns,186.9568 ns,"5,401,552.0313",7.3530 ns,15.00,2.409,2.000,-0.4168,24,*,No,"2,831 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,303.5420 ns,1.4294 ns,1.3370 ns,0.3452 ns,302.9410 ns,301.8732 ns,302.7065 ns,304.4179 ns,306.6333 ns,"3,294,437.1468",7.3274 ns,15.00,2.583,2.000,0.8926,26,*,No,"3,030 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,599.6961 ns,11.9662 ns,33.1584 ns,3.5148 ns,595.3748 ns,541.4985 ns,574.6908 ns,627.0948 ns,687.2012 ns,"1,667,511.3463",42.7426 ns,89.00,2.251,2.516,0.2770,29,*,No,"3,030 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,158.2907 ns",7.2506 ns,6.7822 ns,1.7512 ns,"1,155.7079 ns","1,148.9143 ns","1,153.5276 ns","1,162.7790 ns","1,170.2684 ns","863,341.1301",6.6244 ns,15.00,1.727,2.000,0.5166,31,*,No,"3,023 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,400.6760 ns",19.9534 ns,17.6882 ns,4.7274 ns,"2,393.3773 ns","2,383.1898 ns","2,388.6240 ns","2,409.0826 ns","2,445.0478 ns","416,549.3448",4.6363 ns,14.00,3.224,2.000,1.1108,35,*,No,"3,041 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,732.2990 ns",88.7709 ns,87.1848 ns,21.7962 ns,"4,686.5524 ns","4,660.7819 ns","4,676.4887 ns","4,769.5831 ns","4,967.3103 ns","211,313.7824",-2.8981 ns,16.00,3.804,2.000,1.3584,37,*,No,"3,026 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,231.0302 ns",20.8380 ns,16.2689 ns,4.6964 ns,"7,232.6927 ns","7,210.8803 ns","7,214.1830 ns","7,239.8935 ns","7,257.6897 ns","138,292.8810",3.6518 ns,12.00,1.567,2.000,0.2000,39,*,No,"2,993 B",0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.7700 ns,0.0755 ns,0.0706 ns,0.0182 ns,7.7494 ns,7.6513 ns,7.7230 ns,7.8161 ns,7.9349 ns,"128,699,350.3900",7.4909 ns,15.00,2.813,2.000,0.6211,17,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.2483 ns,0.0317 ns,0.0296 ns,0.0076 ns,7.2474 ns,7.2047 ns,7.2254 ns,7.2677 ns,7.3065 ns,"137,962,474.7229",7.4962 ns,15.00,1.963,2.000,0.2445,16,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.6416 ns,0.0537 ns,0.0502 ns,0.0130 ns,7.6512 ns,7.5500 ns,7.6079 ns,7.6644 ns,7.7362 ns,"130,861,908.7029",7.4935 ns,15.00,2.198,2.000,-0.0287,17,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.4773 ns,0.1953 ns,0.2923 ns,0.0534 ns,8.4801 ns,7.9354 ns,8.2873 ns,8.6479 ns,9.0537 ns,"117,962,604.5593",14.9733 ns,30.00,2.295,2.000,0.0860,17,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.9739 ns,0.1396 ns,0.1237 ns,0.0331 ns,7.9723 ns,7.7874 ns,7.8720 ns,8.0489 ns,8.2078 ns,"125,409,224.1638",6.9835 ns,14.00,1.921,2.000,0.3109,17,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.9382 ns,0.1777 ns,0.1484 ns,0.0412 ns,7.9459 ns,7.5928 ns,7.9109 ns,8.0574 ns,8.1718 ns,"125,972,662.2148",6.4794 ns,13.00,2.961,2.000,-0.6443,17,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.8084 ns,0.1645 ns,0.1895 ns,0.0424 ns,7.7415 ns,7.4821 ns,7.6815 ns,7.8999 ns,8.2288 ns,"128,067,821.5612",9.9788 ns,20.00,2.434,2.000,0.5638,17,*,No,108 B,0.0000
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.4352 ns,0.1989 ns,0.3432 ns,0.0557 ns,8.4766 ns,7.7031 ns,8.2822 ns,8.6660 ns,9.1102 ns,"118,550,816.4401",18.9722 ns,38.00,2.492,2.000,-0.3749,17,*,No,108 B,0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"42,556.4569 ns",497.4376 ns,465.3035 ns,120.1408 ns,"42,584.1522 ns","41,968.6371 ns","42,075.0000 ns","42,942.9962 ns","43,275.9674 ns","23,498.1968",-52.5704 ns,15.00,1.460,2.000,0.1067,50,*,No,"6,780 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"153,525.9245 ns",770.2561 ns,720.4980 ns,186.0318 ns,"153,392.1143 ns","152,371.9971 ns","153,014.1357 ns","153,854.4434 ns","155,111.8652 ns","6,513.5579",-85.5159 ns,15.00,2.412,2.000,0.4423,63,*,No,"6,751 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"624,940.7366 ns","2,825.4980 ns","2,504.7304 ns",669.4174 ns,"625,096.1914 ns","620,480.8594 ns","622,795.8008 ns","626,827.6855 ns","629,138.8672 ns","1,600.1517",-327.7087 ns,14.00,1.776,2.000,-0.0333,75,*,No,"6,672 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,210,235.3906 ns","62,316.8346 ns","58,291.2058 ns","15,050.7246 ns","3,194,787.1094 ns","3,145,816.7969 ns","3,164,677.9297 ns","3,232,698.0469 ns","3,340,088.6719 ns",311.5036,"-7,517.8623 ns",15.00,2.640,2.000,0.9110,83,*,No,"6,659 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"16,015,298.9583 ns","318,583.1572 ns","379,250.6198 ns","82,759.2701 ns","15,924,093.7500 ns","15,461,040.6250 ns","15,840,903.1250 ns","16,418,046.8750 ns","16,677,737.5000 ns",62.4403,"-41,369.1351 ns",21.00,1.755,2.000,0.3550,86,*,No,"6,848 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"70,306,272.5714 ns","1,385,695.8141 ns","1,849,864.2673 ns","369,972.8535 ns","69,726,500.0000 ns","67,525,085.7143 ns","68,841,328.5714 ns","71,973,042.8571 ns","73,176,928.5714 ns",14.2235,"-184,973.9267 ns",25.00,1.432,3.273,-0.1170,89,*,No,"6,803 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"322,374,171.7391 ns","6,192,549.5823 ns","7,831,593.1268 ns","1,633,000.0520 ns","326,895,100.0000 ns","310,011,150.0000 ns","316,269,875.0000 ns","327,944,825.0000 ns","331,791,100.0000 ns",3.1020,"-816,488.5260 ns",23.00,1.541,2.615,-0.5135,92,*,No,"6,859 B",0.0000
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,336,241,241.1765 ns","26,288,316.0993 ns","26,996,165.1864 ns","6,547,531.7971 ns","1,351,339,700.0000 ns","1,281,134,500.0000 ns","1,322,906,300.0000 ns","1,351,779,700.0000 ns","1,361,362,800.0000 ns",0.7484,"-3,273,757.3985 ns",17.00,2.340,2.500,-1.0375,94,*,No,493 B,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,238.8740 ns",47.8736 ns,44.7810 ns,11.5624 ns,"11,240.5380 ns","11,163.9404 ns","11,204.2130 ns","11,264.5424 ns","11,307.8598 ns","88,976.8850",1.7188 ns,15.00,1.811,2.000,-0.1834,41,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"21,986.3203 ns",111.7902 ns,99.0991 ns,26.4853 ns,"21,964.4257 ns","21,833.0612 ns","21,911.1725 ns","22,048.2506 ns","22,195.9885 ns","45,482.8269",-6.2427 ns,14.00,2.201,2.000,0.4590,47,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"45,543.3278 ns",324.6605 ns,303.6876 ns,78.4118 ns,"45,487.5946 ns","45,123.8251 ns","45,330.5389 ns","45,675.7019 ns","46,190.7745 ns","21,957.1131",-31.7059 ns,15.00,2.394,2.000,0.5819,51,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"78,382.2893 ns",975.4263 ns,864.6900 ns,231.0981 ns,"78,406.7383 ns","76,627.3621 ns","77,981.1615 ns","79,149.8718 ns","79,414.4348 ns","12,757.9841",-108.5491 ns,14.00,1.972,2.000,-0.5210,55,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"165,637.1558 ns","2,013.8569 ns","1,883.7630 ns",486.3855 ns,"165,342.9321 ns","162,419.6899 ns","164,481.0059 ns","166,660.7422 ns","169,472.9370 ns","6,037.2928",-235.6928 ns,15.00,2.233,2.000,0.3356,64,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"275,917.7434 ns","1,736.9577 ns","1,450.4383 ns",402.2792 ns,"276,217.2852 ns","272,279.3945 ns","275,474.2188 ns","276,591.5039 ns","278,205.5664 ns","3,624.2686",-194.6396 ns,13.00,3.719,2.000,-0.8515,69,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,033,493.6719 ns","15,809.9608 ns","14,788.6471 ns","3,818.4123 ns","1,034,816.9922 ns","1,008,476.7578 ns","1,024,268.7500 ns","1,039,198.8281 ns","1,059,141.2109 ns",967.5918,"-1,901.7061 ns",15.00,2.073,2.000,0.2469,78,*,No,NA,0.0000
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,157,306.9297 ns","42,536.6968 ns","85,926.2318 ns","12,151.8042 ns","2,154,748.6328 ns","2,001,108.7891 ns","2,102,474.5117 ns","2,197,908.5938 ns","2,377,918.5547 ns",463.5409,"-6,050.9021 ns",50.00,2.988,2.000,0.4622,81,*,No,NA,0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,352.8874 ns,7.0862 ns,13.6526 ns,2.0130 ns,360.6809 ns,332.2634 ns,338.4524 ns,364.7638 ns,370.8255 ns,"2,833,764.8023",21.9935 ns,46.00,1.163,3.600,-0.2003,27,*,No,"1,103 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,632.3342 ns,12.6407 ns,28.5322 ns,3.6532 ns,608.8892 ns,597.6181 ns,605.6429 ns,659.9204 ns,681.7791 ns,"1,581,442.2509",28.6734 ns,61.00,1.212,3.806,0.1708,29,*,No,"1,103 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,184.8414 ns",23.5821 ns,53.7084 ns,6.8210 ns,"1,174.2002 ns","1,117.4389 ns","1,133.5363 ns","1,232.9844 ns","1,280.3123 ns","843,994.8172",27.5895 ns,62.00,1.329,3.871,0.2043,31,*,No,"1,103 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,432.2739 ns",48.3845 ns,118.6881 ns,14.0857 ns,"2,433.1856 ns","2,127.9984 ns","2,375.9365 ns","2,508.5316 ns","2,686.9751 ns","411,137.9128",28.4572 ns,71.00,2.903,2.182,-0.1327,35,*,No,"1,103 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,381.9122 ns",82.9575 ns,77.5985 ns,20.0358 ns,"4,359.7717 ns","4,266.3780 ns","4,338.7405 ns","4,430.9376 ns","4,530.8723 ns","228,210.8721",-2.5179 ns,15.00,2.176,2.000,0.4517,37,*,No,"1,115 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,654.6967 ns",165.8491 ns,190.9921 ns,42.7071 ns,"8,604.3732 ns","8,354.0573 ns","8,499.7623 ns","8,818.3784 ns","8,996.7224 ns","115,544.1988",-11.3536 ns,20.00,1.672,2.000,0.1124,40,*,No,"1,099 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"15,531.8888 ns",308.8047 ns,288.8561 ns,74.5823 ns,"15,494.8792 ns","15,105.7220 ns","15,312.8082 ns","15,671.2845 ns","16,059.1583 ns","64,383.6697",-29.7912 ns,15.00,1.973,2.000,0.3341,44,*,No,"1,115 B",0.0000
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"29,248.8889 ns",245.5092 ns,229.6495 ns,59.2952 ns,"29,252.1164 ns","28,914.1983 ns","29,077.1805 ns","29,459.7565 ns","29,661.8607 ns","34,189.3330",-22.1476 ns,15.00,1.598,2.000,0.2294,48,*,No,"1,099 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,815.0629 ns",47.9216 ns,44.8259 ns,11.5740 ns,"8,824.9161 ns","8,733.5495 ns","8,792.7170 ns","8,840.1688 ns","8,891.2827 ns","113,442.1859",1.7130 ns,15.00,2.042,2.000,-0.2368,40,*,No,"10,144 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,303.5352 ns",138.2499 ns,122.5549 ns,32.7542 ns,"19,294.6060 ns","19,096.5637 ns","19,227.4849 ns","19,378.6079 ns","19,557.3334 ns","51,803.9824",-9.3771 ns,14.00,2.341,2.000,0.3769,46,*,No,"10,136 B",0.0000
