Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.8142 ns,0.0472 ns,0.0441 ns,0.0114 ns,7.8091 ns,7.7371 ns,7.7866 ns,7.8426 ns,7.8971 ns,"127,972,330.2014",7.4943 ns,15.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.6941 ns,0.0732 ns,0.0685 ns,0.0177 ns,7.7086 ns,7.5621 ns,7.6647 ns,7.7378 ns,7.7917 ns,"129,969,917.7135",7.4912 ns,15.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.4957 ns,0.0798 ns,0.0707 ns,0.0189 ns,7.4726 ns,7.4151 ns,7.4445 ns,7.5469 ns,7.6436 ns,"133,409,440.2245",6.9905 ns,14.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.4976 ns,0.0681 ns,0.0637 ns,0.0164 ns,7.4948 ns,7.4118 ns,7.4540 ns,7.5336 ns,7.6040 ns,"133,376,151.1614",7.4918 ns,15.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.9847 ns,0.0602 ns,0.0534 ns,0.0143 ns,7.9706 ns,7.9068 ns,7.9417 ns,8.0315 ns,8.0773 ns,"125,239,843.6124",6.9929 ns,14.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.6484 ns,0.1698 ns,0.1588 ns,0.0410 ns,7.7147 ns,7.2551 ns,7.5801 ns,7.7432 ns,7.7944 ns,"130,745,633.0232",7.4795 ns,15.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,0 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"44,670.7430 ns",382.7221 ns,357.9985 ns,92.4348 ns,"44,586.9629 ns","43,830.0842 ns","44,516.4185 ns","44,891.5680 ns","45,272.5769 ns","22,386.0167",-38.7174 ns,15.00,65,No,2.0142,0.0000,0.0000,0.0000,"6,875 B",0.1221,0.0610,0 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"157,052.0508 ns","1,255.4546 ns","1,112.9278 ns",297.4425 ns,"156,587.8296 ns","156,054.8096 ns","156,240.5701 ns","157,535.3699 ns","159,664.2578 ns","6,367.3158",-141.7212 ns,14.00,76,No,3.4180,0.0000,0.0000,0.0000,"6,770 B",0.2441,0.0000,108680 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"635,194.1895 ns","4,754.7729 ns","4,447.6175 ns","1,148.3699 ns","634,532.1777 ns","629,385.6934 ns","632,085.9375 ns","638,068.4082 ns","644,845.3613 ns","1,574.3217",-566.6850 ns,15.00,85,No,5.8594,0.0000,0.0000,0.0000,"6,676 B",0.9766,0.0000,216200 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,154,266.5104 ns","27,030.2009 ns","25,284.0667 ns","6,528.3179 ns","3,159,095.7031 ns","3,113,378.1250 ns","3,132,300.9766 ns","3,169,426.9531 ns","3,195,164.8438 ns",317.0309,"-3,256.6590 ns",15.00,91,No,11.7188,0.0000,0.0000,0.0000,"6,876 B",0.0000,0.0000,431240 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,485,401.6964 ns","306,177.8742 ns","503,059.0681 ns","85,032.5024 ns","15,307,596.8750 ns","14,898,409.3750 ns","15,067,729.6875 ns","15,916,570.3125 ns","16,477,471.8750 ns",64.5769,"-42,498.7512 ns",35.00,95,No,0.0000,0.0000,0.0000,0.0000,"7,021 B",0.0000,0.0000,861320 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,865,930.1587 ns","1,373,899.5014 ns","1,926,015.3800 ns","370,661.8327 ns","69,700,728.5714 ns","64,924,671.4286 ns","67,373,600.0000 ns","70,244,914.2857 ns","71,034,871.4286 ns",14.5210,"-185,317.4163 ns",27.00,98,No,0.0000,0.0000,0.0000,0.0000,"7,121 B",0.0000,0.0000,1721480 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"295,751,596.9697 ns","5,609,852.3956 ns","8,897,821.0945 ns","1,548,911.8393 ns","295,759,300.0000 ns","276,820,300.0000 ns","291,256,550.0000 ns","301,688,850.0000 ns","316,693,600.0000 ns",3.3812,"-774,439.4196 ns",33.00,101,No,0.0000,0.0000,0.0000,0.0000,"7,267 B",0.0000,0.0000,3441800 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,298,188,322.7273 ns","24,632,048.0580 ns","30,250,369.7602 ns","6,449,400.5029 ns","1,292,993,200.0000 ns","1,258,180,000.0000 ns","1,271,110,550.0000 ns","1,330,536,100.0000 ns","1,346,067,700.0000 ns",0.7703,"-3,224,689.2514 ns",22.00,103,No,0.0000,0.0000,0.0000,0.0000,512 B,0.0000,0.0000,6882480 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,068.1279 ns",58.6164 ns,54.8298 ns,14.1570 ns,"9,074.9977 ns","8,981.6795 ns","9,015.3030 ns","9,107.9399 ns","9,166.0698 ns","110,276.3449",0.4215 ns,15.00,50,No,0.0916,0.0000,0.0000,0.0000,"8,525 B",0.0763,0.0000,10472 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"22,756.8896 ns",146.1884 ns,136.7448 ns,35.3073 ns,"22,765.1520 ns","22,512.0209 ns","22,707.0724 ns","22,842.8970 ns","22,981.1981 ns","43,942.7363",-10.1537 ns,15.00,58,No,0.3052,0.0000,0.0000,0.0000,"8,493 B",0.2747,0.0000,34912 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"46,829.2080 ns",357.6943 ns,334.5875 ns,86.3901 ns,"46,830.1422 ns","46,205.2277 ns","46,592.3004 ns","47,099.0204 ns","47,354.7699 ns","21,354.1942",-35.6951 ns,15.00,66,No,0.6104,0.0000,0.0000,0.0000,"8,714 B",0.5493,0.0000,70696 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"99,283.7504 ns",719.1111 ns,672.6570 ns,173.6793 ns,"98,904.1443 ns","98,608.9905 ns","98,778.2959 ns","99,755.7800 ns","100,899.2737 ns","10,072.1417",-79.3396 ns,15.00,71,No,1.2207,0.0000,0.0000,0.0000,"8,680 B",1.0986,0.0000,139392 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"139,448.8151 ns","1,433.6288 ns","1,341.0173 ns",346.2492 ns,"139,243.7012 ns","137,648.9258 ns","138,313.4155 ns","140,098.4741 ns","142,402.6611 ns","7,171.0900",-165.6246 ns,15.00,74,No,0.9766,0.0000,0.0000,0.0000,"8,090 B",0.7324,0.0000,124600 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"404,893.7679 ns","2,213.9205 ns","2,070.9026 ns",534.7047 ns,"404,279.8096 ns","402,236.4014 ns","403,464.1846 ns","406,274.3408 ns","409,426.1963 ns","2,469.7836",-259.8524 ns,15.00,83,No,3.4180,0.0000,0.0000,0.0000,"8,689 B",2.9297,0.0000,504792 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"655,938.1250 ns","9,163.9902 ns","8,572.0021 ns","2,213.2814 ns","655,419.7266 ns","643,283.1055 ns","649,331.9824 ns","661,984.4727 ns","671,396.1914 ns","1,524.5340","-1,099.1407 ns",15.00,85,No,3.9063,0.0000,0.0000,0.0000,"8,604 B",2.9297,0.0000,636432 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,056,068.3824 ns","40,423.1158 ns","82,573.7200 ns","11,562.6336 ns","2,039,959.7656 ns","1,893,281.6406 ns","1,999,848.2422 ns","2,093,748.2422 ns","2,236,312.1094 ns",486.3651,"-5,755.8168 ns",51.00,90,No,15.6250,0.0000,0.0000,0.0000,"7,910 B",11.7188,11.7188,1789361 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,337.5945 ns,6.6521 ns,10.1584 ns,1.8245 ns,342.7462 ns,320.8267 ns,324.0180 ns,343.9098 ns,352.3778 ns,"2,962,133.9241",14.5877 ns,31.00,25,No,0.0205,0.0000,0.0000,0.0000,"1,364 B",0.0010,0.0010,1208 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,632.6000 ns,12.5751 ns,21.3534 ns,3.5105 ns,641.7726 ns,601.8580 ns,611.1347 ns,652.8101 ns,672.2599 ns,"1,580,777.7279",16.7448 ns,37.00,28,No,0.0391,0.0000,0.0000,0.0000,"1,364 B",0.0010,0.0010,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,156.2526 ns",23.1179 ns,51.2276 ns,6.6693 ns,"1,135.4963 ns","1,089.6370 ns","1,106.0319 ns","1,204.4497 ns","1,236.7968 ns","864,862.9328",26.1654 ns,59.00,32,No,0.0648,0.0000,0.0000,0.0000,"1,364 B",0.0019,0.0019,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,199.5684 ns",43.5229 ns,100.8710 ns,12.6089 ns,"2,212.5860 ns","2,044.6831 ns","2,099.7528 ns","2,267.1668 ns","2,496.3985 ns","454,634.6536",25.6956 ns,64.00,38,No,0.0839,0.0000,0.0000,0.0000,"1,364 B",0.0000,0.0000,8448 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,225.3543 ns",84.5338 ns,224.1716 ns,24.7556 ns,"4,254.3236 ns","3,906.9920 ns","3,998.1585 ns","4,407.3181 ns","4,633.2203 ns","236,666.5461",28.6222 ns,82.00,43,No,0.5569,0.0000,0.0000,0.0000,"1,360 B",0.0000,0.0000,16664 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,400.3326 ns",166.3307 ns,291.3149 ns,46.6477 ns,"8,473.8083 ns","7,897.6852 ns","8,106.6139 ns","8,643.0466 ns","8,881.3477 ns","119,042.9055",-3.8239 ns,39.00,49,No,0.2747,0.0000,0.0000,0.0000,"1,360 B",0.0000,0.0000,33072 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"14,977.1818 ns",97.9837 ns,76.4992 ns,22.0834 ns,"14,989.1525 ns","14,849.7795 ns","14,937.8899 ns","15,009.6207 ns","15,137.8700 ns","66,768.2356",-5.0417 ns,12.00,55,No,2.9602,0.0000,0.0000,0.0000,"1,347 B",0.2594,0.0000,65864 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"28,757.6720 ns",94.8844 ns,88.7549 ns,22.9164 ns,"28,781.7795 ns","28,611.4700 ns","28,673.7564 ns","28,819.8013 ns","28,896.0983 ns","34,773.3293",-3.9582 ns,15.00,62,No,4.5471,0.0000,0.0000,0.0000,"1,145 B",0.2747,0.0000,131424 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,807.3825 ns",64.2772 ns,60.1250 ns,15.5242 ns,"8,798.9731 ns","8,681.9778 ns","8,772.2107 ns","8,852.5528 ns","8,914.5462 ns","113,541.1116",-0.2621 ns,15.00,50,No,0.1984,0.0000,0.0000,0.0000,"10,116 B",0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,344.7589 ns",142.6893 ns,133.4717 ns,34.4622 ns,"19,351.2512 ns","19,094.0887 ns","19,237.0331 ns","19,468.2114 ns","19,518.5669 ns","51,693.5881",-9.7311 ns,15.00,57,No,0.6104,0.0000,0.0000,0.0000,"10,146 B",0.0000,0.0000,18328 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,839.3158 ns",375.8000 ns,351.5235 ns,90.7630 ns,"41,834.7443 ns","40,995.1935 ns","41,691.6656 ns","42,119.9707 ns","42,339.8773 ns","23,900.9645",-37.8815 ns,15.00,65,No,1.0986,0.0000,0.0000,0.0000,"10,201 B",0.0000,0.0000,38512 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"85,456.3167 ns",394.2492 ns,329.2159 ns,91.3081 ns,"85,475.4272 ns","84,943.1274 ns","85,262.5854 ns","85,682.1289 ns","86,029.7852 ns","11,701.8851",-39.1540 ns,13.00,70,No,2.1973,0.0000,0.0000,0.0000,"10,188 B",0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,902.4910 ns","1,573.9998 ns","1,472.3203 ns",380.1515 ns,"157,942.2485 ns","155,065.8569 ns","156,885.8643 ns","158,907.2754 ns","160,433.3130 ns","6,333.0223",-182.5757 ns,15.00,76,No,1.9531,0.0000,0.0000,0.0000,"10,113 B",0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"333,390.0260 ns","2,221.7170 ns","2,078.1954 ns",536.5878 ns,"333,713.4277 ns","329,810.0586 ns","331,894.9463 ns","335,203.8330 ns","336,104.5410 ns","2,999.4899",-260.7939 ns,15.00,81,No,5.8594,0.0000,0.0000,0.0000,"10,128 B",0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"773,402.3893 ns","6,692.2979 ns","6,259.9796 ns","1,616.3198 ns","775,733.3008 ns","760,537.5977 ns","768,582.3242 ns","778,207.3730 ns","780,043.2617 ns","1,292.9880",-800.6599 ns,15.00,87,No,10.7422,0.0000,0.0000,0.0000,"10,119 B",2.9297,1.9531,354514 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,658,788.5352 ns","16,770.9122 ns","15,687.5217 ns","4,050.5007 ns","1,660,483.8867 ns","1,628,107.5195 ns","1,647,182.5195 ns","1,670,029.1992 ns","1,680,766.6992 ns",602.8496,"-2,017.7503 ns",15.00,89,No,15.6250,0.0000,0.0000,0.0000,"10,085 B",7.8125,7.8125,635593 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,66.6174 ns,1.1679 ns,1.4343 ns,0.3058 ns,66.1720 ns,64.9594 ns,65.7023 ns,66.8178 ns,70.4760 ns,"15,011,093.5651",10.8471 ns,22.00,18,No,0.0231,0.0000,0.0000,0.0000,"1,898 B",0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,127.9601 ns,1.2546 ns,1.1122 ns,0.2973 ns,127.6532 ns,126.6495 ns,127.1151 ns,128.7458 ns,130.3641 ns,"7,814,936.6131",6.8514 ns,14.00,21,No,0.0336,0.0000,0.0000,0.0000,"1,898 B",0.0000,0.0000,1048 B
