Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,519.6641 ns,7.6158 ns,6.7512 ns,1.8043 ns,519.9151 ns,507.2802 ns,516.1900 ns,524.0363 ns,530.1682 ns,"1,924,320.098",6.0978 ns,14.00,28,No,0.1345,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,916.0694 ns,12.7387 ns,11.9158 ns,3.0767 ns,913.9599 ns,898.8451 ns,906.2675 ns,925.2237 ns,935.5663 ns,"1,091,620.352",5.9617 ns,15.00,31,No,0.2708,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,909.5463 ns",13.7735 ns,12.2099 ns,3.2632 ns,"1,908.3578 ns","1,887.7453 ns","1,902.3774 ns","1,912.4304 ns","1,935.6274 ns","523,684.618",5.3684 ns,14.00,38,No,0.5722,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,082.4132 ns",8.8536 ns,7.3932 ns,2.0505 ns,"3,083.5491 ns","3,064.3547 ns","3,080.4817 ns","3,086.9328 ns","3,092.4370 ns","324,421.137",5.4748 ns,13.00,42,No,0.8087,"2,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,681.5530 ns",23.9262 ns,19.9795 ns,5.5413 ns,"6,673.2697 ns","6,660.7170 ns","6,669.9203 ns","6,685.6247 ns","6,735.3058 ns","149,665.804",3.7293 ns,13.00,49,No,2.5330,"2,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,394.5315 ns",10.7015 ns,10.0101 ns,2.5846 ns,"1,391.0251 ns","1,380.6394 ns","1,386.5791 ns","1,404.5189 ns","1,409.1046 ns","717,086.707",6.2077 ns,15.00,34,No,0.1125,"3,687 B",0.0000,0.0000,0.0000,0.0038,0.0038,5808 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,620.2807 ns",52.4634 ns,154.6897 ns,15.4690 ns,"2,681.4558 ns","2,301.5942 ns","2,490.7310 ns","2,752.4104 ns","2,868.9148 ns","381,638.509",42.2655 ns,100.00,41,No,0.6561,"3,689 B",0.0000,0.0000,0.0000,0.0000,0.0000,11464 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,979.5015 ns",99.6161 ns,253.5547 ns,29.0847 ns,"5,088.3961 ns","4,418.7988 ns","4,774.7272 ns","5,178.4658 ns","5,429.1260 ns","200,823.316",23.4576 ns,76.00,46,No,1.3046,"3,886 B",0.0000,0.0000,0.0000,0.0076,0.0000,22752 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"9,923.8644 ns",197.6618 ns,421.2334 ns,56.7991 ns,"9,697.5021 ns","9,250.2609 ns","9,554.7539 ns","10,348.5023 ns","10,529.1138 ns","100,767.198",-0.8995 ns,55.00,52,No,1.5259,"3,875 B",0.0000,0.0000,0.0000,0.0153,0.0153,640172 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,870.9165 ns",416.0632 ns,"1,180.3020 ns",122.3916 ns,"21,147.0352 ns","19,305.8578 ns","19,732.8934 ns","22,072.5143 ns","22,570.3445 ns","47,913.564",-14.6958 ns,93.00,56,No,4.0283,"3,875 B",0.0000,0.0000,0.0000,0.0916,0.0000,90384 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,956.6691 ns",242.4492 ns,226.7871 ns,58.5562 ns,"44,030.9021 ns","43,587.7686 ns","43,735.1807 ns","44,143.3411 ns","44,250.4944 ns","22,749.676",-21.7781 ns,15.00,59,No,1.5869,"3,861 B",0.0000,0.0000,0.0000,0.0000,0.0000,180520 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"92,781.8018 ns","1,850.5405 ns","2,712.4985 ns",503.6983 ns,"91,897.6074 ns","89,104.2114 ns","90,200.6470 ns","95,136.9995 ns","97,284.4116 ns","10,777.976",-237.3492 ns,29.00,63,No,11.9629,"3,575 B",0.0000,0.0000,0.0000,0.2441,0.0000,360768 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"221,101.7871 ns","4,097.7102 ns","3,833.0007 ns",989.6765 ns,"221,446.4111 ns","215,424.4141 ns","218,147.9858 ns","224,617.3828 ns","227,402.7832 ns","4,522.804",-487.3383 ns,15.00,67,No,3.9063,"1,191 B",0.0000,0.0000,0.0000,0.4883,0.0000,721240 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.7561 ns,0.0225 ns,0.0211 ns,0.0054 ns,1.7506 ns,1.7176 ns,1.7454 ns,1.7691 ns,1.7993 ns,"569,442,136.665",7.4973 ns,15.00,12,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.9149 ns,0.0224 ns,0.0199 ns,0.0053 ns,1.9136 ns,1.8838 ns,1.8990 ns,1.9255 ns,1.9525 ns,"522,229,433.936",6.9973 ns,14.00,13,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9673 ns,0.0674 ns,0.0721 ns,0.0170 ns,1.9356 ns,1.8920 ns,1.9088 ns,2.0247 ns,2.1082 ns,"508,303,749.896",8.9915 ns,18.00,13,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.9798 ns,0.0200 ns,0.0187 ns,0.0048 ns,1.9749 ns,1.9500 ns,1.9667 ns,1.9949 ns,2.0134 ns,"505,109,448.066",7.4976 ns,15.00,13,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.7590 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.7567 ns,1.7342 ns,1.7488 ns,1.7693 ns,1.7794 ns,"568,498,002.176",7.4983 ns,15.00,12,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.9932 ns,0.0293 ns,0.0274 ns,0.0071 ns,1.9902 ns,1.9522 ns,1.9730 ns,2.0155 ns,2.0408 ns,"501,709,135.628",7.4965 ns,15.00,13,No,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.3592 ns,0.0355 ns,0.0314 ns,0.0084 ns,2.3517 ns,2.3067 ns,2.3401 ns,2.3751 ns,2.4359 ns,"423,868,501.903",6.9958 ns,14.00,14,No,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.6623 ns,0.0144 ns,0.0135 ns,0.0035 ns,1.6654 ns,1.6330 ns,1.6563 ns,1.6697 ns,1.6858 ns,"601,592,027.165",7.4983 ns,15.00,11,No,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,491.9831 ns",22.8334 ns,21.3584 ns,5.5147 ns,"1,497.0689 ns","1,455.2390 ns","1,475.3328 ns","1,500.1853 ns","1,531.0641 ns","670,248.878",4.7426 ns,15.00,35,No,0.1888,"4,287 B",0.0000,0.0000,0.0000,0.0000,0.0000,5976 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,634.5980 ns",52.2818 ns,115.8528 ns,15.0827 ns,"2,681.6906 ns","2,370.5235 ns","2,512.8315 ns","2,716.7593 ns","2,831.3831 ns","379,564.553",21.9586 ns,59.00,41,No,0.2518,"4,289 B",0.0000,0.0000,0.0000,0.0038,0.0038,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,086.2137 ns",100.4502 ns,250.1558 ns,29.2785 ns,"5,120.6299 ns","4,544.5213 ns","4,895.7260 ns","5,303.6629 ns","5,547.4365 ns","196,609.907",21.8607 ns,73.00,46,No,0.4578,"4,486 B",0.0000,0.0000,0.0000,0.0076,0.0076,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"10,022.3330 ns",198.7391 ns,432.0425 ns,57.2254 ns,"10,104.7325 ns","9,424.8039 ns","9,578.8582 ns","10,430.7243 ns","10,633.1825 ns","99,777.167",-0.1127 ns,57.00,52,No,1.5411,"4,488 B",0.0000,0.0000,0.0000,0.0153,0.0153,679872 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,499.2426 ns",405.3132 ns,898.1462 ns,116.9287 ns,"20,106.3477 ns","19,394.0338 ns","19,597.4045 ns","21,308.8699 ns","21,924.7986 ns","48,782.290",-28.9643 ns,59.00,56,No,1.5869,"4,443 B",0.0000,0.0000,0.0000,0.0305,0.0305,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,243.1425 ns",861.8268 ns,"1,531.8964 ns",242.2141 ns,"43,887.5641 ns","40,850.6195 ns","41,536.9904 ns","44,516.1896 ns","45,228.6774 ns","23,125.054",-101.1070 ns,40.00,59,No,1.5869,"4,443 B",0.0000,0.0000,0.0000,0.0000,0.0000,180688 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"92,302.7984 ns","1,845.9443 ns","2,705.7615 ns",502.4473 ns,"91,184.9854 ns","88,962.0728 ns","89,688.7939 ns","94,790.0391 ns","97,939.8315 ns","10,833.908",-236.7236 ns,29.00,63,No,15.7471,"4,166 B",0.0000,0.0000,0.0000,1.0986,0.0000,360936 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"230,970.0033 ns","3,718.0593 ns","3,477.8750 ns",897.9835 ns,"229,271.6553 ns","226,604.8096 ns","228,639.5630 ns","234,780.2246 ns","236,605.2734 ns","4,329.567",-441.4917 ns,15.00,67,No,3.9063,"1,795 B",0.0000,0.0000,0.0000,0.2441,0.0000,721408 B
