Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,485.3210 ns,9.3442 ns,8.7405 ns,2.2568 ns,487.2425 ns,468.0589 ns,484.6983 ns,489.7748 ns,499.5955 ns,"2,060,492.001",6.3716 ns,15.00,25,No,0.0000,0.0000,"2,097 B",0.1402,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,900.2486 ns,9.4375 ns,8.8279 ns,2.2793 ns,897.1958 ns,887.6436 ns,895.2041 ns,905.7911 ns,920.3041 ns,"1,110,804.246",6.3603 ns,15.00,28,No,0.0000,0.0000,"2,097 B",0.2728,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,919.4140 ns",23.5462 ns,20.8731 ns,5.5786 ns,"1,913.4171 ns","1,895.7031 ns","1,903.8912 ns","1,930.1800 ns","1,967.9241 ns","520,992.351",4.2107 ns,14.00,33,No,0.0000,0.0000,"2,097 B",0.5722,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,140.6016 ns",19.1016 ns,16.9331 ns,4.5256 ns,"3,142.7935 ns","3,118.3216 ns","3,123.8031 ns","3,149.0388 ns","3,172.1134 ns","318,410.330",4.7372 ns,14.00,38,No,0.0000,0.0000,"2,074 B",0.8926,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,333.9416 ns",14.9777 ns,14.0102 ns,3.6174 ns,"6,335.2848 ns","6,309.0199 ns","6,323.2521 ns","6,342.9482 ns","6,356.5693 ns","157,879.574",5.6913 ns,15.00,43,No,0.0000,0.0000,"2,074 B",2.5406,0.0000,0.0000,0.0000,65560 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,386.5353 ns",8.3799 ns,7.4285 ns,1.9854 ns,"1,384.8975 ns","1,376.4463 ns","1,381.9179 ns","1,390.4408 ns","1,401.9741 ns","721,222.184",6.0073 ns,14.00,30,No,0.0000,0.0000,"3,676 B",0.1125,0.0000,0.0038,0.0038,5808 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,601.1356 ns",51.0896 ns,95.9586 ns,14.4663 ns,"2,632.1680 ns","2,372.2424 ns","2,606.6241 ns","2,662.7295 ns","2,697.2965 ns","384,447.474",14.7668 ns,44.00,36,No,0.0000,0.0000,"3,687 B",0.3891,0.0000,0.0038,0.0038,254311 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,940.5871 ns",98.3885 ns,231.9134 ns,28.5466 ns,"5,030.1037 ns","4,489.8865 ns","4,734.9134 ns","5,155.3116 ns","5,294.3939 ns","202,405.094",18.7267 ns,66.00,42,No,0.0000,0.0000,"3,886 B",0.4654,0.0000,0.0076,0.0076,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"9,816.0005 ns",193.7894 ns,441.3567 ns,56.0524 ns,"9,595.5383 ns","9,239.1556 ns","9,425.0202 ns","10,300.6359 ns","10,537.0987 ns","101,874.486",2.9738 ns,62.00,47,No,0.0000,0.0000,"3,886 B",0.9308,0.0000,0.0153,0.0153,0 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,523.2407 ns",405.2257 ns,889.4804 ns,116.7945 ns,"20,530.7709 ns","19,419.7815 ns","19,628.3409 ns","21,382.3273 ns","21,645.7336 ns","48,725.248",-29.3972 ns,58.00,52,No,0.0000,0.0000,"2,477 B",3.0212,0.0000,0.0000,0.0000,90384 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,826.5505 ns",875.7119 ns,"2,276.0917 ns",256.0803 ns,"44,559.7137 ns","40,867.1234 ns","41,531.1768 ns","45,989.9475 ns","47,302.2369 ns","22,817.219",-88.5402 ns,79.00,56,No,0.0000,0.0000,"2,477 B",1.5869,0.0000,0.0000,0.0000,180520 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"93,671.0513 ns","1,847.4680 ns","3,186.7917 ns",516.9659 ns,"94,426.1719 ns","89,288.6963 ns","90,857.9254 ns","95,875.6287 ns","100,961.6211 ns","10,675.657",-239.4829 ns,38.00,59,No,0.0000,0.0000,"3,835 B",2.5635,0.0000,0.1221,0.0000,360768 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"222,340.7487 ns","3,777.5301 ns","3,533.5040 ns",912.3468 ns,"222,772.8027 ns","217,071.0693 ns","219,071.4966 ns","225,296.5332 ns","226,839.6240 ns","4,497.601",-448.6734 ns,15.00,63,No,0.0000,0.0000,"1,191 B",23.4375,0.0000,0.9766,0.0000,721240 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.0222 ns,0.0228 ns,0.0213 ns,0.0055 ns,2.0151 ns,1.9924 ns,2.0048 ns,2.0435 ns,2.0510 ns,"494,508,237.461",7.4973 ns,15.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.9047 ns,0.0163 ns,0.0152 ns,0.0039 ns,1.9028 ns,1.8827 ns,1.8958 ns,1.9181 ns,1.9328 ns,"525,029,775.466",7.4980 ns,15.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.9320 ns,0.0243 ns,0.0227 ns,0.0059 ns,1.9381 ns,1.8889 ns,1.9167 ns,1.9458 ns,1.9702 ns,"517,601,342.125",7.4971 ns,15.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7452 ns,0.0057 ns,0.0047 ns,0.0013 ns,1.7440 ns,1.7374 ns,1.7419 ns,1.7473 ns,1.7551 ns,"573,014,225.024",6.4993 ns,13.00,11,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.1409 ns,0.0235 ns,0.0208 ns,0.0056 ns,2.1389 ns,2.1072 ns,2.1319 ns,2.1576 ns,2.1707 ns,"467,096,224.749",6.9972 ns,14.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7184 ns,0.0206 ns,0.0193 ns,0.0050 ns,1.7154 ns,1.6874 ns,1.7033 ns,1.7355 ns,1.7477 ns,"581,930,319.797",7.4975 ns,15.00,11,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.9743 ns,0.0216 ns,0.0192 ns,0.0051 ns,1.9715 ns,1.9400 ns,1.9629 ns,1.9828 ns,2.0155 ns,"506,500,184.137",6.9974 ns,14.00,12,No,0.0000,0.0000,455 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.7400 ns,0.0254 ns,0.0237 ns,0.0061 ns,1.7403 ns,1.7075 ns,1.7199 ns,1.7589 ns,1.7818 ns,"574,722,667.996",7.4969 ns,15.00,11,No,0.0000,0.0000,446 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,418.4579 ns",10.4066 ns,9.7343 ns,2.5134 ns,"1,416.1142 ns","1,405.4779 ns","1,411.3167 ns","1,424.1371 ns","1,441.2386 ns","704,990.971",6.2433 ns,15.00,30,No,0.0000,0.0000,"4,276 B",0.1163,0.0000,0.0038,0.0038,5976 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,738.3025 ns",54.0007 ns,125.1548 ns,15.6443 ns,"2,780.5851 ns","2,335.7536 ns","2,749.9401 ns","2,812.0856 ns","2,893.4669 ns","365,189.743",24.1778 ns,64.00,37,No,0.0000,0.0000,"4,289 B",0.2213,0.0000,0.0076,0.0076,11632 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,037.3067 ns",100.3834 ns,257.3210 ns,29.3244 ns,"5,133.3237 ns","4,533.4068 ns","4,842.0097 ns","5,245.0836 ns","5,454.8576 ns","198,518.783",23.8378 ns,77.00,42,No,0.0000,0.0000,"4,488 B",1.3123,0.0000,0.0076,0.0000,22920 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"9,969.1818 ns",198.0894 ns,443.0554 ns,57.1982 ns,"10,009.4688 ns","9,270.5002 ns","9,533.8898 ns","10,395.3693 ns","10,589.2471 ns","100,309.134",1.4009 ns,60.00,47,No,0.0000,0.0000,"4,474 B",0.8545,0.0000,0.0153,0.0153,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,723.8734 ns",411.4583 ns,928.7299 ns,118.9117 ns,"20,315.1459 ns","19,321.1823 ns","19,805.4932 ns","21,622.2443 ns","22,198.1567 ns","48,253.528",-28.9558 ns,61.00,52,No,0.0000,0.0000,"4,443 B",1.6785,0.0000,0.0610,0.0305,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"43,459.1563 ns",867.6616 ns,"1,712.6796 ns",247.2040 ns,"43,750.5493 ns","40,989.7156 ns","41,816.6977 ns","45,027.6596 ns","46,455.3650 ns","23,010.111",-99.6020 ns,48.00,56,No,0.0000,0.0000,"4,443 B",7.6294,0.0000,0.2441,0.0000,180688 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"92,384.8607 ns","1,824.4974 ns","2,893.8465 ns",503.7540 ns,"92,427.8564 ns","88,606.5186 ns","89,584.6069 ns","94,838.7451 ns","97,525.8057 ns","10,824.284",-235.3770 ns,33.00,59,No,0.0000,0.0000,"4,437 B",11.8408,0.0000,0.2441,0.0000,360936 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"224,941.7765 ns","4,152.9693 ns","3,884.6901 ns","1,003.0227 ns","224,328.7964 ns","218,467.5659 ns","222,957.2510 ns","227,231.2012 ns","232,449.5728 ns","4,445.595",-494.0113 ns,15.00,63,No,0.0000,0.0000,"1,791 B",23.6816,0.0000,1.2207,0.0000,721408 B
