Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.7249 ns,0.0666 ns,0.0623 ns,0.0161 ns,7.7250 ns,7.6295 ns,7.6810 ns,7.7721 ns,7.8380 ns,"129,451,215.1626",7.4920 ns,15.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.8188 ns,0.0751 ns,0.0703 ns,0.0181 ns,7.8005 ns,7.7310 ns,7.7654 ns,7.8648 ns,7.9810 ns,"127,896,756.5194",7.4909 ns,15.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.2950 ns,0.0925 ns,0.0820 ns,0.0219 ns,7.2884 ns,7.0960 ns,7.2666 ns,7.3103 ns,7.4183 ns,"137,079,853.5106",6.9890 ns,14.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.7406 ns,0.1009 ns,0.0843 ns,0.0234 ns,7.7531 ns,7.6118 ns,7.6612 ns,7.7812 ns,7.9252 ns,"129,189,448.1015",6.4883 ns,13.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5674 ns,0.0778 ns,0.0689 ns,0.0184 ns,7.5492 ns,7.4736 ns,7.5214 ns,7.6037 ns,7.7093 ns,"132,146,421.5688",6.9908 ns,14.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5153 ns,0.0855 ns,0.0758 ns,0.0203 ns,7.4843 ns,7.4167 ns,7.4575 ns,7.5885 ns,7.6400 ns,"133,061,914.1956",6.9899 ns,14.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"43,079.7719 ns",385.1713 ns,360.2895 ns,93.0263 ns,"43,010.2692 ns","42,573.9349 ns","42,790.7684 ns","43,291.3177 ns","43,703.3539 ns","23,212.7506",-39.0132 ns,15.00,70,No,1.9531,0.0000,0.0000,0.0000,"6,758 B",0.1221,0.0610,0 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"155,394.1878 ns",966.5148 ns,904.0786 ns,233.4321 ns,"155,522.1436 ns","153,059.9121 ns","155,199.6094 ns","155,912.7930 ns","156,725.7324 ns","6,435.2471",-109.2160 ns,15.00,81,No,3.4180,0.0000,0.0000,0.0000,"6,763 B",0.2441,0.0000,108680 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"640,054.6549 ns","3,276.8212 ns","3,065.1406 ns",791.4159 ns,"640,355.0781 ns","634,916.3086 ns","637,641.6504 ns","642,369.1895 ns","645,460.5469 ns","1,562.3666",-388.2079 ns,15.00,89,No,5.8594,0.0000,0.0000,0.0000,"6,676 B",0.0000,0.0000,216200 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,166,915.8724 ns","41,031.9918 ns","38,381.3506 ns","9,910.0221 ns","3,166,499.4141 ns","3,100,914.2578 ns","3,142,136.5234 ns","3,195,941.4062 ns","3,230,258.7891 ns",315.7646,"-4,947.5111 ns",15.00,94,No,11.7188,0.0000,0.0000,0.0000,"6,647 B",3.9063,0.0000,431240 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"16,270,406.3750 ns","325,358.4990 ns","434,344.2877 ns","86,868.8575 ns","16,199,190.6250 ns","15,513,768.7500 ns","15,989,171.8750 ns","16,647,987.5000 ns","16,995,906.2500 ns",61.4613,"-43,421.9288 ns",25.00,98,No,0.0000,0.0000,0.0000,0.0000,"6,809 B",0.0000,0.0000,861320 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,610,760.6481 ns","1,327,026.6871 ns","1,860,306.2353 ns","358,016.1019 ns","67,038,350.0000 ns","64,060,675.0000 ns","66,234,693.7500 ns","69,301,768.7500 ns","71,065,562.5000 ns",14.7905,"-178,994.5510 ns",27.00,101,No,0.0000,0.0000,0.0000,0.0000,"6,863 B",0.0000,0.0000,1721480 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"307,331,364.2857 ns","6,069,865.0512 ns","9,972,963.1464 ns","1,685,738.4471 ns","308,338,000.0000 ns","292,548,850.0000 ns","297,538,100.0000 ns","313,545,700.0000 ns","329,848,050.0000 ns",3.2538,"-842,851.7235 ns",35.00,104,No,0.0000,0.0000,0.0000,0.0000,"6,952 B",0.0000,0.0000,3441800 B
ToDistinctBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,299,853,594.7368 ns","25,967,192.3026 ns","28,862,465.4474 ns","6,621,503.6919 ns","1,298,169,700.0000 ns","1,264,796,900.0000 ns","1,268,703,500.0000 ns","1,323,641,650.0000 ns","1,343,118,900.0000 ns",0.7693,"-3,310,742.3460 ns",19.00,106,No,0.0000,0.0000,0.0000,0.0000,490 B,0.0000,0.0000,6882480 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,445.6674 ns",67.7629 ns,63.3854 ns,16.3660 ns,"11,454.0558 ns","11,306.6406 ns","11,413.3408 ns","11,489.2792 ns","11,535.5179 ns","87,369.3043",-0.6830 ns,15.00,57,No,0.1526,0.0000,0.0000,0.0000,"8,709 B",0.1373,0.0000,17344 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,102.9897 ns",100.8409 ns,94.3266 ns,24.3550 ns,"18,139.9445 ns","17,878.2410 ns","18,079.2984 ns","18,168.2571 ns","18,197.6501 ns","55,239.4945",-4.6775 ns,15.00,61,No,0.1831,0.0000,0.0000,0.0000,"8,894 B",0.1526,0.0000,21936 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"47,717.7378 ns",272.0918 ns,254.5148 ns,65.7154 ns,"47,668.3380 ns","47,336.4716 ns","47,594.4031 ns","47,832.2357 ns","48,135.1593 ns","20,956.5676",-25.3577 ns,15.00,71,No,0.6104,0.0000,0.0000,0.0000,"8,909 B",0.5493,0.0000,72656 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"101,634.4194 ns",751.1217 ns,702.5997 ns,181.4105 ns,"101,603.8391 ns","100,382.0862 ns","101,138.4766 ns","102,080.4626 ns","102,734.5520 ns","9,839.1864",-83.2052 ns,15.00,77,No,1.2207,0.0000,0.0000,0.0000,"8,786 B",1.0986,0.0000,141312 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"223,475.6991 ns","1,368.5893 ns","1,280.1793 ns",330.5409 ns,"223,105.8228 ns","221,450.6714 ns","222,746.8994 ns","224,481.4331 ns","226,022.5708 ns","4,474.7595",-157.7704 ns,15.00,83,No,2.4414,0.0000,0.0000,0.0000,"8,478 B",2.1973,0.0000,316192 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"390,698.0924 ns","1,836.1701 ns","1,717.5546 ns",443.4707 ns,"390,784.8633 ns","386,643.9941 ns","389,918.3838 ns","391,810.1562 ns","393,180.6152 ns","2,559.5211",-214.2353 ns,15.00,87,No,3.4180,0.0000,0.0000,0.0000,"8,856 B",2.9297,0.0000,472672 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"969,354.9284 ns","17,426.1177 ns","16,300.4013 ns","4,208.7455 ns","967,512.5977 ns","946,030.5664 ns","957,286.2305 ns","984,964.4531 ns","994,975.0977 ns","1,031.6139","-2,096.8728 ns",15.00,91,No,5.8594,0.0000,0.0000,0.0000,"8,311 B",3.9063,1.9531,892523 B
ToDistinctConcurrentBag,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,136,887.2166 ns","42,672.0722 ns","87,167.7422 ns","12,205.9253 ns","2,113,816.0156 ns","2,014,196.0938 ns","2,063,843.3594 ns","2,203,636.5234 ns","2,312,785.1562 ns",467.9704,"-6,077.4627 ns",51.00,93,No,15.6250,0.0000,0.0000,0.0000,"8,317 B",11.7188,11.7188,1863940 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,345.8319 ns,6.8721 ns,13.5648 ns,1.9579 ns,347.6285 ns,328.4565 ns,332.5802 ns,357.4795 ns,376.6301 ns,"2,891,578.3006",23.0210 ns,48.00,31,No,0.0210,0.0000,0.0000,0.0000,"1,331 B",0.0005,0.0005,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,649.2722 ns,12.8408 ns,27.6411 ns,3.6937 ns,648.8602 ns,608.8234 ns,622.0915 ns,671.2810 ns,712.3304 ns,"1,540,186.0971",26.1531 ns,56.00,34,No,0.0706,0.0000,0.0000,0.0000,"1,116 B",0.0000,0.0000,2208 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,160.0759 ns",23.0278 ns,53.3705 ns,6.6713 ns,"1,171.8624 ns","1,087.2852 ns","1,110.5355 ns","1,202.7839 ns","1,253.6726 ns","862,012.5809",28.6643 ns,64.00,39,No,0.1431,0.0000,0.0000,0.0000,"1,331 B",0.0000,0.0000,4280 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,178.0044 ns",43.5478 ns,109.2529 ns,12.7004 ns,"2,193.6790 ns","2,028.3260 ns","2,075.5312 ns","2,272.5110 ns","2,371.8292 ns","459,135.8976",30.6498 ns,74.00,44,No,0.1106,0.0000,0.0000,0.0000,"1,331 B",0.0038,0.0038,0 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,180.3894 ns",83.2338 ns,217.8084 ns,24.3517 ns,"4,070.6974 ns","3,895.4590 ns","3,985.9238 ns","4,336.5198 ns","4,612.5504 ns","239,212.1672",27.8241 ns,80.00,48,No,0.5569,0.0000,0.0000,0.0000,"1,331 B",0.0000,0.0000,16616 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,339.4450 ns",164.0682 ns,188.9412 ns,42.2485 ns,"8,389.9017 ns","7,895.4956 ns","8,317.3351 ns","8,431.6181 ns","8,580.1743 ns","119,912.0560",-11.1243 ns,20.00,55,No,0.2747,0.0000,0.0000,0.0000,"1,331 B",0.0000,0.0000,33024 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"15,151.0003 ns",64.5606 ns,57.2313 ns,15.2957 ns,"15,176.3565 ns","15,045.9244 ns","15,100.4616 ns","15,194.4035 ns","15,221.4905 ns","66,002.2427",-0.6479 ns,14.00,59,No,2.1515,0.0000,0.0000,0.0000,"1,315 B",0.0458,0.0000,65816 B
ToFastSortedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"29,280.7452 ns",76.4634 ns,67.7828 ns,18.1157 ns,"29,285.9970 ns","29,180.6259 ns","29,236.9835 ns","29,322.1191 ns","29,425.8835 ns","34,152.1363",-2.0579 ns,14.00,67,No,4.4861,0.0000,0.0000,0.0000,"1,114 B",0.2747,0.0000,131376 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,724.5495 ns",95.1096 ns,84.3122 ns,22.5334 ns,"8,713.1340 ns","8,588.0959 ns","8,673.9399 ns","8,767.5533 ns","8,916.8968 ns","114,619.0982",-4.2667 ns,14.00,55,No,0.2441,0.0000,0.0000,0.0000,"10,125 B",0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,940.0938 ns",144.9031 ns,128.4528 ns,34.3305 ns,"18,951.1856 ns","18,690.1398 ns","18,849.8833 ns","19,050.6752 ns","19,105.4657 ns","52,798.0490",-10.1652 ns,14.00,62,No,0.4578,0.0000,0.0000,0.0000,"10,126 B",0.0000,0.0000,16536 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,770.3245 ns",323.0433 ns,302.1749 ns,78.0212 ns,"39,724.8871 ns","39,201.3641 ns","39,557.1930 ns","40,014.5416 ns","40,304.1534 ns","25,144.3762",-31.5106 ns,15.00,69,No,1.0986,0.0000,0.0000,0.0000,"10,193 B",0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"85,778.1991 ns",706.8828 ns,661.2186 ns,170.7259 ns,"85,773.5596 ns","84,438.9893 ns","85,390.9912 ns","86,153.5217 ns","86,910.0342 ns","11,657.9738",-77.8630 ns,15.00,74,No,2.1973,0.0000,0.0000,0.0000,"10,144 B",0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"151,877.1248 ns","1,135.1695 ns","1,061.8383 ns",274.1655 ns,"151,339.0991 ns","150,659.7046 ns","151,144.8486 ns","152,705.2490 ns","153,841.8091 ns","6,584.2700",-129.5827 ns,15.00,81,No,2.6855,0.0000,0.0000,0.0000,"10,128 B",0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"336,234.6712 ns","3,504.9814 ns","3,278.5618 ns",846.5210 ns,"335,880.0781 ns","329,281.4453 ns","334,324.9023 ns","338,819.1895 ns","341,345.5566 ns","2,974.1133",-415.7605 ns,15.00,86,No,5.8594,0.0000,0.0000,0.0000,"10,180 B",0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"783,207.1777 ns","11,014.5798 ns","9,764.1381 ns","2,609.5757 ns","782,618.8477 ns","763,109.7656 ns","777,457.6660 ns","789,236.3770 ns","799,916.6016 ns","1,276.8014","-1,297.7878 ns",14.00,90,No,11.7188,0.0000,0.0000,0.0000,"10,116 B",2.9297,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,645,972.6237 ns","26,665.9741 ns","24,943.3687 ns","6,440.3501 ns","1,642,124.5117 ns","1,613,348.3398 ns","1,627,284.0820 ns","1,654,774.5117 ns","1,693,989.9414 ns",607.5435,"-3,212.6751 ns",15.00,92,No,15.6250,0.0000,0.0000,0.0000,"10,101 B",9.7656,7.8125,635612 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,67.1147 ns,1.3725 ns,1.4095 ns,0.3419 ns,66.2884 ns,65.8505 ns,66.1511 ns,67.8519 ns,70.3247 ns,"14,899,872.3955",8.3291 ns,17.00,21,No,0.0230,0.0000,0.0000,0.0000,"1,457 B",0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,125.5440 ns,2.5155 ns,3.3581 ns,0.6716 ns,123.9565 ns,122.1086 ns,122.9729 ns,128.9967 ns,133.0560 ns,"7,965,334.1574",12.1642 ns,25.00,24,No,0.0441,0.0000,0.0000,0.0000,"1,457 B",0.0000,0.0000,1048 B
