Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,818.8985 ns",8.7032 ns,7.7152 ns,2.0620 ns,"1,817.5817 ns","1,800.2020 ns","1,816.7741 ns","1,822.0561 ns","1,831.2164 ns","549,783.3",5.969 ns,14.00,3.285,2.000,-0.5474,11,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,875.1261 ns",22.0677 ns,18.4275 ns,5.1109 ns,"3,882.5409 ns","3,847.6578 ns","3,863.0280 ns","3,883.7677 ns","3,914.0541 ns","258,056.1",3.945 ns,13.00,2.296,2.000,0.2683,17,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,368.5468 ns",8.8411 ns,7.8374 ns,2.0946 ns,"6,368.7927 ns","6,354.2068 ns","6,364.3332 ns","6,374.7223 ns","6,381.4941 ns","157,021.7",5.953 ns,14.00,1.914,2.000,-0.1810,18,*,No,0.0000,753 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,740.8483 ns",27.9050 ns,26.1024 ns,6.7396 ns,"12,740.5746 ns","12,687.4237 ns","12,726.5823 ns","12,761.1862 ns","12,782.7057 ns","78,487.7",4.130 ns,15.00,2.330,2.000,-0.4058,22,*,No,0.0000,753 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,142.8420 ns,2.7343 ns,2.6854 ns,0.6714 ns,141.7576 ns,140.6699 ns,141.3143 ns,142.7698 ns,149.4615 ns,"7,000,740.9",7.664 ns,16.00,3.491,2.000,1.3934,5,*,No,0.0000,891 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,262.4918 ns,1.9866 ns,1.8582 ns,0.4798 ns,262.9113 ns,259.5120 ns,260.7897 ns,263.6713 ns,265.8425 ns,"3,809,643.0",7.260 ns,15.00,1.761,2.000,0.1012,6,*,No,0.0000,891 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,496.7252 ns,2.3649 ns,2.0964 ns,0.5603 ns,497.3117 ns,491.8148 ns,495.9048 ns,497.9159 ns,499.9612 ns,"2,013,185.5",6.720 ns,14.00,2.876,2.000,-0.7240,7,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,042.6085 ns",5.2818 ns,4.6822 ns,1.2514 ns,"1,042.4166 ns","1,035.9820 ns","1,039.9349 ns","1,043.6440 ns","1,053.0700 ns","959,132.8",6.374 ns,14.00,2.597,2.000,0.6077,8,*,No,0.0000,"1,078 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,813.9952 ns",4.7904 ns,4.4809 ns,1.1570 ns,"1,813.6284 ns","1,807.0238 ns","1,810.7290 ns","1,816.9983 ns","1,823.6244 ns","551,269.4",6.922 ns,15.00,2.252,2.000,0.3482,11,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,861.7329 ns",13.0145 ns,12.1738 ns,3.1433 ns,"3,858.1207 ns","3,843.4532 ns","3,853.2406 ns","3,872.8142 ns","3,880.0621 ns","258,951.1",5.928 ns,15.00,1.584,2.000,0.3235,17,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,438.6641 ns",24.2306 ns,21.4798 ns,5.7407 ns,"6,438.0283 ns","6,412.2658 ns","6,420.9900 ns","6,444.4124 ns","6,488.0569 ns","155,311.7",4.130 ns,14.00,2.787,2.000,0.8266,18,*,No,0.0000,"1,062 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,711.2939 ns",42.2791 ns,37.4793 ns,10.0168 ns,"12,716.9800 ns","12,658.3008 ns","12,683.1818 ns","12,728.5202 ns","12,800.5234 ns","78,670.2",1.992 ns,14.00,2.885,2.000,0.5999,22,*,No,0.0000,"1,066 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,308.2009 ns",75.2632 ns,62.8482 ns,17.4310 ns,"9,323.3353 ns","9,180.0262 ns","9,288.1699 ns","9,342.8497 ns","9,418.5165 ns","107,432.1",-2.215 ns,13.00,2.387,2.000,-0.3499,19,*,No,0.0000,"10,750 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,553.6581 ns",128.9110 ns,107.6465 ns,29.8558 ns,"19,560.1929 ns","19,436.8073 ns","19,453.8818 ns","19,622.0001 ns","19,739.5569 ns","51,141.3",-8.428 ns,13.00,1.496,2.000,0.3294,28,*,No,0.0000,"10,798 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,223.7459 ns",299.9136 ns,280.5394 ns,72.4350 ns,"43,284.2529 ns","42,641.2109 ns","43,082.6660 ns","43,400.0244 ns","43,728.0823 ns","23,135.4",-28.717 ns,15.00,2.475,2.000,-0.3894,28,*,No,0.0000,"10,817 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,294.7283 ns",643.1013 ns,570.0926 ns,152.3637 ns,"89,416.3696 ns","88,098.6816 ns","89,141.1011 ns","89,626.7822 ns","90,221.2769 ns","11,198.9",-69.182 ns,14.00,2.545,2.000,-0.6276,29,*,No,0.0000,"10,847 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,417.2152 ns",646.7997 ns,605.0168 ns,156.2147 ns,"157,460.1562 ns","156,220.5078 ns","157,102.2705 ns","157,877.6123 ns","158,408.8135 ns","6,352.5",-70.607 ns,15.00,2.141,2.000,-0.1844,29,*,No,0.0000,"10,817 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"321,082.7323 ns","1,366.6389 ns","1,211.4898 ns",323.7843 ns,"320,711.1816 ns","319,257.4219 ns","320,282.4707 ns","321,882.1411 ns","323,468.9453 ns","3,114.5",-154.892 ns,14.00,1.992,2.000,0.4800,30,*,No,0.0000,"10,809 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"839,891.2500 ns","13,155.8309 ns","12,305.9724 ns","3,177.3884 ns","843,455.0781 ns","814,988.9648 ns","835,025.6836 ns","847,368.4082 ns","855,797.3633 ns","1,190.6","-1,581.194 ns",15.00,2.337,2.000,-0.8164,33,*,No,0.0000,"10,752 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,716,526.8034 ns","22,004.2277 ns","20,582.7683 ns","5,314.4479 ns","1,711,992.8711 ns","1,684,912.7930 ns","1,705,488.5742 ns","1,727,322.0703 ns","1,756,640.1367 ns",582.6,"-2,649.724 ns",15.00,2.185,2.000,0.4096,35,*,No,0.0000,"10,654 B"
