Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,817.9415 ns",13.8440 ns,12.9497 ns,3.3436 ns,"1,815.2170 ns","1,795.4187 ns","1,809.0358 ns","1,829.5584 ns","1,834.6758 ns","550,072.7",5.8282 ns,15.00,1.407,2.000,-0.1860,6,*,No,768 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,896.0503 ns",27.8731 ns,26.0725 ns,6.7319 ns,"3,882.9102 ns","3,868.2831 ns","3,878.6068 ns","3,911.6814 ns","3,956.5575 ns","256,670.2",4.1341 ns,15.00,2.535,2.000,0.9163,11,*,No,768 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,451.2938 ns",14.3957 ns,12.7614 ns,3.4106 ns,"6,451.4278 ns","6,421.7308 ns","6,448.1224 ns","6,460.4095 ns","6,470.5605 ns","155,007.7",5.2947 ns,14.00,2.853,2.000,-0.7010,14,*,No,751 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,404.5384 ns",32.8898 ns,27.4645 ns,7.6173 ns,"13,399.0860 ns","13,365.8157 ns","13,388.0997 ns","13,412.9288 ns","13,472.3557 ns","74,601.6",2.6914 ns,13.00,3.423,2.000,0.8756,19,*,No,753 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,143.2682 ns,2.8872 ns,3.7541 ns,0.7663 ns,142.2045 ns,138.9605 ns,140.4357 ns,145.1230 ns,150.7364 ns,"6,979,916.9",11.6168 ns,24.00,1.982,2.400,0.7293,2,*,No,891 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,261.4839 ns,1.4104 ns,1.1777 ns,0.3266 ns,261.5802 ns,259.3898 ns,261.0618 ns,262.1079 ns,263.0281 ns,"3,824,326.6",6.3367 ns,13.00,1.816,2.000,-0.3065,3,*,No,891 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,490.8750 ns,2.9182 ns,2.5869 ns,0.6914 ns,490.4348 ns,486.8484 ns,489.1049 ns,492.7457 ns,495.5938 ns,"2,037,178.5",6.6543 ns,14.00,1.880,2.000,0.4085,4,*,No,"1,090 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,066.4812 ns",6.4133 ns,5.6852 ns,1.5194 ns,"1,067.3244 ns","1,056.7293 ns","1,062.2734 ns","1,069.1923 ns","1,077.2617 ns","937,663.0",6.2403 ns,14.00,2.083,2.000,-0.0342,5,*,No,"1,090 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,813.0901 ns",4.2686 ns,3.5644 ns,0.9886 ns,"1,812.9442 ns","1,805.9677 ns","1,811.5246 ns","1,815.6610 ns","1,818.6611 ns","551,544.6",6.0057 ns,13.00,2.171,2.000,-0.4415,6,*,No,"1,090 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,889.0507 ns",20.4961 ns,18.1692 ns,4.8559 ns,"3,888.5357 ns","3,859.3380 ns","3,875.0385 ns","3,897.2353 ns","3,928.3047 ns","257,132.2",4.5720 ns,14.00,2.379,2.000,0.4323,11,*,No,"1,078 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,515.4403 ns",13.1567 ns,10.9864 ns,3.0471 ns,"6,515.0871 ns","6,496.5508 ns","6,509.4017 ns","6,523.2208 ns","6,535.9001 ns","153,481.6",4.9765 ns,13.00,2.154,2.000,-0.0286,14,*,No,"1,075 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,236.3552 ns",32.7421 ns,30.6269 ns,7.9078 ns,"13,239.1891 ns","13,191.7450 ns","13,212.6122 ns","13,254.9416 ns","13,289.6484 ns","75,549.5",3.5461 ns,15.00,1.871,2.000,-0.0503,19,*,No,"1,066 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,672.0249 ns",60.2478 ns,56.3558 ns,14.5510 ns,"8,671.6110 ns","8,588.6063 ns","8,633.1642 ns","8,717.7124 ns","8,757.3868 ns","115,313.3",0.2245 ns,15.00,1.503,2.000,-0.0180,15,*,No,"10,750 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,780.4122 ns",218.1269 ns,182.1458 ns,50.5182 ns,"17,729.9072 ns","17,492.4377 ns","17,674.2920 ns","17,906.5887 ns","18,160.8643 ns","56,241.7",-18.7591 ns,13.00,2.236,2.000,0.4619,22,*,No,"10,768 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,914.0826 ns",485.2121 ns,453.8677 ns,117.1881 ns,"42,938.4308 ns","42,217.4652 ns","42,511.6333 ns","43,219.0216 ns","43,731.8695 ns","23,302.4",-51.0941 ns,15.00,1.712,2.000,0.0727,23,*,No,"10,752 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,508.5335 ns",572.3170 ns,535.3457 ns,138.2257 ns,"86,414.1602 ns","85,576.4771 ns","86,216.2048 ns","87,013.1836 ns","87,440.1245 ns","11,559.6",-61.6128 ns,15.00,1.839,2.000,0.1542,23,*,No,"10,760 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,527.9035 ns",840.3167 ns,744.9189 ns,199.0879 ns,"153,635.1318 ns","152,373.0835 ns","153,003.6926 ns","154,068.6584 ns","154,595.2026 ns","6,513.5",-92.5440 ns,14.00,1.505,2.000,-0.1417,24,*,No,"10,771 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"324,054.1781 ns","1,616.9153 ns","1,512.4636 ns",390.5164 ns,"323,958.7646 ns","320,687.5244 ns","323,285.7910 ns","325,435.2783 ns","326,309.7900 ns","3,085.9",-187.7582 ns,15.00,2.404,2.000,-0.3703,25,*,No,"10,748 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"786,451.3151 ns","8,341.3521 ns","7,802.5059 ns","2,014.5984 ns","782,997.5586 ns","776,209.3750 ns","780,216.4062 ns","793,052.0020 ns","798,202.0508 ns","1,271.5",-999.7992 ns,15.00,1.324,2.000,0.0948,28,*,No,"10,819 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,718,888.0404 ns","26,386.4720 ns","24,681.9223 ns","6,372.8449 ns","1,713,368.6523 ns","1,675,394.2383 ns","1,705,424.4141 ns","1,732,659.2773 ns","1,757,809.4727 ns",581.8,"-3,178.9225 ns",15.00,1.984,2.000,0.2307,30,*,No,"10,593 B",0.0000
