Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,227.05 ns,3.101 ns,2.749 ns,0.735 ns,227.69 ns,220.16 ns,225.85 ns,228.91 ns,231.15 ns,"4,404,320.7",6.633 ns,14.00,3.388,2.000,-0.8915,13,*,No,"4,650 B",0.0000,0.0243,0.0000,0.0000,0.0010,0.0010,696 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,400.75 ns,7.807 ns,8.017 ns,1.944 ns,403.04 ns,386.43 ns,391.52 ns,407.52 ns,410.42 ns,"2,495,311.3",7.528 ns,17.00,1.515,2.000,-0.4599,16,*,No,"4,647 B",0.0000,0.0277,0.0000,0.0000,0.0010,0.0010,1336 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,770.72 ns,11.832 ns,9.881 ns,2.740 ns,773.29 ns,740.94 ns,771.83 ns,774.71 ns,779.79 ns,"1,297,487.7",5.130 ns,13.00,6.466,2.000,-2.0424,18,*,No,"4,617 B",0.0000,0.0525,0.0000,0.0000,0.0019,0.0019,2616 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,545.70 ns",30.658 ns,30.111 ns,7.528 ns,"1,552.85 ns","1,484.94 ns","1,535.75 ns","1,560.37 ns","1,585.46 ns","646,956.7",4.236 ns,16.00,2.312,2.000,-0.6557,21,*,No,"4,611 B",0.0000,0.1049,0.0000,0.0000,0.0038,0.0038,5176 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,42.36 ns,0.799 ns,0.708 ns,0.189 ns,42.10 ns,41.47 ns,41.95 ns,42.63 ns,43.98 ns,"23,608,844.6",6.905 ns,14.00,2.958,2.000,1.0723,1,*,No,"4,594 B",0.0000,0.0022,0.0000,0.0000,0.0001,0.0001,64 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,58.28 ns,1.185 ns,3.121 ns,0.347 ns,57.10 ns,53.35 ns,56.08 ns,60.35 ns,65.67 ns,"17,158,727.9",40.327 ns,81.00,2.562,2.000,0.7691,3,*,No,"4,605 B",0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,112 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,85.30 ns,1.701 ns,3.841 ns,0.492 ns,84.65 ns,78.44 ns,82.83 ns,87.54 ns,96.01 ns,"11,723,083.5",30.254 ns,61.00,2.853,2.000,0.4762,7,*,No,"4,630 B",0.0000,0.0068,0.0000,0.0000,0.0002,0.0002,200 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,152.73 ns,3.087 ns,5.947 ns,0.877 ns,153.37 ns,143.88 ns,147.04 ns,156.10 ns,167.57 ns,"6,547,310.4",22.562 ns,46.00,2.417,2.800,0.3335,9,*,No,"4,206 B",0.0000,0.0129,0.0000,0.0000,0.0005,0.0005,376 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,253.03 ns,4.553 ns,9.504 ns,1.306 ns,253.26 ns,232.94 ns,246.59 ns,258.65 ns,272.49 ns,"3,952,087.6",25.847 ns,53.00,2.361,2.000,0.1685,13,*,No,"4,614 B",0.0000,0.0243,0.0000,0.0000,0.0005,0.0005,9821 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,461.33 ns,11.393 ns,33.414 ns,3.358 ns,460.43 ns,404.94 ns,440.36 ns,490.96 ns,531.28 ns,"2,167,643.0",47.821 ns,99.00,2.048,4.000,-0.0418,16,*,No,"4,627 B",0.0000,0.0482,0.0000,0.0000,0.0005,0.0005,1432 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,920.85 ns,17.996 ns,39.122 ns,5.182 ns,916.34 ns,832.65 ns,894.93 ns,948.64 ns,"1,014.78 ns","1,085,958.4",25.909 ns,57.00,2.543,2.100,0.1088,19,*,No,"4,562 B",0.0000,0.0954,0.0000,0.0000,0.0019,0.0019,44643 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,894.82 ns",52.844 ns,152.468 ns,15.561 ns,"1,907.20 ns","1,547.08 ns","1,792.53 ns","1,982.05 ns","2,219.76 ns","527,753.8",40.219 ns,96.00,2.571,4.148,-0.0583,22,*,No,"4,566 B",0.0000,0.5550,0.0000,0.0000,0.0000,0.0000,5656 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,48.12 ns,0.487 ns,0.456 ns,0.118 ns,48.07 ns,47.23 ns,47.79 ns,48.46 ns,49.01 ns,"20,780,714.9",7.441 ns,15.00,2.238,2.000,-0.0106,2,*,No,"4,277 B",0.0000,0.0056,0.0000,0.0000,0.0002,0.0002,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,53.87 ns,1.274 ns,3.736 ns,0.375 ns,53.93 ns,48.88 ns,50.10 ns,56.35 ns,64.57 ns,"18,564,533.4",49.312 ns,99.00,2.591,3.333,0.5503,2,*,No,"4,272 B",0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,168 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,78.85 ns,1.599 ns,3.831 ns,0.465 ns,77.80 ns,69.83 ns,76.13 ns,81.65 ns,89.14 ns,"12,682,404.3",33.768 ns,68.00,2.611,2.850,0.4598,6,*,No,"4,278 B",0.0000,0.0081,0.0000,0.0000,0.0002,0.0002,248 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,123.07 ns,2.450 ns,3.514 ns,0.664 ns,124.02 ns,117.77 ns,119.51 ns,125.81 ns,129.96 ns,"8,125,221.6",13.668 ns,28.00,1.671,3.000,-0.0591,8,*,No,"4,287 B",0.0000,0.0141,0.0000,0.0000,0.0005,0.0005,408 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,215.27 ns,4.020 ns,3.760 ns,0.971 ns,216.64 ns,207.87 ns,214.64 ns,217.69 ns,218.82 ns,"4,645,226.6",7.015 ns,15.00,2.323,2.000,-0.9808,12,*,No,"4,287 B",0.0000,0.0150,0.0000,0.0000,0.0005,0.0005,728 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,391.08 ns,5.376 ns,5.029 ns,1.298 ns,392.60 ns,376.77 ns,390.27 ns,393.85 ns,396.32 ns,"2,556,999.2",6.851 ns,15.00,4.770,2.000,-1.5307,16,*,No,"4,287 B",0.0000,0.0277,0.0000,0.0000,0.0010,0.0010,1368 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,742.14 ns,5.683 ns,5.038 ns,1.346 ns,740.91 ns,735.17 ns,738.50 ns,744.17 ns,751.54 ns,"1,347,462.4",6.327 ns,14.00,2.023,2.000,0.4885,18,*,No,"4,255 B",0.0000,0.0525,0.0000,0.0000,0.0019,0.0019,2648 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,481.88 ns",9.628 ns,8.535 ns,2.281 ns,"1,483.76 ns","1,463.30 ns","1,476.05 ns","1,487.01 ns","1,492.96 ns","674,818.9",5.859 ns,14.00,2.291,2.000,-0.5324,21,*,No,"4,247 B",0.0000,0.1030,0.0000,0.0000,0.0038,0.0038,5208 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,72.59 ns,2.138 ns,6.237 ns,0.630 ns,70.96 ns,64.76 ns,67.65 ns,76.78 ns,88.89 ns,"13,775,116.4",48.685 ns,98.00,2.649,2.364,0.8396,5,*,No,"4,679 B",0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,200 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,113.46 ns,2.301 ns,5.378 ns,0.667 ns,113.33 ns,105.09 ns,109.39 ns,117.82 ns,126.71 ns,"8,813,470.1",32.166 ns,65.00,1.978,3.500,0.2146,7,*,No,"4,499 B",0.0000,0.0081,0.0000,0.0000,0.0002,0.0002,376 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,196.87 ns,3.953 ns,9.772 ns,1.152 ns,195.17 ns,178.47 ns,189.88 ns,203.34 ns,221.56 ns,"5,079,479.3",35.424 ns,72.00,2.734,2.000,0.6405,11,*,No,"4,690 B",0.0000,0.0141,0.0000,0.0000,0.0005,0.0005,728 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,367.70 ns,7.580 ns,21.991 ns,2.233 ns,364.73 ns,337.32 ns,347.66 ns,383.82 ns,431.78 ns,"2,719,633.3",47.384 ns,97.00,2.562,2.690,0.6031,16,*,No,"4,496 B",0.0000,0.0277,0.0000,0.0000,0.0010,0.0010,1432 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,699.80 ns,15.192 ns,43.588 ns,4.472 ns,693.45 ns,585.09 ns,671.07 ns,723.66 ns,804.77 ns,"1,428,983.1",45.264 ns,95.00,3.007,2.071,0.3055,17,*,No,"4,669 B",0.0000,0.0648,0.0000,0.0000,0.0010,0.0010,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,"1,306.28 ns",21.334 ns,16.656 ns,4.808 ns,"1,303.24 ns","1,288.08 ns","1,292.17 ns","1,314.75 ns","1,335.59 ns","765,530.3",3.596 ns,12.00,1.663,2.000,0.4934,20,*,No,"4,671 B",0.0000,0.1068,0.0000,0.0000,0.0038,0.0038,5656 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"4,739.95 ns",108.316 ns,301.943 ns,31.828 ns,"4,697.52 ns","4,214.45 ns","4,504.88 ns","4,936.55 ns","5,474.43 ns","210,972.6",29.086 ns,90.00,2.622,3.600,0.4114,25,*,No,"4,850 B",0.0000,0.8392,0.0000,0.0000,0.0305,0.0000,24592 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"10,022.07 ns",375.060 ns,"1,088.117 ns",110.482 ns,"9,704.43 ns","8,423.70 ns","9,262.68 ns","10,647.52 ns","12,808.78 ns","99,779.8",-6.741 ns,97.00,2.939,3.000,0.8120,28,*,No,"4,841 B",0.0000,0.9460,0.0000,0.0000,0.0305,0.0153,0 B
