Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,609.3435 ns,5.0125 ns,4.6887 ns,1.2106 ns,608.6784 ns,597.9012 ns,607.4036 ns,613.2274 ns,615.7835 ns,"1,641,110.465",6.8947 ns,15.00,No,0.0000,214 B,0.1717,0.0000,0.0000,5144 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,183.8526 ns",8.0589 ns,7.1440 ns,1.9093 ns,"1,183.4309 ns","1,171.3051 ns","1,179.5792 ns","1,188.9376 ns","1,195.9217 ns","844,699.741",6.0453 ns,14.00,No,0.0000,214 B,0.3414,0.0000,0.0000,10264 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,396.3201 ns",16.2779 ns,15.2264 ns,3.9314 ns,"2,399.5022 ns","2,368.1377 ns","2,387.4197 ns","2,406.3309 ns","2,418.4231 ns","417,306.521",5.5343 ns,15.00,No,0.0000,214 B,0.6981,0.0000,0.0000,20504 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,015.9523 ns",15.2905 ns,14.3027 ns,3.6930 ns,"4,017.9695 ns","3,989.4386 ns","4,008.4888 ns","4,024.6265 ns","4,042.7979 ns","249,006.942",5.6535 ns,15.00,No,0.0000,214 B,1.1063,0.0000,0.0000,40984 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,572.2515 ns",18.0335 ns,14.0794 ns,4.0644 ns,"7,574.8596 ns","7,548.8586 ns","7,557.7435 ns","7,584.7111 ns","7,587.8296 ns","132,061.118",3.9678 ns,12.00,No,0.0000,214 B,4.7760,0.0000,0.0000,81944 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"87,306.0354 ns","2,092.4464 ns","6,169.6259 ns",616.9626 ns,"87,763.5254 ns","72,124.6887 ns","83,310.9497 ns","91,511.1481 ns","103,337.6160 ns","11,453.962",-258.4813 ns,100.00,No,0.0000,214 B,1.8311,1.8311,1.8311,163851 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"159,983.1790 ns","5,149.3296 ns","15,182.9157 ns","1,518.2916 ns","162,634.8389 ns","121,450.8057 ns","150,653.0396 ns","171,712.2864 ns","189,383.2275 ns","6,250.657",-709.1458 ns,100.00,No,0.0000,214 B,2.4414,2.4414,2.4414,327692 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"258,800.7533 ns","6,689.6372 ns","19,513.9873 ns","1,971.2104 ns","261,151.8311 ns","210,554.2236 ns","248,335.4858 ns","270,524.3164 ns","301,839.5264 ns","3,863.976",-936.6052 ns,98.00,No,0.0000,214 B,2.9297,2.9297,2.9297,655371 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,459.4763 ns,2.0750 ns,1.9410 ns,0.5012 ns,459.5933 ns,455.6569 ns,458.1142 ns,460.5697 ns,462.3474 ns,"2,176,390.775",7.2494 ns,15.00,No,0.0000,531 B,0.0186,0.0010,0.0010,536 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,831.1343 ns,1.9479 ns,1.6266 ns,0.4511 ns,830.8563 ns,828.6021 ns,830.2867 ns,832.3534 ns,834.2794 ns,"1,203,174.990",6.2744 ns,13.00,No,0.0000,531 B,0.0362,0.0019,0.0019,1048 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,691.5984 ns",10.3730 ns,9.7030 ns,2.5053 ns,"1,690.0024 ns","1,679.6949 ns","1,683.5689 ns","1,697.6173 ns","1,707.2788 ns","591,156.875",6.2474 ns,15.00,No,0.0000,531 B,0.0725,0.0038,0.0038,2072 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,412.1344 ns",13.2576 ns,12.4012 ns,3.2020 ns,"3,414.1022 ns","3,388.3118 ns","3,403.8353 ns","3,419.8116 ns","3,429.3301 ns","293,071.689",5.8990 ns,15.00,No,0.0000,531 B,0.1488,0.0076,0.0076,4120 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"7,520.0696 ns",34.7500 ns,32.5052 ns,8.3928 ns,"7,503.6484 ns","7,484.2888 ns","7,492.4858 ns","7,540.3851 ns","7,575.4189 ns","132,977.492",3.3036 ns,15.00,No,0.0000,531 B,0.2899,0.0153,0.0153,8216 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"16,817.8459 ns",114.1808 ns,106.8048 ns,27.5769 ns,"16,829.2999 ns","16,680.2216 ns","16,729.7165 ns","16,890.2985 ns","17,063.4674 ns","59,460.647",-6.2884 ns,15.00,No,0.0000,531 B,0.5493,0.0000,0.0000,16408 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"39,684.4504 ns",340.4936 ns,284.3276 ns,78.8583 ns,"39,616.3666 ns","39,390.9027 ns","39,523.3246 ns","39,738.8947 ns","40,373.1781 ns","25,198.787",-32.9291 ns,13.00,No,0.0000,531 B,1.3428,0.0610,0.0610,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"82,454.0881 ns","1,048.8111 ns",981.0586 ns,253.3082 ns,"82,237.9944 ns","81,021.5881 ns","81,622.6990 ns","83,265.8936 ns","84,370.3308 ns","12,127.961",-119.1541 ns,15.00,No,0.0000,531 B,2.6855,0.1221,0.1221,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,644.3126 ns,3.4806 ns,3.0855 ns,0.8246 ns,644.2625 ns,637.5971 ns,643.2425 ns,646.6567 ns,648.3622 ns,"1,552,041.599",6.5877 ns,14.00,No,0.0000,214 B,0.1736,0.0000,0.0000,5144 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,218.7222 ns",23.1448 ns,25.7254 ns,5.9018 ns,"1,225.5136 ns","1,175.6119 ns","1,193.5213 ns","1,236.8608 ns","1,253.4252 ns","820,531.549",6.5491 ns,19.00,No,0.0000,214 B,0.3433,0.0000,0.0000,10264 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,547.1319 ns",49.7365 ns,66.3968 ns,13.2794 ns,"2,571.1914 ns","2,422.1008 ns","2,466.9788 ns","2,585.1524 ns","2,642.0990 ns","392,598.432",5.8603 ns,25.00,No,0.0000,214 B,0.7210,0.0000,0.0000,20504 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,488.2718 ns",14.7282 ns,13.0562 ns,3.4894 ns,"4,488.8905 ns","4,467.3229 ns","4,478.1231 ns","4,495.8981 ns","4,515.1356 ns","222,802.905",5.2553 ns,14.00,No,0.0000,214 B,1.3428,0.0000,0.0000,40984 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"8,499.7245 ns",21.0851 ns,16.4619 ns,4.7521 ns,"8,496.7003 ns","8,467.3996 ns","8,491.8045 ns","8,508.1562 ns","8,530.8533 ns","117,650.873",3.6239 ns,12.00,No,0.0000,214 B,4.0741,0.0000,0.0000,81944 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"98,300.7302 ns","3,930.1753 ns","11,588.2114 ns","1,158.8211 ns","96,906.2500 ns","76,260.3088 ns","88,223.4955 ns","108,242.3523 ns","120,593.9636 ns","10,172.864",-529.4106 ns,100.00,No,0.0000,214 B,2.3193,2.3193,2.3193,163855 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"167,410.7698 ns","5,450.9597 ns","16,072.2788 ns","1,607.2279 ns","163,442.4805 ns","137,020.7764 ns","154,194.5312 ns","180,042.8223 ns","201,095.1904 ns","5,973.331",-753.6139 ns,100.00,No,0.0000,214 B,2.9297,2.9297,2.9297,327694 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"296,282.9614 ns","5,974.1286 ns","17,614.8542 ns","1,761.4854 ns","296,291.7480 ns","247,261.1816 ns","285,061.5356 ns","306,698.9502 ns","330,404.6387 ns","3,375.152",-830.7427 ns,100.00,No,0.0000,214 B,3.4180,3.4180,3.4180,655375 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,180.2891 ns,1.0815 ns,0.9587 ns,0.2562 ns,180.2777 ns,178.7762 ns,179.8535 ns,180.7848 ns,181.8366 ns,"5,546,646.765",6.8719 ns,14.00,No,0.0000,"1,004 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,384.6897 ns,2.2065 ns,2.0640 ns,0.5329 ns,384.2727 ns,382.0453 ns,383.3684 ns,385.7169 ns,388.8146 ns,"2,599,498.006",7.2335 ns,15.00,No,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,998.6025 ns,5.0258 ns,4.7012 ns,1.2138 ns,997.9931 ns,990.9489 ns,995.6525 ns,"1,002.6114 ns","1,006.8819 ns","1,001,399.496",6.8931 ns,15.00,No,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,072.2710 ns",26.5507 ns,23.5365 ns,6.2904 ns,"2,061.4176 ns","2,052.1568 ns","2,058.4850 ns","2,073.9572 ns","2,129.4853 ns","482,562.369",3.8548 ns,14.00,No,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"5,796.0835 ns",113.0741 ns,138.8652 ns,29.6062 ns,"5,851.2302 ns","5,580.8434 ns","5,671.4138 ns","5,907.8634 ns","6,029.4052 ns","172,530.296",-3.8031 ns,22.00,No,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"13,817.9454 ns",255.4380 ns,226.4392 ns,60.5184 ns,"13,912.0026 ns","13,360.8109 ns","13,847.3709 ns","13,948.8792 ns","14,003.7918 ns","72,369.659",-23.2592 ns,14.00,No,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"33,083.8379 ns",657.1186 ns,899.4714 ns,176.4009 ns,"33,232.5500 ns","31,590.0085 ns","32,316.5543 ns","33,791.1880 ns","34,850.8667 ns","30,226.239",-75.2004 ns,26.00,No,0.0000,"1,038 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"65,968.3191 ns","1,302.8302 ns","1,739.2410 ns",347.8482 ns,"65,872.3572 ns","63,520.7214 ns","64,515.4236 ns","67,608.9050 ns","68,626.9226 ns","15,158.792",-161.4241 ns,25.00,No,0.0000,963 B,0.0000,0.0000,0.0000,0 B
