Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,651.6847 ns,3.3035 ns,2.9285 ns,0.7827 ns,652.7907 ns,645.6968 ns,649.4654 ns,653.7489 ns,655.7610 ns,"1,534,484.424",6.6087 ns,14.00,1.876,2.000,-0.4185,36,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,241.1435 ns",8.0029 ns,7.0943 ns,1.8960 ns,"1,243.2600 ns","1,227.8624 ns","1,238.8076 ns","1,245.2969 ns","1,251.6190 ns","805,708.590",6.0520 ns,14.00,2.203,2.000,-0.6318,43,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,559.9759 ns",13.4826 ns,11.9520 ns,3.1943 ns,"2,556.6345 ns","2,538.3129 ns","2,554.8700 ns","2,563.6431 ns","2,584.0275 ns","390,628.674",5.4028 ns,14.00,2.493,2.000,0.4248,48,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,497.0706 ns",14.7332 ns,13.7814 ns,3.5583 ns,"4,496.9353 ns","4,476.9577 ns","4,484.8167 ns","4,507.4833 ns","4,516.8747 ns","222,366.980",5.7208 ns,15.00,1.520,2.000,-0.2019,56,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"8,700.2648 ns",28.9124 ns,25.6301 ns,6.8499 ns,"8,701.0979 ns","8,657.8339 ns","8,688.5147 ns","8,713.4945 ns","8,741.2598 ns","114,939.030",3.5750 ns,14.00,1.870,2.000,-0.1457,63,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"104,250.8994 ns","2,066.0011 ns","5,759.1858 ns",607.0715 ns,"104,002.5452 ns","92,039.3677 ns","100,490.6464 ns","108,025.9491 ns","117,118.9941 ns","9,592.243",-258.5357 ns,90.00,2.602,2.000,0.0632,87,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"191,918.8992 ns","4,909.0832 ns","14,474.5435 ns","1,447.4544 ns","189,925.5493 ns","151,254.7241 ns","181,390.7959 ns","201,259.3628 ns","228,762.5366 ns","5,210.534",-673.7272 ns,100.00,2.955,2.069,0.1660,93,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"344,457.9342 ns","6,866.4898 ns","16,318.9407 ns","1,993.6759 ns","346,654.6387 ns","277,015.9180 ns","339,869.3604 ns","354,500.0244 ns","366,153.5645 ns","2,903.112",-963.3380 ns,67.00,6.571,2.000,-1.7041,96,*,No,214 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,183.3439 ns,0.6481 ns,0.5745 ns,0.1535 ns,183.3413 ns,181.9768 ns,183.0823 ns,183.5555 ns,184.2024 ns,"5,454,230.963",6.9232 ns,14.00,3.109,2.000,-0.4860,26,*,No,"1,004 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,386.8545 ns,2.3381 ns,1.9524 ns,0.5415 ns,386.8710 ns,382.4086 ns,386.1325 ns,388.0352 ns,389.9687 ns,"2,584,951.398",6.2293 ns,13.00,2.817,2.000,-0.5580,30,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,976.0500 ns,6.3980 ns,5.6717 ns,1.5158 ns,976.9925 ns,961.7018 ns,974.1371 ns,979.5442 ns,983.0509 ns,"1,024,537.696",6.2421 ns,14.00,3.453,2.000,-1.0381,40,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,157.2525 ns",18.2158 ns,17.0390 ns,4.3995 ns,"2,159.3712 ns","2,128.3791 ns","2,144.0323 ns","2,171.4182 ns","2,178.2482 ns","463,552.592",5.3003 ns,15.00,1.593,2.000,-0.2922,47,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"5,877.2642 ns",117.2156 ns,134.9857 ns,30.1837 ns,"5,867.8810 ns","5,700.7019 ns","5,736.4305 ns","5,980.4659 ns","6,176.0590 ns","170,147.193",-5.0919 ns,20.00,2.079,2.000,0.2309,59,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,060.8789 ns",274.9244 ns,376.3196 ns,73.8024 ns,"13,921.7995 ns","13,362.8578 ns","13,837.5637 ns","14,516.8083 ns","14,689.4569 ns","71,119.309",-23.9012 ns,26.00,1.924,3.000,0.2862,67,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"34,875.0376 ns",672.6141 ns,874.5884 ns,178.5246 ns,"34,722.1863 ns","33,275.7172 ns","34,414.7278 ns","35,714.9872 ns","36,203.8483 ns","28,673.804",-77.2623 ns,24.00,2.006,2.000,-0.1746,77,*,No,"1,038 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"71,867.0466 ns","1,423.1738 ns","1,899.8963 ns",379.9793 ns,"73,117.4255 ns","68,778.3386 ns","69,608.2092 ns","73,330.9875 ns","73,865.0452 ns","13,914.583",-177.4896 ns,25.00,1.427,2.533,-0.5415,85,*,No,963 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,156.8906 ns,0.6625 ns,0.5873 ns,0.1570 ns,156.9273 ns,155.6684 ns,156.6805 ns,157.3368 ns,157.8546 ns,"6,373,869.403",6.9215 ns,14.00,2.379,2.000,-0.4418,25,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,311.7287 ns,1.4660 ns,1.3713 ns,0.3541 ns,311.6323 ns,309.6292 ns,310.6989 ns,312.6937 ns,314.0788 ns,"3,207,917.556",7.3230 ns,15.00,1.802,2.000,0.2098,28,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,618.3173 ns,1.5809 ns,1.3201 ns,0.3661 ns,618.1915 ns,616.2290 ns,617.8224 ns,618.7218 ns,621.0849 ns,"1,617,292.486",6.3169 ns,13.00,2.503,2.000,0.4043,35,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,"1,226.8940 ns",6.8136 ns,5.6897 ns,1.5780 ns,"1,226.0130 ns","1,219.0088 ns","1,223.1905 ns","1,230.4298 ns","1,240.3635 ns","815,066.321",5.7110 ns,13.00,2.924,2.000,0.7495,43,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,"2,444.8746 ns",7.0800 ns,6.2762 ns,1.6774 ns,"2,446.0812 ns","2,435.2100 ns","2,439.5488 ns","2,447.7177 ns","2,456.6151 ns","409,018.937",6.1613 ns,14.00,2.008,2.000,0.0733,48,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"4,880.6647 ns",19.3387 ns,18.0895 ns,4.6707 ns,"4,876.1230 ns","4,852.7863 ns","4,870.7474 ns","4,894.8238 ns","4,915.3923 ns","204,890.126",5.1647 ns,15.00,2.008,2.000,0.4214,57,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"9,756.8117 ns",58.6440 ns,51.9864 ns,13.8939 ns,"9,752.5024 ns","9,695.1218 ns","9,715.6849 ns","9,785.8276 ns","9,879.7440 ns","102,492.497",0.0530 ns,14.00,2.761,2.000,0.8451,64,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"19,448.1883 ns",50.4031 ns,44.6810 ns,11.9415 ns,"19,446.5042 ns","19,370.1843 ns","19,419.4717 ns","19,479.9454 ns","19,513.4705 ns","51,418.671",1.0292 ns,14.00,1.715,2.000,-0.1190,70,*,No,482 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,108.1616 ns,2.9595 ns,8.7260 ns,0.8726 ns,102.2056 ns,97.3351 ns,99.9405 ns,117.1165 ns,121.6293 ns,"9,245,423.255",49.5637 ns,100.00,1.220,3.608,0.1860,22,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,176.6847 ns,2.6776 ns,2.3736 ns,0.6344 ns,176.6094 ns,172.5238 ns,175.2370 ns,177.7170 ns,182.1060 ns,"5,659,799.749",6.6828 ns,14.00,2.930,2.000,0.3963,26,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,262.5675 ns,5.0450 ns,4.2128 ns,1.1684 ns,261.5871 ns,257.6969 ns,260.1897 ns,263.3016 ns,272.4125 ns,"3,808,544.337",5.9158 ns,13.00,3.148,2.000,1.1128,27,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,522.6926 ns,4.8001 ns,4.0083 ns,1.1117 ns,522.4133 ns,517.8192 ns,518.8603 ns,524.8234 ns,531.0253 ns,"1,913,170.515",5.9441 ns,13.00,2.091,2.000,0.4967,33,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,916.2470 ns,5.7717 ns,5.3988 ns,1.3940 ns,914.2604 ns,910.1897 ns,912.0074 ns,921.2865 ns,925.6549 ns,"1,091,408.721",6.8030 ns,15.00,1.506,2.000,0.4303,39,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,946.9925 ns",15.3072 ns,14.3184 ns,3.6970 ns,"1,949.4110 ns","1,919.4118 ns","1,938.7691 ns","1,952.7988 ns","1,971.7854 ns","513,612.650",5.6515 ns,15.00,2.238,2.000,-0.0133,47,*,No,861 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,244.6889 ns",25.0280 ns,23.4113 ns,6.0448 ns,"3,245.9282 ns","3,207.9353 ns","3,229.3013 ns","3,259.0414 ns","3,282.3563 ns","308,195.954",4.4776 ns,15.00,1.797,2.000,-0.0240,50,*,No,862 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,690.7760 ns",14.8884 ns,13.9266 ns,3.5958 ns,"6,687.3428 ns","6,660.7643 ns","6,683.8680 ns","6,698.4463 ns","6,719.5755 ns","149,459.496",5.7021 ns,15.00,2.984,2.000,0.1233,60,*,No,862 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,108.7522 ns,1.5185 ns,1.4204 ns,0.3668 ns,109.1145 ns,106.1177 ns,107.7646 ns,109.7731 ns,110.7013 ns,"9,195,218.447",7.3166 ns,15.00,1.785,2.000,-0.5021,22,*,No,677 B,0.0000
