Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,612.2370 ns,3.2634 ns,2.7251 ns,0.7558 ns,612.4052 ns,608.6443 ns,609.7282 ns,613.3071 ns,616.3678 ns,"1,633,354.407",6.1221 ns,13.00,1.551,2.000,0.2144,40,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,183.6784 ns",5.8911 ns,4.9193 ns,1.3644 ns,"1,183.4898 ns","1,175.6645 ns","1,181.0881 ns","1,186.5980 ns","1,191.5031 ns","844,824.073",5.8178 ns,13.00,1.953,2.000,-0.1093,46,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,412.8948 ns",19.5895 ns,16.3581 ns,4.5369 ns,"2,409.2377 ns","2,379.9332 ns","2,405.6873 ns","2,419.8452 ns","2,442.2310 ns","414,439.956",4.2315 ns,13.00,2.662,2.000,0.1152,53,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,043.3334 ns",14.8497 ns,13.1638 ns,3.5182 ns,"4,043.0199 ns","4,024.7032 ns","4,033.0170 ns","4,047.3816 ns","4,068.7454 ns","247,320.690",5.2409 ns,14.00,2.061,2.000,0.4662,59,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,799.6281 ns",153.7191 ns,230.0795 ns,42.0066 ns,"7,832.0236 ns","7,470.5345 ns","7,562.4334 ns","7,978.6926 ns","8,161.0497 ns","128,211.242",-6.0033 ns,30.00,1.559,2.154,-0.1303,64,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"87,239.4609 ns","2,122.5533 ns","6,258.3966 ns",625.8397 ns,"87,212.8662 ns","71,549.5789 ns","83,399.4690 ns","91,687.3047 ns","101,421.5759 ns","11,462.703",-262.9198 ns,100.00,2.502,2.786,-0.0386,85,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"144,246.5888 ns","2,865.5938 ns","7,844.5175 ns",841.0205 ns,"143,697.0947 ns","123,569.7266 ns","139,288.6353 ns","149,992.3706 ns","161,141.8701 ns","6,932.573",-377.0103 ns,87.00,2.709,2.000,0.1134,90,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"266,863.2327 ns","5,323.3829 ns","14,209.1877 ns","1,559.6610 ns","268,192.4072 ns","231,320.8252 ns","256,556.7383 ns","276,190.5518 ns","300,103.2471 ns","3,747.238",-738.3305 ns,83.00,2.799,2.000,-0.1033,92,*,No,214 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,448.8560 ns,1.4918 ns,1.3954 ns,0.3603 ns,449.0391 ns,445.3060 ns,448.3288 ns,449.8230 ns,450.7842 ns,"2,227,886.157",7.3199 ns,15.00,3.436,2.000,-0.9772,37,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,864.2630 ns,16.2040 ns,15.1573 ns,3.9136 ns,861.6082 ns,847.2519 ns,852.1245 ns,874.9084 ns,891.2138 ns,"1,157,055.142",5.5432 ns,15.00,1.620,2.000,0.4963,43,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,704.4412 ns",4.6149 ns,3.8536 ns,1.0688 ns,"1,705.3654 ns","1,699.5743 ns","1,700.9012 ns","1,706.8188 ns","1,712.7148 ns","586,702.560",5.9656 ns,13.00,2.198,2.000,0.4006,49,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,463.9224 ns",13.9782 ns,13.0752 ns,3.3760 ns,"3,457.3856 ns","3,445.1859 ns","3,455.2650 ns","3,472.9225 ns","3,485.0433 ns","288,690.068",5.8120 ns,15.00,1.644,2.000,0.4268,56,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"7,302.2640 ns",23.9464 ns,19.9963 ns,5.5460 ns,"7,296.7934 ns","7,276.0918 ns","7,289.9719 ns","7,315.2832 ns","7,335.7292 ns","136,943.830",3.7270 ns,13.00,1.580,2.000,0.2290,64,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"16,833.7213 ns",147.0275 ns,130.3360 ns,34.8338 ns,"16,803.1219 ns","16,640.9851 ns","16,760.5431 ns","16,894.9997 ns","17,074.7681 ns","59,404.572",-10.4169 ns,14.00,2.167,2.000,0.5697,73,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"42,541.1196 ns",411.5845 ns,384.9964 ns,99.4057 ns,"42,440.3473 ns","42,000.3754 ns","42,305.6824 ns","42,758.5449 ns","43,395.4254 ns","23,506.669",-42.2028 ns,15.00,2.447,2.000,0.7416,81,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"82,141.0067 ns","1,012.3963 ns",845.3968 ns,234.4709 ns,"82,048.9319 ns","80,746.7346 ns","81,803.2898 ns","82,193.7317 ns","84,214.2395 ns","12,174.187",-110.7354 ns,13.00,3.565,2.000,0.7635,85,*,No,531 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,638.5413 ns,12.1228 ns,11.9062 ns,2.9765 ns,641.0457 ns,608.7115 ns,638.7642 ns,644.3511 ns,648.3130 ns,"1,566,069.358",6.5117 ns,16.00,4.679,2.000,-1.7423,40,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,245.9730 ns",9.5194 ns,7.9491 ns,2.2047 ns,"1,245.2177 ns","1,233.1923 ns","1,240.1112 ns","1,251.1070 ns","1,257.7366 ns","802,585.619",5.3977 ns,13.00,1.615,2.000,0.2208,46,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,563.1091 ns",14.0320 ns,12.4390 ns,3.3245 ns,"2,562.1902 ns","2,541.9266 ns","2,554.8236 ns","2,575.1704 ns","2,579.1771 ns","390,151.165",5.3378 ns,14.00,1.451,2.000,-0.0858,54,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,509.2736 ns",20.9582 ns,19.6043 ns,5.0618 ns,"4,502.4750 ns","4,476.2703 ns","4,496.3020 ns","4,520.3049 ns","4,550.8698 ns","221,765.207",4.9691 ns,15.00,2.364,2.000,0.4770,60,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"8,869.5560 ns",148.6517 ns,131.7759 ns,35.2186 ns,"8,910.9085 ns","8,565.7318 ns","8,886.3491 ns","8,941.9628 ns","8,992.2806 ns","112,745.215",-10.6093 ns,14.00,3.277,2.000,-1.3174,65,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"91,634.5546 ns","2,704.0797 ns","7,887.9281 ns",796.8011 ns,"90,872.9553 ns","71,537.1338 ns","85,717.3187 ns","95,539.8590 ns","110,832.2754 ns","10,912.914",-349.4005 ns,98.00,2.854,3.786,0.4448,85,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"154,903.2818 ns","3,058.6677 ns","7,785.2866 ns",893.0336 ns,"154,439.5020 ns","135,657.5439 ns","149,204.2236 ns","160,651.4160 ns","172,078.8574 ns","6,455.641",-408.5168 ns,76.00,2.645,2.273,-0.1162,90,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"280,833.6825 ns","5,584.0774 ns","15,380.1719 ns","1,639.5318 ns","283,511.0107 ns","235,589.2578 ns","271,615.7593 ns","291,335.7422 ns","311,815.7715 ns","3,560.826",-775.7659 ns,88.00,3.154,2.000,-0.6542,92,*,No,214 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,180.3265 ns,0.4737 ns,0.4431 ns,0.1144 ns,180.3779 ns,179.6289 ns,179.9496 ns,180.6376 ns,180.9590 ns,"5,545,495.127",7.4428 ns,15.00,1.402,2.000,-0.1724,30,*,No,"1,004 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,385.0466 ns,1.5567 ns,1.3800 ns,0.3688 ns,385.0237 ns,383.0017 ns,383.9498 ns,386.0559 ns,387.4807 ns,"2,597,087.918",6.8156 ns,14.00,1.753,2.000,-0.0435,35,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,969.6518 ns,4.0519 ns,3.7902 ns,0.9786 ns,969.6659 ns,964.7512 ns,966.7892 ns,970.9908 ns,975.8934 ns,"1,031,298.072",7.0107 ns,15.00,1.898,2.000,0.4812,44,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,166.6262 ns",14.8222 ns,12.3772 ns,3.4328 ns,"2,165.4976 ns","2,153.6911 ns","2,155.6984 ns","2,168.9003 ns","2,195.7821 ns","461,547.073",4.7836 ns,13.00,3.152,2.000,1.0640,52,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"6,082.6774 ns",120.0421 ns,147.4225 ns,31.4306 ns,"6,147.5636 ns","5,802.8427 ns","5,961.5686 ns","6,193.1440 ns","6,301.5587 ns","164,401.287",-4.7153 ns,22.00,1.649,2.000,-0.3091,62,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,381.4524 ns",285.0930 ns,499.3174 ns,79.9548 ns,"14,393.1244 ns","13,424.8703 ns","13,954.0695 ns","14,774.0395 ns","15,533.3374 ns","69,534.006",-20.4774 ns,39.00,2.054,3.529,0.0445,71,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"36,586.4334 ns",699.5030 ns,805.5487 ns,180.1262 ns,"36,194.5343 ns","34,957.8979 ns","36,089.4638 ns","37,279.8706 ns","37,914.9292 ns","27,332.536",-80.0631 ns,20.00,1.828,2.000,-0.0995,80,*,No,"1,025 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"69,386.1176 ns","1,377.8767 ns","1,791.6291 ns",365.7148 ns,"70,153.3813 ns","65,984.3933 ns","68,044.1010 ns","70,806.9824 ns","71,435.9680 ns","14,412.105",-170.8574 ns,24.00,1.898,2.000,-0.6106,84,*,No,963 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,0.1241 ns,0.0093 ns,0.0083 ns,0.0022 ns,0.1240 ns,0.1122 ns,0.1183 ns,0.1299 ns,0.1394 ns,"8,058,244,267.681",6.9989 ns,14.00,1.830,2.000,0.1617,10,*,No,416 B,0.0000
