Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,0.1328 ns,0.0051 ns,0.0046 ns,0.0012 ns,0.1323 ns,0.1251 ns,0.1307 ns,0.1348 ns,0.1408 ns,"7,527,360,359.830",6.9994 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,0.1343 ns,0.0083 ns,0.0073 ns,0.0020 ns,0.1335 ns,0.1226 ns,0.1291 ns,0.1370 ns,0.1495 ns,"7,448,457,980.814",6.9990 ns,14.00,No,416 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,0.1871 ns,0.0054 ns,0.0051 ns,0.0013 ns,0.1875 ns,0.1810 ns,0.1826 ns,0.1900 ns,0.1973 ns,"5,344,870,640.618",7.4993 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,0.2532 ns,0.0099 ns,0.0088 ns,0.0024 ns,0.2513 ns,0.2443 ns,0.2475 ns,0.2533 ns,0.2748 ns,"3,949,478,432.623",6.9988 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,0.1333 ns,0.0054 ns,0.0051 ns,0.0013 ns,0.1343 ns,0.1246 ns,0.1288 ns,0.1373 ns,0.1403 ns,"7,499,939,399.330",7.4993 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,0.1241 ns,0.0049 ns,0.0046 ns,0.0012 ns,0.1236 ns,0.1173 ns,0.1208 ns,0.1267 ns,0.1322 ns,"8,055,934,815.168",7.4994 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,0.6560 ns,0.0140 ns,0.0131 ns,0.0034 ns,0.6561 ns,0.6372 ns,0.6450 ns,0.6615 ns,0.6860 ns,"1,524,298,942.547",7.4983 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,0.2285 ns,0.0053 ns,0.0047 ns,0.0013 ns,0.2282 ns,0.2217 ns,0.2250 ns,0.2297 ns,0.2383 ns,"4,377,308,470.440",6.9994 ns,14.00,No,420 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",64,0.2202 ns,0.0045 ns,0.0042 ns,0.0011 ns,0.2205 ns,0.2132 ns,0.2180 ns,0.2222 ns,0.2265 ns,"4,541,282,588.365",7.4995 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",128,0.2149 ns,0.0014 ns,0.0011 ns,0.0003 ns,0.2153 ns,0.2132 ns,0.2139 ns,0.2159 ns,0.2164 ns,"4,653,204,479.938",6.4998 ns,13.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",256,0.7370 ns,0.0157 ns,0.0131 ns,0.0036 ns,0.7336 ns,0.7211 ns,0.7284 ns,0.7460 ns,0.7672 ns,"1,356,769,914.448",6.4982 ns,13.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",512,0.2509 ns,0.0076 ns,0.0059 ns,0.0017 ns,0.2511 ns,0.2399 ns,0.2492 ns,0.2532 ns,0.2595 ns,"3,985,843,847.771",5.9991 ns,12.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",1024,0.2185 ns,0.0071 ns,0.0060 ns,0.0017 ns,0.2168 ns,0.2102 ns,0.2143 ns,0.2226 ns,0.2313 ns,"4,576,619,501.048",6.4992 ns,13.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",2048,0.1362 ns,0.0060 ns,0.0056 ns,0.0014 ns,0.1340 ns,0.1284 ns,0.1330 ns,0.1405 ns,0.1462 ns,"7,339,861,787.841",7.4993 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",4096,0.2349 ns,0.0255 ns,0.0226 ns,0.0060 ns,0.2262 ns,0.2125 ns,0.2192 ns,0.2479 ns,0.2893 ns,"4,256,264,957.137",6.9970 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",8192,0.1269 ns,0.0044 ns,0.0039 ns,0.0010 ns,0.1286 ns,0.1192 ns,0.1234 ns,0.1298 ns,0.1315 ns,"7,880,487,202.086",6.9995 ns,14.00,No,420 B,0.0000,0.0000,0.0000,0.0000,0 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,108.5628 ns,3.0326 ns,8.9418 ns,0.8942 ns,103.3866 ns,97.9546 ns,99.6236 ns,118.0632 ns,122.0081 ns,"9,211,260.579",49.5529 ns,100.00,No,677 B,0.0000,0.0176,0.0000,0.0000,536 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,154.5480 ns,2.9076 ns,7.7105 ns,0.8515 ns,153.1046 ns,144.6800 ns,151.4840 ns,154.5992 ns,176.3912 ns,"6,470,480.586",40.5743 ns,82.00,No,677 B,0.0000,0.0553,0.0000,0.0000,1048 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,265.0542 ns,5.2422 ns,5.3833 ns,1.3057 ns,263.2690 ns,259.5725 ns,261.2900 ns,266.6957 ns,277.9336 ns,"3,772,813.728",7.8472 ns,17.00,No,876 B,0.0000,0.0868,0.0000,0.0000,2072 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,515.0996 ns,4.7206 ns,4.1847 ns,1.1184 ns,515.3191 ns,507.9444 ns,514.5681 ns,518.6690 ns,520.2819 ns,"1,941,372.037",6.4408 ns,14.00,No,876 B,0.0000,0.1402,0.0000,0.0000,4120 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,912.1313 ns,3.8825 ns,3.2420 ns,0.8992 ns,912.6134 ns,903.6198 ns,911.3175 ns,913.4523 ns,915.9624 ns,"1,096,333.422",6.0504 ns,13.00,No,887 B,0.0000,0.2699,0.0000,0.0000,8216 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,959.1694 ns",12.5826 ns,11.1542 ns,2.9811 ns,"1,958.4568 ns","1,944.3871 ns","1,949.0215 ns","1,966.1942 ns","1,982.0503 ns","510,420.374",5.5095 ns,14.00,No,861 B,0.0000,0.5531,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,220.8203 ns",14.8880 ns,13.1979 ns,3.5273 ns,"3,215.4663 ns","3,203.8902 ns","3,211.4789 ns","3,232.3528 ns","3,246.0609 ns","310,479.912",5.2364 ns,14.00,No,862 B,0.0000,1.0185,0.0000,0.0000,32792 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,713.9346 ns",10.8203 ns,9.5919 ns,2.5635 ns,"6,711.1469 ns","6,699.6147 ns","6,707.6292 ns","6,720.4044 ns","6,732.0801 ns","148,943.959",5.7182 ns,14.00,No,862 B,0.0000,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,109.8237 ns,1.3833 ns,1.2940 ns,0.3341 ns,109.5349 ns,107.4813 ns,109.1355 ns,110.7564 ns,112.0632 ns,"9,105,506.633",7.3330 ns,15.00,No,677 B,0.0000,0.0143,0.0002,0.0002,536 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,160.1008 ns,3.8601 ns,11.3817 ns,1.1382 ns,153.6473 ns,145.7357 ns,152.3086 ns,166.0411 ns,183.4951 ns,"6,246,063.861",49.4309 ns,100.00,No,677 B,0.0000,0.0467,0.0000,0.0000,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,273.8587 ns,1.1659 ns,1.0906 ns,0.2816 ns,274.0188 ns,272.1585 ns,272.8910 ns,274.6749 ns,275.3688 ns,"3,651,518.273",7.3592 ns,15.00,No,876 B,0.0000,0.0672,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,519.4631 ns,8.0580 ns,7.5375 ns,1.9462 ns,522.0041 ns,498.5210 ns,519.2297 ns,523.9599 ns,524.9864 ns,"1,925,064.386",6.5269 ns,15.00,No,876 B,0.0000,0.1373,0.0000,0.0000,4120 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,921.5487 ns,13.2961 ns,10.3807 ns,2.9967 ns,920.3701 ns,899.7530 ns,918.9474 ns,928.0347 ns,937.2952 ns,"1,085,129.847",4.5017 ns,12.00,No,887 B,0.0000,0.2975,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,952.2155 ns",11.7186 ns,10.9616 ns,2.8303 ns,"1,952.7836 ns","1,928.3760 ns","1,945.1967 ns","1,957.4553 ns","1,971.2467 ns","512,238.524",6.0849 ns,15.00,No,861 B,0.0000,0.5455,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,230.1137 ns",29.1588 ns,27.2752 ns,7.0424 ns,"3,219.9596 ns","3,194.4416 ns","3,211.4607 ns","3,246.3427 ns","3,290.2218 ns","309,586.627",3.9788 ns,15.00,No,862 B,0.0000,0.9918,0.0000,0.0000,32792 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,638.6245 ns",7.2951 ns,6.0917 ns,1.6895 ns,"6,640.7486 ns","6,627.6573 ns","6,636.1275 ns","6,642.8947 ns","6,645.3964 ns","150,633.614",5.6552 ns,13.00,No,862 B,0.0000,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,639.2181 ns,12.7924 ns,11.3401 ns,3.0308 ns,638.0068 ns,612.0618 ns,635.0746 ns,642.7463 ns,658.8923 ns,"1,564,411.274",5.4846 ns,14.00,No,677 B,0.0000,0.1698,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,202.2182 ns",8.6983 ns,8.1364 ns,2.1008 ns,"1,202.4675 ns","1,185.1028 ns","1,198.6840 ns","1,206.9419 ns","1,216.2922 ns","831,795.753",6.4496 ns,15.00,No,677 B,0.0000,0.3357,0.0000,0.0000,10264 B
