Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,311.5240 ns,0.7247 ns,0.6779 ns,0.1750 ns,311.4486 ns,310.3273 ns,311.0538 ns,311.9066 ns,312.6600 ns,"3,210,025.550",7.4125 ns,15.00,1.921,2.000,0.1035,31,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,619.1608 ns,3.1943 ns,2.9879 ns,0.7715 ns,618.3655 ns,615.4777 ns,617.1729 ns,620.7276 ns,625.2296 ns,"1,615,089.298",7.1143 ns,15.00,2.276,2.000,0.7279,36,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,"1,229.4086 ns",6.7091 ns,5.6024 ns,1.5538 ns,"1,229.6543 ns","1,222.0219 ns","1,225.2068 ns","1,230.7743 ns","1,242.0031 ns","813,399.241",5.7231 ns,13.00,2.650,2.000,0.7000,41,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,"2,441.4769 ns",5.8867 ns,5.2184 ns,1.3947 ns,"2,441.3576 ns","2,432.4200 ns","2,437.7092 ns","2,444.3137 ns","2,450.7172 ns","409,588.151",6.3027 ns,14.00,1.993,2.000,0.1693,44,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"4,891.5031 ns",13.8025 ns,12.9109 ns,3.3336 ns,"4,891.5276 ns","4,868.2358 ns","4,882.7812 ns","4,899.6887 ns","4,915.1558 ns","204,436.138",5.8332 ns,15.00,2.055,2.000,0.0088,50,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"9,752.6140 ns",44.3907 ns,41.5231 ns,10.7212 ns,"9,749.9825 ns","9,684.7771 ns","9,731.2378 ns","9,777.1103 ns","9,831.6322 ns","102,536.612",2.1394 ns,15.00,2.112,2.000,0.0607,56,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"19,535.3758 ns",125.2593 ns,111.0391 ns,29.6764 ns,"19,496.3318 ns","19,408.8654 ns","19,449.1409 ns","19,614.7812 ns","19,740.9821 ns","51,189.187",-7.8382 ns,14.00,1.746,2.000,0.5006,65,*,No,482 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,108.3990 ns,3.0380 ns,8.9576 ns,0.8958 ns,102.7568 ns,97.0778 ns,100.1159 ns,117.9844 ns,123.9557 ns,"9,225,173.586",49.5521 ns,100.00,1.238,3.736,0.1904,25,*,No,688 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,176.0333 ns,2.9562 ns,2.7653 ns,0.7140 ns,175.6909 ns,171.4735 ns,174.0158 ns,178.2623 ns,180.7231 ns,"5,680,743.982",7.1430 ns,15.00,1.756,2.000,-0.0400,29,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,269.1291 ns,5.1755 ns,4.8412 ns,1.2500 ns,270.6462 ns,257.9027 ns,269.0022 ns,271.5652 ns,274.4958 ns,"3,715,689.108",6.8750 ns,15.00,2.898,2.000,-1.1176,30,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,503.7455 ns,9.8857 ns,14.7964 ns,2.7014 ns,494.7764 ns,488.1455 ns,491.4938 ns,519.7515 ns,526.3008 ns,"1,985,129.363",13.6493 ns,30.00,1.312,3.059,0.4304,35,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"1,010.3360 ns",27.7508 ns,81.8238 ns,8.1824 ns,997.2294 ns,910.4855 ns,936.4572 ns,"1,066.0002 ns","1,199.6599 ns","989,769.703",45.9088 ns,100.00,2.196,2.952,0.6359,40,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,013.7755 ns",39.5292 ns,66.0444 ns,11.0074 ns,"1,993.8839 ns","1,875.0790 ns","1,979.1100 ns","2,013.2143 ns","2,179.6745 ns","496,579.681",12.4963 ns,36.00,4.159,2.000,1.2203,44,*,No,861 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,209.6329 ns",18.0655 ns,16.8985 ns,4.3632 ns,"3,209.2190 ns","3,181.2115 ns","3,196.9410 ns","3,222.5735 ns","3,236.0928 ns","311,562.111",5.3184 ns,15.00,1.700,2.000,-0.1253,45,*,No,862 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,651.7868 ns",25.0186 ns,23.4024 ns,6.0425 ns,"6,650.4570 ns","6,606.0410 ns","6,637.6198 ns","6,664.9769 ns","6,692.4477 ns","150,335.547",4.4788 ns,15.00,2.186,2.000,0.0573,53,*,No,862 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,112.5072 ns,2.8565 ns,8.4224 ns,0.8422 ns,113.3885 ns,101.5696 ns,104.1551 ns,120.6528 ns,127.2133 ns,"8,888,322.165",49.5789 ns,100.00,1.287,3.714,0.1028,25,*,No,677 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,176.0858 ns,2.0533 ns,1.8202 ns,0.4865 ns,176.3839 ns,171.6029 ns,175.5000 ns,177.4468 ns,177.9038 ns,"5,679,050.828",6.7568 ns,14.00,3.330,2.000,-1.1569,29,*,No,677 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,264.4867 ns,4.5133 ns,3.7688 ns,1.0453 ns,264.8139 ns,259.2707 ns,261.1053 ns,267.3739 ns,268.8554 ns,"3,780,908.115",5.9774 ns,13.00,1.200,2.000,-0.2306,30,*,No,876 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,524.0858 ns,8.1086 ns,7.1881 ns,1.9211 ns,521.3456 ns,515.9466 ns,519.5249 ns,527.9132 ns,540.5556 ns,"1,908,084.636",6.0395 ns,14.00,2.641,2.000,0.8967,35,*,No,876 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,916.6865 ns,4.7375 ns,3.9561 ns,1.0972 ns,914.9746 ns,911.2663 ns,913.6100 ns,918.9774 ns,923.7994 ns,"1,090,885.490",5.9514 ns,13.00,1.808,2.000,0.4463,39,*,No,876 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,940.9986 ns",11.9852 ns,11.2110 ns,2.8947 ns,"1,943.8869 ns","1,923.6847 ns","1,930.6873 ns","1,948.3723 ns","1,956.8127 ns","515,198.720",6.0527 ns,15.00,1.554,2.000,-0.1199,44,*,No,872 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,200.1355 ns",25.3073 ns,23.6725 ns,6.1122 ns,"3,199.7860 ns","3,168.4738 ns","3,183.5714 ns","3,211.9617 ns","3,252.8168 ns","312,486.768",4.4439 ns,15.00,2.404,2.000,0.6031,45,*,No,862 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,687.8380 ns",13.7554 ns,12.1938 ns,3.2589 ns,"6,687.4172 ns","6,668.2972 ns","6,680.0968 ns","6,696.0522 ns","6,713.9721 ns","149,525.153",5.3705 ns,14.00,2.383,2.000,0.3386,53,*,No,862 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,621.3584 ns,12.1489 ns,13.5035 ns,3.0979 ns,627.8472 ns,595.3420 ns,615.7121 ns,629.2622 ns,640.5312 ns,"1,609,377.211",7.9510 ns,19.00,2.102,2.182,-0.6759,36,*,No,677 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,196.2074 ns",10.4967 ns,9.8186 ns,2.5351 ns,"1,197.4442 ns","1,169.6718 ns","1,193.3528 ns","1,201.9133 ns","1,209.4528 ns","835,975.467",6.2324 ns,15.00,4.069,2.000,-1.1081,41,*,No,677 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,421.5482 ns",19.1666 ns,16.9907 ns,4.5410 ns,"2,411.7775 ns","2,402.6249 ns","2,407.9921 ns","2,439.6940 ns","2,447.9210 ns","412,958.942",4.7295 ns,14.00,1.181,2.000,0.3137,44,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"4,002.8303 ns",37.2056 ns,34.8021 ns,8.9859 ns,"3,991.6710 ns","3,958.1993 ns","3,979.2751 ns","4,026.1795 ns","4,070.6856 ns","249,823.234",3.0071 ns,15.00,1.899,2.000,0.4933,47,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,683.7325 ns",39.0044 ns,34.5763 ns,9.2409 ns,"7,685.0731 ns","7,618.9178 ns","7,668.8461 ns","7,708.6143 ns","7,748.9059 ns","130,145.083",2.3795 ns,14.00,2.262,2.000,-0.1648,54,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"83,801.6891 ns","1,659.0854 ns","3,676.4189 ns",478.6290 ns,"83,940.4419 ns","76,204.9561 ns","81,442.3035 ns","86,010.3027 ns","92,678.2471 ns","11,932.934",-209.8145 ns,59.00,2.589,2.000,0.0935,77,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"165,842.9124 ns","3,301.6583 ns","6,593.7689 ns",941.9670 ns,"166,014.6973 ns","147,397.3633 ns","161,616.1865 ns","170,250.9033 ns","179,983.5938 ns","6,029.802",-446.4835 ns,49.00,3.073,2.000,-0.3837,83,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"267,155.4481 ns","5,329.6309 ns","13,757.4804 ns","1,557.7279 ns","268,976.1475 ns","222,753.4180 ns","259,906.5796 ns","275,960.0464 ns","294,094.7266 ns","3,743.139",-739.8640 ns,78.00,3.358,2.476,-0.5459,86,*,No,862 B,0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,111.1924 ns,2.1588 ns,2.3098 ns,0.5444 ns,111.4668 ns,104.9534 ns,110.4208 ns,113.0842 ns,113.7853 ns,"8,993,419.723",8.7278 ns,18.00,3.735,2.000,-1.0538,25,*,No,"1,082 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,178.2812 ns,1.7079 ns,1.5976 ns,0.4125 ns,178.2212 ns,175.8841 ns,177.2274 ns,179.6316 ns,180.7631 ns,"5,609,117.012",7.2938 ns,15.00,1.514,2.000,-0.0128,29,*,No,"1,095 B",0.0000
