Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,610.2873 ns,2.9016 ns,2.7141 ns,0.7008 ns,609.9784 ns,604.7196 ns,608.7079 ns,611.8619 ns,615.3122 ns,"1,638,572.528",7.1496 ns,15.00,2.553,2.000,0.0474,31,*,No,0.0000,"2,044 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,163.5770 ns",9.1844 ns,7.6694 ns,2.1271 ns,"1,161.5295 ns","1,152.7077 ns","1,159.6745 ns","1,167.0635 ns","1,183.8037 ns","859,418.828",5.4364 ns,13.00,4.143,2.000,1.2091,37,*,No,0.0000,"2,055 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,437.4741 ns",12.8128 ns,10.6993 ns,2.9674 ns,"2,437.9955 ns","2,419.3447 ns","2,431.3156 ns","2,443.5837 ns","2,461.7416 ns","410,260.766",5.0163 ns,13.00,2.935,2.000,0.3895,41,*,No,0.0000,"2,228 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,953.7125 ns",66.9993 ns,62.6712 ns,16.1816 ns,"3,963.2507 ns","3,878.1250 ns","3,900.4906 ns","3,983.7189 ns","4,097.7867 ns","252,926.837",-0.5908 ns,15.00,2.569,2.000,0.6434,45,*,No,0.0000,"2,228 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,846.2561 ns",153.5568 ns,150.8133 ns,37.7033 ns,"7,899.7299 ns","7,584.0790 ns","7,750.5917 ns","7,936.0561 ns","8,103.9948 ns","127,449.320",-10.8517 ns,16.00,2.086,2.000,-0.5135,51,*,No,0.0000,"2,228 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"90,550.9553 ns","2,896.4623 ns","8,540.2852 ns",854.0285 ns,"90,714.5081 ns","73,020.1843 ns","83,005.8624 ns","98,046.7651 ns","110,269.9402 ns","11,043.506",-377.0143 ns,100.00,2.055,3.565,0.0373,74,*,No,0.0000,"2,523 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"158,871.3494 ns","4,618.2707 ns","13,617.0762 ns","1,361.7076 ns","160,610.3882 ns","116,148.5840 ns","150,548.8098 ns","168,241.4062 ns","181,266.7480 ns","6,294.401",-630.8538 ns,100.00,3.092,2.583,-0.6971,75,*,No,0.0000,"2,228 B"
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"260,455.6556 ns","7,744.3756 ns","22,590.7088 ns","2,282.0062 ns","258,376.8311 ns","200,105.8838 ns","246,203.8330 ns","273,964.9048 ns","313,234.5947 ns","3,839.425","-1,092.0031 ns",98.00,3.076,2.000,0.1318,77,*,No,0.0000,"2,230 B"
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,440.2252 ns,1.1177 ns,0.9908 ns,0.2648 ns,440.0917 ns,438.6476 ns,439.5478 ns,441.0777 ns,441.8249 ns,"2,271,564.508",6.8676 ns,14.00,1.564,2.000,0.0748,29,*,No,0.0000,639 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,857.1380 ns,2.6686 ns,2.3656 ns,0.6322 ns,857.3172 ns,851.8158 ns,856.2744 ns,858.8329 ns,860.7145 ns,"1,166,673.240",6.6839 ns,14.00,2.669,2.000,-0.5802,34,*,No,0.0000,640 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,670.7109 ns",15.0840 ns,14.1096 ns,3.6431 ns,"1,667.5449 ns","1,653.1361 ns","1,658.8727 ns","1,679.3851 ns","1,702.7283 ns","598,547.593",5.6785 ns,15.00,2.343,2.000,0.5667,39,*,No,0.0000,640 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,291.3806 ns",19.7530 ns,18.4769 ns,4.7707 ns,"3,291.4238 ns","3,263.8603 ns","3,278.1246 ns","3,302.4853 ns","3,329.5570 ns","303,823.871",5.1146 ns,15.00,2.103,2.000,0.2919,43,*,No,0.0000,636 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"7,319.4951 ns",38.6586 ns,36.1612 ns,9.3368 ns,"7,306.4774 ns","7,262.5824 ns","7,297.8233 ns","7,334.8602 ns","7,385.7491 ns","136,621.445",2.8316 ns,15.00,2.173,2.000,0.5391,51,*,No,0.0000,643 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"16,896.0258 ns",112.4669 ns,105.2016 ns,27.1629 ns,"16,930.4504 ns","16,670.5627 ns","16,823.9868 ns","16,961.1649 ns","17,026.8066 ns","59,185.516",-6.0815 ns,15.00,2.161,2.000,-0.6157,61,*,No,0.0000,642 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"44,316.3595 ns",393.2909 ns,367.8846 ns,94.9874 ns,"44,277.2278 ns","43,870.4468 ns","44,017.9077 ns","44,541.1041 ns","44,978.6499 ns","22,565.030",-39.9937 ns,15.00,1.846,2.000,0.4506,70,*,No,0.0000,644 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"82,481.5508 ns",742.0402 ns,657.7993 ns,175.8043 ns,"82,343.5791 ns","81,356.0730 ns","82,042.2516 ns","82,735.2905 ns","83,922.1497 ns","12,123.923",-80.9021 ns,14.00,2.615,2.000,0.5117,74,*,No,0.0000,644 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,650.3218 ns,2.0805 ns,1.8443 ns,0.4929 ns,650.0772 ns,647.1322 ns,648.9986 ns,651.3838 ns,654.3163 ns,"1,537,700.298",6.7535 ns,14.00,2.534,2.000,0.4175,31,*,No,0.0000,"2,431 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,227.0298 ns",24.0547 ns,23.6250 ns,5.9062 ns,"1,228.8918 ns","1,181.5283 ns","1,220.5886 ns","1,244.7108 ns","1,255.9977 ns","814,976.139",5.0469 ns,16.00,2.172,2.000,-0.6654,37,*,No,0.0000,"2,442 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,549.9913 ns",50.6252 ns,58.3000 ns,13.0363 ns,"2,578.3848 ns","2,455.2639 ns","2,471.1213 ns","2,589.2570 ns","2,615.2027 ns","392,158.203",3.4819 ns,20.00,1.593,2.857,-0.6841,41,*,No,0.0000,"2,626 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,462.2975 ns",11.7054 ns,10.3766 ns,2.7733 ns,"4,461.7920 ns","4,442.1055 ns","4,456.7455 ns","4,470.0768 ns","4,477.9110 ns","224,099.803",5.6134 ns,14.00,1.886,2.000,-0.2712,46,*,No,0.0000,"2,626 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"8,880.0818 ns",53.8418 ns,47.7294 ns,12.7562 ns,"8,861.2617 ns","8,830.2658 ns","8,853.2829 ns","8,903.6686 ns","9,003.7079 ns","112,611.575",0.6219 ns,14.00,3.572,2.000,1.1788,53,*,No,0.0000,"2,624 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"95,529.7292 ns","3,582.6483 ns","10,563.5201 ns","1,056.3520 ns","94,067.3645 ns","75,595.1538 ns","86,761.8195 ns","103,272.4304 ns","122,057.3120 ns","10,467.946",-478.1760 ns,100.00,2.286,3.929,0.4795,74,*,No,0.0000,"2,183 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"166,680.6116 ns","3,697.1514 ns","10,901.1351 ns","1,090.1135 ns","166,312.2314 ns","144,928.5889 ns","157,814.9170 ns","174,581.3049 ns","193,182.8857 ns","5,999.498",-495.0568 ns,100.00,2.289,3.926,0.1767,75,*,No,0.0000,"2,575 B"
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"291,147.5156 ns","10,916.4157 ns","32,187.3002 ns","3,218.7300 ns","279,671.8262 ns","225,098.9746 ns","268,739.0503 ns","320,081.7749 ns","363,191.5039 ns","3,434.685","-1,559.3650 ns",100.00,2.314,2.667,0.5725,77,*,No,0.0000,"2,267 B"
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,178.4089 ns,0.5425 ns,0.4809 ns,0.1285 ns,178.4771 ns,177.6124 ns,178.2059 ns,178.6516 ns,179.2670 ns,"5,605,100.673",6.9357 ns,14.00,2.127,2.000,-0.0081,24,*,No,0.0000,"1,004 B"
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,386.6528 ns,1.1639 ns,1.0888 ns,0.2811 ns,386.4803 ns,384.8683 ns,386.0937 ns,387.3026 ns,388.3595 ns,"2,586,299.602",7.3594 ns,15.00,1.919,2.000,0.2506,28,*,No,0.0000,993 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,984.9845 ns,6.6756 ns,6.2444 ns,1.6123 ns,983.9638 ns,975.9472 ns,981.1511 ns,988.2901 ns,997.7324 ns,"1,015,244.390",6.6939 ns,15.00,2.166,2.000,0.5095,36,*,No,0.0000,"1,006 B"
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,160.0970 ns",9.6980 ns,8.5970 ns,2.2976 ns,"2,160.2901 ns","2,145.7874 ns","2,155.3342 ns","2,165.9521 ns","2,174.6208 ns","462,942.171",5.8512 ns,14.00,1.860,2.000,-0.1595,41,*,No,0.0000,"1,006 B"
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"6,062.7421 ns",89.3951 ns,74.6490 ns,20.7039 ns,"6,091.3754 ns","5,913.9194 ns","6,070.5090 ns","6,102.8538 ns","6,138.2908 ns","164,941.866",-3.8519 ns,13.00,2.424,2.000,-1.0469,48,*,No,0.0000,993 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,358.8688 ns",285.0902 ns,491.7667 ns,79.7751 ns,"14,569.3581 ns","13,400.6729 ns","13,961.2030 ns","14,680.1525 ns","15,366.6611 ns","69,643.369",-20.8875 ns,38.00,2.275,3.158,-0.1908,59,*,No,0.0000,993 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"37,954.9931 ns",666.3216 ns,623.2776 ns,160.9296 ns,"37,606.7932 ns","37,363.6169 ns","37,421.4630 ns","38,588.6047 ns","38,888.8611 ns","26,346.995",-72.9648 ns,15.00,1.224,2.000,0.3997,69,*,No,0.0000,"1,038 B"
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,979.3550 ns","1,341.2770 ns","1,880.2832 ns",361.8607 ns,"67,810.7849 ns","65,598.3459 ns","66,063.2080 ns","70,049.2126 ns","71,048.5535 ns","14,710.348",-167.4303 ns,27.00,1.465,2.500,0.2445,73,*,No,0.0000,963 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,0.1501 ns,0.0056 ns,0.0050 ns,0.0013 ns,0.1510 ns,0.1417 ns,0.1467 ns,0.1519 ns,0.1608 ns,"6,660,688,005.903",6.9993 ns,14.00,2.536,2.750,0.1668,7,*,No,0.0000,416 B
