Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,793.5512 ns","1,341.0974 ns","1,696.0590 ns",353.6527 ns,"67,524.6765 ns","65,017.8040 ns","66,330.6458 ns","69,090.5884 ns","70,958.8318 ns","14,750.666",-165.3264 ns,23.00,69,No,0.0000,0.0000,0.0000,997 B,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,68.9058 ns,1.3582 ns,1.3340 ns,0.3335 ns,68.9219 ns,66.0645 ns,68.6295 ns,69.7057 ns,70.6811 ns,"14,512,574.626",7.8333 ns,16.00,17,No,0.0000,0.0000,0.0178,623 B,0.0000,0.0000,0.0000,536 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,123.8181 ns,2.4432 ns,2.3995 ns,0.5999 ns,124.5260 ns,118.8437 ns,123.2819 ns,125.4336 ns,127.0927 ns,"8,076,362.791",7.7001 ns,16.00,20,No,0.0000,0.0000,0.0348,623 B,0.0000,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,238.9790 ns,4.7771 ns,6.2116 ns,1.2679 ns,237.5968 ns,231.2847 ns,233.5083 ns,244.3559 ns,250.7063 ns,"4,184,467.537",11.3660 ns,24.00,23,No,0.0000,0.0000,0.0849,822 B,0.0000,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,488.4109 ns,9.4546 ns,11.9570 ns,2.4932 ns,489.4289 ns,472.6532 ns,478.8149 ns,495.8563 ns,513.1495 ns,"2,047,456.492",10.2534 ns,23.00,29,No,0.0000,0.0000,0.1659,822 B,0.0000,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,885.1878 ns,6.1477 ns,5.7505 ns,1.4848 ns,883.0115 ns,879.6071 ns,881.4207 ns,887.3464 ns,895.5517 ns,"1,129,703.730",6.7576 ns,15.00,33,No,0.0000,0.0000,0.2718,822 B,0.0000,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"1,915.1315 ns",23.0629 ns,20.4447 ns,5.4641 ns,"1,905.9643 ns","1,897.2080 ns","1,900.0662 ns","1,927.0219 ns","1,955.9093 ns","522,157.352",4.2680 ns,14.00,41,No,0.0000,0.0000,0.5684,822 B,0.0000,0.0000,0.0000,16408 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"3,129.9312 ns",42.2898 ns,39.5579 ns,10.2138 ns,"3,106.7165 ns","3,083.6651 ns","3,100.3654 ns","3,156.4991 ns","3,203.2875 ns","319,495.840",2.3931 ns,15.00,44,No,0.0000,0.0000,0.9804,797 B,0.0000,0.0000,0.0000,32792 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"6,400.4760 ns",42.3063 ns,37.5034 ns,10.0232 ns,"6,405.0415 ns","6,298.5722 ns","6,395.1262 ns","6,411.0853 ns","6,453.7624 ns","156,238.381",1.9884 ns,14.00,50,No,0.0000,0.0000,2.5406,797 B,0.0000,0.0000,0.0000,65560 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,103.7973 ns,0.6704 ns,0.6271 ns,0.1619 ns,103.7793 ns,102.6021 ns,103.5351 ns,104.3352 ns,104.6521 ns,"9,634,165.079",7.4190 ns,15.00,19,No,0.0000,0.0000,0.0161,677 B,0.0000,0.0001,0.0001,0 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,152.1831 ns,3.2005 ns,9.4368 ns,0.9437 ns,147.0426 ns,139.3341 ns,145.4283 ns,161.4231 ns,172.8888 ns,"6,571,032.220",49.5282 ns,100.00,21,No,0.0000,0.0000,0.0467,677 B,0.0000,0.0000,0.0000,1048 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,262.4034 ns,5.2604 ns,7.5442 ns,1.4257 ns,260.2332 ns,252.7614 ns,255.7926 ns,269.0340 ns,277.1013 ns,"3,810,926.409",13.2871 ns,28.00,24,No,0.0000,0.0000,0.0882,876 B,0.0000,0.0000,0.0000,2072 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,507.0147 ns,9.9765 ns,12.9723 ns,2.6480 ns,511.4290 ns,484.8321 ns,494.0773 ns,516.4053 ns,528.4380 ns,"1,972,329.217",10.6760 ns,24.00,29,No,0.0000,0.0000,0.1402,876 B,0.0000,0.0000,0.0000,4120 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,921.5463 ns,5.8605 ns,5.4819 ns,1.4154 ns,922.5395 ns,912.0831 ns,917.5281 ns,924.5393 ns,930.4710 ns,"1,085,132.643",6.7923 ns,15.00,33,No,0.0000,0.0000,0.2689,876 B,0.0000,0.0000,0.0000,8216 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,966.9690 ns",25.9339 ns,24.2586 ns,6.2636 ns,"1,965.2386 ns","1,907.5363 ns","1,953.9705 ns","1,987.8445 ns","1,995.1305 ns","508,396.423",4.3682 ns,15.00,41,No,0.0000,0.0000,0.5531,861 B,0.0000,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,092.3380 ns",12.4473 ns,11.0342 ns,2.9490 ns,"3,090.4675 ns","3,073.8937 ns","3,085.2364 ns","3,097.5554 ns","3,116.7061 ns","323,379.916",5.5255 ns,14.00,44,No,0.0000,0.0000,0.7401,862 B,0.0000,0.0000,0.0000,32792 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,568.3608 ns",19.1996 ns,17.0200 ns,4.5488 ns,"6,562.6774 ns","6,547.1024 ns","6,558.3902 ns","6,575.3561 ns","6,608.2855 ns","152,244.985",4.7256 ns,14.00,50,No,0.0000,0.0000,2.5406,862 B,0.0000,0.0000,0.0000,65560 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,100.4182 ns,2.1785 ns,6.4235 ns,0.6423 ns,103.4674 ns,89.4925 ns,96.8581 ns,105.2625 ns,108.5217 ns,"9,958,356.502",49.6788 ns,100.00,19,No,0.0000,0.0000,0.0308,677 B,0.0000,0.0000,0.0000,536 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,147.8032 ns,2.3897 ns,2.6561 ns,0.6094 ns,147.0434 ns,144.1239 ns,145.8928 ns,148.8306 ns,153.3118 ns,"6,765,752.695",9.1953 ns,19.00,21,No,0.0000,0.0000,0.0467,677 B,0.0000,0.0000,0.0000,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,257.3639 ns,4.9744 ns,5.7286 ns,1.2809 ns,254.5851 ns,251.2790 ns,253.2982 ns,259.7218 ns,270.0277 ns,"3,885,549.099",9.3595 ns,20.00,24,No,0.0000,0.0000,0.0868,876 B,0.0000,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,522.7279 ns,10.0112 ns,11.1275 ns,2.5528 ns,523.7679 ns,491.8154 ns,518.2948 ns,529.2384 ns,538.5014 ns,"1,913,041.032",8.2236 ns,19.00,29,No,0.0000,0.0000,0.1516,876 B,0.0000,0.0000,0.0000,4120 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,912.4533 ns,7.4420 ns,6.5972 ns,1.7632 ns,910.0682 ns,906.2990 ns,908.0415 ns,916.4692 ns,929.6777 ns,"1,095,946.503",6.1184 ns,14.00,33,No,0.0000,0.0000,0.2728,876 B,0.0000,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,960.0372 ns",31.7600 ns,29.7083 ns,7.6706 ns,"1,951.6155 ns","1,927.7443 ns","1,936.3598 ns","1,978.0428 ns","2,015.9794 ns","510,194.403",3.6647 ns,15.00,41,No,0.0000,0.0000,0.5722,861 B,0.0000,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,106.5351 ns",14.7843 ns,13.1059 ns,3.5027 ns,"3,104.6595 ns","3,091.0965 ns","3,096.7521 ns","3,108.5367 ns","3,134.7305 ns","321,902.045",5.2487 ns,14.00,44,No,0.0000,0.0000,0.8278,862 B,0.0000,0.0000,0.0000,32792 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,613.6786 ns",12.0542 ns,10.0658 ns,2.7918 ns,"6,614.9117 ns","6,601.0239 ns","6,606.3133 ns","6,621.0464 ns","6,635.3600 ns","151,201.783",5.1041 ns,13.00,50,No,0.0000,0.0000,2.5330,862 B,0.0000,0.0000,0.0000,65560 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,615.9388 ns,10.3357 ns,9.1624 ns,2.4487 ns,615.5228 ns,592.5169 ns,612.7941 ns,621.3679 ns,629.4211 ns,"1,623,537.816",5.7756 ns,14.00,30,No,0.0000,0.0000,0.1745,677 B,0.0000,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,214.1120 ns",23.7765 ns,46.3742 ns,6.7644 ns,"1,197.1512 ns","1,137.3816 ns","1,188.0630 ns","1,223.1169 ns","1,333.9790 ns","823,647.263",20.1178 ns,47.00,36,No,0.0000,0.0000,0.3624,677 B,0.0000,0.0000,0.0000,10264 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,393.3434 ns",33.4436 ns,29.6469 ns,7.9235 ns,"2,388.6961 ns","2,357.1640 ns","2,377.3314 ns","2,400.6644 ns","2,462.3890 ns","417,825.539",3.0383 ns,14.00,43,No,0.0000,0.0000,0.7286,861 B,0.0000,0.0000,0.0000,20504 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"4,010.3306 ns",19.7975 ns,18.5186 ns,4.7815 ns,"4,008.3569 ns","3,985.5152 ns","3,995.1130 ns","4,019.9844 ns","4,049.5869 ns","249,356.002",5.1093 ns,15.00,46,No,0.0000,0.0000,1.5793,861 B,0.0000,0.0000,0.0000,40984 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,804.9859 ns",146.7374 ns,137.2582 ns,35.4399 ns,"7,851.8044 ns","7,332.7614 ns","7,807.2052 ns","7,872.4571 ns","7,899.2165 ns","128,123.229",-10.2200 ns,15.00,52,No,0.0000,0.0000,1.9836,872 B,0.0000,0.0000,0.0000,81944 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"84,949.7324 ns","2,240.6021 ns","6,606.4663 ns",660.6466 ns,"84,753.0640 ns","70,397.8455 ns","79,583.0933 ns","89,948.3917 ns","100,939.5325 ns","11,771.667",-280.3233 ns,100.00,70,No,0.0000,0.0000,2.6855,861 B,0.0000,2.6855,2.6855,163857 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"140,832.3546 ns","2,797.2385 ns","7,417.8802 ns",819.1678 ns,"140,059.7046 ns","122,505.0415 ns","135,548.6938 ns","146,321.9971 ns","155,025.9155 ns","7,100.641",-368.5839 ns,82.00,73,No,0.0000,0.0000,3.1738,862 B,0.0000,3.1738,3.1738,327694 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"251,967.3545 ns","5,002.1512 ns","8,628.4658 ns","1,399.7220 ns","252,027.1484 ns","236,300.0977 ns","244,100.2197 ns","257,498.8892 ns","268,490.4297 ns","3,968.768",-680.8610 ns,38.00,77,No,0.0000,0.0000,3.4180,862 B,0.0000,3.4180,3.4180,655373 B
