Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,657.0876 ns,5.0212 ns,4.6968 ns,1.2127 ns,656.3323 ns,649.8071 ns,653.6039 ns,660.1506 ns,667.7209 ns,"1,521,866.998",6.8936 ns,15.00,2.507,2.000,0.5610,37,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,281.4808 ns",8.7099 ns,7.7211 ns,2.0635 ns,"1,279.7383 ns","1,272.6131 ns","1,276.8263 ns","1,284.4475 ns","1,299.4938 ns","780,347.259",5.9682 ns,14.00,2.736,2.000,0.8730,43,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,576.2005 ns",49.6411 ns,86.9424 ns,13.9219 ns,"2,604.3320 ns","2,453.2490 ns","2,491.7521 ns","2,641.7946 ns","2,851.9810 ns","388,168.541",12.5390 ns,39.00,3.380,3.333,0.4821,47,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,464.1705 ns",10.7158 ns,8.9482 ns,2.4818 ns,"4,465.2245 ns","4,448.9700 ns","4,461.7905 ns","4,468.7889 ns","4,481.8237 ns","224,005.779",5.2591 ns,13.00,2.429,2.000,-0.0520,53,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"8,896.4548 ns",23.8201 ns,19.8909 ns,5.5167 ns,"8,894.3710 ns","8,865.9775 ns","8,887.1674 ns","8,900.9918 ns","8,932.3074 ns","112,404.325",3.7416 ns,13.00,2.071,2.000,0.2965,61,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"98,455.5754 ns","2,989.6248 ns","8,814.9768 ns",881.4977 ns,"98,778.5828 ns","77,868.1946 ns","92,317.1631 ns","105,091.1591 ns","121,267.2546 ns","10,156.865",-390.7488 ns,100.00,2.516,2.240,-0.1096,83,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"153,569.6218 ns","3,221.7635 ns","9,499.4430 ns",949.9443 ns,"154,568.5547 ns","127,332.0068 ns","146,506.3599 ns","159,563.2446 ns","178,803.2959 ns","6,511.705",-424.9722 ns,100.00,3.189,2.968,-0.2610,87,*,No,214 B,0.0000
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"313,348.4854 ns","8,538.7982 ns","25,176.8409 ns","2,517.6841 ns","315,448.7793 ns","232,093.7744 ns","297,259.5459 ns","333,633.5205 ns","357,525.7080 ns","3,191.335","-1,208.8420 ns",100.00,2.925,3.259,-0.5231,91,*,No,214 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,186.2832 ns,1.6464 ns,1.4595 ns,0.3901 ns,186.7183 ns,183.4973 ns,185.8033 ns,187.3108 ns,187.6674 ns,"5,368,170.561",6.8050 ns,14.00,2.192,2.000,-0.8987,28,*,No,"1,004 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,394.4064 ns,4.4424 ns,4.1554 ns,1.0729 ns,395.9715 ns,385.7237 ns,393.9168 ns,396.2885 ns,399.1843 ns,"2,535,455.601",6.9635 ns,15.00,2.679,2.000,-1.0271,33,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,"1,022.5066 ns",5.4064 ns,4.7926 ns,1.2809 ns,"1,023.6643 ns","1,012.8613 ns","1,020.5691 ns","1,024.9557 ns","1,029.0552 ns","977,988.806",6.3596 ns,14.00,2.630,2.000,-0.8094,41,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,171.7798 ns",18.0276 ns,16.8630 ns,4.3540 ns,"2,169.6579 ns","2,139.6820 ns","2,164.4077 ns","2,181.5111 ns","2,205.7575 ns","460,451.835",5.3230 ns,15.00,2.430,2.000,0.1991,47,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"5,963.2462 ns",113.1408 ns,111.1194 ns,27.7798 ns,"6,012.1853 ns","5,743.7939 ns","5,868.0151 ns","6,048.8691 ns","6,111.2072 ns","167,693.899",-5.8899 ns,16.00,1.653,2.000,-0.3726,57,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,330.8718 ns",241.1830 ns,296.1944 ns,63.1489 ns,"14,408.8646 ns","13,716.9502 ns","14,215.1840 ns","14,448.9651 ns","14,960.3905 ns","69,779.425",-20.5744 ns,22.00,2.827,2.000,-0.4274,66,*,No,"1,003 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"36,140.5076 ns",649.3269 ns,607.3808 ns,156.8250 ns,"36,268.8751 ns","34,675.0397 ns","35,730.1849 ns","36,605.5603 ns","36,878.6896 ns","27,669.783",-70.9125 ns,15.00,2.734,2.000,-0.7453,75,*,No,"1,022 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,783.4726 ns","1,147.2531 ns",958.0083 ns,265.7037 ns,"67,994.7388 ns","65,799.6948 ns","67,600.0977 ns","68,186.4868 ns","69,342.1997 ns","14,752.859",-126.3518 ns,13.00,3.070,2.000,-0.8685,82,*,No,963 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,160.9715 ns,1.2148 ns,1.0769 ns,0.2878 ns,161.3295 ns,159.0505 ns,161.1181 ns,161.5468 ns,162.1203 ns,"6,212,278.820",6.8561 ns,14.00,2.324,2.000,-1.0067,27,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,315.7143 ns,2.8725 ns,2.6870 ns,0.6938 ns,316.2822 ns,311.4409 ns,314.0098 ns,317.1990 ns,320.2683 ns,"3,167,421.097",7.1531 ns,15.00,1.918,2.000,-0.3694,31,*,No,478 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,631.3503 ns,8.6371 ns,8.0791 ns,2.0860 ns,633.7449 ns,616.4595 ns,626.5446 ns,635.8050 ns,643.0077 ns,"1,583,906.681",6.4570 ns,15.00,1.930,2.000,-0.6128,37,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,"1,270.9854 ns",15.0234 ns,13.3178 ns,3.5593 ns,"1,273.4449 ns","1,228.0594 ns","1,269.8123 ns","1,274.3914 ns","1,284.8560 ns","786,791.075",5.2203 ns,14.00,7.865,2.000,-2.2300,43,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,"2,491.4884 ns",20.4420 ns,19.1215 ns,4.9371 ns,"2,497.1329 ns","2,446.4588 ns","2,491.4423 ns","2,503.7840 ns","2,508.7204 ns","401,366.510",5.0314 ns,15.00,3.100,2.000,-1.2030,47,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"4,991.1096 ns",31.7576 ns,29.7061 ns,7.6701 ns,"4,986.2419 ns","4,918.9453 ns","4,977.8820 ns","5,007.6855 ns","5,047.9485 ns","200,356.249",3.6650 ns,15.00,3.503,2.000,-0.3143,55,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"10,003.4165 ns",46.7282 ns,43.7096 ns,11.2858 ns,"9,996.7743 ns","9,920.6680 ns","9,979.6204 ns","10,032.4753 ns","10,073.0743 ns","99,965.846",1.8571 ns,15.00,2.090,2.000,-0.0959,62,*,No,491 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"20,160.8938 ns",64.2405 ns,60.0906 ns,15.5153 ns,"20,178.5309 ns","20,062.2986 ns","20,109.1232 ns","20,205.1010 ns","20,240.5609 ns","49,600.976",-0.2577 ns,15.00,1.574,2.000,-0.3900,69,*,No,482 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,110.1998 ns,1.8918 ns,1.7695 ns,0.4569 ns,110.1954 ns,106.4422 ns,109.0909 ns,111.3743 ns,113.2518 ns,"9,074,425.034",7.2716 ns,15.00,2.322,2.000,-0.1810,24,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,161.1251 ns,3.6438 ns,10.7439 ns,1.0744 ns,156.2100 ns,146.6284 ns,152.9722 ns,171.2815 ns,184.6263 ns,"6,206,357.158",49.4628 ns,100.00,2.049,2.809,0.7151,27,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,261.7432 ns,3.1376 ns,2.4497 ns,0.7072 ns,261.6150 ns,258.5022 ns,260.2892 ns,262.7185 ns,267.7159 ns,"3,820,538.897",5.6464 ns,12.00,3.416,2.000,0.8579,30,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,508.6286 ns,9.9638 ns,12.2365 ns,2.6088 ns,503.4977 ns,495.0115 ns,499.0258 ns,521.7396 ns,532.9785 ns,"1,966,071.259",9.6956 ns,22.00,1.663,2.769,0.5652,35,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,941.6914 ns,5.3674 ns,4.4820 ns,1.2431 ns,940.8451 ns,932.5355 ns,939.4478 ns,942.9912 ns,951.4596 ns,"1,061,919.037",5.8785 ns,13.00,3.232,2.000,0.2174,41,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,968.1408 ns",8.3830 ns,6.5449 ns,1.8894 ns,"1,967.1722 ns","1,953.9959 ns","1,965.6776 ns","1,972.8533 ns","1,977.4361 ns","508,093.740",5.0553 ns,12.00,2.522,2.000,-0.4635,46,*,No,861 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,253.6439 ns",23.4862 ns,21.9690 ns,5.6724 ns,"3,255.7804 ns","3,195.9461 ns","3,246.4231 ns","3,267.3649 ns","3,286.5639 ns","307,347.712",4.6638 ns,15.00,3.745,2.000,-1.0062,49,*,No,862 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,696.5812 ns",16.3297 ns,15.2748 ns,3.9439 ns,"6,693.7366 ns","6,674.5998 ns","6,685.1414 ns","6,704.7256 ns","6,727.5051 ns","149,329.929",5.5280 ns,15.00,2.204,2.000,0.5400,58,*,No,862 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,100.1296 ns,2.3924 ns,7.0541 ns,0.7054 ns,94.9172 ns,93.3612 ns,94.1701 ns,107.8845 ns,113.1001 ns,"9,987,056.116",49.6473 ns,100.00,1.588,2.933,0.5625,24,*,No,677 B,0.0000
