Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,0.2539 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.2536 ns,0.2452 ns,0.2511 ns,0.2568 ns,0.2632 ns,"3,938,429,564.485",7.4993 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,0.2546 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.2551 ns,0.2493 ns,0.2523 ns,0.2560 ns,0.2606 ns,"3,927,940,943.177",6.9996 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,0.2259 ns,0.0065 ns,0.0057 ns,0.0015 ns,0.2242 ns,0.2188 ns,0.2217 ns,0.2305 ns,0.2381 ns,"4,427,165,493.404",6.9992 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,0.2539 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.2539 ns,0.2479 ns,0.2523 ns,0.2568 ns,0.2606 ns,"3,938,730,448.586",7.4995 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,0.4171 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.4175 ns,0.4006 ns,0.4115 ns,0.4226 ns,0.4345 ns,"2,397,533,474.697",7.4988 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,0.2201 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.2202 ns,0.2135 ns,0.2168 ns,0.2224 ns,0.2290 ns,"4,543,907,254.243",7.4994 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,0.1223 ns,0.0078 ns,0.0069 ns,0.0018 ns,0.1212 ns,0.1131 ns,0.1188 ns,0.1252 ns,0.1386 ns,"8,176,637,790.981",6.9991 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,0.7203 ns,0.0103 ns,0.0081 ns,0.0023 ns,0.7198 ns,0.7120 ns,0.7129 ns,0.7251 ns,0.7390 ns,"1,388,238,393.625",5.9988 ns,12.00,No,420 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",64,0.2197 ns,0.0043 ns,0.0033 ns,0.0010 ns,0.2202 ns,0.2141 ns,0.2179 ns,0.2216 ns,0.2259 ns,"4,551,081,854.612",5.9995 ns,12.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",128,0.3135 ns,0.0100 ns,0.0088 ns,0.0024 ns,0.3113 ns,0.2992 ns,0.3078 ns,0.3197 ns,0.3284 ns,"3,189,514,949.853",6.9988 ns,14.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",256,0.1196 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.1193 ns,0.1106 ns,0.1169 ns,0.1223 ns,0.1279 ns,"8,361,606,109.272",7.4994 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",512,0.2491 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.2481 ns,0.2390 ns,0.2458 ns,0.2531 ns,0.2616 ns,"4,014,092,368.455",7.4992 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",1024,0.1184 ns,0.0037 ns,0.0035 ns,0.0009 ns,0.1186 ns,0.1115 ns,0.1167 ns,0.1217 ns,0.1230 ns,"8,444,702,818.126",7.4996 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",2048,0.1344 ns,0.0051 ns,0.0040 ns,0.0012 ns,0.1340 ns,0.1293 ns,0.1317 ns,0.1355 ns,0.1437 ns,"7,438,015,137.991",5.9994 ns,12.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",4096,0.1172 ns,0.0116 ns,0.0108 ns,0.0028 ns,0.1161 ns,0.1044 ns,0.1088 ns,0.1225 ns,0.1422 ns,"8,529,176,830.266",7.4986 ns,15.00,No,429 B,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",8192,0.1158 ns,0.0041 ns,0.0035 ns,0.0010 ns,0.1167 ns,0.1095 ns,0.1131 ns,0.1180 ns,0.1215 ns,"8,634,635,969.574",6.4995 ns,13.00,No,420 B,0.0000,0.0000,0.0000,0.0000,0 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,107.8932 ns,1.0948 ns,0.9142 ns,0.2535 ns,108.0626 ns,106.1921 ns,107.5742 ns,108.4912 ns,109.5176 ns,"9,268,428.001",6.3732 ns,13.00,No,677 B,0.0000,0.0128,0.0002,0.0002,536 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,178.9030 ns,2.2113 ns,2.0685 ns,0.5341 ns,178.6059 ns,174.0918 ns,177.7768 ns,180.5473 ns,181.9206 ns,"5,589,621.056",7.2330 ns,15.00,No,677 B,0.0000,0.0241,0.0005,0.0005,1048 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,265.7389 ns,5.1702 ns,6.7228 ns,1.3723 ns,268.5786 ns,254.9569 ns,260.0339 ns,270.9983 ns,275.1447 ns,"3,763,091.811",11.3139 ns,24.00,No,876 B,0.0000,0.0691,0.0000,0.0000,2072 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,518.2175 ns,3.4782 ns,3.2535 ns,0.8401 ns,518.6593 ns,508.9576 ns,517.0524 ns,520.0618 ns,522.0834 ns,"1,929,691.754",7.0800 ns,15.00,No,887 B,0.0000,0.1402,0.0000,0.0000,4120 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,915.2159 ns,6.3793 ns,5.3270 ns,1.4774 ns,914.4384 ns,906.9467 ns,912.1221 ns,917.2843 ns,927.8667 ns,"1,092,638.400",5.7613 ns,13.00,No,887 B,0.0000,0.2718,0.0000,0.0000,8216 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,974.0638 ns",11.0313 ns,9.2116 ns,2.5548 ns,"1,974.4133 ns","1,959.4669 ns","1,969.9913 ns","1,978.5851 ns","1,994.5457 ns","506,569.252",5.2226 ns,13.00,No,861 B,0.0000,0.5569,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,235.1836 ns",24.2309 ns,22.6656 ns,5.8522 ns,"3,241.0999 ns","3,192.7799 ns","3,216.3263 ns","3,251.5209 ns","3,267.1326 ns","309,101.472",4.5739 ns,15.00,No,862 B,0.0000,0.9499,0.0000,0.0000,32792 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,487.4578 ns",18.6985 ns,17.4906 ns,4.5161 ns,"6,488.4430 ns","6,450.3464 ns","6,476.9104 ns","6,500.0828 ns","6,516.3422 ns","154,143.585",5.2420 ns,15.00,No,862 B,0.0000,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,108.1816 ns,2.9710 ns,8.7602 ns,0.8760 ns,103.1557 ns,94.0497 ns,100.7283 ns,117.5307 ns,124.5721 ns,"9,243,712.100",49.5620 ns,100.00,No,677 B,0.0000,0.0176,0.0000,0.0000,536 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,178.2498 ns,2.7619 ns,2.5835 ns,0.6670 ns,178.5437 ns,172.8962 ns,177.1624 ns,179.6164 ns,182.7068 ns,"5,610,104.290",7.1665 ns,15.00,No,677 B,0.0000,0.0215,0.0005,0.0005,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,264.3846 ns,5.1358 ns,4.8040 ns,1.2404 ns,264.7713 ns,258.1607 ns,259.7471 ns,268.4478 ns,271.1907 ns,"3,782,368.787",6.8798 ns,15.00,No,876 B,0.0000,0.0896,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,508.9446 ns,9.8988 ns,11.0025 ns,2.5242 ns,508.4625 ns,493.9415 ns,498.7452 ns,519.0385 ns,524.6620 ns,"1,964,850.353",8.2379 ns,19.00,No,876 B,0.0000,0.1755,0.0000,0.0000,4120 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,921.2176 ns,3.9748 ns,3.5236 ns,0.9417 ns,921.0267 ns,914.9986 ns,918.5875 ns,924.1505 ns,926.9342 ns,"1,085,519.878",6.5291 ns,14.00,No,876 B,0.0000,0.2689,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,945.5109 ns",8.8024 ns,7.8031 ns,2.0855 ns,"1,947.6368 ns","1,928.4504 ns","1,942.5459 ns","1,949.8427 ns","1,956.2305 ns","514,003.812",5.9573 ns,14.00,No,872 B,0.0000,0.5608,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,229.4972 ns",14.4185 ns,13.4871 ns,3.4824 ns,"3,235.9364 ns","3,196.7495 ns","3,221.7140 ns","3,238.6696 ns","3,248.3952 ns","309,645.722",5.7588 ns,15.00,No,862 B,0.0000,1.1635,0.0000,0.0000,32792 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,594.7013 ns",13.6104 ns,12.0652 ns,3.2246 ns,"6,597.9450 ns","6,569.4817 ns","6,591.3706 ns","6,602.5185 ns","6,607.6706 ns","151,636.891",5.3877 ns,14.00,No,862 B,0.0000,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,624.9980 ns,5.2923 ns,4.4193 ns,1.2257 ns,623.8506 ns,617.7947 ns,623.1420 ns,627.3973 ns,634.6972 ns,"1,600,005.165",5.8872 ns,13.00,No,677 B,0.0000,0.1841,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,194.3313 ns",14.7388 ns,13.7866 ns,3.5597 ns,"1,190.6935 ns","1,175.9806 ns","1,186.2352 ns","1,201.4411 ns","1,223.5081 ns","837,288.626",5.7202 ns,15.00,No,688 B,0.0000,0.3357,0.0000,0.0000,10264 B
