Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"32,017.5542 ns",635.6134 ns,"1,146.1421 ns",178.9973 ns,"32,653.0182 ns","30,180.8319 ns","30,706.5521 ns","33,056.9916 ns","33,409.5306 ns","31,232.867",-68.9987 ns,41.00,59,No,0.0000,0.0000,0.0000,966 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,927.8100 ns","1,350.9981 ns","1,849.2616 ns",362.6700 ns,"67,896.1304 ns","64,542.6392 ns","66,671.6522 ns","69,460.5896 ns","70,531.1523 ns","14,721.511",-168.3350 ns,26.00,65,No,0.0000,0.0000,0.0000,966 B,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,67.3344 ns,1.3374 ns,1.4310 ns,0.3373 ns,67.1735 ns,64.9758 ns,66.2088 ns,68.7943 ns,69.6969 ns,"14,851,258.291",8.8314 ns,18.00,19,No,0.0000,0.0000,0.0232,623 B,0.0000,0.0000,0.0000,536 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,124.7677 ns,2.4279 ns,2.3845 ns,0.5961 ns,125.2568 ns,120.5246 ns,122.9373 ns,126.1192 ns,129.0411 ns,"8,014,893.168",7.7019 ns,16.00,23,No,0.0000,0.0000,0.0436,623 B,0.0000,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,241.9149 ns,2.3187 ns,2.1689 ns,0.5600 ns,242.0797 ns,238.6844 ns,240.4642 ns,243.3418 ns,245.9270 ns,"4,133,684.454",7.2200 ns,15.00,27,No,0.0000,0.0000,0.0687,822 B,0.0000,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,492.5921 ns,8.3308 ns,7.7926 ns,2.0120 ns,488.9179 ns,485.1320 ns,487.0031 ns,496.3551 ns,509.2511 ns,"2,030,077.155",6.4940 ns,15.00,31,No,0.0000,0.0000,0.1402,822 B,0.0000,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,893.4793 ns,6.1196 ns,5.4248 ns,1.4498 ns,892.3691 ns,886.1938 ns,889.1069 ns,898.6223 ns,902.5053 ns,"1,119,220.153",6.2751 ns,14.00,35,No,0.0000,0.0000,0.2728,822 B,0.0000,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"1,903.9741 ns",7.8898 ns,6.1598 ns,1.7782 ns,"1,904.8990 ns","1,890.1199 ns","1,902.6892 ns","1,907.6472 ns","1,912.9120 ns","525,217.241",5.1109 ns,12.00,42,No,0.0000,0.0000,0.5722,822 B,0.0000,0.0000,0.0000,16408 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"3,181.3031 ns",20.0514 ns,17.7751 ns,4.7506 ns,"3,180.1849 ns","3,152.1950 ns","3,171.3519 ns","3,189.7062 ns","3,214.9281 ns","314,336.602",4.6247 ns,14.00,43,No,0.0000,0.0000,0.8507,806 B,0.0000,0.0000,0.0000,32792 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"6,319.2254 ns",29.8586 ns,27.9297 ns,7.2114 ns,"6,310.1440 ns","6,279.2618 ns","6,305.7941 ns","6,343.3769 ns","6,373.6206 ns","158,247.244",3.8943 ns,15.00,49,No,0.0000,0.0000,2.5406,797 B,0.0000,0.0000,0.0000,65560 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,105.9904 ns,0.8558 ns,0.8006 ns,0.2067 ns,105.7854 ns,104.7371 ns,105.4729 ns,106.7163 ns,107.1144 ns,"9,434,820.672",7.3966 ns,15.00,22,No,0.0000,0.0000,0.0128,677 B,0.0000,0.0002,0.0002,536 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,152.7842 ns,3.0589 ns,8.8256 ns,0.9008 ns,148.9680 ns,144.3080 ns,146.6047 ns,154.9229 ns,171.9504 ns,"6,545,177.750",47.5496 ns,96.00,25,No,0.0000,0.0000,0.0467,677 B,0.0000,0.0000,0.0000,1048 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,257.8789 ns,5.1177 ns,6.0923 ns,1.3294 ns,255.2744 ns,251.2355 ns,252.3329 ns,263.9741 ns,269.9251 ns,"3,877,789.752",9.8353 ns,21.00,27,No,0.0000,0.0000,0.0887,876 B,0.0000,0.0000,0.0000,2072 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,505.3974 ns,10.0004 ns,10.7003 ns,2.5221 ns,508.8555 ns,482.7090 ns,499.8328 ns,512.7183 ns,515.9755 ns,"1,978,641.073",7.7390 ns,18.00,31,No,0.0000,0.0000,0.1402,876 B,0.0000,0.0000,0.0000,4120 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,925.2869 ns,11.0376 ns,10.3245 ns,2.6658 ns,922.8498 ns,913.6111 ns,917.5698 ns,929.3985 ns,946.8426 ns,"1,080,745.826",6.1671 ns,15.00,35,No,0.0000,0.0000,0.2575,876 B,0.0000,0.0010,0.0010,0 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,931.0893 ns",12.3048 ns,10.9079 ns,2.9152 ns,"1,933.1280 ns","1,909.0908 ns","1,922.6495 ns","1,938.6064 ns","1,950.6245 ns","517,842.430",5.5424 ns,14.00,42,No,0.0000,0.0000,0.5722,861 B,0.0000,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,193.3277 ns",14.0656 ns,13.1570 ns,3.3971 ns,"3,191.3105 ns","3,172.7318 ns","3,185.3971 ns","3,200.9157 ns","3,216.3548 ns","313,152.957",5.8014 ns,15.00,43,No,0.0000,0.0000,1.0262,862 B,0.0000,0.0000,0.0000,32792 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,654.2077 ns",19.4275 ns,18.1725 ns,4.6921 ns,"6,654.0222 ns","6,631.0989 ns","6,636.4235 ns","6,666.9712 ns","6,684.2316 ns","150,280.851",5.1539 ns,15.00,49,No,0.0000,0.0000,2.4643,862 B,0.0000,0.0000,0.0000,65560 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,107.4932 ns,2.7659 ns,8.1553 ns,0.8155 ns,103.3732 ns,95.5432 ns,100.0691 ns,115.2058 ns,121.7177 ns,"9,302,913.895",49.5922 ns,100.00,22,No,0.0000,0.0000,0.0081,677 B,0.0000,0.0002,0.0002,0 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,149.1339 ns,2.9386 ns,4.7453 ns,0.8138 ns,147.5882 ns,144.5536 ns,145.7082 ns,151.7628 ns,164.4361 ns,"6,705,383.126",16.5931 ns,34.00,25,No,0.0000,0.0000,0.0467,677 B,0.0000,0.0000,0.0000,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,263.1006 ns,2.4445 ns,2.0413 ns,0.5661 ns,262.5508 ns,260.8088 ns,261.9106 ns,263.7414 ns,267.3004 ns,"3,800,826.903",6.2169 ns,13.00,27,No,0.0000,0.0000,0.0691,876 B,0.0000,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,512.5223 ns,5.8334 ns,4.8711 ns,1.3510 ns,511.6477 ns,505.4000 ns,510.3980 ns,513.2655 ns,523.3331 ns,"1,951,134.749",5.8245 ns,13.00,31,No,0.0000,0.0000,0.1402,876 B,0.0000,0.0000,0.0000,4120 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,901.7187 ns,9.0592 ns,8.4740 ns,2.1880 ns,898.0536 ns,892.6490 ns,895.4873 ns,905.2812 ns,918.7570 ns,"1,108,993.320",6.4060 ns,15.00,35,No,0.0000,0.0000,0.2728,876 B,0.0000,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,303.6504 ns",65.8317 ns,192.0340 ns,19.3984 ns,"2,349.5979 ns","1,881.3393 ns","2,212.4113 ns","2,408.6052 ns","2,690.1936 ns","434,093.645",39.3008 ns,98.00,42,No,0.0000,0.0000,0.5417,861 B,0.0000,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,191.4030 ns",7.8915 ns,6.9957 ns,1.8697 ns,"3,189.4665 ns","3,180.9864 ns","3,187.0624 ns","3,195.8352 ns","3,202.0645 ns","313,341.812",6.0652 ns,14.00,43,No,0.0000,0.0000,1.1063,862 B,0.0000,0.0000,0.0000,32792 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,308.1229 ns",17.9405 ns,16.7816 ns,4.3330 ns,"6,307.9895 ns","6,282.8682 ns","6,294.1074 ns","6,318.1484 ns","6,334.0096 ns","158,525.765",5.3335 ns,15.00,49,No,0.0000,0.0000,2.5406,862 B,0.0000,0.0000,0.0000,65560 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,622.5943 ns,12.0816 ns,16.9367 ns,3.2595 ns,629.1491 ns,588.9637 ns,623.4099 ns,631.9493 ns,644.4671 ns,"1,606,182.348",11.8703 ns,27.00,32,No,0.0000,0.0000,0.1736,677 B,0.0000,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,177.1064 ns",6.3283 ns,5.2845 ns,1.4656 ns,"1,177.3811 ns","1,165.9796 ns","1,176.4015 ns","1,179.0968 ns","1,184.5980 ns","849,540.872",5.7672 ns,13.00,38,No,0.0000,0.0000,0.3376,677 B,0.0000,0.0000,0.0000,10264 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,453.6457 ns",36.5344 ns,32.3868 ns,8.6557 ns,"2,442.5217 ns","2,421.9212 ns","2,431.6363 ns","2,467.9388 ns","2,526.2280 ns","407,556.803",2.6721 ns,14.00,42,No,0.0000,0.0000,0.6943,861 B,0.0000,0.0000,0.0000,20504 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"4,011.9739 ns",20.0518 ns,18.7564 ns,4.8429 ns,"4,010.6224 ns","3,982.1655 ns","4,001.1383 ns","4,023.4131 ns","4,046.1113 ns","249,253.866",5.0786 ns,15.00,45,No,0.0000,0.0000,1.6479,861 B,0.0000,0.0000,0.0000,40984 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,868.4999 ns",153.7163 ns,182.9884 ns,39.9313 ns,"7,893.5097 ns","7,567.8123 ns","7,797.5990 ns","8,029.5418 ns","8,157.9582 ns","127,089.027",-9.4657 ns,21.00,51,No,0.0000,0.0000,4.5624,872 B,0.0000,0.0000,0.0000,81944 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"90,381.5153 ns","1,786.8823 ns","3,222.1176 ns",503.2102 ns,"89,970.2148 ns","80,432.8857 ns","88,658.0444 ns","92,806.7261 ns","97,499.1943 ns","11,064.209",-231.1051 ns,41.00,67,No,0.0000,0.0000,2.6855,861 B,0.0000,2.6855,2.6855,163857 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"153,648.3993 ns","3,022.1834 ns","3,822.0947 ns",796.9618 ns,"153,151.5625 ns","146,561.4502 ns","150,839.0381 ns","156,493.9697 ns","159,402.1484 ns","6,508.366",-386.9809 ns,23.00,69,No,0.0000,0.0000,3.6621,861 B,0.0000,3.6621,3.6621,327697 B
