Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,810.6116 ns",290.0685 ns,442.9653 ns,79.5589 ns,"15,022.8615 ns","13,750.4845 ns","14,425.2495 ns","15,117.6132 ns","15,320.9892 ns","67,519.156",-24.2795 ns,31.00,73,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",16,28.0353 ns,0.8439 ns,2.4882 ns,0.2488 ns,27.8633 ns,24.0914 ns,26.0891 ns,30.2227 ns,32.2866 ns,"35,669,371.781",49.8756 ns,100.00,22,No,623 B,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,152 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",32,44.5786 ns,0.3717 ns,0.3477 ns,0.0898 ns,44.5921 ns,43.8500 ns,44.4065 ns,44.8435 ns,45.1138 ns,"22,432,288.174",7.4551 ns,15.00,25,No,623 B,0.0000,0.0000,0.0000,0.0067,0.0001,0.0001,280 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,69.4759 ns,1.1341 ns,1.5140 ns,0.3028 ns,68.9589 ns,67.4506 ns,68.1725 ns,70.5334 ns,73.3631 ns,"14,393,483.158",12.3486 ns,25.00,29,No,623 B,0.0000,0.0000,0.0000,0.0232,0.0000,0.0000,536 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,126.4311 ns,2.5467 ns,3.3115 ns,0.6759 ns,125.6106 ns,122.1757 ns,123.5100 ns,128.2625 ns,133.7025 ns,"7,909,448.408",11.6620 ns,24.00,33,No,623 B,0.0000,0.0000,0.0000,0.0443,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,247.7699 ns,3.1700 ns,2.8101 ns,0.7510 ns,246.8653 ns,244.7854 ns,246.1387 ns,249.3922 ns,253.5936 ns,"4,036,002.081",6.6245 ns,14.00,37,No,822 B,0.0000,0.0000,0.0000,0.0687,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,507.1126 ns,3.7515 ns,3.3256 ns,0.8888 ns,507.3668 ns,502.3479 ns,504.5362 ns,508.3768 ns,513.0789 ns,"1,971,948.536",6.5556 ns,14.00,44,No,822 B,0.0000,0.0000,0.0000,0.1402,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,912.9709 ns,8.1372 ns,7.6115 ns,1.9653 ns,911.3246 ns,899.2106 ns,907.8938 ns,919.0773 ns,928.2372 ns,"1,095,325.142",6.5174 ns,15.00,50,No,822 B,0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"1,960.0162 ns",15.9982 ns,13.3592 ns,3.7052 ns,"1,958.3736 ns","1,942.7238 ns","1,951.8738 ns","1,961.5463 ns","1,991.3811 ns","510,199.859",4.6474 ns,13.00,56,No,822 B,0.0000,0.0000,0.0000,0.5684,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",16,59.1825 ns,0.7352 ns,0.6877 ns,0.1776 ns,59.2102 ns,58.0446 ns,58.7002 ns,59.8687 ns,60.0640 ns,"16,896,880.837",7.4112 ns,15.00,27,No,677 B,0.0000,0.0000,0.0000,0.0069,0.0001,0.0001,0 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",32,76.7825 ns,1.5671 ns,2.7032 ns,0.4385 ns,78.0805 ns,72.4218 ns,73.6781 ns,78.8090 ns,82.1602 ns,"13,023,796.560",18.7807 ns,38.00,29,No,677 B,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,280 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,105.5944 ns,0.6157 ns,0.5141 ns,0.1426 ns,105.5467 ns,104.6613 ns,105.2699 ns,105.8833 ns,106.4191 ns,"9,470,202.608",6.4287 ns,13.00,31,No,677 B,0.0000,0.0000,0.0000,0.0126,0.0002,0.0002,536 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,170.8969 ns,1.3031 ns,1.2189 ns,0.3147 ns,170.8493 ns,168.7383 ns,170.1542 ns,171.7772 ns,172.7722 ns,"5,851,480.817",7.3426 ns,15.00,35,No,677 B,0.0000,0.0000,0.0000,0.0246,0.0005,0.0005,1048 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,272.8751 ns,3.9075 ns,3.2629 ns,0.9050 ns,272.0428 ns,269.3945 ns,270.7107 ns,274.6144 ns,280.0975 ns,"3,664,680.929",6.0475 ns,13.00,37,No,876 B,0.0000,0.0000,0.0000,0.0691,0.0000,0.0000,2072 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,525.4082 ns,6.3340 ns,5.6149 ns,1.5007 ns,523.6943 ns,520.0731 ns,521.7301 ns,526.9793 ns,540.9966 ns,"1,903,282.058",6.2497 ns,14.00,44,No,876 B,0.0000,0.0000,0.0000,0.1402,0.0000,0.0000,4120 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,942.4906 ns,10.8792 ns,9.6442 ns,2.5775 ns,941.3632 ns,924.5914 ns,935.9685 ns,949.3213 ns,958.6367 ns,"1,061,018.519",5.7112 ns,14.00,50,No,876 B,0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8216 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,991.9444 ns",19.9620 ns,18.6724 ns,4.8212 ns,"1,985.5934 ns","1,972.3690 ns","1,977.6974 ns","2,001.8950 ns","2,036.7008 ns","502,022.037",5.0894 ns,15.00,56,No,861 B,0.0000,0.0000,0.0000,0.5722,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",16,59.4380 ns,1.0882 ns,0.8496 ns,0.2453 ns,59.2369 ns,58.6002 ns,58.8797 ns,59.7758 ns,61.6316 ns,"16,824,244.812",5.8774 ns,12.00,27,No,677 B,0.0000,0.0000,0.0000,0.0052,0.0002,0.0002,152 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",32,75.7878 ns,1.5397 ns,2.2082 ns,0.4173 ns,76.6556 ns,71.7499 ns,73.3663 ns,77.4641 ns,78.6242 ns,"13,194,732.842",13.7913 ns,28.00,29,No,677 B,0.0000,0.0000,0.0000,0.0094,0.0001,0.0001,2253 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,102.0150 ns,2.1131 ns,6.2306 ns,0.6231 ns,102.8321 ns,90.8438 ns,99.6869 ns,107.1865 ns,111.8155 ns,"9,802,481.862",49.6885 ns,100.00,31,No,677 B,0.0000,0.0000,0.0000,0.0159,0.0001,0.0001,0 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,170.9132 ns,2.0803 ns,1.9459 ns,0.5024 ns,170.9887 ns,167.9383 ns,169.5294 ns,172.0663 ns,174.7413 ns,"5,850,923.907",7.2488 ns,15.00,35,No,677 B,0.0000,0.0000,0.0000,0.0241,0.0005,0.0005,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,263.8117 ns,5.1230 ns,7.3473 ns,1.3885 ns,261.1066 ns,255.8758 ns,258.6739 ns,265.6452 ns,281.2162 ns,"3,790,582.611",13.3057 ns,28.00,37,No,876 B,0.0000,0.0000,0.0000,0.0892,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,530.5396 ns,5.3290 ns,4.9847 ns,1.2870 ns,529.2869 ns,525.3787 ns,526.5532 ns,533.6518 ns,542.1990 ns,"1,884,873.432",6.8565 ns,15.00,44,No,876 B,0.0000,0.0000,0.0000,0.1392,0.0000,0.0000,4120 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,948.3050 ns,10.7585 ns,9.5371 ns,2.5489 ns,945.2790 ns,937.4836 ns,941.4947 ns,952.6324 ns,970.6562 ns,"1,054,513.059",5.7256 ns,14.00,50,No,876 B,0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,006.0483 ns",37.8114 ns,31.5742 ns,8.7571 ns,"1,997.8619 ns","1,970.8168 ns","1,983.8139 ns","2,015.1581 ns","2,079.6371 ns","498,492.494",2.1214 ns,13.00,56,No,861 B,0.0000,0.0000,0.0000,0.5646,0.0000,0.0000,16408 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",16,178.7676 ns,2.9343 ns,2.4503 ns,0.6796 ns,178.2862 ns,176.0755 ns,177.0525 ns,180.2772 ns,184.1604 ns,"5,593,855.433",6.1602 ns,13.00,35,No,677 B,0.0000,0.0000,0.0000,0.0579,0.0000,0.0000,1304 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",32,319.3758 ns,5.2287 ns,4.8909 ns,1.2628 ns,317.2377 ns,314.5800 ns,316.4663 ns,321.6032 ns,332.0307 ns,"3,131,108.105",6.8686 ns,15.00,38,No,677 B,0.0000,0.0000,0.0000,0.1121,0.0000,0.0000,2584 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,634.9612 ns,6.0659 ns,5.3772 ns,1.4371 ns,633.3154 ns,629.3057 ns,631.6629 ns,636.3398 ns,645.4064 ns,"1,574,899.423",6.2814 ns,14.00,45,No,677 B,0.0000,0.0000,0.0000,0.1745,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,197.1785 ns",20.9066 ns,26.4401 ns,5.5132 ns,"1,199.0496 ns","1,137.5977 ns","1,180.8354 ns","1,215.4598 ns","1,250.4822 ns","835,297.308",8.7434 ns,23.00,51,No,677 B,0.0000,0.0000,0.0000,0.3605,0.0000,0.0000,10264 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,460.5393 ns",31.2529 ns,29.2340 ns,7.5482 ns,"2,456.3393 ns","2,405.8228 ns","2,441.1673 ns","2,489.8432 ns","2,502.0977 ns","406,414.968",3.7259 ns,15.00,58,No,861 B,0.0000,0.0000,0.0000,0.7286,0.0000,0.0000,20504 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"3,974.2941 ns",51.6953 ns,45.8265 ns,12.2477 ns,"3,956.7009 ns","3,918.8713 ns","3,951.3599 ns","3,968.8669 ns","4,063.0157 ns","251,617.009",0.8762 ns,14.00,63,No,861 B,0.0000,0.0000,0.0000,1.3809,0.0000,0.0000,40984 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,832.6367 ns",146.7865 ns,157.0600 ns,37.0194 ns,"7,842.9253 ns","7,425.5844 ns","7,780.4813 ns","7,932.5230 ns","8,063.3331 ns","127,670.929",-9.5097 ns,18.00,70,No,872 B,0.0000,0.0000,0.0000,2.5482,0.0000,0.0000,81944 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"83,922.1599 ns","2,967.2304 ns","8,748.9465 ns",874.8947 ns,"83,204.7302 ns","63,555.3955 ns","77,481.6132 ns","89,568.7744 ns","103,012.4268 ns","11,915.804",-387.4473 ns,100.00,87,No,861 B,0.0000,0.0000,0.0000,1.5869,1.5869,1.5869,163850 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",16,60.1186 ns,0.4517 ns,0.4225 ns,0.1091 ns,59.9848 ns,59.6224 ns,59.7987 ns,60.3736 ns,61.1428 ns,"16,633,784.429",7.4455 ns,15.00,27,No,"1,095 B",0.0000,0.0000,0.0000,0.0051,0.0002,0.0002,152 B
