Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"66,901,404.167 ns","826,586.5518 ns","773,189.5738 ns","199,636.6895 ns","66,624,837.500 ns","65,864,250.000 ns","66,385,381.250 ns","67,524,731.250 ns","68,192,237.500 ns",14.95,"-99,810.8448 ns",15.00,44,No,0.0000,NA,0.0000,0.0000,250.0000,125.0000,125.0000,28040020 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"505,590.203 ns","10,060.6345 ns","13,430.6593 ns","2,686.1319 ns","499,429.297 ns","489,462.695 ns","496,077.734 ns","518,089.844 ns","531,641.211 ns","1,977.89","-1,330.5659 ns",25.00,36,No,0.0000,"9,117 B",0.0000,0.0000,5.8594,1.9531,1.9531,221365 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,030,684.935 ns","20,142.7699 ns","18,841.5594 ns","4,864.8697 ns","1,033,396.680 ns","994,873.242 ns","1,025,269.141 ns","1,044,578.320 ns","1,051,195.508 ns",970.23,"-2,424.9349 ns",15.00,37,No,0.0000,"9,121 B",0.0000,0.0000,3.9063,3.9063,3.9063,439877 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,037,278.547 ns","40,053.9847 ns","53,470.9236 ns","10,694.1847 ns","2,062,522.266 ns","1,946,633.203 ns","1,968,847.266 ns","2,071,641.797 ns","2,097,956.641 ns",490.85,"-5,334.5924 ns",25.00,38,No,0.0000,"9,131 B",0.0000,0.0000,23.4375,7.8125,7.8125,879054 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,986,702.656 ns","78,894.7092 ns","90,855.2645 ns","20,315.8548 ns","4,030,219.531 ns","3,794,125.781 ns","3,939,638.281 ns","4,052,612.500 ns","4,057,822.656 ns",250.83,"-10,147.9274 ns",20.00,39,No,0.0000,"9,113 B",0.0000,0.0000,46.8750,15.6250,15.6250,1757005 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,752,787.500 ns","121,732.7375 ns","101,652.3492 ns","28,193.2890 ns","7,742,187.500 ns","7,599,571.875 ns","7,694,303.125 ns","7,795,328.125 ns","8,005,171.875 ns",128.99,"-14,090.1445 ns",13.00,41,No,0.0000,"9,109 B",0.0000,0.0000,62.5000,31.2500,31.2500,3509707 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,815,926.339 ns","256,083.6956 ns","227,011.5260 ns","60,671.3824 ns","15,819,678.125 ns","15,495,493.750 ns","15,652,089.844 ns","15,927,573.438 ns","16,269,262.500 ns",63.23,"-30,328.6912 ns",14.00,42,No,0.0000,"9,109 B",0.0000,0.0000,93.7500,62.5000,31.2500,7022816 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"33,069,268.750 ns","555,921.8240 ns","520,009.6193 ns","134,265.9064 ns","33,013,750.000 ns","32,193,456.250 ns","32,744,812.500 ns","33,513,990.625 ns","33,944,925.000 ns",30.24,"-67,125.4532 ns",15.00,43,No,0.0000,"9,068 B",0.0000,0.0000,125.0000,62.5000,62.5000,14053620 B
Reset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"66,406,781.641 ns","1,311,551.5776 ns","3,039,720.4430 ns","379,965.0554 ns","66,831,956.250 ns","62,419,812.500 ns","63,432,090.625 ns","69,246,325.000 ns","70,916,912.500 ns",15.06,"-189,950.5277 ns",64.00,44,No,0.0000,"9,068 B",0.0000,0.0000,250.0000,125.0000,125.0000,28071252 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"499,673.906 ns","9,782.0919 ns","11,265.0716 ns","2,518.9466 ns","496,268.750 ns","488,234.082 ns","492,119.434 ns","506,678.125 ns","525,177.637 ns","2,001.31","-1,249.4733 ns",20.00,36,No,0.0000,"6,328 B",0.0000,0.0000,5.8594,1.9531,1.9531,220388 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,021,961.562 ns","13,492.1994 ns","12,620.6117 ns","3,258.6279 ns","1,024,120.312 ns","985,721.875 ns","1,020,451.562 ns","1,028,123.047 ns","1,036,030.859 ns",978.51,"-1,621.8140 ns",15.00,37,No,0.0000,"6,327 B",0.0000,0.0000,11.7188,3.9063,3.9063,438208 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,014,426.060 ns","39,699.3406 ns","56,935.6127 ns","10,759.8194 ns","1,995,447.266 ns","1,934,274.219 ns","1,967,966.211 ns","2,060,533.398 ns","2,113,735.156 ns",496.42,"-5,365.9097 ns",28.00,38,No,0.0000,"6,336 B",0.0000,0.0000,23.4375,7.8125,7.8125,876164 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,965,801.349 ns","78,857.1458 ns","96,843.6653 ns","20,647.1388 ns","4,011,575.781 ns","3,773,854.688 ns","3,879,346.484 ns","4,040,285.938 ns","4,057,415.625 ns",252.16,"-10,312.5694 ns",22.00,39,No,0.0000,"6,350 B",0.0000,0.0000,31.2500,15.6250,15.6250,1750907 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,825,141.562 ns","143,144.4780 ns","133,897.4336 ns","34,572.1687 ns","7,760,895.312 ns","7,653,064.062 ns","7,726,287.500 ns","7,929,431.250 ns","8,086,354.688 ns",127.79,"-17,278.5843 ns",15.00,41,No,0.0000,"6,324 B",0.0000,0.0000,62.5000,31.2500,31.2500,3499092 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,543,819.583 ns","229,405.0817 ns","214,585.6559 ns","55,405.7781 ns","15,467,087.500 ns","15,278,675.000 ns","15,387,310.938 ns","15,663,079.688 ns","15,942,518.750 ns",64.33,"-27,695.3891 ns",15.00,42,No,0.0000,"6,324 B",0.0000,0.0000,93.7500,31.2500,31.2500,7000434 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"32,627,232.212 ns","597,161.4570 ns","498,656.8623 ns","138,302.5297 ns","32,656,462.500 ns","31,908,318.750 ns","32,414,050.000 ns","32,674,393.750 ns","33,707,431.250 ns",30.65,"-69,144.7648 ns",13.00,43,No,0.0000,"6,324 B",0.0000,0.0000,250.0000,125.0000,125.0000,14007114 B
SetEquals,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"65,957,027.467 ns","1,306,354.7033 ns","3,325,090.0655 ns","381,413.9888 ns","66,344,525.000 ns","61,848,450.000 ns","62,599,450.000 ns","69,199,968.750 ns","70,765,725.000 ns",15.16,"-190,668.9944 ns",76.00,44,No,0.0000,"6,292 B",0.0000,0.0000,250.0000,125.0000,125.0000,27974516 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"523,971.301 ns","9,822.3974 ns","10,086.8790 ns","2,446.4275 ns","527,158.203 ns","501,898.047 ns","518,883.984 ns","528,553.516 ns","540,189.453 ns","1,908.50","-1,214.7138 ns",17.00,36,No,0.0000,NA,0.0000,0.0000,5.8594,1.9531,1.9531,226100 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,036,555.168 ns","5,988.7989 ns","5,000.9183 ns","1,387.0052 ns","1,038,900.781 ns","1,028,748.828 ns","1,031,495.703 ns","1,040,333.594 ns","1,042,275.781 ns",964.73,-687.0026 ns,13.00,37,No,0.0000,NA,0.0000,0.0000,11.7188,3.9063,3.9063,447984 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,079,915.339 ns","28,809.7815 ns","26,948.6875 ns","6,958.1212 ns","2,084,580.078 ns","1,991,393.359 ns","2,076,135.938 ns","2,095,190.234 ns","2,101,783.984 ns",480.79,"-3,471.5606 ns",15.00,38,No,0.0000,NA,0.0000,0.0000,23.4375,7.8125,7.8125,896493 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"4,601,476.792 ns","89,961.2955 ns","92,383.6272 ns","22,406.3208 ns","4,632,177.344 ns","4,347,599.219 ns","4,619,994.531 ns","4,657,903.906 ns","4,675,785.156 ns",217.32,"-11,194.6604 ns",17.00,40,No,0.0000,NA,0.0000,0.0000,31.2500,15.6250,15.6250,1786319 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,933,577.902 ns","112,361.4509 ns","99,605.4996 ns","26,620.6895 ns","7,898,907.812 ns","7,770,510.938 ns","7,886,100.000 ns","8,006,383.594 ns","8,123,707.812 ns",126.05,"-13,303.3448 ns",14.00,41,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,3572657 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"16,370,606.042 ns","144,102.5913 ns","134,793.6534 ns","34,803.5717 ns","16,369,056.250 ns","16,112,778.125 ns","16,317,570.312 ns","16,443,548.438 ns","16,606,415.625 ns",61.09,"-17,394.2858 ns",15.00,42,No,0.0000,NA,0.0000,0.0000,93.7500,31.2500,31.2500,7153962 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"34,807,534.854 ns","689,197.9134 ns","1,498,259.6561 ns","198,449.3394 ns","33,880,653.333 ns","33,063,373.333 ns","33,441,860.000 ns","36,488,686.667 ns","37,041,866.667 ns",28.73,"-99,196.1697 ns",57.00,43,No,0.0000,NA,0.0000,0.0000,133.3333,66.6667,66.6667,14324158 B
SymmetricExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"69,381,500.348 ns","1,379,444.7749 ns","3,658,092.1213 ns","403,968.6955 ns","69,587,835.714 ns","64,689,114.286 ns","65,792,642.857 ns","72,784,425.000 ns","74,362,285.714 ns",14.41,"-201,943.3477 ns",82.00,44,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,28527872 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,249.484 ns,1.8817 ns,1.7602 ns,0.4545 ns,249.560 ns,246.737 ns,248.007 ns,251.063 ns,252.408 ns,"4,008,271.64",7.2728 ns,15.00,11,No,0.0000,932 B,0.0000,0.0000,0.0186,0.0010,0.0010,536 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,480.657 ns,6.3724 ns,5.9607 ns,1.5391 ns,481.322 ns,468.414 ns,477.201 ns,486.032 ns,488.357 ns,"2,080,486.40",6.7305 ns,15.00,14,No,0.0000,932 B,0.0000,0.0000,0.0315,0.0000,0.0000,1048 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,904.535 ns,17.6532 ns,17.3378 ns,4.3344 ns,903.423 ns,871.106 ns,897.722 ns,918.954 ns,930.293 ns,"1,105,540.63",5.8328 ns,16.00,16,No,0.0000,932 B,0.0000,0.0000,0.0916,0.0019,0.0019,0 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"1,836.016 ns",30.9465 ns,28.9474 ns,7.4742 ns,"1,827.424 ns","1,802.810 ns","1,811.575 ns","1,864.316 ns","1,878.555 ns","544,657.57",3.7629 ns,15.00,20,No,0.0000,932 B,0.0000,0.0000,0.2174,0.0057,0.0057,13705 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"3,797.593 ns",40.1878 ns,37.5917 ns,9.7061 ns,"3,789.247 ns","3,747.131 ns","3,766.293 ns","3,825.919 ns","3,872.352 ns","263,324.71",2.6469 ns,15.00,23,No,0.0000,932 B,0.0000,0.0000,0.2823,0.0153,0.0153,8216 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"8,229.529 ns",80.7718 ns,75.5540 ns,19.5080 ns,"8,235.428 ns","8,083.072 ns","8,191.104 ns","8,287.921 ns","8,316.415 ns","121,513.64",-2.2540 ns,15.00,26,No,0.0000,932 B,0.0000,0.0000,0.5951,0.0305,0.0305,16408 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"19,496.891 ns",187.1124 ns,175.0251 ns,45.1913 ns,"19,491.394 ns","19,290.500 ns","19,360.469 ns","19,610.040 ns","19,920.114 ns","51,290.23",-15.0956 ns,15.00,29,No,0.0000,933 B,0.0000,0.0000,1.3123,0.0610,0.0610,32792 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"42,379.030 ns",285.9269 ns,267.4562 ns,69.0569 ns,"42,383.759 ns","41,782.367 ns","42,237.891 ns","42,577.139 ns","42,759.882 ns","23,596.58",-27.0284 ns,15.00,32,No,0.0000,802 B,0.0000,0.0000,2.6855,0.1221,0.1221,65560 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,273.713 ns,1.3111 ns,1.0948 ns,0.3036 ns,273.904 ns,272.012 ns,272.967 ns,274.215 ns,275.795 ns,"3,653,461.52",6.3482 ns,13.00,12,No,0.0000,"1,195 B",0.0000,0.0000,0.0196,0.0010,0.0010,568 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,524.669 ns,3.8454 ns,3.4089 ns,0.9111 ns,523.538 ns,520.990 ns,522.077 ns,526.324 ns,533.435 ns,"1,905,962.41",6.5445 ns,14.00,15,No,0.0000,"1,195 B",0.0000,0.0000,0.0381,0.0019,0.0019,1080 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"1,015.243 ns",4.9312 ns,4.6127 ns,1.1910 ns,"1,014.546 ns","1,007.943 ns","1,013.008 ns","1,018.813 ns","1,021.873 ns","984,985.67",6.9045 ns,15.00,17,No,0.0000,"1,195 B",0.0000,0.0000,0.0744,0.0038,0.0038,2104 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"2,043.578 ns",17.6558 ns,16.5152 ns,4.2642 ns,"2,045.073 ns","1,996.999 ns","2,036.548 ns","2,054.061 ns","2,063.927 ns","489,337.77",5.3679 ns,15.00,21,No,0.0000,"1,195 B",0.0000,0.0000,0.1450,0.0038,0.0038,0 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"4,155.727 ns",35.6948 ns,33.3890 ns,8.6210 ns,"4,161.355 ns","4,078.797 ns","4,144.893 ns","4,173.732 ns","4,204.455 ns","240,631.76",3.1895 ns,15.00,24,No,0.0000,"1,195 B",0.0000,0.0000,0.3052,0.0153,0.0153,8248 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"9,325.428 ns",87.0504 ns,81.4270 ns,21.0244 ns,"9,313.793 ns","9,191.633 ns","9,279.566 ns","9,371.637 ns","9,506.767 ns","107,233.69",-3.0122 ns,15.00,27,No,0.0000,"1,195 B",0.0000,0.0000,0.5798,0.0305,0.0305,16440 B
