Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.4416 ns,0.0309 ns,0.0258 ns,0.0072 ns,10.4460 ns,10.3955 ns,10.4301 ns,10.4561 ns,10.4878 ns,"95,771,083.618",6.4964 ns,13.00,2.088,2.000,-0.2196,25,*,No,0.0000,"3,838 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.5766 ns,0.0414 ns,0.0367 ns,0.0098 ns,10.5704 ns,10.5252 ns,10.5513 ns,10.6074 ns,10.6412 ns,"94,548,269.815",6.9951 ns,14.00,1.788,2.000,0.3229,25,*,No,0.0000,"3,838 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.3555 ns,0.0253 ns,0.0211 ns,0.0059 ns,10.3558 ns,10.3164 ns,10.3453 ns,10.3695 ns,10.3985 ns,"96,566,982.185",6.4971 ns,13.00,2.500,2.000,0.1003,25,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.3431 ns,0.0259 ns,0.0230 ns,0.0061 ns,10.3377 ns,10.3182 ns,10.3243 ns,10.3487 ns,10.3855 ns,"96,682,841.324",6.9969 ns,14.00,1.962,2.000,0.6457,25,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.6001 ns,0.0444 ns,0.0415 ns,0.0107 ns,10.6006 ns,10.5295 ns,10.5794 ns,10.6270 ns,10.6811 ns,"94,338,428.866",7.4946 ns,15.00,2.127,2.000,0.1054,25,*,No,0.0000,"3,840 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.5928 ns,0.0591 ns,0.0524 ns,0.0140 ns,10.6006 ns,10.5158 ns,10.5550 ns,10.6243 ns,10.6974 ns,"94,403,911.411",6.9930 ns,14.00,2.023,2.000,0.1214,25,*,No,0.0000,"3,837 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.5656 ns,0.0235 ns,0.0196 ns,0.0054 ns,10.5651 ns,10.5228 ns,10.5591 ns,10.5772 ns,10.5947 ns,"94,646,879.623",6.4973 ns,13.00,2.542,2.000,-0.4700,25,*,No,0.0000,"3,996 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.4369 ns,0.0257 ns,0.0240 ns,0.0062 ns,10.4368 ns,10.4034 ns,10.4168 ns,10.4503 ns,10.4766 ns,"95,813,610.575",7.4969 ns,15.00,1.716,2.000,0.2583,25,*,No,0.0000,"3,838 B"
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,316.7678 ns,1.5267 ns,1.4280 ns,0.3687 ns,316.4013 ns,315.0864 ns,315.4760 ns,317.9336 ns,319.4787 ns,"3,156,886.172",7.3156 ns,15.00,1.828,2.000,0.4938,53,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,453.0154 ns,8.3524 ns,7.8128 ns,2.0173 ns,449.7926 ns,443.6525 ns,446.6503 ns,456.3958 ns,466.6460 ns,"2,207,430.318",6.4914 ns,15.00,1.945,2.000,0.6990,56,*,No,0.0000,556 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,604.6750 ns,12.1013 ns,27.0662 ns,3.4942 ns,614.4709 ns,568.9963 ns,573.4607 ns,628.0220 ns,646.0077 ns,"1,653,781.068",28.2529 ns,60.00,1.331,3.333,-0.1291,60,*,No,0.0000,582 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,950.1677 ns,20.8417 ns,61.4522 ns,6.1452 ns,965.6994 ns,853.6438 ns,890.5614 ns,"1,006.8266 ns","1,060.9137 ns","1,052,445.784",46.9274 ns,100.00,1.341,3.957,0.0353,62,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,259.9795 ns",23.7050 ns,48.4230 ns,6.7806 ns,"1,269.8667 ns","1,204.4639 ns","1,216.8328 ns","1,285.1837 ns","1,422.0399 ns","793,663.711",22.1097 ns,51.00,3.410,3.333,0.8107,64,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,325.9263 ns",46.5246 ns,65.2210 ns,12.5518 ns,"2,297.6395 ns","2,263.7760 ns","2,288.0091 ns","2,328.5477 ns","2,485.2108 ns","429,936.230",7.2241 ns,27.00,2.951,2.000,1.2124,71,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,773.8180 ns",10.3015 ns,9.6360 ns,2.4880 ns,"3,773.2922 ns","3,757.7644 ns","3,768.4629 ns","3,780.4985 ns","3,788.6135 ns","264,983.635",6.2560 ns,15.00,1.821,2.000,-0.1784,76,*,No,0.0000,556 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,083.1650 ns",35.5712 ns,33.2733 ns,8.5911 ns,"7,086.8805 ns","7,018.3807 ns","7,058.8219 ns","7,103.9730 ns","7,130.2071 ns","141,179.826",3.2044 ns,15.00,1.905,2.000,-0.1742,84,*,No,0.0000,558 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,34.7142 ns,0.1560 ns,0.1459 ns,0.0377 ns,34.7138 ns,34.5261 ns,34.6055 ns,34.8030 ns,35.0489 ns,"28,806,640.899",7.4812 ns,15.00,2.503,2.000,0.5127,31,*,No,0.0000,920 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,35.9490 ns,0.1082 ns,0.1012 ns,0.0261 ns,35.9434 ns,35.7969 ns,35.8865 ns,36.0168 ns,36.1467 ns,"27,817,180.445",7.4869 ns,15.00,1.994,2.000,0.1921,31,*,No,0.0000,919 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,35.5654 ns,0.1681 ns,0.1573 ns,0.0406 ns,35.5153 ns,35.3505 ns,35.4564 ns,35.6990 ns,35.8800 ns,"28,117,185.419",7.4797 ns,15.00,1.858,2.000,0.5109,31,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,35.1879 ns,0.0825 ns,0.0732 ns,0.0196 ns,35.2073 ns,35.0777 ns,35.1279 ns,35.2504 ns,35.2937 ns,"28,418,858.807",6.9902 ns,14.00,1.474,2.000,-0.1741,31,*,No,0.0000,919 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,36.1562 ns,0.1303 ns,0.1219 ns,0.0315 ns,36.1583 ns,36.0181 ns,36.0550 ns,36.2139 ns,36.4009 ns,"27,657,765.737",7.4843 ns,15.00,2.157,2.000,0.5942,31,*,No,0.0000,922 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,36.7183 ns,0.2050 ns,0.1917 ns,0.0495 ns,36.6648 ns,36.3909 ns,36.5990 ns,36.8585 ns,37.0387 ns,"27,234,396.519",7.4752 ns,15.00,1.873,2.000,0.3308,31,*,No,0.0000,922 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,34.9299 ns,0.1702 ns,0.1509 ns,0.0403 ns,34.9123 ns,34.7146 ns,34.8276 ns,34.9930 ns,35.2625 ns,"28,628,785.631",6.9798 ns,14.00,2.547,2.000,0.5947,31,*,No,0.0000,900 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,38.9466 ns,0.0789 ns,0.0616 ns,0.0178 ns,38.9429 ns,38.8485 ns,38.9087 ns,39.0024 ns,39.0374 ns,"25,676,152.291",5.9911 ns,12.00,1.569,2.000,-0.0726,32,*,No,0.0000,918 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,320.5617 ns,1.2353 ns,1.0951 ns,0.2927 ns,320.8963 ns,317.8475 ns,320.1818 ns,321.3175 ns,321.9179 ns,"3,119,524.341",6.8537 ns,14.00,3.319,2.000,-1.0954,53,*,No,0.0000,"1,667 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,421.7997 ns,6.2275 ns,5.5205 ns,1.4754 ns,420.7178 ns,413.0245 ns,419.5940 ns,423.0432 ns,436.4329 ns,"2,370,793.623",6.2623 ns,14.00,4.140,2.000,1.0189,55,*,No,0.0000,"1,676 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,592.7534 ns,11.8143 ns,25.9326 ns,3.4051 ns,602.2395 ns,552.1489 ns,564.8185 ns,617.7071 ns,637.2470 ns,"1,687,042.086",27.2974 ns,58.00,1.312,3.739,-0.0859,60,*,No,0.0000,"1,637 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,929.6545 ns,20.4107 ns,60.1813 ns,6.0181 ns,944.2605 ns,840.4346 ns,869.4141 ns,982.9240 ns,"1,050.0439 ns","1,075,668.444",46.9909 ns,100.00,1.312,3.787,0.0540,62,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,282.3235 ns",22.4412 ns,53.3339 ns,6.5158 ns,"1,276.3828 ns","1,194.0039 ns","1,261.9878 ns","1,303.3874 ns","1,457.8342 ns","779,834.394",30.2421 ns,67.00,5.525,2.000,1.1245,64,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,335.6282 ns",46.7371 ns,65.5189 ns,12.6091 ns,"2,304.3884 ns","2,260.6243 ns","2,287.5135 ns","2,381.2958 ns","2,534.5848 ns","428,150.342",7.1954 ns,27.00,3.722,2.000,1.0238,71,*,No,0.0000,"1,667 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,803.9221 ns",20.5825 ns,17.1873 ns,4.7669 ns,"3,807.8278 ns","3,770.3083 ns","3,794.8235 ns","3,816.8873 ns","3,831.2634 ns","262,886.562",4.1166 ns,13.00,2.144,2.000,-0.4441,76,*,No,0.0000,"1,676 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,434.9263 ns",97.0555 ns,86.0372 ns,22.9944 ns,"7,425.2956 ns","7,307.4532 ns","7,378.3915 ns","7,466.9773 ns","7,604.5258 ns","134,500.324",-4.4972 ns,14.00,2.119,2.000,0.3837,84,*,No,0.0000,"1,677 B"
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,229.6690 ns,0.9861 ns,0.9224 ns,0.2382 ns,229.5313 ns,227.8646 ns,229.1491 ns,230.2482 ns,231.3963 ns,"4,354,092.097",7.3809 ns,15.00,2.229,2.000,-0.0349,47,*,No,0.0000,968 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,242.7979 ns,1.3285 ns,1.2427 ns,0.3209 ns,242.7606 ns,241.0291 ns,241.8461 ns,243.5404 ns,245.7163 ns,"4,118,650.945",7.3396 ns,15.00,2.707,2.000,0.5831,48,*,No,0.0000,977 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,262.6148 ns,1.2161 ns,1.1376 ns,0.2937 ns,262.5299 ns,261.1997 ns,261.7189 ns,263.1662 ns,264.7464 ns,"3,807,859.103",7.3531 ns,15.00,1.966,2.000,0.4905,50,*,No,0.0000,972 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,318.7267 ns,1.9427 ns,1.7222 ns,0.4603 ns,318.1955 ns,316.0516 ns,317.6179 ns,319.4359 ns,322.0940 ns,"3,137,483.813",6.7699 ns,14.00,2.281,2.000,0.6252,53,*,No,0.0000,972 B
'FastContains: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,326.4586 ns,1.5201 ns,1.3475 ns,0.3601 ns,326.1808 ns,324.6199 ns,325.5786 ns,326.5175 ns,329.3490 ns,"3,063,175.508",6.8199 ns,14.00,2.508,2.000,0.8150,53,*,No,0.0000,972 B
