Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.4919 ns,0.0239 ns,0.0212 ns,0.0057 ns,10.4911 ns,10.4605 ns,10.4761 ns,10.5048 ns,10.5323 ns,"95,311,476.918",6.9972 ns,14.00,2.043,2.000,0.1688,20,*,No,0.0000,"3,840 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.3480 ns,0.0237 ns,0.0198 ns,0.0055 ns,10.3488 ns,10.3160 ns,10.3366 ns,10.3577 ns,10.3877 ns,"96,637,204.945",6.4973 ns,13.00,2.218,2.000,0.2595,20,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.3781 ns,0.0386 ns,0.0342 ns,0.0091 ns,10.3753 ns,10.3242 ns,10.3623 ns,10.3909 ns,10.4439 ns,"96,356,571.583",6.9954 ns,14.00,2.382,2.000,0.4481,20,*,No,0.0000,"3,838 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.3956 ns,0.0381 ns,0.0318 ns,0.0088 ns,10.3861 ns,10.3343 ns,10.3799 ns,10.4215 ns,10.4526 ns,"96,194,632.790",6.4956 ns,13.00,2.137,2.000,-0.0585,20,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.5814 ns,0.0167 ns,0.0139 ns,0.0039 ns,10.5847 ns,10.5498 ns,10.5772 ns,10.5899 ns,10.5976 ns,"94,505,858.736",6.4981 ns,13.00,2.998,2.000,-1.0752,20,*,No,0.0000,"3,843 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.3419 ns,0.0422 ns,0.0374 ns,0.0100 ns,10.3464 ns,10.2943 ns,10.3063 ns,10.3724 ns,10.4064 ns,"96,694,359.962",6.9950 ns,14.00,1.422,2.000,0.1193,20,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.5979 ns,0.0416 ns,0.0348 ns,0.0096 ns,10.5961 ns,10.5289 ns,10.5803 ns,10.6219 ns,10.6647 ns,"94,358,188.570",6.4952 ns,13.00,2.476,2.000,-0.0489,20,*,No,0.0000,"3,995 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.5347 ns,0.0423 ns,0.0353 ns,0.0098 ns,10.5280 ns,10.4876 ns,10.5143 ns,10.5506 ns,10.6222 ns,"94,924,804.253",6.4951 ns,13.00,3.408,2.000,0.8793,20,*,No,0.0000,"3,840 B"
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,314.9519 ns,1.3171 ns,1.2320 ns,0.3181 ns,314.7220 ns,313.1193 ns,314.2154 ns,316.1565 ns,316.6532 ns,"3,175,088.071",7.3409 ns,15.00,1.386,2.000,-0.0077,43,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,437.3191 ns,8.6416 ns,8.4872 ns,2.1218 ns,435.1002 ns,422.6275 ns,432.6813 ns,440.0475 ns,455.2035 ns,"2,286,659.585",6.9391 ns,16.00,2.534,2.000,0.5376,46,*,No,0.0000,556 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,577.5502 ns,11.4393 ns,22.0396 ns,3.2496 ns,572.4760 ns,552.0211 ns,556.9145 ns,601.7701 ns,613.7178 ns,"1,731,451.255",21.3752 ns,46.00,1.316,3.304,0.2696,48,*,No,0.0000,582 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,921.3737 ns,20.5223 ns,60.5105 ns,6.0510 ns,934.8887 ns,825.4239 ns,861.1897 ns,976.8879 ns,"1,030.2835 ns","1,085,336.005",46.9745 ns,100.00,1.316,3.745,0.0316,51,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,295.5271 ns",16.1658 ns,17.9682 ns,4.1222 ns,"1,286.7340 ns","1,276.2703 ns","1,283.3576 ns","1,309.4231 ns","1,330.9292 ns","771,886.565",7.4389 ns,19.00,1.950,2.000,0.7058,54,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,316.2638 ns",46.0832 ns,53.0695 ns,11.8667 ns,"2,297.8992 ns","2,270.4666 ns","2,284.6087 ns","2,313.9822 ns","2,465.0913 ns","431,729.759",4.0667 ns,20.00,4.262,2.000,1.5700,60,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,738.4718 ns",10.8201 ns,10.1211 ns,2.6133 ns,"3,736.9492 ns","3,719.4000 ns","3,733.6613 ns","3,743.6579 ns","3,756.8695 ns","267,488.977",6.1934 ns,15.00,2.257,2.000,0.0971,63,*,No,0.0000,556 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,018.6766 ns",40.6900 ns,36.0706 ns,9.6403 ns,"7,018.9281 ns","6,955.7671 ns","7,006.1443 ns","7,036.1959 ns","7,093.7035 ns","142,477.001",2.1799 ns,14.00,2.577,2.000,0.0583,66,*,No,0.0000,558 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,34.7999 ns,0.1212 ns,0.1134 ns,0.0293 ns,34.7612 ns,34.6510 ns,34.7055 ns,34.9117 ns,34.9730 ns,"28,735,713.728",7.4854 ns,15.00,1.429,2.000,0.2969,24,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,34.5608 ns,0.1039 ns,0.0921 ns,0.0246 ns,34.5778 ns,34.3945 ns,34.5178 ns,34.6040 ns,34.7144 ns,"28,934,504.691",6.9877 ns,14.00,1.990,2.000,-0.2454,24,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,35.2113 ns,0.3460 ns,0.3237 ns,0.0836 ns,35.1738 ns,34.7913 ns,34.9516 ns,35.4931 ns,35.7686 ns,"28,399,943.701",7.4582 ns,15.00,1.671,2.000,0.3632,24,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,34.7695 ns,0.1060 ns,0.0940 ns,0.0251 ns,34.7240 ns,34.6681 ns,34.6988 ns,34.8555 ns,34.9334 ns,"28,760,805.658",6.9874 ns,14.00,1.548,2.000,0.6179,24,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,35.8121 ns,0.0527 ns,0.0411 ns,0.0119 ns,35.8162 ns,35.7448 ns,35.7941 ns,35.8245 ns,35.9081 ns,"27,923,517.034",5.9941 ns,12.00,3.359,2.000,0.4818,24,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,35.6194 ns,0.1285 ns,0.1202 ns,0.0310 ns,35.5941 ns,35.4415 ns,35.5287 ns,35.7164 ns,35.8087 ns,"28,074,616.485",7.4845 ns,15.00,1.601,2.000,0.3759,24,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,34.9027 ns,0.0871 ns,0.0815 ns,0.0210 ns,34.9174 ns,34.7201 ns,34.8642 ns,34.9493 ns,35.0561 ns,"28,651,046.777",7.4895 ns,15.00,2.894,2.000,-0.4688,24,*,No,0.0000,917 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,35.0457 ns,0.0829 ns,0.0735 ns,0.0196 ns,35.0425 ns,34.8967 ns,34.9987 ns,35.0902 ns,35.1674 ns,"28,534,201.611",6.9902 ns,14.00,2.203,2.000,-0.1764,24,*,No,0.0000,900 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,309.6108 ns,1.5007 ns,1.4037 ns,0.3624 ns,309.8824 ns,307.5619 ns,308.3003 ns,310.8221 ns,311.5680 ns,"3,229,861.101",7.3188 ns,15.00,1.228,2.000,-0.0173,43,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,416.0262 ns,7.8022 ns,6.5152 ns,1.8070 ns,415.4762 ns,399.3697 ns,414.5904 ns,417.7688 ns,427.9524 ns,"2,403,694.514",5.5965 ns,13.00,4.329,2.000,-0.6754,46,*,No,0.0000,"1,676 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,571.5682 ns,11.4203 ns,26.2400 ns,3.3059 ns,577.7210 ns,539.3406 ns,545.2512 ns,598.0526 ns,611.0278 ns,"1,749,572.432",29.8470 ns,63.00,1.181,3.400,0.0909,48,*,No,0.0000,"1,678 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,928.3327 ns,21.3649 ns,62.9950 ns,6.2995 ns,922.7367 ns,838.0131 ns,867.8052 ns,987.8347 ns,"1,039.3360 ns","1,077,200.049",46.8503 ns,100.00,1.240,3.840,0.1123,51,*,No,0.0000,"1,667 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,280.9485 ns",17.1989 ns,22.9600 ns,4.5920 ns,"1,269.7752 ns","1,255.4392 ns","1,264.9956 ns","1,297.8086 ns","1,327.3899 ns","780,671.491",10.2040 ns,25.00,2.082,2.000,0.8596,54,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,310.5269 ns",45.9371 ns,58.0957 ns,12.1138 ns,"2,279.8531 ns","2,244.0601 ns","2,263.8466 ns","2,369.2553 ns","2,416.3246 ns","432,801.709",5.4431 ns,23.00,1.488,2.000,0.4687,60,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,808.8012 ns",18.0415 ns,15.0655 ns,4.1784 ns,"3,811.0710 ns","3,778.3920 ns","3,798.3341 ns","3,819.2448 ns","3,836.1576 ns","262,549.805",4.4108 ns,13.00,2.365,2.000,-0.2008,63,*,No,0.0000,"1,676 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,225.2188 ns",58.6345 ns,45.7780 ns,13.2150 ns,"7,207.6771 ns","7,180.6572 ns","7,198.7965 ns","7,246.6690 ns","7,342.9184 ns","138,404.112",-0.6075 ns,12.00,3.870,2.000,1.3447,66,*,No,0.0000,"1,662 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,735.2413 ns",9.1713 ns,8.5788 ns,2.2150 ns,"2,737.7892 ns","2,721.0705 ns","2,728.6755 ns","2,740.2306 ns","2,751.2043 ns","365,598.455",6.3925 ns,15.00,1.901,2.000,-0.0095,60,*,No,0.0000,"6,737 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,655.0962 ns",24.4305 ns,21.6570 ns,5.7881 ns,"5,654.6108 ns","5,613.4590 ns","5,644.2722 ns","5,662.1666 ns","5,693.2381 ns","176,831.651",4.1060 ns,14.00,2.367,2.000,0.0690,66,*,No,0.0000,"6,730 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,881.6475 ns",41.0745 ns,38.4211 ns,9.9203 ns,"11,870.6757 ns","11,828.1479 ns","11,852.9350 ns","11,908.7044 ns","11,948.1003 ns","84,163.412",2.5399 ns,15.00,1.677,2.000,0.4380,69,*,No,0.0000,"6,746 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"26,341.7657 ns",119.3027 ns,111.5958 ns,28.8139 ns,"26,322.4762 ns","26,154.9347 ns","26,275.9216 ns","26,413.5529 ns","26,549.8993 ns","37,962.527",-6.9070 ns,15.00,2.026,2.000,0.1593,77,*,No,0.0000,"6,737 B"
