Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.733 ns,0.0618 ns,0.0578 ns,0.0149 ns,10.730 ns,10.639 ns,10.692 ns,10.769 ns,10.830 ns,"93,167,190.555",7.4925 ns,15.00,5,No,0.0000,"4,208 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.655 ns,0.0511 ns,0.0427 ns,0.0118 ns,10.644 ns,10.610 ns,10.620 ns,10.673 ns,10.760 ns,"93,848,481.647",6.4941 ns,13.00,5,No,0.0000,"4,219 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,807.782 ns,4.6075 ns,4.3099 ns,1.1128 ns,805.941 ns,802.048 ns,804.729 ns,811.236 ns,815.361 ns,"1,237,958.119",6.9436 ns,15.00,25,No,0.0000,"4,492 B",0.0000,0.0000,0.0134,0.0000,0.0000,416 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,530.522 ns",11.4640 ns,10.7234 ns,2.7688 ns,"1,530.647 ns","1,510.089 ns","1,526.049 ns","1,536.296 ns","1,551.253 ns","653,371.844",6.1156 ns,15.00,33,No,0.0000,"4,494 B",0.0000,0.0000,0.0210,0.0000,0.0000,672 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,909.494 ns",20.8135 ns,19.4689 ns,5.0269 ns,"2,905.881 ns","2,882.895 ns","2,897.293 ns","2,920.561 ns","2,952.589 ns","343,702.341",4.9866 ns,15.00,39,No,0.0000,"4,509 B",0.0000,0.0000,0.0381,0.0000,0.0000,1184 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,804.495 ns",41.1253 ns,38.4686 ns,9.9325 ns,"5,800.167 ns","5,729.191 ns","5,781.781 ns","5,830.489 ns","5,884.476 ns","172,280.273",2.5337 ns,15.00,45,No,0.0000,"4,505 B",0.0000,0.0000,0.0687,0.0000,0.0000,2208 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,678.913 ns",121.2467 ns,113.4142 ns,29.2834 ns,"11,664.474 ns","11,528.671 ns","11,584.750 ns","11,754.907 ns","11,943.631 ns","85,624.407",-7.1417 ns,15.00,52,No,0.0000,"4,509 B",0.0000,0.0000,0.0916,0.0000,0.0000,4256 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,523.892 ns",118.6909 ns,105.2164 ns,28.1203 ns,"22,502.502 ns","22,378.040 ns","22,460.743 ns","22,578.894 ns","22,734.610 ns","44,397.300",-7.0601 ns,14.00,58,No,0.0000,"4,505 B",0.0000,0.0000,0.2747,0.0000,0.0000,8352 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"47,716.465 ns",346.0266 ns,306.7435 ns,81.9807 ns,"47,720.129 ns","47,279.480 ns","47,470.308 ns","47,916.985 ns","48,203.082 ns","20,957.127",-33.9903 ns,14.00,66,No,0.0000,"4,507 B",0.0000,0.0000,0.5493,0.0000,0.0000,16544 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"97,597.843 ns",606.2318 ns,567.0696 ns,146.4167 ns,"97,556.799 ns","96,760.278 ns","97,371.295 ns","97,882.599 ns","98,567.102 ns","10,246.128",-65.7084 ns,15.00,72,No,0.0000,"4,479 B",0.0000,0.0000,1.0986,0.0000,0.0000,32928 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,194.007 ns,1.3487 ns,1.2616 ns,0.3257 ns,194.065 ns,192.227 ns,193.105 ns,194.892 ns,196.057 ns,"5,154,449.914",7.3371 ns,15.00,12,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,379.311 ns,2.7523 ns,2.5745 ns,0.6647 ns,378.499 ns,375.707 ns,377.577 ns,380.831 ns,384.641 ns,"2,636,355.666",7.1676 ns,15.00,17,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,932.872 ns,8.4754 ns,7.9279 ns,2.0470 ns,929.012 ns,921.208 ns,927.446 ns,937.946 ns,949.207 ns,"1,071,958.977",6.4765 ns,15.00,27,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,943.798 ns",17.5666 ns,16.4319 ns,4.2427 ns,"1,937.411 ns","1,923.219 ns","1,931.426 ns","1,958.659 ns","1,970.753 ns","514,456.665",5.3787 ns,15.00,36,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,203.712 ns",59.6502 ns,55.7968 ns,14.4067 ns,"5,207.533 ns","5,111.849 ns","5,165.895 ns","5,224.824 ns","5,307.009 ns","192,170.525",0.2967 ns,15.00,45,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,916.668 ns",251.8515 ns,427.6630 ns,70.3074 ns,"12,825.684 ns","12,208.606 ns","12,615.152 ns","13,339.818 ns","13,750.829 ns","77,419.350",-16.6537 ns,37.00,53,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,778.159 ns",572.5031 ns,724.0332 ns,150.9714 ns,"28,724.628 ns","27,396.970 ns","28,272.476 ns","29,424.158 ns","30,030.753 ns","34,748.574",-63.9857 ns,23.00,60,No,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"62,321.252 ns","1,219.1769 ns","1,197.3948 ns",299.3487 ns,"62,375.775 ns","59,413.019 ns","61,667.740 ns","63,296.704 ns","63,910.651 ns","16,045.891",-141.6743 ns,16.00,69,No,0.0000,"1,318 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.597 ns,0.0376 ns,0.0333 ns,0.0089 ns,2.592 ns,2.555 ns,2.574 ns,2.612 ns,2.665 ns,"385,029,934.849",6.9955 ns,14.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.618 ns,0.0320 ns,0.0299 ns,0.0077 ns,2.618 ns,2.562 ns,2.594 ns,2.643 ns,2.661 ns,"381,959,511.455",7.4961 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.615 ns,0.0285 ns,0.0267 ns,0.0069 ns,2.613 ns,2.580 ns,2.591 ns,2.632 ns,2.667 ns,"382,463,647.101",7.4966 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.637 ns,0.0611 ns,0.0572 ns,0.0148 ns,2.620 ns,2.549 ns,2.598 ns,2.665 ns,2.760 ns,"379,283,030.468",7.4926 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.591 ns,0.0310 ns,0.0275 ns,0.0073 ns,2.583 ns,2.555 ns,2.572 ns,2.599 ns,2.650 ns,"385,977,394.588",6.9963 ns,14.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.114 ns,0.0406 ns,0.0360 ns,0.0096 ns,3.112 ns,3.061 ns,3.092 ns,3.130 ns,3.189 ns,"321,121,141.014",6.9952 ns,14.00,2,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.623 ns,0.0389 ns,0.0364 ns,0.0094 ns,2.610 ns,2.583 ns,2.592 ns,2.647 ns,2.695 ns,"381,298,478.809",7.4953 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.591 ns,0.0160 ns,0.0142 ns,0.0038 ns,2.588 ns,2.573 ns,2.579 ns,2.598 ns,2.615 ns,"386,008,976.009",6.9981 ns,14.00,1,No,0.0000,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,201.995 ns,1.2059 ns,1.1280 ns,0.2912 ns,201.696 ns,200.069 ns,201.394 ns,202.642 ns,204.243 ns,"4,950,619.010",7.3544 ns,15.00,13,No,0.0000,"2,053 B",0.0000,0.0000,0.0007,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,416.120 ns,2.5338 ns,2.3701 ns,0.6120 ns,415.582 ns,412.006 ns,414.662 ns,417.497 ns,421.563 ns,"2,403,150.358",7.1940 ns,15.00,18,No,0.0000,"2,055 B",0.0000,0.0000,0.0005,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,978.198 ns,10.5127 ns,9.8336 ns,2.5390 ns,977.790 ns,959.249 ns,973.581 ns,987.628 ns,992.597 ns,"1,022,287.456",6.2305 ns,15.00,28,No,0.0000,"2,055 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,184.933 ns",19.4751 ns,18.2170 ns,4.7036 ns,"2,182.489 ns","2,147.454 ns","2,176.144 ns","2,194.212 ns","2,220.245 ns","457,679.845",5.1482 ns,15.00,37,No,0.0000,"2,055 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,715.488 ns",108.1496 ns,106.2173 ns,26.5543 ns,"5,737.227 ns","5,505.055 ns","5,645.400 ns","5,792.653 ns","5,877.307 ns","174,963.196",-5.2772 ns,16.00,45,No,0.0000,"2,053 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,980.505 ns",277.7261 ns,319.8298 ns,71.5161 ns,"14,092.085 ns","13,410.282 ns","13,731.461 ns","14,149.453 ns","14,589.921 ns","71,528.173",-25.7581 ns,20.00,53,No,0.0000,"2,053 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"31,490.538 ns",611.4370 ns,795.0409 ns,162.2870 ns,"31,590.741 ns","29,966.013 ns","31,194.125 ns","32,016.924 ns","32,655.106 ns","31,755.570",-69.1435 ns,24.00,61,No,0.0000,"2,587 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"67,760.440 ns","1,276.5991 ns","1,310.9732 ns",317.9577 ns,"67,833.789 ns","65,444.092 ns","66,653.088 ns","69,038.098 ns","69,253.296 ns","14,757.873",-150.4789 ns,17.00,70,No,0.0000,"2,541 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
