Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,11.0276 ns,0.0715 ns,0.0634 ns,0.0169 ns,11.0262 ns,10.9270 ns,10.9854 ns,11.0725 ns,11.1480 ns,"90,681,365.879",6.9915 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,846 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.8942 ns,0.0921 ns,0.0816 ns,0.0218 ns,10.8580 ns,10.8060 ns,10.8399 ns,10.9387 ns,11.1061 ns,"91,791,821.956",6.9891 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,997 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.2870 ns,0.2566 ns,0.2520 ns,0.0630 ns,11.2890 ns,10.8263 ns,11.1304 ns,11.4684 ns,11.6426 ns,"88,597,665.798",7.9685 ns,16.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,846 B",0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,766.6833 ns,15.2295 ns,35.2966 ns,4.4121 ns,763.1336 ns,709.1465 ns,739.0175 ns,789.9499 ns,842.6989 ns,"1,304,319.538",29.7940 ns,64.00,34,No,0.0000,0.0000,0.0000,0.0191,"3,779 B",0.0000,0.0000,584 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,406.4668 ns",28.1173 ns,78.3798 ns,8.2620 ns,"1,388.3345 ns","1,290.8108 ns","1,360.2202 ns","1,464.3101 ns","1,599.7309 ns","711,001.481",40.8690 ns,90.00,39,No,0.0000,0.0000,0.0000,0.0362,"3,783 B",0.0000,0.0000,1096 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,728.2606 ns",53.9402 ns,106.4727 ns,15.3680 ns,"2,735.2795 ns","2,562.6270 ns","2,616.8932 ns","2,807.8772 ns","2,960.3592 ns","366,533.897",16.3160 ns,48.00,44,No,0.0000,0.0000,0.0000,0.0763,"3,989 B",0.0038,0.0038,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,314.4709 ns",105.7938 ns,234.4318 ns,30.5204 ns,"5,321.3810 ns","4,913.4106 ns","5,120.0687 ns","5,474.4202 ns","5,775.2621 ns","188,165.486",14.2398 ns,59.00,51,No,0.0000,0.0000,0.0000,0.2060,"3,993 B",0.0000,0.0000,4168 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,494.8671 ns",209.1775 ns,459.1498 ns,60.2893 ns,"10,567.8185 ns","9,673.0003 ns","10,105.4741 ns","10,820.9835 ns","11,358.9088 ns","95,284.675",-1.1447 ns,58.00,54,No,0.0000,0.0000,0.0000,0.2899,"3,993 B",0.0000,0.0000,8264 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"21,332.1839 ns",424.2325 ns,922.2466 ns,122.1546 ns,"21,409.1858 ns","19,569.0887 ns","20,738.4338 ns","21,877.0630 ns","23,168.8812 ns","46,877.526",-32.5773 ns,57.00,57,No,0.0000,0.0000,0.0000,0.5493,"3,975 B",0.0000,0.0000,16456 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"41,253.8529 ns",811.7810 ns,"2,066.2421 ns",237.0142 ns,"41,406.5216 ns","37,456.3965 ns","40,158.9813 ns","42,761.5723 ns","45,534.9121 ns","24,240.160",-80.5071 ns,76.00,61,No,0.0000,0.0000,0.0000,1.6479,"3,955 B",0.0000,0.0000,32840 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"75,485.9249 ns","1,405.8045 ns","1,314.9904 ns",339.5291 ns,"75,085.5408 ns","73,599.8718 ns","74,669.1895 ns","75,941.9312 ns","78,375.1526 ns","13,247.503",-162.2645 ns,15.00,65,No,0.0000,0.0000,0.0000,2.9297,"2,490 B",0.1221,0.1221,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,197.3079 ns,1.8392 ns,1.7204 ns,0.4442 ns,196.4340 ns,194.9712 ns,195.9917 ns,198.1229 ns,200.6041 ns,"5,068,220.260",7.2779 ns,15.00,23,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,389.2981 ns,3.7623 ns,3.3352 ns,0.8914 ns,388.5726 ns,385.7178 ns,386.7654 ns,391.0457 ns,396.3819 ns,"2,568,725.599",6.5543 ns,14.00,28,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,943.5990 ns,3.8957 ns,3.2531 ns,0.9022 ns,943.8539 ns,938.7095 ns,940.4090 ns,946.2023 ns,948.6411 ns,"1,059,772.175",6.0489 ns,13.00,35,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,056.9904 ns",29.1089 ns,27.2285 ns,7.0304 ns,"2,059.3483 ns","2,021.1327 ns","2,030.3827 ns","2,078.7062 ns","2,100.0721 ns","486,147.138",3.9848 ns,15.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,165.0990 ns",74.3980 ns,69.5919 ns,17.9686 ns,"5,188.2504 ns","5,017.7578 ns","5,122.5952 ns","5,215.0097 ns","5,254.5658 ns","193,607.133",-1.4843 ns,15.00,51,No,0.0000,0.0000,0.0000,0.0000,"1,306 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,284.7126 ns",264.0426 ns,433.8296 ns,73.3306 ns,"13,129.3777 ns","12,592.9031 ns","12,919.0727 ns","13,739.9231 ns","14,085.3043 ns","75,274.493",-19.1653 ns,35.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,306 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,542.3060 ns",585.4992 ns,740.4690 ns,154.3985 ns,"29,388.0890 ns","28,152.5116 ns","29,066.9861 ns","30,148.7518 ns","30,959.1278 ns","33,849.761",-65.6992 ns,23.00,59,No,0.0000,0.0000,0.0000,0.0000,"1,306 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"64,140.6799 ns","1,244.1698 ns","1,527.9524 ns",325.7606 ns,"64,051.4648 ns","61,033.0505 ns","63,170.4651 ns","65,139.1846 ns","66,645.8435 ns","15,590.730",-151.8803 ns,22.00,64,No,0.0000,0.0000,0.0000,0.0000,"1,318 B",0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.6715 ns,0.0191 ns,0.0160 ns,0.0044 ns,2.6743 ns,2.6364 ns,2.6616 ns,2.6793 ns,2.7017 ns,"374,322,584.919",6.4978 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.6782 ns,0.0327 ns,0.0290 ns,0.0078 ns,2.6689 ns,2.6432 ns,2.6575 ns,2.6946 ns,2.7312 ns,"373,387,043.520",6.9961 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6722 ns,0.0338 ns,0.0316 ns,0.0082 ns,2.6613 ns,2.6323 ns,2.6511 ns,2.6887 ns,2.7397 ns,"374,227,297.608",7.4959 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.2694 ns,0.0280 ns,0.0262 ns,0.0068 ns,3.2561 ns,3.2388 ns,3.2525 ns,3.2852 ns,3.3218 ns,"305,864,521.646",7.4966 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.8085 ns,0.0495 ns,0.0439 ns,0.0117 ns,2.8008 ns,2.7551 ns,2.7776 ns,2.8190 ns,2.9010 ns,"356,066,458.299",6.9941 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.6654 ns,0.0244 ns,0.0229 ns,0.0059 ns,2.6651 ns,2.6228 ns,2.6490 ns,2.6783 ns,2.7066 ns,"375,182,990.761",7.4970 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6797 ns,0.0381 ns,0.0356 ns,0.0092 ns,2.6604 ns,2.6427 ns,2.6569 ns,2.7010 ns,2.7574 ns,"373,169,239.146",7.4954 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,625 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.6865 ns,0.0682 ns,0.0570 ns,0.0158 ns,2.6933 ns,2.6140 ns,2.6490 ns,2.7075 ns,2.8052 ns,"372,237,105.947",6.4921 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,629 B,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,88.6023 ns,0.4053 ns,0.3593 ns,0.0960 ns,88.5709 ns,88.0732 ns,88.3629 ns,88.8201 ns,89.1960 ns,"11,286,388.811",6.9520 ns,14.00,18,No,0.0000,0.0000,0.0000,0.0000,"1,855 B",0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,205.5683 ns,4.1032 ns,5.1893 ns,1.0820 ns,207.6774 ns,198.3838 ns,199.8964 ns,210.3900 ns,211.2242 ns,"4,864,564.167",10.9590 ns,23.00,23,No,0.0000,0.0000,0.0000,0.0000,"1,464 B",0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,512.6782 ns,5.5260 ns,4.8986 ns,1.3092 ns,511.2714 ns,506.2872 ns,509.5789 ns,514.2630 ns,523.3273 ns,"1,950,541.395",6.3454 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,464 B",0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,999.4229 ns,6.6917 ns,5.9320 ns,1.5854 ns,999.0726 ns,990.4387 ns,995.6318 ns,"1,003.7105 ns","1,008.4608 ns","1,000,577.415",6.2073 ns,14.00,36,No,0.0000,0.0000,0.0000,0.0000,"1,464 B",0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,752.0238 ns",41.1310 ns,38.4740 ns,9.9339 ns,"2,743.0378 ns","2,697.0654 ns","2,728.1918 ns","2,781.4154 ns","2,827.6016 ns","363,368.947",2.5330 ns,15.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"9,410.4361 ns",185.7841 ns,353.4735 ns,52.6927 ns,"9,585.4591 ns","8,798.5634 ns","9,149.8772 ns","9,715.6395 ns","9,896.4516 ns","106,265.001",-3.8464 ns,45.00,53,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,912.6165 ns",357.3947 ns,996.2736 ns,105.0165 ns,"17,507.7896 ns","16,178.7231 ns","17,179.1351 ns","18,835.5927 ns","20,654.3610 ns","55,826.573",-7.5082 ns,90.00,56,No,0.0000,0.0000,0.0000,0.0000,"1,485 B",0.0000,0.0000,0 B
