Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,35.8965 ns,0.3283 ns,0.2911 ns,0.0778 ns,35.7952 ns,35.5506 ns,35.7104 ns,36.0218 ns,36.4690 ns,"27,857,894.190",6.9611 ns,14.00,22,No,0.0000,926 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,300.8295 ns,1.7547 ns,1.6413 ns,0.4238 ns,300.3272 ns,298.6037 ns,299.6640 ns,301.6997 ns,304.4089 ns,"3,324,142.331",7.2881 ns,15.00,34,No,0.0000,"2,809 B",0.0000,0.0000,0.0186,0.0010,0.0010,536 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,446.5672 ns,8.8037 ns,11.7526 ns,2.3505 ns,442.0164 ns,423.7833 ns,438.0472 ns,455.0156 ns,467.9057 ns,"2,239,304.472",11.3247 ns,25.00,38,No,0.0000,"3,017 B",0.0000,0.0000,0.0539,0.0014,0.0014,4313 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,582.8428 ns,11.5374 ns,25.8051 ns,3.3314 ns,591.4924 ns,540.3895 ns,559.5608 ns,606.1386 ns,628.0939 ns,"1,715,728.458",28.3343 ns,60.00,41,No,0.0000,"3,015 B",0.0000,0.0000,0.0229,0.0010,0.0010,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,931.5136 ns,20.3292 ns,59.9411 ns,5.9941 ns,956.7971 ns,832.1316 ns,872.2585 ns,977.4227 ns,"1,036.6302 ns","1,073,521.617",47.0029 ns,100.00,45,No,0.0000,"3,008 B",0.0000,0.0000,0.1392,0.0000,0.0000,4120 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,303.8887 ns",36.3993 ns,107.3241 ns,10.7324 ns,"1,274.7197 ns","1,192.7614 ns","1,205.2006 ns","1,365.2653 ns","1,522.5796 ns","766,936.624",44.6338 ns,100.00,49,No,0.0000,"3,008 B",0.0000,0.0000,0.4101,0.0000,0.0000,8216 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,295.4274 ns",44.9947 ns,61.5892 ns,12.0786 ns,"2,264.3150 ns","2,229.4292 ns","2,251.5745 ns","2,351.5005 ns","2,431.6441 ns","435,648.725",6.9607 ns,26.00,54,No,0.0000,"3,008 B",0.0000,0.0000,0.7477,0.0000,0.0000,16408 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,740.4105 ns",24.8404 ns,23.2358 ns,5.9994 ns,"3,737.8960 ns","3,705.9792 ns","3,726.1112 ns","3,755.5725 ns","3,782.6027 ns","267,350.334",4.5003 ns,15.00,58,No,0.0000,"2,995 B",0.0000,0.0000,1.0223,0.0000,0.0000,32792 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,200.2137 ns",27.6079 ns,25.8245 ns,6.6679 ns,"7,201.7159 ns","7,146.3058 ns","7,181.4445 ns","7,220.2801 ns","7,237.2101 ns","138,884.767",4.1661 ns,15.00,62,No,0.0000,"2,998 B",0.0000,0.0000,2.5330,0.0000,0.0000,65560 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,699.1286 ns,5.8766 ns,5.2095 ns,1.3923 ns,700.6066 ns,688.7953 ns,696.4756 ns,702.5925 ns,706.1010 ns,"1,430,351.956",6.3039 ns,14.00,43,No,0.0000,"3,765 B",0.0000,0.0000,0.0191,0.0000,0.0000,584 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,282.3804 ns",12.8471 ns,12.0172 ns,3.1028 ns,"1,281.9529 ns","1,262.1687 ns","1,275.6594 ns","1,288.6313 ns","1,305.9410 ns","779,799.818",5.9486 ns,15.00,49,No,0.0000,"3,964 B",0.0000,0.0000,0.0381,0.0019,0.0019,7935 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,697.5942 ns",25.4657 ns,22.5747 ns,6.0333 ns,"2,697.3392 ns","2,663.2153 ns","2,678.5674 ns","2,710.0930 ns","2,749.3351 ns","370,700.685",3.9833 ns,14.00,55,No,0.0000,"3,975 B",0.0000,0.0000,0.1144,0.0076,0.0076,5704 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,939.7398 ns",32.4189 ns,30.3247 ns,7.8298 ns,"4,925.6859 ns","4,903.3035 ns","4,918.5963 ns","4,969.5305 ns","4,985.9291 ns","202,439.813",3.5851 ns,15.00,60,No,0.0000,"3,979 B",0.0000,0.0000,0.1144,0.0000,0.0000,4168 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,688.0133 ns",117.7906 ns,110.1814 ns,28.4487 ns,"9,697.6334 ns","9,520.5612 ns","9,598.5237 ns","9,748.6794 ns","9,886.3098 ns","103,220.337",-6.7244 ns,15.00,65,No,0.0000,"3,979 B",0.0000,0.0000,0.2899,0.0000,0.0000,8264 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,113.9205 ns",157.5764 ns,147.3970 ns,38.0578 ns,"19,145.8252 ns","18,856.8085 ns","19,008.8303 ns","19,226.9989 ns","19,296.9574 ns","52,317.891",-11.5289 ns,15.00,68,No,0.0000,"3,968 B",0.0000,0.0000,0.5493,0.0000,0.0000,16456 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"37,796.1724 ns",276.5996 ns,230.9732 ns,64.0604 ns,"37,764.9261 ns","37,466.5741 ns","37,659.0607 ns","37,917.5507 ns","38,307.9132 ns","26,457.706",-25.5302 ns,13.00,74,No,0.0000,"3,941 B",0.0000,0.0000,1.2207,0.1221,0.1221,32841 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"74,949.5833 ns",843.6188 ns,789.1216 ns,203.7503 ns,"74,990.8203 ns","73,782.8857 ns","74,216.4490 ns","75,605.5664 ns","76,365.2466 ns","13,342.302",-94.3752 ns,15.00,82,No,0.0000,"2,490 B",0.0000,0.0000,4.0283,0.0000,0.0000,65608 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,178.6140 ns,0.9696 ns,0.9070 ns,0.2342 ns,178.4937 ns,177.4244 ns,177.9565 ns,179.1450 ns,180.2470 ns,"5,598,665.512",7.3829 ns,15.00,29,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,350.5997 ns,2.1555 ns,1.8000 ns,0.4992 ns,350.6122 ns,347.9598 ns,349.5648 ns,351.3266 ns,354.2932 ns,"2,852,255.633",6.2504 ns,13.00,36,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,830.7028 ns,3.4455 ns,2.8771 ns,0.7980 ns,831.1399 ns,826.5562 ns,828.2601 ns,832.6063 ns,834.8861 ns,"1,203,800.022",6.1010 ns,13.00,44,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,808.3144 ns",12.6856 ns,11.2454 ns,3.0055 ns,"1,809.4015 ns","1,789.5823 ns","1,802.9273 ns","1,815.7193 ns","1,828.6072 ns","553,001.197",5.4973 ns,14.00,52,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,301.6387 ns",104.8931 ns,107.7175 ns,26.1253 ns,"5,291.8243 ns","5,112.7426 ns","5,238.9763 ns","5,390.2153 ns","5,499.3950 ns","188,620.926",-4.5627 ns,17.00,61,No,0.0000,"1,225 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,779.6538 ns",248.9822 ns,380.2221 ns,68.2899 ns,"12,679.3198 ns","12,065.8951 ns","12,565.5106 ns","13,144.7449 ns","13,435.6476 ns","78,249.381",-18.6450 ns,31.00,67,No,0.0000,"1,225 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,833.9761 ns",572.1970 ns,612.2444 ns,144.3074 ns,"29,745.7733 ns","28,254.1840 ns","29,498.5474 ns","30,261.5913 ns","30,654.7302 ns","33,518.831",-63.1537 ns,18.00,72,No,0.0000,"1,235 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"61,690.9372 ns","1,229.7579 ns","1,366.8726 ns",313.5821 ns,"61,479.7119 ns","59,444.2749 ns","60,765.9302 ns","62,748.1750 ns","63,828.2959 ns","16,209.836",-147.2910 ns,19.00,79,No,0.0000,"1,233 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.8024 ns,0.0215 ns,0.0202 ns,0.0052 ns,2.8011 ns,2.7723 ns,2.7878 ns,2.8146 ns,2.8421 ns,"356,840,115.853",7.4974 ns,15.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.5937 ns,0.0180 ns,0.0151 ns,0.0042 ns,2.5925 ns,2.5689 ns,2.5858 ns,2.5964 ns,2.6242 ns,"385,545,875.855",6.4979 ns,13.00,10,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.9581 ns,0.0289 ns,0.0241 ns,0.0067 ns,2.9565 ns,2.9251 ns,2.9375 ns,2.9649 ns,3.0105 ns,"338,060,039.290",6.4967 ns,13.00,12,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.6020 ns,0.0229 ns,0.0203 ns,0.0054 ns,2.6025 ns,2.5737 ns,2.5834 ns,2.6211 ns,2.6321 ns,"384,316,538.790",6.9973 ns,14.00,10,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.6163 ns,0.0275 ns,0.0258 ns,0.0067 ns,2.6148 ns,2.5807 ns,2.5976 ns,2.6285 ns,2.6685 ns,"382,223,854.111",7.4967 ns,15.00,10,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.7587 ns,0.0330 ns,0.0308 ns,0.0080 ns,2.7589 ns,2.7213 ns,2.7327 ns,2.7820 ns,2.8248 ns,"362,489,904.333",7.4960 ns,15.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.5994 ns,0.0282 ns,0.0250 ns,0.0067 ns,2.5979 ns,2.5555 ns,2.5848 ns,2.6061 ns,2.6504 ns,"384,705,633.011",6.9967 ns,14.00,10,No,0.0000,625 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5919 ns,0.0361 ns,0.0338 ns,0.0087 ns,2.5875 ns,2.5522 ns,2.5604 ns,2.6069 ns,2.6556 ns,"385,820,987.223",7.4956 ns,15.00,10,No,0.0000,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,91.5700 ns,0.7157 ns,0.6695 ns,0.1729 ns,91.3872 ns,90.5541 ns,91.0815 ns,92.0892 ns,92.6781 ns,"10,920,605.023",7.4136 ns,15.00,24,No,0.0000,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
