Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"121,418.250 ns","1,269.4096 ns","1,187.4065 ns",306.5871 ns,"121,875.403 ns","119,538.733 ns","120,373.279 ns","122,186.768 ns","123,256.262 ns","8,235.994",-145.7935 ns,15.00,73,No,"4,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"268,295.566 ns","3,301.6159 ns","3,088.3335 ns",797.4043 ns,"268,330.566 ns","263,329.248 ns","266,425.781 ns","270,537.842 ns","273,693.408 ns","3,727.233",-391.2021 ns,15.00,79,No,"4,309 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,38.415 ns,0.6444 ns,0.5712 ns,0.1527 ns,38.184 ns,37.715 ns,38.056 ns,38.899 ns,39.682 ns,"26,031,423.209",6.9237 ns,14.00,8,No,"3,980 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,44.219 ns,0.5214 ns,0.4877 ns,0.1259 ns,44.127 ns,43.462 ns,43.829 ns,44.618 ns,45.175 ns,"22,614,958.047",7.4370 ns,15.00,9,No,"3,982 B",0.0000,0.0033,0.0000,0.0000,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,41.584 ns,0.2817 ns,0.2635 ns,0.0680 ns,41.575 ns,41.156 ns,41.362 ns,41.826 ns,41.953 ns,"24,047,889.558",7.4660 ns,15.00,9,No,"3,982 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,39.958 ns,0.2866 ns,0.2681 ns,0.0692 ns,39.900 ns,39.550 ns,39.770 ns,40.110 ns,40.542 ns,"25,026,370.308",7.4654 ns,15.00,8,No,"3,980 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,39.825 ns,0.4354 ns,0.4072 ns,0.1051 ns,39.738 ns,39.303 ns,39.482 ns,40.068 ns,40.702 ns,"25,109,926.040",7.4474 ns,15.00,8,No,"3,980 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,42.561 ns,0.4839 ns,0.4526 ns,0.1169 ns,42.614 ns,41.679 ns,42.238 ns,42.829 ns,43.503 ns,"23,495,537.516",7.4416 ns,15.00,9,No,"3,982 B",0.0000,0.0042,0.0000,0.0000,0.0001,0.0001,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,43.372 ns,0.3603 ns,0.3371 ns,0.0870 ns,43.384 ns,42.937 ns,43.036 ns,43.586 ns,44.011 ns,"23,056,501.990",7.4565 ns,15.00,9,No,"3,972 B",0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,43.574 ns,0.4263 ns,0.3328 ns,0.0961 ns,43.676 ns,42.827 ns,43.445 ns,43.789 ns,43.935 ns,"22,949,610.782",5.9520 ns,12.00,9,No,"4,005 B",0.0000,0.0042,0.0000,0.0000,0.0001,0.0001,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,193.197 ns,1.0261 ns,0.9097 ns,0.2431 ns,193.105 ns,191.535 ns,192.749 ns,193.972 ns,194.619 ns,"5,176,059.977",6.8784 ns,14.00,17,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,379.396 ns,2.9555 ns,2.7646 ns,0.7138 ns,378.657 ns,374.898 ns,377.908 ns,380.996 ns,385.459 ns,"2,635,770.531",7.1431 ns,15.00,22,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,911.127 ns,4.0560 ns,3.3870 ns,0.9394 ns,910.628 ns,906.046 ns,908.494 ns,913.341 ns,917.605 ns,"1,097,541.727",6.0303 ns,13.00,31,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,936.310 ns",13.5353 ns,12.6609 ns,3.2690 ns,"1,937.579 ns","1,916.545 ns","1,926.001 ns","1,944.199 ns","1,957.483 ns","516,446.117",5.8655 ns,15.00,37,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,120.926 ns",99.3857 ns,102.0618 ns,24.7536 ns,"5,124.854 ns","4,970.918 ns","5,026.425 ns","5,208.976 ns","5,342.413 ns","195,277.174",-3.8768 ns,17.00,44,No,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,729.223 ns",247.3733 ns,377.7652 ns,67.8486 ns,"12,725.900 ns","12,278.299 ns","12,376.474 ns","12,844.717 ns","13,462.843 ns","78,559.394",-18.4243 ns,31.00,54,No,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,872.965 ns",555.0974 ns,778.1690 ns,149.7587 ns,"27,797.116 ns","26,542.548 ns","27,336.043 ns","28,283.365 ns","29,369.693 ns","35,877.059",-61.3794 ns,27.00,61,No,"1,366 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"62,289.633 ns","1,215.4417 ns","1,492.6718 ns",318.2387 ns,"62,406.323 ns","59,572.083 ns","61,374.792 ns","63,524.570 ns","64,413.855 ns","16,054.036",-148.1193 ns,22.00,68,No,"1,291 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.591 ns,0.0161 ns,0.0135 ns,0.0037 ns,2.590 ns,2.570 ns,2.582 ns,2.594 ns,2.616 ns,"385,969,327.300",6.4981 ns,13.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.731 ns,0.0300 ns,0.0266 ns,0.0071 ns,2.725 ns,2.691 ns,2.720 ns,2.747 ns,2.787 ns,"366,193,142.811",6.9964 ns,14.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.606 ns,0.0394 ns,0.0368 ns,0.0095 ns,2.598 ns,2.559 ns,2.578 ns,2.630 ns,2.668 ns,"383,665,896.413",7.4952 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.725 ns,0.0369 ns,0.0345 ns,0.0089 ns,2.712 ns,2.679 ns,2.703 ns,2.739 ns,2.789 ns,"366,994,119.628",7.4955 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.745 ns,0.0236 ns,0.0221 ns,0.0057 ns,2.746 ns,2.708 ns,2.730 ns,2.759 ns,2.783 ns,"364,306,144.376",7.4971 ns,15.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.775 ns,0.0265 ns,0.0235 ns,0.0063 ns,2.771 ns,2.746 ns,2.755 ns,2.791 ns,2.814 ns,"360,415,485.676",6.9969 ns,14.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.615 ns,0.0454 ns,0.0379 ns,0.0105 ns,2.608 ns,2.566 ns,2.592 ns,2.620 ns,2.713 ns,"382,414,220.265",6.4947 ns,13.00,1,No,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.604 ns,0.0260 ns,0.0231 ns,0.0062 ns,2.602 ns,2.577 ns,2.584 ns,2.618 ns,2.655 ns,"384,087,931.682",6.9969 ns,14.00,1,No,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,195.743 ns,0.4444 ns,0.3470 ns,0.1002 ns,195.787 ns,194.992 ns,195.545 ns,195.977 ns,196.186 ns,"5,108,727.892",5.9499 ns,12.00,17,No,"2,051 B",0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,417.213 ns,2.8739 ns,2.5477 ns,0.6809 ns,416.941 ns,412.357 ns,416.127 ns,418.087 ns,422.819 ns,"2,396,856.337",6.6596 ns,14.00,23,No,"2,055 B",0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,028.855 ns",7.8549 ns,7.3474 ns,1.8971 ns,"1,029.790 ns","1,015.294 ns","1,023.891 ns","1,032.636 ns","1,043.675 ns","971,953.906",6.5514 ns,15.00,32,No,"2,055 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,163.435 ns",18.6947 ns,17.4870 ns,4.5151 ns,"2,165.123 ns","2,135.479 ns","2,156.614 ns","2,173.454 ns","2,194.315 ns","462,227.983",5.2424 ns,15.00,38,No,"2,055 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,788.390 ns",102.1096 ns,95.5133 ns,24.6614 ns,"5,786.980 ns","5,575.871 ns","5,721.462 ns","5,871.126 ns","5,918.862 ns","172,759.618",-4.8307 ns,15.00,46,No,"2,053 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,183.758 ns",276.8660 ns,397.0730 ns,75.0397 ns,"14,085.389 ns","13,540.739 ns","13,954.228 ns","14,627.910 ns","14,802.013 ns","70,503.179",-23.5199 ns,28.00,54,No,"2,053 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"32,232.055 ns",603.5503 ns,592.7671 ns,148.1918 ns,"32,216.638 ns","31,277.066 ns","31,775.345 ns","32,665.164 ns","33,284.891 ns","31,025.015",-66.0959 ns,16.00,63,No,"2,587 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"66,608.274 ns","1,327.5368 ns","1,726.1729 ns",352.3536 ns,"66,301.562 ns","64,032.343 ns","65,030.777 ns","68,243.604 ns","69,523.163 ns","15,013.150",-164.1768 ns,24.00,69,No,"2,510 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
