Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"21,852.272 ns",420.4696 ns,412.9573 ns,103.2393 ns,"21,832.240 ns","20,961.177 ns","21,575.493 ns","22,277.395 ns","22,375.084 ns","45,761.831",-43.6197 ns,16.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,744 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"47,375.931 ns",915.0518 ns,979.0951 ns,230.7749 ns,"47,460.983 ns","45,242.310 ns","46,753.513 ns","48,130.312 ns","48,728.503 ns","21,107.765",-106.3875 ns,18.00,59,No,0.0000,0.0000,0.0000,0.0000,"2,247 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"109,310.040 ns","1,889.8767 ns","1,767.7918 ns",456.4419 ns,"109,920.630 ns","105,579.944 ns","108,179.950 ns","110,330.835 ns","112,301.758 ns","9,148.291",-220.7209 ns,15.00,66,No,0.0000,0.0000,0.0000,0.0000,"2,233 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.498 ns,0.0321 ns,0.0300 ns,0.0077 ns,5.495 ns,5.458 ns,5.474 ns,5.522 ns,5.551 ns,"181,890,425.069",7.4961 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,526 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.478 ns,0.0371 ns,0.0329 ns,0.0088 ns,5.465 ns,5.433 ns,5.461 ns,5.491 ns,5.544 ns,"182,560,577.370",6.9956 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,526 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.181 ns,0.0650 ns,0.0608 ns,0.0157 ns,6.167 ns,6.110 ns,6.136 ns,6.224 ns,6.322 ns,"161,793,639.629",7.4921 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,526 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.479 ns,0.0281 ns,0.0263 ns,0.0068 ns,5.474 ns,5.418 ns,5.466 ns,5.493 ns,5.528 ns,"182,529,024.741",7.4966 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,526 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.702 ns,0.0430 ns,0.0402 ns,0.0104 ns,5.699 ns,5.649 ns,5.672 ns,5.739 ns,5.766 ns,"175,369,142.484",7.4948 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,526 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.477 ns,0.0316 ns,0.0296 ns,0.0076 ns,5.474 ns,5.429 ns,5.455 ns,5.507 ns,5.517 ns,"182,569,053.132",7.4962 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,526 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.476 ns,0.0411 ns,0.0384 ns,0.0099 ns,5.472 ns,5.414 ns,5.448 ns,5.508 ns,5.533 ns,"182,616,869.201",7.4950 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,525 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.477 ns,0.0557 ns,0.0521 ns,0.0135 ns,5.463 ns,5.414 ns,5.439 ns,5.517 ns,5.567 ns,"182,575,563.150",7.4933 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,525 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.833 ns,0.0403 ns,0.0377 ns,0.0097 ns,5.818 ns,5.790 ns,5.799 ns,5.866 ns,5.903 ns,"171,427,759.836",7.4951 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.449 ns,0.0553 ns,0.0490 ns,0.0131 ns,6.449 ns,6.385 ns,6.407 ns,6.475 ns,6.537 ns,"155,063,857.273",6.9935 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.717 ns,0.0367 ns,0.0343 ns,0.0089 ns,5.704 ns,5.680 ns,5.687 ns,5.739 ns,5.791 ns,"174,911,657.388",7.4956 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.885 ns,0.0460 ns,0.0431 ns,0.0111 ns,5.879 ns,5.806 ns,5.868 ns,5.908 ns,5.956 ns,"169,928,059.954",7.4944 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.717 ns,0.0316 ns,0.0296 ns,0.0076 ns,5.713 ns,5.678 ns,5.689 ns,5.740 ns,5.768 ns,"174,905,136.921",7.4962 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.718 ns,0.0286 ns,0.0253 ns,0.0068 ns,5.718 ns,5.687 ns,5.697 ns,5.731 ns,5.777 ns,"174,887,981.908",6.9966 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.759 ns,0.0634 ns,0.0593 ns,0.0153 ns,6.755 ns,6.667 ns,6.724 ns,6.790 ns,6.877 ns,"147,950,273.110",7.4923 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,579 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.688 ns,0.0254 ns,0.0199 ns,0.0057 ns,5.687 ns,5.650 ns,5.680 ns,5.698 ns,5.718 ns,"175,820,378.100",5.9971 ns,12.00,4,No,0.0000,0.0000,0.0000,0.0000,580 B,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,062,310.156 ns","18,679.7381 ns","16,559.1013 ns","4,425.6060 ns","3,058,451.562 ns","3,037,953.125 ns","3,051,699.219 ns","3,073,644.531 ns","3,090,515.625 ns",326.551,"-2,205.8030 ns",14.00,88,No,109.3750,0.0000,0.0000,0.0000,"14,258 B",0.0000,0.0000,3786074 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,118,688.229 ns","103,531.3856 ns","96,843.3224 ns","25,004.8383 ns","6,120,361.719 ns","5,981,369.531 ns","6,037,441.797 ns","6,202,484.375 ns","6,253,132.031 ns",163.434,"-12,494.9192 ns",15.00,91,No,265.6250,0.0000,0.0000,0.0000,"12,716 B",7.8125,7.8125,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,106,074.896 ns","222,032.2180 ns","207,689.0746 ns","53,625.0885 ns","12,091,232.812 ns","11,820,718.750 ns","11,923,296.094 ns","12,196,036.719 ns","12,510,215.625 ns",82.603,"-26,805.0442 ns",15.00,93,No,421.8750,0.0000,0.0000,0.0000,"15,487 B",15.6250,15.6250,101667796 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"25,641,526.190 ns","157,379.0306 ns","139,512.4114 ns","37,286.2603 ns","25,636,683.333 ns","25,325,533.333 ns","25,572,404.167 ns","25,707,620.833 ns","25,876,500.000 ns",38.999,"-18,636.1302 ns",14.00,95,No,500.0000,0.0000,0.0000,0.0000,"12,601 B",0.0000,0.0000,30116183 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"49,506,633.824 ns","962,101.0938 ns","988,006.9897 ns","239,626.8928 ns","49,722,100.000 ns","47,680,825.000 ns","48,815,925.000 ns","50,473,975.000 ns","50,792,325.000 ns",20.199,"-119,804.9464 ns",17.00,97,No,1750.0000,0.0000,0.0000,0.0000,"12,661 B",0.0000,0.0000,60183110 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"100,642,686.667 ns","1,043,629.9199 ns","976,212.0751 ns","252,056.8739 ns","100,427,800.000 ns","98,848,050.000 ns","100,118,100.000 ns","101,490,575.000 ns","102,034,400.000 ns",9.936,"-126,020.9370 ns",15.00,99,No,500.0000,0.0000,0.0000,0.0000,693 B,0.0000,0.0000,120335672 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"193,224,621.429 ns","1,596,659.7388 ns","1,415,397.2708 ns","378,280.8324 ns","193,190,850.000 ns","190,736,100.000 ns","192,485,125.000 ns","194,221,725.000 ns","195,397,300.000 ns",5.175,"-189,133.4162 ns",14.00,100,No,7000.0000,0.0000,0.0000,0.0000,663 B,0.0000,0.0000,240811120 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"389,556,100.000 ns","2,290,435.4258 ns","1,912,617.3154 ns","530,464.6001 ns","389,810,100.000 ns","386,308,800.000 ns","388,086,900.000 ns","390,923,200.000 ns","393,005,900.000 ns",2.567,"-265,225.8000 ns",13.00,101,No,15000.0000,0.0000,0.0000,0.0000,662 B,0.0000,0.0000,481390552 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,769.230 ns",71.8025 ns,63.6510 ns,17.0115 ns,"11,753.887 ns","11,678.777 ns","11,739.403 ns","11,788.984 ns","11,895.034 ns","84,967.327",-1.5057 ns,14.00,50,No,0.0458,0.0000,0.0000,0.0000,"5,384 B",0.0000,0.0000,1592 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,105.978 ns",257.0472 ns,240.4421 ns,62.0819 ns,"29,028.203 ns","28,739.458 ns","28,928.488 ns","29,282.419 ns","29,632.387 ns","34,357.203",-23.5409 ns,15.00,58,No,0.0916,0.0000,0.0000,0.0000,"5,396 B",0.0000,0.0000,2872 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"71,645.956 ns",660.8299 ns,618.1407 ns,159.6032 ns,"71,359.998 ns","70,947.119 ns","71,225.635 ns","72,154.443 ns","72,877.771 ns","13,957.522",-72.3016 ns,15.00,63,No,0.1221,0.0000,0.0000,0.0000,"5,584 B",0.0000,0.0000,5432 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"171,258.521 ns","1,047.9424 ns",980.2460 ns,253.0984 ns,"171,333.472 ns","169,529.932 ns","170,695.166 ns","171,859.680 ns","173,088.403 ns","5,839.126",-119.0492 ns,15.00,72,No,0.2441,0.0000,0.0000,0.0000,"5,584 B",0.0000,0.0000,10552 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"407,182.996 ns","2,282.4623 ns","2,135.0167 ns",551.2589 ns,"406,896.411 ns","403,687.817 ns","405,789.648 ns","409,027.197 ns","410,171.265 ns","2,455.898",-268.1295 ns,15.00,78,No,0.4883,0.0000,0.0000,0.0000,"4,614 B",0.0000,0.0000,20792 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"948,532.145 ns","6,132.5889 ns","5,736.4275 ns","1,481.1392 ns","947,290.869 ns","941,078.174 ns","944,218.066 ns","952,322.461 ns","961,315.771 ns","1,054.261",-733.0696 ns,15.00,83,No,0.9766,0.0000,0.0000,0.0000,"4,019 B",0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,221,047.839 ns","19,653.1760 ns","18,383.5930 ns","4,746.6233 ns","2,218,680.469 ns","2,191,035.547 ns","2,208,030.664 ns","2,233,751.172 ns","2,256,739.844 ns",450.238,"-2,365.8117 ns",15.00,87,No,0.0000,0.0000,0.0000,0.0000,"4,055 B",0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,026,586.959 ns","92,871.8415 ns","77,552.1939 ns","21,509.1086 ns","5,010,359.375 ns","4,952,008.594 ns","4,966,406.250 ns","5,058,220.312 ns","5,230,840.625 ns",198.942,"-10,748.0543 ns",13.00,90,No,0.0000,0.0000,0.0000,0.0000,"3,518 B",0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,450.245 ns",20.1572 ns,17.8689 ns,4.7757 ns,"2,445.576 ns","2,426.969 ns","2,437.748 ns","2,454.284 ns","2,493.298 ns","408,122.515",4.6122 ns,14.00,35,No,0.0496,0.0000,0.0000,0.0000,"4,961 B",0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,669.129 ns",40.6454 ns,38.0198 ns,9.8167 ns,"5,661.250 ns","5,615.232 ns","5,641.736 ns","5,695.450 ns","5,740.721 ns","176,393.955",2.5917 ns,15.00,42,No,0.0916,0.0000,0.0000,0.0000,"4,961 B",0.0000,0.0000,2840 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,099.294 ns",167.3005 ns,139.7035 ns,38.7468 ns,"13,059.913 ns","12,940.420 ns","13,030.708 ns","13,147.622 ns","13,465.089 ns","76,339.993",-12.8734 ns,13.00,50,No,0.1678,0.0000,0.0000,0.0000,"5,160 B",0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"55,177.243 ns",354.7924 ns,331.8731 ns,85.6893 ns,"55,160.315 ns","54,685.162 ns","54,931.232 ns","55,415.146 ns","55,919.446 ns","18,123.414",-35.3446 ns,15.00,60,No,0.3052,0.0000,0.0000,0.0000,"5,149 B",0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"167,146.887 ns",917.6506 ns,813.4734 ns,217.4099 ns,"166,932.996 ns","166,296.216 ns","166,611.023 ns","167,372.742 ns","169,167.407 ns","5,982.762",-101.7050 ns,14.00,72,No,0.4883,0.0000,0.0000,0.0000,"4,990 B",0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"393,772.196 ns","2,348.8311 ns","2,197.0981 ns",567.2883 ns,"393,746.069 ns","390,138.940 ns","392,184.277 ns","395,159.912 ns","397,642.993 ns","2,539.539",-276.1441 ns,15.00,77,No,0.9766,0.0000,0.0000,0.0000,"4,324 B",0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"935,840.872 ns","18,677.4843 ns","20,759.9743 ns","4,762.6647 ns","930,705.078 ns","911,125.977 ns","922,187.891 ns","941,163.184 ns","978,892.188 ns","1,068.558","-2,371.8324 ns",19.00,83,No,1.9531,0.0000,0.0000,0.0000,"4,324 B",0.0000,0.0000,82200 B
