Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.793 ns,0.0681 ns,0.0603 ns,0.0161 ns,10.791 ns,10.661 ns,10.765 ns,10.823 ns,10.920 ns,"92,652,044.639",6.9919 ns,14.00,9,No,0.0000,"4,208 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.957 ns,0.1159 ns,0.1084 ns,0.0280 ns,10.954 ns,10.780 ns,10.863 ns,11.050 ns,11.153 ns,"91,267,991.031",7.4860 ns,15.00,9,No,0.0000,"4,219 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,958.289 ns,4.0534 ns,3.7916 ns,0.9790 ns,958.639 ns,951.345 ns,955.766 ns,960.088 ns,966.238 ns,"1,043,526.639",7.0105 ns,15.00,36,No,0.0134,"4,509 B",0.0000,0.0000,0.0000,0.0000,0.0000,416 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,017.731 ns",11.1410 ns,10.4213 ns,2.6908 ns,"2,019.683 ns","1,995.807 ns","2,016.285 ns","2,024.478 ns","2,031.462 ns","495,606.274",6.1546 ns,15.00,41,No,0.0191,"4,509 B",0.0000,0.0000,0.0000,0.0000,0.0000,672 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,457.082 ns",17.2962 ns,15.3327 ns,4.0978 ns,"3,453.292 ns","3,435.313 ns","3,446.689 ns","3,463.739 ns","3,490.843 ns","289,261.264",4.9511 ns,14.00,46,No,0.0381,"4,529 B",0.0000,0.0000,0.0000,0.0000,0.0000,1184 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,875.836 ns",25.2489 ns,23.6178 ns,6.0981 ns,"6,880.812 ns","6,826.402 ns","6,862.812 ns","6,889.301 ns","6,915.940 ns","145,436.854",4.4510 ns,15.00,52,No,0.0687,"4,529 B",0.0000,0.0000,0.0000,0.0000,0.0000,2208 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,785.133 ns",38.4924 ns,34.1225 ns,9.1196 ns,"13,780.078 ns","13,745.821 ns","13,759.396 ns","13,793.672 ns","13,857.281 ns","72,541.921",2.4402 ns,14.00,60,No,0.1373,"4,529 B",0.0000,0.0000,0.0000,0.0000,0.0000,4256 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"28,189.280 ns",102.7491 ns,96.1116 ns,24.8159 ns,"28,184.174 ns","28,050.882 ns","28,122.554 ns","28,261.594 ns","28,331.702 ns","35,474.479",-4.9080 ns,15.00,66,No,0.2747,"4,513 B",0.0000,0.0000,0.0000,0.0000,0.0000,8352 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"60,862.885 ns",329.7908 ns,292.3509 ns,78.1341 ns,"60,781.384 ns","60,305.975 ns","60,712.259 ns","61,158.054 ns","61,259.991 ns","16,430.374",-32.0670 ns,14.00,74,No,0.4883,"4,515 B",0.0000,0.0000,0.0000,0.0000,0.0000,16544 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"116,030.569 ns",433.6689 ns,384.4362 ns,102.7449 ns,"116,084.827 ns","115,087.634 ns","115,845.581 ns","116,272.784 ns","116,584.631 ns","8,618.418",-44.3724 ns,14.00,79,No,1.0986,"4,487 B",0.0000,0.0000,0.0000,0.0000,0.0000,32928 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,196.097 ns,1.7109 ns,1.5166 ns,0.4053 ns,195.901 ns,193.515 ns,195.791 ns,197.051 ns,198.503 ns,"5,099,527.324",6.7973 ns,14.00,19,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,396.300 ns,2.6036 ns,2.4354 ns,0.6288 ns,396.305 ns,391.711 ns,395.319 ns,398.189 ns,400.096 ns,"2,523,342.009",7.1856 ns,15.00,26,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,937.724 ns,5.3675 ns,5.0208 ns,1.2964 ns,937.912 ns,925.792 ns,935.566 ns,941.519 ns,945.036 ns,"1,066,411.888",6.8518 ns,15.00,36,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,957.055 ns",16.7841 ns,15.6998 ns,4.0537 ns,"1,956.584 ns","1,936.555 ns","1,944.366 ns","1,967.948 ns","1,990.491 ns","510,971.736",5.4732 ns,15.00,41,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,333.718 ns",87.8074 ns,82.1351 ns,21.2072 ns,"5,327.289 ns","5,191.363 ns","5,293.824 ns","5,397.046 ns","5,459.335 ns","187,486.484",-3.1036 ns,15.00,50,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,182.785 ns",257.4782 ns,264.4111 ns,64.1291 ns,"13,221.221 ns","12,855.596 ns","12,918.690 ns","13,399.297 ns","13,550.814 ns","75,856.504",-23.5646 ns,17.00,59,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"30,152.828 ns",583.9066 ns,624.7736 ns,147.2605 ns,"30,425.098 ns","28,744.141 ns","29,632.060 ns","30,602.772 ns","30,886.377 ns","33,164.385",-64.6303 ns,18.00,67,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"64,363.024 ns","1,272.9562 ns","1,362.0488 ns",321.0380 ns,"64,251.227 ns","61,852.338 ns","63,717.337 ns","65,636.288 ns","66,273.029 ns","15,536.871",-151.5190 ns,18.00,75,No,0.0000,"1,291 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.639 ns,0.0287 ns,0.0240 ns,0.0067 ns,2.644 ns,2.567 ns,2.637 ns,2.653 ns,2.668 ns,"378,920,591.614",6.4967 ns,13.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.684 ns,0.0260 ns,0.0217 ns,0.0060 ns,2.691 ns,2.637 ns,2.685 ns,2.696 ns,2.710 ns,"372,573,966.481",6.4970 ns,13.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.641 ns,0.0370 ns,0.0328 ns,0.0088 ns,2.647 ns,2.560 ns,2.639 ns,2.657 ns,2.685 ns,"378,702,005.261",6.9956 ns,14.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.016 ns,0.0379 ns,0.0355 ns,0.0092 ns,3.009 ns,2.957 ns,2.999 ns,3.033 ns,3.073 ns,"331,560,258.775",7.4954 ns,15.00,2,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.638 ns,0.0406 ns,0.0379 ns,0.0098 ns,2.637 ns,2.565 ns,2.615 ns,2.665 ns,2.702 ns,"379,043,875.245",7.4951 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.675 ns,0.0301 ns,0.0281 ns,0.0073 ns,2.676 ns,2.629 ns,2.658 ns,2.687 ns,2.727 ns,"373,835,589.104",7.4964 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.638 ns,0.0338 ns,0.0299 ns,0.0080 ns,2.634 ns,2.588 ns,2.618 ns,2.662 ns,2.684 ns,"379,123,282.040",6.9960 ns,14.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.746 ns,0.0331 ns,0.0294 ns,0.0079 ns,2.749 ns,2.696 ns,2.721 ns,2.762 ns,2.787 ns,"364,169,160.551",6.9961 ns,14.00,1,No,0.0000,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,195.477 ns,0.9746 ns,0.9117 ns,0.2354 ns,195.239 ns,193.840 ns,194.790 ns,196.109 ns,196.880 ns,"5,115,702.735",7.3823 ns,15.00,19,No,0.0007,"2,029 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,403.783 ns,2.4402 ns,2.2825 ns,0.5894 ns,403.747 ns,399.902 ns,402.061 ns,405.622 ns,407.065 ns,"2,476,575.990",7.2053 ns,15.00,26,No,0.0005,"2,031 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,023.563 ns",8.3634 ns,7.4140 ns,1.9815 ns,"1,023.334 ns","1,010.982 ns","1,020.564 ns","1,027.244 ns","1,037.055 ns","976,979.326",6.0093 ns,14.00,37,No,0.0000,"2,031 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,131.111 ns",13.3492 ns,12.4869 ns,3.2241 ns,"2,133.945 ns","2,106.466 ns","2,125.228 ns","2,138.478 ns","2,147.857 ns","469,238.727",5.8880 ns,15.00,42,No,0.0000,"2,031 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,863.615 ns",91.9470 ns,86.0073 ns,22.2070 ns,"5,874.569 ns","5,737.267 ns","5,795.830 ns","5,910.149 ns","6,014.263 ns","170,543.248",-3.6035 ns,15.00,51,No,0.0000,"2,025 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,474.120 ns",289.3266 ns,475.3720 ns,80.3525 ns,"14,476.094 ns","13,648.091 ns","14,129.668 ns","14,940.608 ns","15,201.866 ns","69,088.831",-22.6763 ns,35.00,60,No,0.0000,"2,025 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"32,070.762 ns",555.4865 ns,492.4243 ns,131.6059 ns,"32,176.944 ns","31,024.585 ns","31,947.598 ns","32,396.666 ns","32,772.473 ns","31,181.049",-58.8030 ns,14.00,67,No,0.0000,"2,528 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"68,851.905 ns","1,351.9219 ns","1,502.6577 ns",344.7333 ns,"68,775.653 ns","66,460.809 ns","67,655.206 ns","70,216.876 ns","70,960.577 ns","14,523.926",-162.8667 ns,19.00,75,No,0.0000,"2,534 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
