Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,34.6823 ns,0.1777 ns,0.1484 ns,0.0412 ns,34.7443 ns,34.4144 ns,34.6058 ns,34.7703 ns,34.8675 ns,"28,833,183.223",6.4794 ns,13.00,24,No,0.0000,926 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,312.0669 ns,2.0858 ns,1.8490 ns,0.4942 ns,312.0497 ns,309.1841 ns,310.9851 ns,312.7131 ns,315.8166 ns,"3,204,441.494",6.7529 ns,14.00,41,No,0.0000,"2,857 B",0.0000,0.0000,0.0176,0.0010,0.0010,536 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,409.2871 ns,7.6316 ns,8.4825 ns,1.9460 ns,407.1606 ns,399.4959 ns,403.6555 ns,411.2010 ns,430.4221 ns,"2,443,272.577",8.5270 ns,19.00,43,No,0.0000,"2,862 B",0.0000,0.0000,0.0114,0.0000,0.0000,1048 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,577.9446 ns,11.5387 ns,27.4230 ns,3.3503 ns,590.3930 ns,532.2509 ns,551.4344 ns,601.4916 ns,626.8740 ns,"1,730,269.733",31.8249 ns,67.00,48,No,0.0000,"3,063 B",0.0000,0.0000,0.0353,0.0010,0.0010,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,925.1591 ns,19.0168 ns,56.0715 ns,5.6071 ns,937.0883 ns,838.6526 ns,868.9069 ns,978.2700 ns,"1,038.0148 ns","1,080,895.139",47.1964 ns,100.00,52,No,0.0000,"3,056 B",0.0000,0.0000,0.0477,0.0019,0.0019,0 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,267.7277 ns",19.0861 ns,22.7206 ns,4.9580 ns,"1,262.6118 ns","1,242.6722 ns","1,254.4903 ns","1,277.0775 ns","1,336.8561 ns","788,812.930",8.0210 ns,21.00,56,No,0.0000,"3,056 B",0.0000,0.0000,0.3643,0.0000,0.0000,8216 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,288.3619 ns",44.9121 ns,65.8315 ns,12.2246 ns,"2,261.1111 ns","2,220.0737 ns","2,249.7200 ns","2,304.2122 ns","2,446.4626 ns","436,993.809",8.3877 ns,29.00,62,No,0.0000,"3,056 B",0.0000,0.0000,0.7477,0.0000,0.0000,16408 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,688.8720 ns",28.8253 ns,26.9632 ns,6.9619 ns,"3,683.6044 ns","3,656.4907 ns","3,666.7978 ns","3,708.3332 ns","3,731.2572 ns","271,085.581",4.0191 ns,15.00,69,No,0.0000,"3,042 B",0.0000,0.0000,0.9384,0.0000,0.0000,32792 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,192.2212 ns",30.2918 ns,28.3350 ns,7.3161 ns,"7,197.1046 ns","7,124.2302 ns","7,184.5875 ns","7,206.0024 ns","7,233.8585 ns","139,039.106",3.8420 ns,15.00,74,No,0.0000,"1,664 B",0.0000,0.0000,2.5177,0.0000,0.0000,65560 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,680.7128 ns,5.1944 ns,4.8588 ns,1.2545 ns,682.9743 ns,672.8304 ns,676.8519 ns,683.7139 ns,687.7384 ns,"1,469,048.406",6.8727 ns,15.00,50,No,0.0000,"3,758 B",0.0000,0.0000,0.0277,0.0000,0.0000,584 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,286.4933 ns",13.6953 ns,11.4362 ns,3.1718 ns,"1,285.8128 ns","1,258.2394 ns","1,284.3441 ns","1,294.9903 ns","1,301.7208 ns","777,306.824",4.9141 ns,13.00,56,No,0.0000,"3,765 B",0.0000,0.0000,0.0095,0.0000,0.0000,1096 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,467.8109 ns",14.6398 ns,13.6941 ns,3.5358 ns,"2,469.2600 ns","2,441.3185 ns","2,459.1158 ns","2,477.4471 ns","2,488.9355 ns","405,217.430",5.7321 ns,15.00,63,No,0.0000,"3,975 B",0.0000,0.0000,0.0763,0.0038,0.0038,0 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,998.0483 ns",26.1850 ns,23.2123 ns,6.2038 ns,"5,002.1259 ns","4,944.0697 ns","4,984.0872 ns","5,016.7456 ns","5,026.3382 ns","200,078.099",3.8981 ns,14.00,72,No,0.0000,"3,735 B",0.0000,0.0000,0.1373,0.0000,0.0000,4168 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,987.4650 ns",99.5786 ns,93.1459 ns,24.0502 ns,"9,981.4423 ns","9,833.5983 ns","9,919.8654 ns","10,048.0698 ns","10,159.7122 ns","100,125.507",-4.5251 ns,15.00,77,No,0.0000,"3,743 B",0.0000,0.0000,0.3204,0.0305,0.0305,8264 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,316.8819 ns",180.7730 ns,160.2505 ns,42.8288 ns,"19,282.2510 ns","18,972.5906 ns","19,235.8948 ns","19,395.9671 ns","19,647.2519 ns","51,768.189",-14.4144 ns,14.00,81,No,0.0000,"3,968 B",0.0000,0.0000,0.5798,0.0305,0.0305,0 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"36,899.4529 ns",428.6907 ns,400.9975 ns,103.5371 ns,"36,794.1071 ns","36,287.5092 ns","36,654.5807 ns","37,129.2847 ns","37,722.1100 ns","27,100.673",-44.2686 ns,15.00,87,No,0.0000,"3,941 B",0.0000,0.0000,1.1597,0.0610,0.0610,0 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"74,631.0083 ns",565.0659 ns,528.5630 ns,136.4744 ns,"74,513.3789 ns","73,712.2559 ns","74,259.6008 ns","75,028.1433 ns","75,491.0889 ns","13,399.256",-60.7372 ns,15.00,92,No,0.0000,"2,490 B",0.0000,0.0000,4.0283,0.0000,0.0000,65608 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,178.9462 ns,0.5863 ns,0.5197 ns,0.1389 ns,178.7458 ns,178.2840 ns,178.5301 ns,179.3661 ns,179.7540 ns,"5,588,271.822",6.9306 ns,14.00,34,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,347.2488 ns,1.0504 ns,0.9312 ns,0.2489 ns,347.2330 ns,345.6604 ns,346.6574 ns,347.7763 ns,348.7596 ns,"2,879,779.942",6.8756 ns,14.00,43,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,841.3252 ns,3.6440 ns,3.4086 ns,0.8801 ns,840.9302 ns,834.0557 ns,839.5556 ns,843.3860 ns,847.1575 ns,"1,188,601.066",7.0600 ns,15.00,51,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,779.7019 ns",13.3234 ns,12.4627 ns,3.2179 ns,"1,783.3104 ns","1,758.6316 ns","1,769.0168 ns","1,789.3222 ns","1,796.2462 ns","561,891.858",5.8911 ns,15.00,60,No,0.0000,"1,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,875.7962 ns",88.2352 ns,82.5353 ns,21.3105 ns,"4,856.9038 ns","4,761.8912 ns","4,828.7144 ns","4,931.6738 ns","5,038.6047 ns","205,094.710",-3.1553 ns,15.00,72,No,0.0000,"1,225 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,828.2285 ns",250.8598 ns,432.7209 ns,70.1966 ns,"12,973.6031 ns","12,070.7703 ns","12,493.2632 ns","13,198.5523 ns","13,425.4913 ns","77,953.086",-16.0983 ns,38.00,79,No,0.0000,"1,225 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,937.4979 ns",557.5312 ns,465.5638 ns,129.1242 ns,"28,935.6903 ns","28,130.4810 ns","28,893.3594 ns","29,202.0020 ns","29,865.0391 ns","34,557.238",-58.0621 ns,13.00,85,No,0.0000,"1,265 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"60,982.7881 ns","1,187.1480 ns","1,740.1063 ns",323.1296 ns,"60,925.0366 ns","58,310.7178 ns","59,359.1064 ns","62,386.9751 ns","64,518.5791 ns","16,398.070",-147.0648 ns,29.00,90,No,0.0000,"1,214 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.9203 ns,0.0257 ns,0.0240 ns,0.0062 ns,2.9226 ns,2.8906 ns,2.9026 ns,2.9331 ns,2.9711 ns,"342,435,788.886",7.4969 ns,15.00,12,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.7399 ns,0.0281 ns,0.0249 ns,0.0067 ns,2.7365 ns,2.7103 ns,2.7208 ns,2.7486 ns,2.8007 ns,"364,973,970.002",6.9967 ns,14.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.7479 ns,0.0298 ns,0.0264 ns,0.0071 ns,2.7428 ns,2.7094 ns,2.7320 ns,2.7650 ns,2.7995 ns,"363,912,522.864",6.9965 ns,14.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.7526 ns,0.0210 ns,0.0196 ns,0.0051 ns,2.7552 ns,2.7156 ns,2.7449 ns,2.7670 ns,2.7838 ns,"363,289,534.968",7.4975 ns,15.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.7398 ns,0.0324 ns,0.0303 ns,0.0078 ns,2.7350 ns,2.6914 ns,2.7136 ns,2.7660 ns,2.7795 ns,"364,984,743.731",7.4961 ns,15.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.7682 ns,0.0381 ns,0.0338 ns,0.0090 ns,2.7697 ns,2.7235 ns,2.7408 ns,2.7813 ns,2.8295 ns,"361,245,804.278",6.9955 ns,14.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6587 ns,0.0341 ns,0.0319 ns,0.0082 ns,2.6589 ns,2.6059 ns,2.6321 ns,2.6789 ns,2.7138 ns,"376,121,498.287",7.4959 ns,15.00,11,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5932 ns,0.0244 ns,0.0228 ns,0.0059 ns,2.5958 ns,2.5630 ns,2.5700 ns,2.6080 ns,2.6315 ns,"385,628,769.033",7.4971 ns,15.00,11,No,0.0000,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,87.4428 ns,0.4399 ns,0.4115 ns,0.1063 ns,87.4330 ns,86.7389 ns,87.1861 ns,87.6188 ns,88.0895 ns,"11,436,045.023",7.4469 ns,15.00,28,No,0.0000,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
