Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.690 ns,0.0721 ns,0.0674 ns,0.0174 ns,10.686 ns,10.575 ns,10.637 ns,10.728 ns,10.817 ns,"93,546,709.495",7.4913 ns,15.00,6,No,0.0000,0.0000,"4,379 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.891 ns,0.0756 ns,0.0670 ns,0.0179 ns,10.874 ns,10.820 ns,10.847 ns,10.917 ns,11.046 ns,"91,819,217.786",6.9910 ns,14.00,6,No,0.0000,0.0000,"4,219 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,38.913 ns,0.7545 ns,0.7748 ns,0.1879 ns,38.955 ns,37.227 ns,38.460 ns,39.630 ns,39.929 ns,"25,698,259.666",8.4060 ns,17.00,8,No,0.0000,0.0000,"3,982 B",0.0000,0.0042,0.0001,0.0001,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,38.874 ns,0.3877 ns,0.3627 ns,0.0936 ns,38.851 ns,38.052 ns,38.683 ns,39.093 ns,39.529 ns,"25,723,834.683",7.4532 ns,15.00,8,No,0.0000,0.0000,"3,982 B",0.0000,0.0033,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,40.412 ns,0.3354 ns,0.3137 ns,0.0810 ns,40.321 ns,39.937 ns,40.210 ns,40.628 ns,41.048 ns,"24,744,893.565",7.4595 ns,15.00,8,No,0.0000,0.0000,"3,982 B",0.0000,0.0036,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,39.616 ns,0.7500 ns,0.6649 ns,0.1777 ns,39.777 ns,38.074 ns,39.364 ns,39.908 ns,40.619 ns,"25,242,192.450",6.9112 ns,14.00,8,No,0.0000,0.0000,"3,982 B",0.0000,0.0033,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,39.594 ns,0.2196 ns,0.1947 ns,0.0520 ns,39.565 ns,39.296 ns,39.491 ns,39.686 ns,39.964 ns,"25,256,298.375",6.9740 ns,14.00,8,No,0.0000,0.0000,"3,972 B",0.0000,0.0036,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,41.022 ns,0.7448 ns,0.6967 ns,0.1799 ns,41.074 ns,39.174 ns,40.790 ns,41.343 ns,42.121 ns,"24,377,082.058",7.4101 ns,15.00,8,No,0.0000,0.0000,"3,982 B",0.0000,0.0008,0.0000,0.0000,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,40.764 ns,0.4559 ns,0.4265 ns,0.1101 ns,40.688 ns,40.213 ns,40.461 ns,41.039 ns,41.630 ns,"24,531,269.960",7.4449 ns,15.00,8,No,0.0000,0.0000,"3,972 B",0.0000,0.0036,0.0001,0.0001,104 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,43.148 ns,0.6059 ns,0.5667 ns,0.1463 ns,43.367 ns,41.990 ns,42.885 ns,43.492 ns,44.103 ns,"23,176,295.900",7.4268 ns,15.00,9,No,0.0000,0.0000,"4,005 B",0.0000,0.0036,0.0001,0.0001,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,195.152 ns,1.3203 ns,1.2350 ns,0.3189 ns,194.793 ns,193.589 ns,194.227 ns,195.875 ns,197.541 ns,"5,124,223.314",7.3406 ns,15.00,15,No,0.0000,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,382.835 ns,2.2117 ns,2.0688 ns,0.5342 ns,382.256 ns,380.138 ns,381.374 ns,384.173 ns,386.957 ns,"2,612,093.754",7.2329 ns,15.00,21,No,0.0000,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,921.183 ns,8.0756 ns,7.5539 ns,1.9504 ns,921.310 ns,910.224 ns,915.160 ns,924.196 ns,936.413 ns,"1,085,560.294",6.5248 ns,15.00,31,No,0.0000,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,990.098 ns",17.8158 ns,15.7932 ns,4.2209 ns,"1,988.414 ns","1,968.746 ns","1,978.794 ns","1,998.353 ns","2,022.174 ns","502,487.831",4.8895 ns,14.00,39,No,0.0000,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,264.661 ns",92.4696 ns,86.4961 ns,22.3332 ns,"5,244.624 ns","5,085.529 ns","5,224.711 ns","5,305.630 ns","5,400.771 ns","189,945.763",-3.6666 ns,15.00,48,No,0.0000,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,820.077 ns",97.9475 ns,81.7906 ns,22.6846 ns,"12,828.483 ns","12,639.281 ns","12,795.164 ns","12,883.605 ns","12,914.613 ns","78,002.653",-4.8423 ns,13.00,55,No,0.0000,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,924.056 ns",532.3123 ns,497.9253 ns,128.5638 ns,"28,696.307 ns","28,383.051 ns","28,608.261 ns","29,431.987 ns","29,932.697 ns","34,573.297",-56.7819 ns,15.00,62,No,0.0000,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"61,804.174 ns","1,184.8031 ns","1,163.6350 ns",290.9088 ns,"61,579.968 ns","59,674.603 ns","61,222.940 ns","62,745.395 ns","63,678.473 ns","16,180.137",-137.4544 ns,16.00,70,No,0.0000,0.0000,"1,291 B",0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.594 ns,0.0301 ns,0.0281 ns,0.0073 ns,2.589 ns,2.540 ns,2.579 ns,2.614 ns,2.640 ns,"385,548,981.981",7.4964 ns,15.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.731 ns,0.0332 ns,0.0311 ns,0.0080 ns,2.725 ns,2.677 ns,2.715 ns,2.754 ns,2.787 ns,"366,213,644.613",7.4960 ns,15.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.745 ns,0.0273 ns,0.0255 ns,0.0066 ns,2.738 ns,2.715 ns,2.726 ns,2.761 ns,2.810 ns,"364,310,251.377",7.4967 ns,15.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.583 ns,0.0202 ns,0.0189 ns,0.0049 ns,2.578 ns,2.553 ns,2.571 ns,2.597 ns,2.616 ns,"387,164,483.018",7.4976 ns,15.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.593 ns,0.0272 ns,0.0241 ns,0.0064 ns,2.601 ns,2.554 ns,2.572 ns,2.606 ns,2.627 ns,"385,672,685.093",6.9968 ns,14.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.597 ns,0.0261 ns,0.0244 ns,0.0063 ns,2.600 ns,2.548 ns,2.579 ns,2.618 ns,2.624 ns,"385,086,117.543",7.4968 ns,15.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.602 ns,0.0251 ns,0.0223 ns,0.0059 ns,2.607 ns,2.567 ns,2.587 ns,2.615 ns,2.644 ns,"384,303,216.010",6.9970 ns,14.00,1,No,0.0000,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.628 ns,0.0460 ns,0.0430 ns,0.0111 ns,2.609 ns,2.568 ns,2.597 ns,2.671 ns,2.703 ns,"380,500,505.453",7.4944 ns,15.00,1,No,0.0000,0.0000,629 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,204.862 ns,1.2679 ns,1.1860 ns,0.3062 ns,204.698 ns,202.974 ns,203.891 ns,205.562 ns,207.120 ns,"4,881,336.226",7.3469 ns,15.00,16,No,0.0000,0.0000,"2,053 B",0.0000,0.0007,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,417.459 ns,3.5012 ns,3.2750 ns,0.8456 ns,416.696 ns,412.452 ns,415.013 ns,419.934 ns,422.420 ns,"2,395,445.288",7.0772 ns,15.00,22,No,0.0000,0.0000,"2,055 B",0.0000,0.0005,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,013.836 ns",12.7585 ns,11.9343 ns,3.0814 ns,"1,009.552 ns",995.759 ns,"1,004.405 ns","1,023.722 ns","1,037.115 ns","986,352.554",5.9593 ns,15.00,32,No,0.0000,0.0000,"2,055 B",0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,111.727 ns",19.9869 ns,18.6957 ns,4.8272 ns,"2,104.091 ns","2,083.326 ns","2,098.560 ns","2,126.336 ns","2,138.830 ns","473,546.008",5.0864 ns,15.00,40,No,0.0000,0.0000,"2,055 B",0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,656.009 ns",112.4157 ns,129.4580 ns,28.9477 ns,"5,621.334 ns","5,491.924 ns","5,538.960 ns","5,770.105 ns","5,879.768 ns","176,803.110",-4.4738 ns,20.00,48,No,0.0000,0.0000,"2,053 B",0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,124.225 ns",282.0435 ns,463.4056 ns,78.3298 ns,"14,218.340 ns","13,369.087 ns","13,684.740 ns","14,503.791 ns","14,684.592 ns","70,800.346",-21.6649 ns,35.00,56,No,0.0000,0.0000,"2,053 B",0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"31,892.608 ns",635.1311 ns,731.4179 ns,163.5500 ns,"31,999.326 ns","30,507.010 ns","31,285.918 ns","32,558.546 ns","32,869.290 ns","31,355.228",-71.7750 ns,20.00,63,No,0.0000,0.0000,"2,582 B",0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"66,080.707 ns","1,291.3758 ns","1,767.6499 ns",346.6647 ns,"66,234.583 ns","63,310.315 ns","64,576.804 ns","67,558.337 ns","69,212.268 ns","15,133.010",-160.3323 ns,26.00,71,No,0.0000,0.0000,"2,541 B",0.0000,0.0000,0.0000,0.0000,24 B
