Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"384,133.275 ns","5,103.4898 ns","4,773.8075 ns","1,232.5918 ns","384,578.125 ns","371,121.387 ns","382,624.463 ns","386,000.928 ns","390,912.500 ns","2,603.263",-608.7959 ns,15.00,87,No,NA,0.0000,0.0000,9.7656,0.0000,1.9531,1.9531,355627 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"718,131.335 ns","8,649.9350 ns","8,091.1546 ns","2,089.1271 ns","716,307.129 ns","709,223.047 ns","712,369.482 ns","721,597.412 ns","732,920.312 ns","1,392.503","-1,037.0636 ns",15.00,89,No,NA,0.0000,0.0000,10.7422,0.0000,1.9531,1.9531,388393 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,666.871 ns",28.5198 ns,26.6774 ns,6.8881 ns,"3,658.529 ns","3,630.392 ns","3,652.268 ns","3,682.492 ns","3,715.750 ns","272,712.105",4.0560 ns,15.00,45,No,NA,0.0000,0.0000,0.1411,0.0000,0.0038,0.0038,0 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,678.827 ns",87.9255 ns,82.2455 ns,21.2357 ns,"7,652.316 ns","7,581.657 ns","7,612.643 ns","7,738.077 ns","7,852.079 ns","130,228.230",-3.1179 ns,15.00,52,No,NA,0.0000,0.0000,0.2441,0.0000,0.0000,0.0000,7544 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,938.689 ns",222.7241 ns,208.3362 ns,53.7922 ns,"15,921.942 ns","15,643.188 ns","15,751.649 ns","16,102.457 ns","16,264.011 ns","62,740.418",-19.3961 ns,15.00,59,No,NA,0.0000,0.0000,0.5188,0.0000,0.0000,0.0000,16216 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"35,636.844 ns",324.1437 ns,303.2042 ns,78.2870 ns,"35,562.479 ns","35,136.661 ns","35,428.665 ns","35,827.866 ns","36,212.875 ns","28,060.846",-31.6435 ns,15.00,65,No,NA,0.0000,0.0000,1.4648,0.0000,0.0610,0.0000,34648 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"81,027.713 ns",448.5783 ns,419.6005 ns,108.3404 ns,"81,015.277 ns","80,402.191 ns","80,700.732 ns","81,392.236 ns","81,658.441 ns","12,341.457",-46.6702 ns,15.00,75,No,NA,0.0000,0.0000,2.6855,0.0000,0.1221,0.1221,0 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"163,724.683 ns","1,312.8084 ns","1,163.7705 ns",311.0307 ns,"163,747.681 ns","161,934.204 ns","162,989.893 ns","164,341.193 ns","166,134.229 ns","6,107.815",-148.5154 ns,14.00,80,No,NA,0.0000,0.0000,5.1270,0.0000,0.4883,0.0000,154352 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"398,868.804 ns","3,439.8801 ns","3,217.6659 ns",830.7978 ns,"398,905.151 ns","393,908.472 ns","396,335.791 ns","400,342.896 ns","404,918.872 ns","2,507.090",-407.8989 ns,15.00,87,No,NA,0.0000,0.0000,8.7891,0.0000,2.4414,2.4414,322794 B
'EnsureUnique: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"699,564.201 ns","10,761.1309 ns","8,986.0317 ns","2,492.2768 ns","702,405.420 ns","672,672.607 ns","700,844.287 ns","703,187.354 ns","708,814.502 ns","1,429.461","-1,239.6384 ns",13.00,89,No,NA,0.0000,0.0000,7.8125,0.0000,1.9531,1.9531,322757 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,820.108 ns",35.6420 ns,31.5957 ns,8.4443 ns,"3,826.356 ns","3,767.282 ns","3,795.791 ns","3,843.283 ns","3,871.901 ns","261,772.731",2.7779 ns,14.00,45,No,NA,0.0000,0.0000,0.1373,0.0000,0.0038,0.0038,0 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,948.999 ns",86.3631 ns,80.7841 ns,20.8584 ns,"7,967.921 ns","7,812.025 ns","7,893.208 ns","7,985.461 ns","8,106.656 ns","125,802.006",-2.9292 ns,15.00,52,No,NA,0.0000,0.0000,0.1984,0.0000,0.0000,0.0000,7520 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,295.029 ns",81.7957 ns,68.3031 ns,18.9439 ns,"16,325.206 ns","16,184.795 ns","16,214.598 ns","16,345.686 ns","16,392.418 ns","61,368.408",-2.9719 ns,13.00,59,No,NA,0.0000,0.0000,0.5188,0.0000,0.0000,0.0000,16192 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,682.516 ns",200.8939 ns,187.9162 ns,48.5198 ns,"37,667.456 ns","37,379.205 ns","37,573.911 ns","37,793.680 ns","38,088.495 ns","26,537.506",-16.7599 ns,15.00,66,No,NA,0.0000,0.0000,0.3052,0.0000,0.0000,0.0000,34624 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"80,790.492 ns",450.6272 ns,399.4692 ns,106.7626 ns,"80,771.057 ns","80,217.944 ns","80,536.166 ns","80,959.070 ns","81,490.796 ns","12,377.694",-46.3813 ns,14.00,75,No,NA,0.0000,0.0000,2.4414,0.0000,0.0000,0.0000,73296 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"164,219.307 ns","1,499.2690 ns","1,402.4172 ns",362.1026 ns,"164,236.768 ns","162,187.915 ns","163,239.270 ns","165,152.527 ns","166,526.001 ns","6,089.418",-173.5513 ns,15.00,80,No,NA,0.0000,0.0000,5.3711,0.0000,0.4883,0.2441,0 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"383,052.555 ns","7,077.9377 ns","6,620.7073 ns","1,709.4593 ns","380,384.912 ns","374,967.920 ns","377,316.699 ns","389,891.260 ns","391,875.049 ns","2,610.608",-847.2296 ns,15.00,87,No,NA,0.0000,0.0000,8.7891,0.0000,2.9297,2.9297,322770 B
'EnsureUnique: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"695,060.326 ns","9,757.7947 ns","9,127.4472 ns","2,356.6967 ns","691,869.629 ns","683,055.078 ns","688,075.342 ns","700,670.850 ns","715,967.188 ns","1,438.724","-1,170.8484 ns",15.00,89,No,NA,0.0000,0.0000,7.8125,0.0000,1.9531,1.9531,322722 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,952.159 ns",38.8320 ns,36.3235 ns,9.3787 ns,"6,951.400 ns","6,900.573 ns","6,925.167 ns","6,975.440 ns","7,034.404 ns","143,840.211",2.8107 ns,15.00,51,No,NA,0.0000,0.0000,0.4807,0.0000,0.0153,0.0153,14528 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,512.560 ns",73.8890 ns,65.5006 ns,17.5058 ns,"14,515.612 ns","14,352.078 ns","14,489.756 ns","14,548.326 ns","14,612.199 ns","68,905.829",-1.7529 ns,14.00,59,No,NA,0.0000,0.0000,1.1139,0.0000,0.0305,0.0305,32704 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"30,359.553 ns",349.2710 ns,326.7083 ns,84.3557 ns,"30,337.631 ns","29,923.523 ns","30,081.595 ns","30,550.427 ns","31,074.292 ns","32,938.562",-34.6779 ns,15.00,65,No,NA,0.0000,0.0000,2.4414,0.0000,0.0916,0.0305,468225 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"62,583.636 ns",643.0223 ns,570.0225 ns,152.3449 ns,"62,707.007 ns","61,236.371 ns","62,284.369 ns","62,881.018 ns","63,488.605 ns","15,978.618",-69.1725 ns,14.00,72,No,NA,0.0000,0.0000,1.4648,0.0000,0.1221,0.0000,157008 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"230,205.482 ns","4,134.9344 ns","3,867.8202 ns",998.6669 ns,"230,243.628 ns","223,683.008 ns","227,794.055 ns","232,816.760 ns","237,013.770 ns","4,343.945",-491.8334 ns,15.00,84,No,NA,0.0000,0.0000,8.5449,0.0000,3.9063,3.9063,334731 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"484,304.580 ns","9,598.0292 ns","12,813.0944 ns","2,562.6189 ns","480,540.869 ns","461,814.014 ns","476,038.623 ns","498,216.455 ns","505,966.846 ns","2,064.816","-1,268.8094 ns",25.00,88,No,NA,0.0000,0.0000,16.6016,0.0000,10.7422,10.7422,707316 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"980,205.125 ns","19,182.5155 ns","29,293.7295 ns","5,261.3091 ns","983,168.066 ns","892,842.188 ns","970,747.949 ns","995,003.174 ns","1,033,720.312 ns","1,020.195","-2,615.1546 ns",31.00,93,No,NA,0.0000,0.0000,26.3672,0.0000,19.5313,19.5313,1481963 B
'EnsureUnique: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,467,431.966 ns","28,416.6528 ns","26,580.9546 ns","6,863.1730 ns","1,462,425.195 ns","1,426,857.227 ns","1,450,005.078 ns","1,482,561.621 ns","1,524,833.398 ns",681.463,"-3,424.0865 ns",15.00,94,No,NA,0.0000,0.0000,21.4844,0.0000,13.6719,13.6719,1481924 B
'EnsureUnique: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,661.622 ns",35.0043 ns,32.7430 ns,8.4542 ns,"3,657.703 ns","3,612.548 ns","3,636.344 ns","3,683.683 ns","3,731.153 ns","273,103.041",3.2729 ns,15.00,45,No,NA,0.0000,0.0000,0.1144,0.0000,0.0000,0.0000,3440 B
'EnsureUnique: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"7,842.339 ns",57.4258 ns,53.7162 ns,13.8695 ns,"7,852.737 ns","7,747.832 ns","7,804.118 ns","7,881.622 ns","7,924.248 ns","127,512.980",0.5653 ns,15.00,52,No,NA,0.0000,0.0000,0.2441,0.0000,0.0000,0.0000,7432 B
'EnsureUnique: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"16,446.594 ns",85.4281 ns,79.9095 ns,20.6325 ns,"16,426.335 ns","16,286.635 ns","16,404.527 ns","16,523.598 ns","16,556.935 ns","60,802.864",-2.8163 ns,15.00,59,No,NA,0.0000,0.0000,0.5188,0.0000,0.0000,0.0000,16104 B
'EnsureUnique: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"35,229.206 ns",349.2667 ns,326.7043 ns,84.3547 ns,"35,306.119 ns","34,570.535 ns","34,957.220 ns","35,502.203 ns","35,658.255 ns","28,385.539",-34.6773 ns,15.00,65,No,NA,0.0000,0.0000,1.4648,0.0000,0.0610,0.0000,34536 B
'EnsureUnique: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"80,174.709 ns",775.2384 ns,725.1585 ns,187.2351 ns,"80,281.219 ns","79,162.970 ns","79,530.109 ns","80,457.800 ns","81,532.965 ns","12,472.761",-86.1176 ns,15.00,75,No,NA,0.0000,0.0000,1.9531,0.0000,0.0000,0.0000,73208 B
'EnsureUnique: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"158,729.780 ns","1,333.5291 ns","1,182.1388 ns",315.9399 ns,"158,600.659 ns","157,297.644 ns","157,767.120 ns","159,147.473 ns","161,388.489 ns","6,300.015",-150.9699 ns,14.00,80,No,NA,0.0000,0.0000,4.8828,0.0000,0.4883,0.0000,154240 B
