Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.5018 ns,0.0428 ns,0.0379 ns,0.0101 ns,10.4911 ns,10.4588 ns,10.4759 ns,10.5192 ns,10.5929 ns,"95,221,968.879",6.9949 ns,14.00,2.853,2.000,0.8953,22,*,No,0.0000,"3,843 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.4519 ns,0.0353 ns,0.0330 ns,0.0085 ns,10.4472 ns,10.4009 ns,10.4301 ns,10.4730 ns,10.5082 ns,"95,676,153.535",7.4957 ns,15.00,1.725,2.000,0.1038,22,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.6253 ns,0.0612 ns,0.0542 ns,0.0145 ns,10.6257 ns,10.5513 ns,10.5780 ns,10.6632 ns,10.7394 ns,"94,115,318.511",6.9928 ns,14.00,2.157,2.000,0.3309,22,*,No,0.0000,"3,840 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.3552 ns,0.0446 ns,0.0373 ns,0.0103 ns,10.3600 ns,10.3072 ns,10.3198 ns,10.3752 ns,10.4337 ns,"96,569,425.735",6.4948 ns,13.00,2.174,2.000,0.4364,22,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.7185 ns,0.0699 ns,0.0620 ns,0.0166 ns,10.7073 ns,10.6078 ns,10.6807 ns,10.7454 ns,10.8448 ns,"93,296,467.328",6.9917 ns,14.00,2.625,2.000,0.5151,22,*,No,0.0000,"3,841 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.6546 ns,0.0300 ns,0.0266 ns,0.0071 ns,10.6587 ns,10.6001 ns,10.6400 ns,10.6744 ns,10.6930 ns,"93,855,740.065",6.9964 ns,14.00,2.147,2.000,-0.4787,22,*,No,0.0000,"3,838 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.7818 ns,0.1662 ns,0.1554 ns,0.0401 ns,10.7250 ns,10.6374 ns,10.6621 ns,10.8526 ns,11.0890 ns,"92,748,740.804",7.4799 ns,15.00,2.165,2.000,0.8530,22,*,No,0.0000,"3,825 B"
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.7914 ns,0.0545 ns,0.0509 ns,0.0132 ns,10.7800 ns,10.7300 ns,10.7535 ns,10.8169 ns,10.8907 ns,"92,666,113.137",7.4934 ns,15.00,2.280,2.000,0.6957,22,*,No,0.0000,"3,845 B"
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,319.8822 ns,1.8504 ns,1.7308 ns,0.4469 ns,319.9494 ns,317.4336 ns,318.3417 ns,321.4445 ns,322.3131 ns,"3,126,151.228",7.2766 ns,15.00,1.288,2.000,0.1096,43,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,448.1512 ns,8.6940 ns,12.1878 ns,2.3455 ns,441.8917 ns,435.3212 ns,440.1130 ns,457.3419 ns,481.3697 ns,"2,231,389.992",12.3272 ns,27.00,3.054,2.706,1.0274,45,*,No,0.0000,556 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,601.6056 ns,11.9711 ns,27.0207 ns,3.4596 ns,607.1561 ns,533.9376 ns,574.6914 ns,622.2045 ns,659.7377 ns,"1,662,218.462",28.7702 ns,61.00,2.117,2.870,0.0007,47,*,No,0.0000,582 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,919.0160 ns,20.9930 ns,61.8985 ns,6.1898 ns,937.9739 ns,821.1107 ns,856.9308 ns,975.3032 ns,"1,026.1328 ns","1,088,120.327",46.9051 ns,100.00,1.283,3.833,0.0446,50,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,323.7333 ns",36.5077 ns,107.6436 ns,10.7644 ns,"1,275.9876 ns","1,184.6258 ns","1,245.7026 ns","1,460.5682 ns","1,522.8416 ns","755,439.177",44.6178 ns,100.00,1.720,3.080,0.6057,51,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,292.6861 ns",45.4823 ns,75.9907 ns,12.6651 ns,"2,258.9584 ns","2,209.2236 ns","2,236.5542 ns","2,366.3613 ns","2,512.0022 ns","436,169.605",11.6674 ns,36.00,2.849,2.783,0.9368,58,*,No,0.0000,578 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,798.0282 ns",15.2676 ns,14.2813 ns,3.6874 ns,"3,799.8730 ns","3,777.1915 ns","3,785.4445 ns","3,805.5157 ns","3,827.6012 ns","263,294.516",5.6563 ns,15.00,2.127,2.000,0.2124,62,*,No,0.0000,556 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,104.2269 ns",34.4598 ns,28.7755 ns,7.9809 ns,"7,110.4713 ns","7,053.6995 ns","7,082.1693 ns","7,124.4568 ns","7,155.7716 ns","140,761.271",2.5096 ns,13.00,1.989,2.000,-0.1454,66,*,No,0.0000,558 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,38.1936 ns,0.2654 ns,0.2482 ns,0.0641 ns,38.1364 ns,37.7911 ns,38.0466 ns,38.4318 ns,38.5649 ns,"26,182,397.474",7.4680 ns,15.00,1.591,2.000,0.0441,26,*,No,0.0000,290 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,35.8600 ns,0.1674 ns,0.1565 ns,0.0404 ns,35.8204 ns,35.6483 ns,35.7600 ns,35.9711 ns,36.1021 ns,"27,886,189.245",7.4798 ns,15.00,1.543,2.000,0.2912,25,*,No,0.0000,922 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,37.1956 ns,0.1368 ns,0.1068 ns,0.0308 ns,37.1835 ns,36.9941 ns,37.1268 ns,37.3102 ns,37.3255 ns,"26,884,903.184",5.9846 ns,12.00,1.688,2.000,-0.2061,26,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,35.2861 ns,0.3110 ns,0.2909 ns,0.0751 ns,35.3877 ns,34.7598 ns,35.1056 ns,35.5161 ns,35.6193 ns,"28,339,745.406",7.4624 ns,15.00,1.899,2.000,-0.6995,25,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,34.8088 ns,0.1422 ns,0.1261 ns,0.0337 ns,34.8050 ns,34.6146 ns,34.7246 ns,34.8903 ns,35.0333 ns,"28,728,352.037",6.9832 ns,14.00,1.812,2.000,0.2295,25,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,34.4467 ns,0.1582 ns,0.1403 ns,0.0375 ns,34.4491 ns,34.2092 ns,34.3737 ns,34.4923 ns,34.7134 ns,"29,030,392.815",6.9813 ns,14.00,2.340,2.000,0.1515,25,*,No,0.0000,904 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,34.8884 ns,0.3714 ns,0.3101 ns,0.0860 ns,34.7503 ns,34.4548 ns,34.6747 ns,35.2364 ns,35.3761 ns,"28,662,789.237",6.4570 ns,13.00,1.439,2.000,0.3820,25,*,No,0.0000,917 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,34.5502 ns,0.1287 ns,0.1204 ns,0.0311 ns,34.5166 ns,34.3531 ns,34.4735 ns,34.6146 ns,34.8121 ns,"28,943,362.300",7.4845 ns,15.00,2.502,2.000,0.5028,25,*,No,0.0000,925 B
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,315.5196 ns,1.1788 ns,1.1027 ns,0.2847 ns,315.5744 ns,313.4330 ns,314.8059 ns,316.3782 ns,317.4329 ns,"3,169,375.567",7.3576 ns,15.00,2.018,2.000,-0.1760,43,*,No,0.0000,"1,656 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,416.3527 ns,7.8452 ns,7.7050 ns,1.9262 ns,415.0563 ns,400.8393 ns,412.9200 ns,418.1363 ns,433.9289 ns,"2,401,809.770",7.0369 ns,16.00,3.364,2.000,0.5305,45,*,No,0.0000,"1,676 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,572.9661 ns,11.4628 ns,21.8092 ns,3.2511 ns,563.4504 ns,541.8612 ns,553.9976 ns,592.1894 ns,610.6346 ns,"1,745,303.932",20.8744 ns,45.00,1.523,2.947,0.2568,47,*,No,0.0000,"1,674 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,954.2605 ns,18.9359 ns,55.8329 ns,5.5833 ns,971.5592 ns,850.7059 ns,905.2707 ns,999.5732 ns,"1,051.6085 ns","1,047,931.899",47.2084 ns,100.00,1.625,3.688,-0.1741,50,*,No,0.0000,"1,667 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,251.9367 ns",23.0619 ns,39.7806 ns,6.4533 ns,"1,256.2981 ns","1,187.9841 ns","1,246.0845 ns","1,266.3216 ns","1,351.4046 ns","798,762.448",15.7734 ns,38.00,2.630,2.000,-0.0019,51,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,293.0657 ns",44.9939 ns,64.5290 ns,12.1948 ns,"2,256.0472 ns","2,230.2166 ns","2,251.4712 ns","2,363.1784 ns","2,415.3210 ns","436,097.397",7.9026 ns,28.00,1.892,2.526,0.8702,58,*,No,0.0000,"1,671 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,737.7740 ns",18.0984 ns,16.9292 ns,4.3711 ns,"3,737.4371 ns","3,698.3814 ns","3,734.8337 ns","3,747.3444 ns","3,765.5453 ns","267,538.915",5.3144 ns,15.00,2.938,2.000,-0.5585,62,*,No,0.0000,"1,675 B"
'FastContains: IEumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,058.0252 ns",30.1799 ns,28.2303 ns,7.2890 ns,"7,055.2887 ns","7,008.2153 ns","7,040.2809 ns","7,080.9063 ns","7,099.6140 ns","141,682.690",3.8555 ns,15.00,1.757,2.000,-0.1631,66,*,No,0.0000,"1,673 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,793.8542 ns",15.2680 ns,12.7495 ns,3.5361 ns,"2,790.6258 ns","2,776.8978 ns","2,785.4248 ns","2,798.3898 ns","2,819.4267 ns","357,928.481",4.7320 ns,13.00,2.294,2.000,0.7795,60,*,No,0.0000,"6,448 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,774.7469 ns",23.2886 ns,21.7842 ns,5.6246 ns,"5,772.5227 ns","5,727.7519 ns","5,765.3530 ns","5,785.7140 ns","5,807.8979 ns","173,167.762",4.6877 ns,15.00,2.533,2.000,-0.2217,65,*,No,0.0000,"6,432 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,917.2346 ns",179.5434 ns,159.1606 ns,42.5375 ns,"11,887.2269 ns","11,733.0368 ns","11,789.6687 ns","11,993.3784 ns","12,283.2214 ns","83,912.085",-14.2687 ns,14.00,2.604,2.000,0.8252,69,*,No,0.0000,"6,434 B"
'FastDistinct: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"26,117.2331 ns",186.8152 ns,165.6068 ns,44.2603 ns,"26,063.9236 ns","25,917.2836 ns","26,010.2715 ns","26,188.0905 ns","26,508.1528 ns","38,288.895",-15.1301 ns,14.00,2.826,2.000,0.9010,73,*,No,0.0000,"6,444 B"
