Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.221 ns,0.1001 ns,0.0936 ns,0.0242 ns,11.196 ns,11.089 ns,11.169 ns,11.287 ns,11.406 ns,"89,118,791.592",7.4879 ns,15.00,8,No,0.0000,"3,977 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.742 ns,0.0701 ns,0.0655 ns,0.0169 ns,10.731 ns,10.649 ns,10.697 ns,10.784 ns,10.856 ns,"93,092,199.570",7.4915 ns,15.00,8,No,0.0000,"3,826 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,697.452 ns,3.4475 ns,3.0561 ns,0.8168 ns,698.259 ns,691.333 ns,696.129 ns,698.642 ns,702.073 ns,"1,433,790.257",6.5916 ns,14.00,32,No,0.0286,"3,779 B",0.0000,0.0000,0.0000,0.0000,0.0000,584 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,279.524 ns",10.5486 ns,9.8671 ns,2.5477 ns,"1,279.280 ns","1,260.412 ns","1,274.589 ns","1,285.876 ns","1,299.347 ns","781,540.937",6.2262 ns,15.00,39,No,0.0401,"3,790 B",0.0000,0.0000,0.0000,0.0038,0.0038,759 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,464.513 ns",29.2269 ns,27.3389 ns,7.0589 ns,"2,468.150 ns","2,409.460 ns","2,452.162 ns","2,475.181 ns","2,508.488 ns","405,759.671",3.9706 ns,15.00,48,No,0.0610,"3,989 B",0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,941.949 ns",25.7715 ns,21.5203 ns,5.9687 ns,"4,943.346 ns","4,902.621 ns","4,933.337 ns","4,952.716 ns","4,984.978 ns","202,349.324",3.5157 ns,13.00,55,No,0.1144,"3,993 B",0.0000,0.0000,0.0000,0.0000,0.0000,4168 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,610.258 ns",64.4395 ns,60.2768 ns,15.5634 ns,"9,606.017 ns","9,487.271 ns","9,572.985 ns","9,641.722 ns","9,740.652 ns","104,055.482",-0.2817 ns,15.00,63,No,0.2899,"3,986 B",0.0000,0.0000,0.0000,0.0000,0.0000,8264 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"21,230.498 ns",181.2131 ns,169.5068 ns,43.7665 ns,"21,203.015 ns","20,917.142 ns","21,099.931 ns","21,378.262 ns","21,499.197 ns","47,102.050",-14.3832 ns,15.00,68,No,0.1221,"3,975 B",0.0000,0.0000,0.0000,0.0000,0.0000,16456 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"37,221.041 ns",219.0785 ns,171.0421 ns,49.3756 ns,"37,229.062 ns","36,978.751 ns","37,102.315 ns","37,341.853 ns","37,539.810 ns","26,866.524",-18.6878 ns,12.00,72,No,0.1831,"3,953 B",0.0000,0.0000,0.0000,0.0000,0.0000,32840 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"74,077.889 ns",852.9955 ns,756.1583 ns,202.0918 ns,"73,855.994 ns","73,060.059 ns","73,756.329 ns","74,452.753 ns","75,830.615 ns","13,499.305",-94.0459 ns,14.00,78,No,4.0283,"2,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,65608 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,194.859 ns,1.7445 ns,1.4567 ns,0.4040 ns,194.623 ns,192.524 ns,193.916 ns,195.416 ns,198.075 ns,"5,131,907.098",6.2980 ns,13.00,19,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,380.346 ns,2.9236 ns,2.5917 ns,0.6927 ns,380.072 ns,376.885 ns,378.713 ns,381.545 ns,386.360 ns,"2,629,187.464",6.6537 ns,14.00,26,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,932.526 ns,7.2325 ns,6.7653 ns,1.7468 ns,931.903 ns,921.021 ns,928.824 ns,936.829 ns,945.613 ns,"1,072,356.382",6.6266 ns,15.00,36,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,929.600 ns",14.8165 ns,13.8593 ns,3.5785 ns,"1,927.583 ns","1,910.517 ns","1,918.789 ns","1,939.765 ns","1,958.505 ns","518,242.234",5.7108 ns,15.00,45,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,307.605 ns",93.9919 ns,87.9201 ns,22.7009 ns,"5,315.936 ns","5,178.886 ns","5,231.754 ns","5,349.575 ns","5,493.390 ns","188,408.890",-3.8504 ns,15.00,56,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,954.984 ns",252.5942 ns,362.2630 ns,68.4613 ns,"12,864.989 ns","12,279.630 ns","12,720.256 ns","13,339.653 ns","13,487.048 ns","77,190.372",-20.2306 ns,28.00,65,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,404.300 ns",569.1154 ns,816.2083 ns,154.2489 ns,"29,106.905 ns","28,151.994 ns","28,869.714 ns","30,254.395 ns","30,583.385 ns","34,008.632",-63.1244 ns,28.00,71,No,0.0000,"1,303 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"63,344.934 ns","1,264.2133 ns","1,730.4696 ns",339.3730 ns,"63,258.258 ns","60,585.925 ns","61,634.863 ns","64,711.322 ns","67,260.754 ns","15,786.582",-156.6865 ns,26.00,77,No,0.0000,"1,291 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.585 ns,0.0135 ns,0.0113 ns,0.0031 ns,2.589 ns,2.567 ns,2.576 ns,2.594 ns,2.604 ns,"386,803,814.394",6.4984 ns,13.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.624 ns,0.0295 ns,0.0276 ns,0.0071 ns,2.631 ns,2.577 ns,2.601 ns,2.645 ns,2.666 ns,"381,149,102.305",7.4964 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.617 ns,0.0528 ns,0.0468 ns,0.0125 ns,2.609 ns,2.558 ns,2.583 ns,2.645 ns,2.721 ns,"382,159,959.881",6.9937 ns,14.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.599 ns,0.0204 ns,0.0191 ns,0.0049 ns,2.600 ns,2.564 ns,2.584 ns,2.614 ns,2.626 ns,"384,828,828.554",7.4975 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.608 ns,0.0278 ns,0.0246 ns,0.0066 ns,2.611 ns,2.564 ns,2.592 ns,2.622 ns,2.647 ns,"383,441,598.628",6.9967 ns,14.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.609 ns,0.0300 ns,0.0281 ns,0.0073 ns,2.608 ns,2.551 ns,2.594 ns,2.629 ns,2.660 ns,"383,283,638.692",7.4964 ns,15.00,1,No,0.0000,638 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.585 ns,0.0203 ns,0.0158 ns,0.0046 ns,2.590 ns,2.553 ns,2.585 ns,2.595 ns,2.600 ns,"386,805,390.035",5.9977 ns,12.00,1,No,0.0000,625 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.622 ns,0.0349 ns,0.0310 ns,0.0083 ns,2.625 ns,2.575 ns,2.597 ns,2.643 ns,2.667 ns,"381,378,945.654",6.9959 ns,14.00,1,No,0.0000,629 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,90.328 ns,0.5114 ns,0.4783 ns,0.1235 ns,90.097 ns,89.583 ns,89.992 ns,90.728 ns,91.278 ns,"11,070,706.031",7.4382 ns,15.00,13,No,0.0000,"1,464 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,208.360 ns,0.9698 ns,0.9072 ns,0.2342 ns,208.228 ns,206.946 ns,207.925 ns,208.885 ns,209.944 ns,"4,799,394.693",7.3829 ns,15.00,20,No,0.0000,"1,466 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,524.980 ns,3.1872 ns,2.6615 ns,0.7382 ns,524.420 ns,522.226 ns,523.431 ns,525.417 ns,531.840 ns,"1,904,836.086",6.1309 ns,13.00,29,No,0.0000,"1,464 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,007.467 ns",10.6195 ns,9.9335 ns,2.5648 ns,"1,004.353 ns",994.815 ns,999.657 ns,"1,015.296 ns","1,027.811 ns","992,587.939",6.2176 ns,15.00,37,No,0.0000,"1,464 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,168.009 ns",42.5299 ns,39.7825 ns,10.2718 ns,"3,163.036 ns","3,107.804 ns","3,140.357 ns","3,193.237 ns","3,243.327 ns","315,655.629",2.3641 ns,15.00,50,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"7,606.780 ns",148.2602 ns,207.8402 ns,39.9989 ns,"7,629.053 ns","7,324.467 ns","7,420.755 ns","7,733.730 ns","8,212.828 ns","131,461.668",-6.4994 ns,27.00,60,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,258.897 ns",403.9045 ns,895.0244 ns,116.5223 ns,"19,940.559 ns","18,898.140 ns","19,477.681 ns","21,178.291 ns","21,499.071 ns","49,361.029",-28.7611 ns,59.00,68,No,0.0000,"1,481 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"40,900.918 ns",815.8655 ns,"1,571.8960 ns",231.7634 ns,"40,408.554 ns","38,502.841 ns","40,076.656 ns","42,709.126 ns","43,648.111 ns","24,449.329",-92.8817 ns,46.00,73,No,0.0000,"1,482 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
